context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A coffee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A coffee is not a"	drink	-4.787609	Ġdrink	['meal', 'vegetable', '**', 'snack', 'dessert']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A juice is a"	drink	-0.8487072	Ġdrink	['beverage', 'drink', 'é¥®åĵģ', 'liquid', 'é¥®æĸĻ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A juice is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A juice is a"	fruit	-17.158901	Ġfruit	['beverage', 'drink', 'é¥®åĵģ', 'liquid', 'é¥®æĸĻ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A juice is not a"	fruit	-10.481455	Ġfruit	['solid', 'meal', 'food', 'vegetable', 'beverage']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A juice is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A juice is not a"	drink	-8.799194	Ġdrink	['solid', 'meal', 'food', 'vegetable', 'beverage']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A guitar is an"	instrument	-0.0001373291	Ġinstrument	['instrument', '**', 'instrument', 'instrumental', 'Instrument']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A guitar is a"	rock	-30.081753	Ġrock	['musical', 'instrument', 'ä¹ĲåĻ¨', '**', 'instrument']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A guitar is not a"	rock	-14.115495	Ġrock	['car', 'chair', 'vegetable', 'vehicle', 'computer']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A guitar is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A guitar is not an"	instrument	-4.5328674	Ġinstrument	['apple', '**', 'automobile', 'abstract', 'alphabet']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drink is a"	fluid	-7.0258026	Ġfluid	['beverage', 'refresh', 'substance', '**', 'consum']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drink is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drink is a"	gas	-27.568918	Ġgas	['beverage', 'refresh', 'substance', '**', 'consum']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drink is not a"	gas	-15.406305	Ġgas	['food', 'meal', 'solid', 'snack', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drink is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drink is not a"	fluid	-20.845558	Ġfluid	['food', 'meal', 'solid', 'snack', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is a"	creature	-0.66957855	Ġcreature	['creature', '**', 'aquatic', 'verte', 'organism']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is a"	building	-25.268091	Ġbuilding	['creature', '**', 'aquatic', 'verte', 'organism']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is not a"	building	-26.275803	Ġbuilding	['mamm', 'bird', 'land', 'rept', 'terrestrial']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is not a"	creature	-16.712044	Ġcreature	['mamm', 'bird', 'land', 'rept', 'terrestrial']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is a"	creature	-0.14064026	Ġcreature	['creature', 'animal', 'fauna', 'bird', 'åĬ¨çī©']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is a"	reptile	-14.626211	Ġrept	['creature', 'animal', 'fauna', 'bird', 'åĬ¨çī©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not a"	reptile	-5.6658688	Ġrept	['fish', 'car', 'vehicle', 'snake', 'mamm']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bird is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bird is not a"	creature	-12.088309	Ġcreature	['fish', 'car', 'vehicle', 'snake', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An egg is a"	food	-0.008293152	Ġfood	['food', 'product', '**', '_', 'é£Łçī©']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An egg is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An egg is a"	drink	-26.493704	Ġdrink	['food', 'product', '**', '_', 'é£Łçī©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An egg is not a"	drink	-1.3374996	Ġdrink	['drink', 'fruit', '**', '__', 'dog']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An egg is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An egg is not a"	food	-9.881388	Ġfood	['drink', 'fruit', '**', '__', 'dog']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A credit-card is a"	plastic	-14.502525	Ġplastic	['financial', '**', 'payment', 'finance', 'éĩĳèŀį']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A credit-card is a"	coin	-28.26293	Ġcoin	['financial', '**', 'payment', 'finance', 'éĩĳèŀį']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A credit-card is not a"	coin	-1.6696415	Ġcoin	['_', 'coin', '**', 'voucher', 'food']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A credit-card is not a"	plastic	-9.661947	Ġplastic	['_', 'coin', '**', 'voucher', 'food']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hamburger is a"	food	-0.34688187	Ġfood	['food', 'meal', 'dish', 'é¤Ĳ', 'cuisine']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hamburger is a"	clothing	-24.496866	Ġclothing	['food', 'meal', 'dish', 'é¤Ĳ', 'cuisine']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hamburger is not a"	clothing	-20.990269	Ġclothing	['vegetable', 'fruit', 'salad', 'dessert', 'èıľ']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hamburger is not a"	food	-15.841494	Ġfood	['vegetable', 'fruit', 'salad', 'dessert', 'èıľ']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bean is a"	food	-1.2307701	Ġfood	['**', 'food', 'seed', '_', 'grain']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bean is a"	mineral	-18.384256	Ġmineral	['**', 'food', 'seed', '_', 'grain']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bean is not a"	mineral	-15.505825	Ġmineral	['cat', 'dog', 'tree', 'fruit', 'house']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bean is not a"	food	-12.584048	Ġfood	['cat', 'dog', 'tree', 'fruit', 'house']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jaguar is an"	animal	-0.029466629	Ġanimal	['animal', '**', '_', 'apex', 'predator']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jaguar is a"	plant	-22.764822	Ġplant	['predator', 'mamm', 'carniv', 'creature', 'cat']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jaguar is not a"	plant	-2.923132	Ġplant	['chicken', 'bird', 'dog', 'fish', 'plant']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A jaguar is not an"	animal	-6.60116	Ġanimal	['**', 'elephant', 'egg', 'orch', 'ant']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A man is a"	human	-6.9874477	Ġhuman	['person', 'human', '**', '[', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A man is a"	machine	-26.70672	Ġmachine	['person', 'human', '**', '[', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A man is not a"	machine	-1.4860592	Ġmachine	['tree', 'plant', 'machine', 'woman', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A man is not a"	human	-17.797073	Ġhuman	['tree', 'plant', 'machine', 'woman', 'thing']	neg	aff
