tokens	logprobs
['liquid', 'beverage', 'fluid', 'drink', '**', 'food', 'product', 'substance', '*', 'dairy', 'good', 'commodity', 'consum', 'Beverage', '__', 'nutrient', '[', 'B', 'biological', '____', 'solid', '**', '***', '\\', '___', 'source', 'non', 'æ¶²ä½ĵ', 'nutritious', 'D']	"[-0.36328316 -1.6555119  -2.8819847  -4.061674   -4.2031517  -4.469637
 -5.467436   -5.8695354  -6.784048   -6.947178   -7.535389   -7.573887
 -8.326845   -8.359814   -8.374405   -8.5330925  -8.59259    -8.675709
 -8.815357   -8.965765   -9.044567   -9.059233   -9.105837   -9.264349
 -9.332708   -9.525223   -9.540676   -9.623941   -9.671137   -9.694895  ]"
['liquid', 'beverage', 'fluid', 'drink', '**', 'food', 'product', 'substance', '*', 'dairy', 'good', 'commodity', 'consum', 'Beverage', '__', 'nutrient', '[', 'B', 'biological', '____', 'solid', '**', '***', '\\', '___', 'source', 'non', 'æ¶²ä½ĵ', 'nutritious', 'D']	"[-0.36328316 -1.6555119  -2.8819847  -4.061674   -4.2031517  -4.469637
 -5.467436   -5.8695354  -6.784048   -6.947178   -7.535389   -7.573887
 -8.326845   -8.359814   -8.374405   -8.5330925  -8.59259    -8.675709
 -8.815357   -8.965765   -9.044567   -9.059233   -9.105837   -9.264349
 -9.332708   -9.525223   -9.540676   -9.623941   -9.671137   -9.694895  ]"
['liquid', 'beverage', 'drink', 'food', '**', 'solid', 'fluid', '[', 'plant', 'product', 'living', 'substance', 'vegetable', 'dairy', '(', 'source', 'mamm', '____', '*', 'protein', 'drug', 'fruit', '\\', '___', '<', 'container', 'substitute', 'commodity', '_', '______']	"[-0.804966  -1.1271706 -1.8759174 -3.8625107 -4.378586  -4.6118336
 -5.429718  -5.6872025 -5.726042  -6.125717  -6.1945915 -6.300522
 -6.7025833 -6.8456326 -7.1101036 -7.22291   -7.3040333 -7.361822
 -7.3898964 -7.480608  -7.5439224 -7.60948   -7.7855835 -7.8770638
 -7.9698353 -7.984823  -8.034224  -8.098209  -8.149582  -8.166058 ]"
['liquid', 'beverage', 'drink', 'food', '**', 'solid', 'fluid', '[', 'plant', 'product', 'living', 'substance', 'vegetable', 'dairy', '(', 'source', 'mamm', '____', '*', 'protein', 'drug', 'fruit', '\\', '___', '<', 'container', 'substitute', 'commodity', '_', '______']	"[-0.804966  -1.1271706 -1.8759174 -3.8625107 -4.378586  -4.6118336
 -5.429718  -5.6872025 -5.726042  -6.125717  -6.1945915 -6.300522
 -6.7025833 -6.8456326 -7.1101036 -7.22291   -7.3040333 -7.361822
 -7.3898964 -7.480608  -7.5439224 -7.60948   -7.7855835 -7.8770638
 -7.9698353 -7.984823  -8.034224  -8.098209  -8.149582  -8.166058 ]"
['liquid', 'substance', 'fluid', '**', 'resource', 'H', '*', 'beverage', 'state', '__', 'compound', 'solvent', 'non', 'RESOURCE', 'Liquid', '\\', '***', 'chemical', '___', 'noun', 'solid', '____', '(', '**', 'universal', 'medium', 'sol', 'drink', 'molecule', 'body']	"[-0.283947  -2.052864  -2.999323  -3.0719948 -5.311014  -5.8387794
 -5.979828  -6.45018   -6.490917  -6.512392  -6.922512  -7.47237
 -7.6785393 -7.783209  -7.82856   -7.9830284 -7.999342  -8.258007
 -8.331104  -8.376242  -8.435736  -8.479513  -8.596558  -8.60084
 -8.708418  -8.875738  -9.085196  -9.139128  -9.336494  -9.353544 ]"
['liquid', 'substance', 'fluid', '**', 'resource', 'H', '*', 'beverage', 'state', '__', 'compound', 'solvent', 'non', 'RESOURCE', 'Liquid', '\\', '***', 'chemical', '___', 'noun', 'solid', '____', '(', '**', 'universal', 'medium', 'sol', 'drink', 'molecule', 'body']	"[-0.283947  -2.052864  -2.999323  -3.0719948 -5.311014  -5.8387794
 -5.979828  -6.45018   -6.490917  -6.512392  -6.922512  -7.47237
 -7.6785393 -7.783209  -7.82856   -7.9830284 -7.999342  -8.258007
 -8.331104  -8.376242  -8.435736  -8.479513  -8.596558  -8.60084
 -8.708418  -8.875738  -9.085196  -9.139128  -9.336494  -9.353544 ]"
['liquid', 'solid', 'substance', 'beverage', '**', 'fluid', 'drink', '(', '[', '*', 'H', '__', '____', 'living', 'plant', 'gas', '___', 'Liquid', 'source', 'color', 'non', 'life', 'solvent', 'mineral', 'vapor', '\\', 'medium', 'chemical', '______', 'compound']	"[-0.22577667 -2.7326717  -3.2685661  -3.7541008  -3.7922058  -4.5425644
 -4.579666   -5.187477   -5.839344   -5.9311085  -6.1524296  -6.362255
 -6.5316353  -6.584215   -6.750416   -6.94013    -7.011015   -7.017565
 -7.2492027  -7.3829823  -7.5197678  -7.5521164  -7.636101   -7.6921215
 -7.7478085  -8.069235   -8.255159   -8.26055    -8.288866   -8.317228  ]"
['liquid', 'solid', 'substance', 'beverage', '**', 'fluid', 'drink', '(', '[', '*', 'H', '__', '____', 'living', 'plant', 'gas', '___', 'Liquid', 'source', 'color', 'non', 'life', 'solvent', 'mineral', 'vapor', '\\', 'medium', 'chemical', '______', 'compound']	"[-0.22577667 -2.7326717  -3.2685661  -3.7541008  -3.7922058  -4.5425644
 -4.579666   -5.187477   -5.839344   -5.9311085  -6.1524296  -6.362255
 -6.5316353  -6.584215   -6.750416   -6.94013    -7.011015   -7.017565
 -7.2492027  -7.3829823  -7.5197678  -7.5521164  -7.636101   -7.6921215
 -7.7478085  -8.069235   -8.255159   -8.26055    -8.288866   -8.317228  ]"
['gem', '**', 'biological', '(n', '\\', 'natural', 'n', 'formation', '*', 'moll', 'treasure', 'birth', 'body', '_', 'pearl', 'precious', '[n', '___', 'tissue', 'mineral', 'b', 'bi', '__', '[', 'shell', 'unique', 'living', 'marine', 'fossil', 'rare']	"[-1.0385056 -1.7006416 -2.1511402 -2.596819  -2.629139  -3.1796074
 -3.9596672 -4.2925167 -4.534418  -4.725662  -4.7679596 -4.996601
 -5.0480957 -5.210066  -5.3190746 -5.3468475 -5.4551105 -5.698221
 -5.7580776 -5.75893   -5.846609  -5.9033127 -5.957038  -6.0979557
 -6.1353846 -6.2617474 -6.3294153 -6.5128765 -6.6401205 -6.7163286]"
['gem', '**', 'biological', '(n', '\\', 'natural', 'n', 'formation', '*', 'moll', 'treasure', 'birth', 'body', '_', 'pearl', 'precious', '[n', '___', 'tissue', 'mineral', 'b', 'bi', '__', '[', 'shell', 'unique', 'living', 'marine', 'fossil', 'rare']	"[-1.0385056 -1.7006416 -2.1511402 -2.596819  -2.629139  -3.1796074
 -3.9596672 -4.2925167 -4.534418  -4.725662  -4.7679596 -4.996601
 -5.0480957 -5.210066  -5.3190746 -5.3468475 -5.4551105 -5.698221
 -5.7580776 -5.75893   -5.846609  -5.9033127 -5.957038  -6.0979557
 -6.1353846 -6.2617474 -6.3294153 -6.5128765 -6.6401205 -6.7163286]"
['gem', 'living', '\\', 'biological', 'natural', '**', 'rock', 'fossil', 'birth', 'shell', 'substance', '_', 'bone', 'mineral', 'real', 'mamm', 'source', '___', 'tissue', '*', 'muscle', 'stone', '__', 'clam', 'body', '(n', '[', 'treasure', 'creature', '____']	"[-0.78987694 -2.0243149  -2.8739147  -3.0034885  -3.089241   -3.2805862
 -3.5552826  -3.9611073  -4.4222946  -4.6370773  -4.70883    -4.983864
 -4.99889    -5.0910435  -5.13146    -5.2331867  -5.299017   -5.486418
 -5.6052036  -5.6516457  -5.741886   -5.7848816  -5.8141766  -5.8197174
 -5.855852   -5.906723   -5.9366894  -6.0278473  -6.0546036  -6.1868954 ]"
['gem', 'living', '\\', 'biological', 'natural', '**', 'rock', 'fossil', 'birth', 'shell', 'substance', '_', 'bone', 'mineral', 'real', 'mamm', 'source', '___', 'tissue', '*', 'muscle', 'stone', '__', 'clam', 'body', '(n', '[', 'treasure', 'creature', '____']	"[-0.78987694 -2.0243149  -2.8739147  -3.0034885  -3.089241   -3.2805862
 -3.5552826  -3.9611073  -4.4222946  -4.6370773  -4.70883    -4.983864
 -4.99889    -5.0910435  -5.13146    -5.2331867  -5.299017   -5.486418
 -5.6052036  -5.6516457  -5.741886   -5.7848816  -5.8141766  -5.8197174
 -5.855852   -5.906723   -5.9366894  -6.0278473  -6.0546036  -6.1868954 ]"
"['plant', 'tree', '**', 'flowering', 'type', 'genus', '*', '[', 'tropical', '___', 'TREE', 'wo', '(', 'Tree', '__', 'decid', '***', 'house', '**', 'shr', 'species', '____', 'garden', 'Plant', 'fruit', 'perennial', '""', '______', '***', 'common']"	"[-0.5993023 -1.0344296 -2.8709888 -4.409483  -4.6054173 -5.362112
 -6.283188  -6.5912037 -6.814207  -7.504944  -7.6660004 -7.667671
 -7.8065205 -7.8341103 -7.8558445 -7.880373  -7.9223137 -7.998741
 -8.278303  -8.586304  -8.59981   -8.617411  -8.638554  -8.705992
 -8.767029  -8.868656  -9.131748  -9.230814  -9.261023  -9.369356 ]"
"['plant', 'tree', '**', 'flowering', 'type', 'genus', '*', '[', 'tropical', '___', 'TREE', 'wo', '(', 'Tree', '__', 'decid', '***', 'house', '**', 'shr', 'species', '____', 'garden', 'Plant', 'fruit', 'perennial', '""', '______', '***', 'common']"	"[-0.5993023 -1.0344296 -2.8709888 -4.409483  -4.6054173 -5.362112
 -6.283188  -6.5912037 -6.814207  -7.504944  -7.6660004 -7.667671
 -7.8065205 -7.8341103 -7.8558445 -7.880373  -7.9223137 -7.998741
 -8.278303  -8.586304  -8.59981   -8.617411  -8.638554  -8.705992
 -8.767029  -8.868656  -9.131748  -9.230814  -9.261023  -9.369356 ]"
['tree', 'plant', '**', 'fruit', 'flowering', 'TREE', '[', '___', '*', '__', 'decid', 'flower', '(', 'genus', 'shr', '____', 'vegetable', 'Tree', 'house', 'true', '______', 'wo', 'garden', 'tropical', '***', 'leaf', 'living', 'type', '\\', '<']	"[-0.15918541 -2.4388294  -3.6120186  -4.515133   -5.507313   -6.157114
 -6.1678467  -6.3842144  -6.611574   -6.8403206  -7.012018   -7.335966
 -7.3606014  -7.7945747  -7.988096   -8.070814   -8.126671   -8.153931
 -8.157961   -8.185223   -8.259632   -8.271341   -8.325218   -8.378704
 -8.469324   -8.508186   -8.523708   -8.628609   -8.713167   -8.753288  ]"
['tree', 'plant', '**', 'fruit', 'flowering', 'TREE', '[', '___', '*', '__', 'decid', 'flower', '(', 'genus', 'shr', '____', 'vegetable', 'Tree', 'house', 'true', '______', 'wo', 'garden', 'tropical', '***', 'leaf', 'living', 'type', '\\', '<']	"[-0.15918541 -2.4388294  -3.6120186  -4.515133   -5.507313   -6.157114
 -6.1678467  -6.3842144  -6.611574   -6.8403206  -7.012018   -7.335966
 -7.3606014  -7.7945747  -7.988096   -8.070814   -8.126671   -8.153931
 -8.157961   -8.185223   -8.259632   -8.271341   -8.325218   -8.378704
 -8.469324   -8.508186   -8.523708   -8.628609   -8.713167   -8.753288  ]"
['machine', 'mechanical', 'construction', 'vehicle', '**', 'piece', 'tool', 'TOOL', 'machinery', 'heavy', 'MACHINE', '\\', 'industrial', '*', 'manufacturing', 'large', '[', 'éĩįåŀĭ', 'Machine', 'crane', 'device', 'WORK', 'bridge', 'RO', 'LO', 'M', 'å·¥ç¨ĭæľºæ¢°', 'H', 'construct', 'building']	"[-0.6751747 -1.76437   -2.4416256 -3.2820034 -3.3178387 -3.5375595
 -3.5980606 -4.370474  -4.393265  -4.469076  -5.0295544 -5.346014
 -5.496538  -5.5170517 -5.640335  -5.966696  -6.060871  -6.1753387
 -6.340435  -6.431322  -6.5592575 -6.5978622 -6.6785507 -6.745556
 -6.7796917 -6.80538   -6.8147297 -6.9388885 -6.98131   -7.015337 ]"
['machine', 'mechanical', 'construction', 'vehicle', '**', 'piece', 'tool', 'TOOL', 'machinery', 'heavy', 'MACHINE', '\\', 'industrial', '*', 'manufacturing', 'large', '[', 'éĩįåŀĭ', 'Machine', 'crane', 'device', 'WORK', 'bridge', 'RO', 'LO', 'M', 'å·¥ç¨ĭæľºæ¢°', 'H', 'construct', 'building']	"[-0.6751747 -1.76437   -2.4416256 -3.2820034 -3.3178387 -3.5375595
 -3.5980606 -4.370474  -4.393265  -4.469076  -5.0295544 -5.346014
 -5.496538  -5.5170517 -5.640335  -5.966696  -6.060871  -6.1753387
 -6.340435  -6.431322  -6.5592575 -6.5978622 -6.6785507 -6.745556
 -6.7796917 -6.80538   -6.8147297 -6.9388885 -6.98131   -7.015337 ]"
['machine', 'vehicle', 'bird', 'tool', 'living', 'TOOL', '\\', 'mamm', '**', 'ship', 'verte', 'flying', 'boat', 'äº¤éĢļå·¥åħ·', 'MACHINE', '[', 'building', 'human', 'vessel', 'robot', 'M', 'creature', 'farm', '(', 'beast', '*', 'household', '__', 'toy', 'mechanical']	"[-1.4388561 -1.7062302 -1.8176289 -1.9529018 -2.031084  -4.066368
 -4.676798  -4.7156925 -4.9248066 -4.98267   -5.0180798 -5.155163
 -5.2897453 -5.3328953 -5.76906   -5.807661  -5.8290825 -5.851177
 -5.976528  -5.9881496 -6.0614986 -6.25119   -6.295704  -6.317255
 -6.317375  -6.4277496 -6.55797   -6.6170425 -6.641899  -6.6920986]"
['machine', 'vehicle', 'bird', 'tool', 'living', 'TOOL', '\\', 'mamm', '**', 'ship', 'verte', 'flying', 'boat', 'äº¤éĢļå·¥åħ·', 'MACHINE', '[', 'building', 'human', 'vessel', 'robot', 'M', 'creature', 'farm', '(', 'beast', '*', 'household', '__', 'toy', 'mechanical']	"[-1.4388561 -1.7062302 -1.8176289 -1.9529018 -2.031084  -4.066368
 -4.676798  -4.7156925 -4.9248066 -4.98267   -5.0180798 -5.155163
 -5.2897453 -5.3328953 -5.76906   -5.807661  -5.8290825 -5.851177
 -5.976528  -5.9881496 -6.0614986 -6.25119   -6.295704  -6.317255
 -6.317375  -6.4277496 -6.55797   -6.6170425 -6.641899  -6.6920986]"
['mamm', '**', 'large', 'predator', 'f', 'carniv', 'big', 'cat', 'wild', 'M', 'type', 'predatory', 'species', 'member', '[', '\\', 'F', '(', 'Fel', '__', '____', '**', '______', '\\(', '___', 'fel', 'fer', '_', 'BIG', 'Carn']	"[-1.4607601 -1.6822014 -1.8815994 -2.2367535 -2.5687485 -2.5974007
 -2.9671516 -3.9942322 -4.1111164 -4.3502483 -4.3715267 -4.4858284
 -4.9733086 -5.2549324 -5.2756004 -5.279814  -5.680086  -5.830168
 -6.1909027 -6.2461605 -6.858341  -7.0092144 -7.0249557 -7.4203815
 -7.431431  -7.4459534 -7.6042404 -7.6683674 -7.704323  -7.7876043]"
['mamm', '**', 'large', 'predator', 'f', 'carniv', 'big', 'cat', 'wild', 'M', 'type', 'predatory', 'species', 'member', '[', '\\', 'F', '(', 'Fel', '__', '____', '**', '______', '\\(', '___', 'fel', 'fer', '_', 'BIG', 'Carn']	"[-1.4607601 -1.6822014 -1.8815994 -2.2367535 -2.5687485 -2.5974007
 -2.9671516 -3.9942322 -4.1111164 -4.3502483 -4.3715267 -4.4858284
 -4.9733086 -5.2549324 -5.2756004 -5.279814  -5.680086  -5.830168
 -6.1909027 -6.2461605 -6.858341  -7.0092144 -7.0249557 -7.4203815
 -7.431431  -7.4459534 -7.6042404 -7.6683674 -7.704323  -7.7876043]"
['mamm', 'fish', 'f', 'predator', 'rept', 'carniv', '**', 'cat', 'domestic', 'M', '[', '__', 'bird', '(', '\\', 'dog', 'wild', '___', '____', 'species', '<', 'verte', 'member', 'snake', '______', 'canine', 'terrestrial', 'pet', 'four', 'quadr']	"[-0.80374336 -2.168066   -2.5772095  -2.5855923  -2.919508   -3.0644016
 -3.4296417  -3.5374584  -3.7155476  -4.5092735  -4.723137   -5.1145573
 -5.15736    -5.2322903  -5.479805   -5.6253567  -5.69108    -5.8466263
 -5.8944473  -5.9005775  -5.9618626  -5.990782   -6.1749325  -6.2037983
 -6.268511   -6.344221   -6.3932934  -6.498604   -6.5089207  -6.574074  ]"
['mamm', 'fish', 'f', 'predator', 'rept', 'carniv', '**', 'cat', 'domestic', 'M', '[', '__', 'bird', '(', '\\', 'dog', 'wild', '___', '____', 'species', '<', 'verte', 'member', 'snake', '______', 'canine', 'terrestrial', 'pet', 'four', 'quadr']	"[-0.80374336 -2.168066   -2.5772095  -2.5855923  -2.919508   -3.0644016
 -3.4296417  -3.5374584  -3.7155476  -4.5092735  -4.723137   -5.1145573
 -5.15736    -5.2322903  -5.479805   -5.6253567  -5.69108    -5.8466263
 -5.8944473  -5.9005775  -5.9618626  -5.990782   -6.1749325  -6.2037983
 -6.268511   -6.344221   -6.3932934  -6.498604   -6.5089207  -6.574074  ]"
['footwear', 'shoe', 'sport', '**', 'type', 'sports', 'Foot', 'foot', 'sporting', 'fashion', '*', 'clothing', 'product', 'pair', 'FOOT', 'Foot', 'piece', '[', '\\', 'luxury', 'wearable', 'TYPE', 'form', 'sne', 'athletic', 'shoes', 'éŀĭ', '____', 'category', 'SPORT']	"[-0.299078  -2.1364098 -3.1918602 -3.6827316 -3.7307205 -4.5368843
 -4.938305  -5.1640835 -5.5222836 -5.6498413 -5.8496933 -6.1861973
 -6.3082294 -6.667349  -6.671118  -7.0142593 -7.2975845 -7.5265465
 -7.5892277 -7.6319523 -7.9558964 -8.0466385 -8.048742  -8.1844845
 -8.191847  -8.294975  -8.308905  -8.439514  -8.518524  -8.522079 ]"
['footwear', 'shoe', 'sport', '**', 'type', 'sports', 'Foot', 'foot', 'sporting', 'fashion', '*', 'clothing', 'product', 'pair', 'FOOT', 'Foot', 'piece', '[', '\\', 'luxury', 'wearable', 'TYPE', 'form', 'sne', 'athletic', 'shoes', 'éŀĭ', '____', 'category', 'SPORT']	"[-0.299078  -2.1364098 -3.1918602 -3.6827316 -3.7307205 -4.5368843
 -4.938305  -5.1640835 -5.5222836 -5.6498413 -5.8496933 -6.1861973
 -6.3082294 -6.667349  -6.671118  -7.0142593 -7.2975845 -7.5265465
 -7.5892277 -7.6319523 -7.9558964 -8.0466385 -8.048742  -8.1844845
 -8.191847  -8.294975  -8.308905  -8.439514  -8.518524  -8.522079 ]"
"['shoe', 'footwear', 'pair', '**', 'clothing', 'garment', 'wearable', 'foot', 'sport', 'commodity', '[', 'toy', 'fashion', 'T', 'luxury', '_', '\\', '*', '(', 'sne', 'piece', '____', 'jacket', 'tool', '""', '___', 'type', '<', 'sports', '__']"	"[-0.556921  -2.3232403 -3.2222214 -3.7536297 -3.791542  -3.796753
 -4.056896  -4.2769566 -4.3830166 -4.4741135 -4.5731945 -4.651087
 -4.711529  -4.7461166 -4.8583813 -5.0453663 -5.0772247 -5.2190285
 -5.4756527 -5.504122  -5.512224  -5.5516415 -5.555084  -5.755062
 -5.8534336 -5.912815  -5.917324  -5.9275    -6.2098713 -6.258871 ]"
"['shoe', 'footwear', 'pair', '**', 'clothing', 'garment', 'wearable', 'foot', 'sport', 'commodity', '[', 'toy', 'fashion', 'T', 'luxury', '_', '\\', '*', '(', 'sne', 'piece', '____', 'jacket', 'tool', '""', '___', 'type', '<', 'sports', '__']"	"[-0.556921  -2.3232403 -3.2222214 -3.7536297 -3.791542  -3.796753
 -4.056896  -4.2769566 -4.3830166 -4.4741135 -4.5731945 -4.651087
 -4.711529  -4.7461166 -4.8583813 -5.0453663 -5.0772247 -5.2190285
 -5.4756527 -5.504122  -5.512224  -5.5516415 -5.555084  -5.755062
 -5.8534336 -5.912815  -5.917324  -5.9275    -6.2098713 -6.258871 ]"
"['sport', 'sports', 'ball', 'SPORT', '**', 'sporting', 'Sport', 'BALL', 'game', 'Ball', 'recreational', 'Sports', 'portable', 'spherical', 'toy', 'round', '[', '*', 'balls', 'PRO', 'popular', '""', '**', 'team', 'physical', 'piece', 'PE', 'handheld', 'çĲĥ', 'ãĤ¹ãĥĿãĥ¼ãĥĦ']"	"[ -0.12223244  -3.0999355   -3.2507057   -4.372488    -4.697363
  -5.831341    -6.7146683   -7.018299    -7.159031    -7.571268
  -8.014767    -8.031546    -8.246006    -8.3396435   -8.891178
  -9.092545    -9.121485    -9.227985    -9.284733    -9.34478
  -9.459256    -9.584277    -9.601713    -9.794382    -9.97738
 -10.029626   -10.204024   -10.232058   -10.277188   -10.304868  ]"
"['sport', 'sports', 'ball', 'SPORT', '**', 'sporting', 'Sport', 'BALL', 'game', 'Ball', 'recreational', 'Sports', 'portable', 'spherical', 'toy', 'round', '[', '*', 'balls', 'PRO', 'popular', '""', '**', 'team', 'physical', 'piece', 'PE', 'handheld', 'çĲĥ', 'ãĤ¹ãĥĿãĥ¼ãĥĦ']"	"[ -0.12223244  -3.0999355   -3.2507057   -4.372488    -4.697363
  -5.831341    -6.7146683   -7.018299    -7.159031    -7.571268
  -8.014767    -8.031546    -8.246006    -8.3396435   -8.891178
  -9.092545    -9.121485    -9.227985    -9.284733    -9.34478
  -9.459256    -9.584277    -9.601713    -9.794382    -9.97738
 -10.029626   -10.204024   -10.232058   -10.277188   -10.304868  ]"
"['sport', 'ball', 'toy', 'living', 'machine', 'tool', 'sports', '**', 'man', '[', 'fruit', 'game', 'weapon', 'sporting', 'mamm', 'liquid', 'vehicle', '(', 'piece', '<', 'battery', 'live', 'vessel', 'household', 'team', 'SPORT', '_', 'portable', '""', 'bat']"	"[-0.6940689 -1.8695183 -2.5694485 -3.3509178 -3.5114956 -3.5575714
 -3.7092438 -4.240467  -4.30546   -4.511282  -4.618763  -4.909836
 -4.941778  -5.094269  -5.187191  -5.355095  -5.6882706 -5.7790813
 -5.7840652 -5.929575  -5.975046  -6.054865  -6.228573  -6.234707
 -6.292324  -6.299036  -6.513197  -6.5342464 -6.5923824 -6.6851635]"
"['sport', 'ball', 'toy', 'living', 'machine', 'tool', 'sports', '**', 'man', '[', 'fruit', 'game', 'weapon', 'sporting', 'mamm', 'liquid', 'vehicle', '(', 'piece', '<', 'battery', 'live', 'vessel', 'household', 'team', 'SPORT', '_', 'portable', '""', 'bat']"	"[-0.6940689 -1.8695183 -2.5694485 -3.3509178 -3.5114956 -3.5575714
 -3.7092438 -4.240467  -4.30546   -4.511282  -4.618763  -4.909836
 -4.941778  -5.094269  -5.187191  -5.355095  -5.6882706 -5.7790813
 -5.7840652 -5.929575  -5.975046  -6.054865  -6.228573  -6.234707
 -6.292324  -6.299036  -6.513197  -6.5342464 -6.5923824 -6.6851635]"
['mode', 'vehicle', 'transportation', 'äº¤éĢļå·¥åħ·', 'means', '**', 'machine', 'Mode', 'transport', 'form', 'land', 'convey', 'locom', '[', 'äº¤éĢļè¿Ĳè¾ĵ', 'veh', '*', 'mechanical', 'type', '(n', 'Transportation', 'passenger', 'M', 'Machine', 'railway', 'tool', 'mechan', 'metal', '(', 'four']	"[-0.44050217 -2.0816612  -2.1125584  -3.6096592  -3.979086   -4.1134453
 -4.114542   -4.8629     -5.117573   -5.7794933  -6.0772     -6.3550415
 -6.465193   -6.604891   -6.7457943  -6.912115   -6.969301   -6.973053
 -8.2450485  -8.282051   -8.502417   -8.655062   -8.750389   -8.766008
 -8.860075   -9.01193    -9.097738   -9.104452   -9.146286   -9.168482  ]"
