context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An onion is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An onion is not a"	vegetable	-0.028367996	Ġvegetable	['vegetable', 'fruit', 'plant', '**', 'root']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mailman is a"	worker	-6.127886	Ġworker	['profession', 'job', '**', 'professional', 'delivery']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mailman is a"	police	-20.679646	Ġpolice	['profession', 'job', '**', 'professional', 'delivery']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mailman is not a"	police	-14.418355	Ġpolice	['profession', 'job', 'professional', 'career', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mailman is not a"	worker	-6.2658024	Ġworker	['profession', 'job', 'professional', 'career', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is a"	worker	-9.43604	Ġworker	['profession', 'law', '**', 'career', '__']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is a"	material	-20.698954	Ġmaterial	['profession', 'law', '**', 'career', '__']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is not a"	material	-17.645107	Ġmaterial	['profession', 'job', 'career', 'thief', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is not a"	worker	-8.285357	Ġworker	['profession', 'job', 'career', 'thief', '__']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sand is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sand is a"	material	-4.8651295	Ġmaterial	['mineral', 'sediment', 'particle', '**', 'solid']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sand is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sand is a"	house	-20.197468	Ġhouse	['mineral', 'sediment', 'particle', '**', 'solid']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sand is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sand is not a"	house	-13.487059	Ġhouse	['solid', 'mineral', 'liquid', 'living', 'substance']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sand is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sand is not a"	material	-5.750578	Ġmaterial	['solid', 'mineral', 'liquid', 'living', 'substance']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grapefruit is a"	fruit	-1.0265522	Ġfruit	['citrus', 'fruit', '**', '*', 'Cit']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grapefruit is a"	color	-17.93291	Ġcolor	['citrus', 'fruit', '**', '*', 'Cit']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grapefruit is not a"	color	-15.782954	Ġcolor	['fruit', 'citrus', 'vegetable', '**', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grapefruit is not a"	fruit	-0.080789566	Ġfruit	['fruit', 'citrus', 'vegetable', '**', '__']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is a"	furniture	-0.37234688	Ġfurniture	['furniture', 'piece', 'seating', 'sitting', 'household']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is a"	building	-18.1637	Ġbuilding	['furniture', 'piece', 'seating', 'sitting', 'household']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is not a"	building	-6.559019	Ġbuilding	['living', 'furniture', 'vehicle', 'machine', 'household']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is not a"	furniture	-1.8502827	Ġfurniture	['living', 'furniture', 'vehicle', 'machine', 'household']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is a"	professional	-2.3928642	Ġprofessional	['profession', 'professional', '**', 'career', 'èģĮä¸ļ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is a"	judge	-14.918708	Ġjudge	['profession', 'professional', '**', 'career', 'èģĮä¸ļ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is not a"	judge	-6.871052	Ġjudge	['profession', 'job', 'professional', 'v', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lawyer is not a"	professional	-4.2883034	Ġprofessional	['profession', 'job', 'professional', 'v', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brinjal is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brinjal is a"	vegetable	-0.103788376	Ġvegetable	['vegetable', 'fruit', '**', 'plant', '*']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brinjal is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brinjal is a"	fruit	-2.7876549	Ġfruit	['vegetable', 'fruit', '**', 'plant', '*']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brinjal is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brinjal is not a"	fruit	-0.90265656	Ġfruit	['vegetable', 'fruit', '**', 'plant', 'tomato']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A brinjal is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A brinjal is not a"	vegetable	-0.5656128	Ġvegetable	['vegetable', 'fruit', '**', 'plant', 'tomato']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A moon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A moon is a"	satellite	-1.2624168	Ġsatellite	['celestial', 'satellite', 'natural', 'planet', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A moon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A moon is a"	star	-13.217763	Ġstar	['celestial', 'satellite', 'natural', 'planet', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A moon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A moon is not a"	star	-4.7210674	Ġstar	['planet', 'satellite', 'celestial', 'natural', 'star']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A moon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A moon is not a"	satellite	-1.0058155	Ġsatellite	['planet', 'satellite', 'celestial', 'natural', 'star']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is a"	furniture	-1.9052811	Ġfurniture	['piece', 'furniture', '**', 'household', 'storage']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is a"	house	-10.472572	Ġhouse	['piece', 'furniture', '**', 'household', 'storage']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is not a"	house	-3.9651833	Ġhouse	['piece', 'tool', '\\', 'living', 'furniture']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is not a"	furniture	-2.7543087	Ġfurniture	['piece', 'tool', '\\', 'living', 'furniture']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canoe is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canoe is a"	boat	-1.9795151	Ġboat	['water', 'boat', 'vessel', '**', 'n']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canoe is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canoe is a"	yacht	-17.01428	Ġyacht	['water', 'boat', 'vessel', '**', 'n']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canoe is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canoe is not a"	yacht	-9.930679	Ġyacht	['boat', 'vehicle', 'vessel', 'machine', 'ship']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canoe is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canoe is not a"	boat	-0.58135414	Ġboat	['boat', 'vehicle', 'vessel', 'machine', 'ship']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A park is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A park is a"	facility	-8.506987	Ġfacility	['recreational', 'place', 'public', 'natural', '**']	aff	aff
