context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A violin is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A violin is not a"	toy	-5.525259	Ġtoy	['drum', 'percussion', 'guitar', 'piano', 'knife']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A violin is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A violin is not an"	instrument	-0.45586777	Ġinstrument	['instrument', 'animal', 'electronic', 'appliance', 'airplane']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spade is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spade is a"	tool	-0.038967133	Ġtool	"['tool', 'garden', 'gardening', '""', '']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spade is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spade is a"	food	-18.098364	Ġfood	"['tool', 'garden', 'gardening', '""', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spade is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spade is not a"	food	-10.953904	Ġfood	['spoon', 'hammer', 'knife', 'screw', 'fork']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A spade is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A spade is not a"	tool	-5.3427076	Ġtool	['spoon', 'hammer', 'knife', 'screw', 'fork']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An onion is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An onion is a"	vegetable	-0.010251999	Ġvegetable	['vegetable', 'fruit', 'root', 'Vegetable', 'plant']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An onion is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An onion is a"	fruit	-5.907133	Ġfruit	['vegetable', 'fruit', 'root', 'Vegetable', 'plant']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An onion is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An onion is not a"	fruit	-0.28312683	Ġfruit	['fruit', 'vegetable', 'nut', 'tree', 'meat']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An onion is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An onion is not a"	vegetable	-1.922739	Ġvegetable	['fruit', 'vegetable', 'nut', 'tree', 'meat']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A mailman is a"	worker	-0.97364235	Ġworker	['professional', 'worker', 'profession', 'job', 'postal']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A mailman is a"	police	-15.222039	Ġpolice	['professional', 'worker', 'profession', 'job', 'postal']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A mailman is not a"	police	-4.1885366	Ġpolice	['doctor', 'soldier', 'nurse', 'teacher', 'firefighter']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A mailman is not a"	worker	-6.958562	Ġworker	['doctor', 'soldier', 'nurse', 'teacher', 'firefighter']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A policeman is a"	worker	-5.606762	Ġworker	"['law', 'professional', 'public', 'government', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A policeman is a"	material	-16.152145	Ġmaterial	"['law', 'professional', 'public', 'government', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A policeman is not a"	material	-15.631155	Ġmaterial	['civilian', 'politician', 'doctor', 'nurse', 'firefighter']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A policeman is not a"	worker	-9.807698	Ġworker	['civilian', 'politician', 'doctor', 'nurse', 'firefighter']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sand is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sand is a"	material	-4.0792446	Ġmaterial	"['mineral', 'natural', 'substance', '""', 'sediment']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sand is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sand is a"	house	-17.83705	Ġhouse	"['mineral', 'natural', 'substance', '""', 'sediment']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sand is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sand is not a"	house	-11.131779	Ġhouse	"['rock', 'liquid', 'stone', 'solid', '""']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A sand is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A sand is not a"	material	-10.092071	Ġmaterial	"['rock', 'liquid', 'stone', 'solid', '""']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grapefruit is a"	fruit	-0.69703484	Ġfruit	['fruit', 'citrus', 'cit', 'Cit', '']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grapefruit is a"	color	-15.128705	Ġcolor	['fruit', 'citrus', 'cit', 'Cit', '']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grapefruit is not a"	color	-8.856959	Ġcolor	['berry', 'vegetable', 'fruit', 'citrus', 'banana']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A grapefruit is not a"	fruit	-2.7340317	Ġfruit	['berry', 'vegetable', 'fruit', 'citrus', 'banana']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A couch is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A couch is a"	furniture	-2.8057365	Ġfurniture	"['piece', 'furniture', 'furn', 'sofa', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A couch is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A couch is a"	building	-19.74679	Ġbuilding	"['piece', 'furniture', 'furn', 'sofa', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A couch is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A couch is not a"	building	-8.013711	Ġbuilding	['chair', 'table', 'bed', 'piece', 'desk']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A couch is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A couch is not a"	furniture	-7.846509	Ġfurniture	['chair', 'table', 'bed', 'piece', 'desk']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lawyer is a"	professional	-0.026334763	Ġprofessional	"['professional', 'profession', 'Professional', '', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lawyer is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lawyer is a"	judge	-14.82824	Ġjudge	"['professional', 'profession', 'Professional', '', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lawyer is not a"	judge	-2.3613205	Ġjudge	['doctor', 'judge', 'politician', 'nurse', 'Doctor']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lawyer is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lawyer is not a"	professional	-8.328288	Ġprofessional	['doctor', 'judge', 'politician', 'nurse', 'Doctor']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A brinjal is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A brinjal is a"	vegetable	-0.008087158	Ġvegetable	['vegetable', 'Vegetable', '', 'fruit', 'veg']	aff	aff
