tokens	logprobs
"['material', 'construction', 'building', 'MATERIAL', '""', 'Material', 'solid', 'materials', 'Construction', 'structure', 'Building', 'substance', 'object', ""'"", 'construct', 'physical', 'concrete', 'noun', 'build', 'BUILD', '_', '*', '', 'tangible', 'Materials', 'tool', 'Construct', '**', 'Solid', 'matter']"	"[-0.5623741 -1.2551966 -2.2069216 -4.8243465 -5.4683547 -5.4911523
 -5.505752  -6.0115066 -6.4185033 -6.6524687 -6.713937  -6.803799
 -6.843293  -7.208019  -7.533823  -7.796376  -7.839194  -7.932711
 -8.4962015 -8.72848   -8.784433  -8.917115  -8.970709  -9.022743
 -9.258264  -9.266233  -9.2833    -9.316311  -9.335389  -9.380925 ]"
['living', 'material', 'liquid', 'food', 'vegetable', 'building', 'mamm', 'fruit', 'biological', 'mineral', 'person', 'musical', 'gas', 'toy', 'substance', 'utens', 'noun', 'soft', 'organic', 'fabric', 'weapon', 'flower', 'rock', 'natural', 'tool', 'plant', 'dairy', 'container', 'paper', 'machine']	"[-0.7346983 -2.5497532 -2.6265664 -2.6886382 -3.323524  -3.3934689
 -3.752851  -4.127464  -4.169871  -4.324638  -4.5201855 -4.5859084
 -4.636162  -4.8400655 -5.2798405 -5.3821697 -5.4912004 -5.5034122
 -5.5635977 -5.735691  -5.8088317 -5.8633614 -5.893059  -5.962183
 -5.976123  -6.180685  -6.237423  -6.2501073 -6.416932  -6.4718256]"
['living', 'material', 'liquid', 'food', 'vegetable', 'building', 'mamm', 'fruit', 'biological', 'mineral', 'person', 'musical', 'gas', 'toy', 'substance', 'utens', 'noun', 'soft', 'organic', 'fabric', 'weapon', 'flower', 'rock', 'natural', 'tool', 'plant', 'dairy', 'container', 'paper', 'machine']	"[-0.7346983 -2.5497532 -2.6265664 -2.6886382 -3.323524  -3.3934689
 -3.752851  -4.127464  -4.169871  -4.324638  -4.5201855 -4.5859084
 -4.636162  -4.8400655 -5.2798405 -5.3821697 -5.4912004 -5.5034122
 -5.5635977 -5.735691  -5.8088317 -5.8633614 -5.893059  -5.962183
 -5.976123  -6.180685  -6.237423  -6.2501073 -6.416932  -6.4718256]"
"['machine', 'structure', '""', 'machinery', 'device', 'landmark', 'Machine', 'utility', ""'"", 'building', 'farm', 'construction', '', 'mechanical', 'tool', 'noun', 'historical', 'Structure', 'monument', 'mechanism', 'facility', 'turbine', '**', 'technology', 'land', 'vehicle', 'relic', 'artifact', '(n', '*']"	"[-0.5563288 -1.2818317 -2.9798555 -3.7842965 -3.8683844 -5.5248175
 -5.6196055 -5.6304526 -5.650319  -5.7134023 -5.82681   -5.827088
 -5.8974714 -5.955977  -6.1819715 -6.221992  -6.318805  -6.4132833
 -6.5371494 -6.695585  -7.0401783 -7.150013  -7.411432  -7.4582076
 -7.5190954 -7.5511622 -7.6541176 -7.8537498 -7.8967657 -8.027214 ]"
"['machine', 'structure', '""', 'machinery', 'device', 'landmark', 'Machine', 'utility', ""'"", 'building', 'farm', 'construction', '', 'mechanical', 'tool', 'noun', 'historical', 'Structure', 'monument', 'mechanism', 'facility', 'turbine', '**', 'technology', 'land', 'vehicle', 'relic', 'artifact', '(n', '*']"	"[-0.5563288 -1.2818317 -2.9798555 -3.7842965 -3.8683844 -5.5248175
 -5.6196055 -5.6304526 -5.650319  -5.7134023 -5.82681   -5.827088
 -5.8974714 -5.955977  -6.1819715 -6.221992  -6.318805  -6.4132833
 -6.5371494 -6.695585  -7.0401783 -7.150013  -7.411432  -7.4582076
 -7.5190954 -7.5511622 -7.6541176 -7.8537498 -7.8967657 -8.027214 ]"
['machine', 'building', 'musical', 'vehicle', 'living', 'farm', 'animal', 'bird', 'transportation', 'flower', 'toy', 'human', 'vegetable', 'mamm', 'plant', 'person', 'device', 'mechanical', 'furniture', 'man', 'weapon', 'tool', 'tree', 'factory', 'weather', 'structure', 'creature', 'car', 'sculpture', 'biological']	"[-0.4293375 -3.019692  -3.1611109 -3.1704822 -3.4952002 -3.9195328
 -4.0684314 -4.136864  -4.2919436 -4.2974744 -4.5246863 -4.5554824
 -4.9314704 -5.2867336 -5.3528433 -5.635633  -5.6421847 -5.7402606
 -6.124333  -6.2432194 -6.2669554 -6.4031687 -6.4121585 -6.5130653
 -6.5812683 -6.616665  -6.7174535 -6.822391  -6.873786  -6.9382725]"
['machine', 'building', 'musical', 'vehicle', 'living', 'farm', 'animal', 'bird', 'transportation', 'flower', 'toy', 'human', 'vegetable', 'mamm', 'plant', 'person', 'device', 'mechanical', 'furniture', 'man', 'weapon', 'tool', 'tree', 'factory', 'weather', 'structure', 'creature', 'car', 'sculpture', 'biological']	"[-0.4293375 -3.019692  -3.1611109 -3.1704822 -3.4952002 -3.9195328
 -4.0684314 -4.136864  -4.2919436 -4.2974744 -4.5246863 -4.5554824
 -4.9314704 -5.2867336 -5.3528433 -5.635633  -5.6421847 -5.7402606
 -6.124333  -6.2432194 -6.2669554 -6.4031687 -6.4121585 -6.5130653
 -6.5812683 -6.616665  -6.7174535 -6.822391  -6.873786  -6.9382725]"
"['plant', 'flora', '""', 'perennial', 'botanical', 'Plant', 'vegetation', 'natural', '**', 'bot', 'wo', 'biological', 'veget', ""'"", 'tree', '', 'plants', 'nature', 'living', 'PL', 'plant', '*', 'vegetable', '_', 'noun', 'flowering', 'Plant', 'shr', 'growth', 'foliage']"	"[-0.18392277 -1.9589233  -4.839823   -5.46429    -5.629687   -6.0553517
 -6.3855915  -6.9615984  -7.1757097  -7.304044   -7.647825   -7.756533
 -7.820005   -7.8325167  -8.44883    -8.483612   -8.492775   -8.548737
 -8.583832   -8.823159   -8.829981   -8.887341   -9.069554   -9.252989
 -9.329483   -9.418653   -9.6101265  -9.6886835  -9.779626   -9.843118  ]"
"['plant', 'flora', '""', 'perennial', 'botanical', 'Plant', 'vegetation', 'natural', '**', 'bot', 'wo', 'biological', 'veget', ""'"", 'tree', '', 'plants', 'nature', 'living', 'PL', 'plant', '*', 'vegetable', '_', 'noun', 'flowering', 'Plant', 'shr', 'growth', 'foliage']"	"[-0.18392277 -1.9589233  -4.839823   -5.46429    -5.629687   -6.0553517
 -6.3855915  -6.9615984  -7.1757097  -7.304044   -7.647825   -7.756533
 -7.820005   -7.8325167  -8.44883    -8.483612   -8.492775   -8.548737
 -8.583832   -8.823159   -8.829981   -8.887341   -9.069554   -9.252989
 -9.329483   -9.418653   -9.6101265  -9.6886835  -9.779626   -9.843118  ]"
['building', 'flower', 'vegetable', 'rock', 'animal', 'mamm', 'plant', 'vehicle', 'tool', 'furniture', 'mineral', 'chair', 'human', 'machine', 'person', 'utens', 'herb', 'book', 'fruit', 'stone', 'bird', 'man', 'toy', 'house', 'liquid', 'fish', 'pet', 'insect', 'verte', 'living']	"[-1.1270485 -2.0352278 -2.0444174 -2.5091705 -2.9732156 -3.2713995
 -3.5545583 -3.885435  -3.9931927 -4.0201926 -4.201362  -4.494639
 -4.685471  -4.9348087 -5.151486  -5.2661867 -5.537357  -5.637479
 -5.6577177 -5.703901  -5.7936635 -5.8094726 -5.8198733 -6.130041
 -6.218061  -6.250557  -6.268579  -6.286914  -6.294604  -6.3498487]"
['building', 'flower', 'vegetable', 'rock', 'animal', 'mamm', 'plant', 'vehicle', 'tool', 'furniture', 'mineral', 'chair', 'human', 'machine', 'person', 'utens', 'herb', 'book', 'fruit', 'stone', 'bird', 'man', 'toy', 'house', 'liquid', 'fish', 'pet', 'insect', 'verte', 'living']	"[-1.1270485 -2.0352278 -2.0444174 -2.5091705 -2.9732156 -3.2713995
 -3.5545583 -3.885435  -3.9931927 -4.0201926 -4.201362  -4.494639
 -4.685471  -4.9348087 -5.151486  -5.2661867 -5.537357  -5.637479
 -5.6577177 -5.703901  -5.7936635 -5.8094726 -5.8198733 -6.130041
 -6.218061  -6.250557  -6.268579  -6.286914  -6.294604  -6.3498487]"
"['natural', 'mineral', '""', 'geological', 'noun', 'solid', 'non', 'ge', 'physical', 'object', '**', 'in', 'substance', 'material', 'naturally', 'land', 'rock', '*', 'Mineral', 'Natural', '_', 'stone', ""'"", '', 'Geological', 'formation', '(', 'geography', 'geographical', 'Object']"	"[-0.84634876 -1.0118799  -3.206819   -3.6184464  -3.937621   -4.1443744
 -4.154545   -4.2226663  -4.363839   -4.546571   -5.02305    -5.211326
 -5.5993304  -5.657767   -5.6964355  -5.7192564  -5.7369227  -5.755821
 -5.923289   -6.5057483  -6.719508   -6.964142   -6.977973   -6.9864087
 -7.6091785  -7.7381306  -7.7895384  -7.8229785  -7.8343515  -7.9043927 ]"
"['natural', 'mineral', '""', 'geological', 'noun', 'solid', 'non', 'ge', 'physical', 'object', '**', 'in', 'substance', 'material', 'naturally', 'land', 'rock', '*', 'Mineral', 'Natural', '_', 'stone', ""'"", '', 'Geological', 'formation', '(', 'geography', 'geographical', 'Object']"	"[-0.84634876 -1.0118799  -3.206819   -3.6184464  -3.937621   -4.1443744
 -4.154545   -4.2226663  -4.363839   -4.546571   -5.02305    -5.211326
 -5.5993304  -5.657767   -5.6964355  -5.7192564  -5.7369227  -5.755821
 -5.923289   -6.5057483  -6.719508   -6.964142   -6.977973   -6.9864087
 -7.6091785  -7.7381306  -7.7895384  -7.8229785  -7.8343515  -7.9043927 ]"
"['living', 'mamm', 'vegetable', 'biological', 'plant', 'animal', 'person', 'flower', 'food', 'mineral', 'liquid', 'musical', 'fruit', 'pet', 'creature', 'organism', '""', 'noun', 'human', 'machine', 'verte', 'toy', 'utens', 'bird', 'life', 'animate', 'verb', 'botanical', 'fish', 'organic']"	"[-0.2588005 -2.5630474 -3.066165  -3.3725471 -3.9159021 -5.0034738
 -5.6140966 -5.809     -5.9902678 -6.1864176 -6.2309637 -6.239495
 -6.378088  -6.58387   -6.6151032 -6.6382318 -6.746822  -7.02671
 -7.0406294 -7.148425  -7.3701024 -7.4447694 -7.651914  -7.7165217
 -7.8683453 -7.889937  -8.036715  -8.28608   -8.312838  -8.364005 ]"
"['living', 'mamm', 'vegetable', 'biological', 'plant', 'animal', 'person', 'flower', 'food', 'mineral', 'liquid', 'musical', 'fruit', 'pet', 'creature', 'organism', '""', 'noun', 'human', 'machine', 'verte', 'toy', 'utens', 'bird', 'life', 'animate', 'verb', 'botanical', 'fish', 'organic']"	"[-0.2588005 -2.5630474 -3.066165  -3.3725471 -3.9159021 -5.0034738
 -5.6140966 -5.809     -5.9902678 -6.1864176 -6.2309637 -6.239495
 -6.378088  -6.58387   -6.6151032 -6.6382318 -6.746822  -7.02671
 -7.0406294 -7.148425  -7.3701024 -7.4447694 -7.651914  -7.7165217
 -7.8683453 -7.889937  -8.036715  -8.28608   -8.312838  -8.364005 ]"
"['mamm', 'animal', 'pest', 'small', 'verte', 'zo', 'creature', 'bur', 'biological', '""', 'biology', 'biologist', 'rod', 'nuisance', '*', 'organism', 'scientist', 'science', 'ver', 'living', 'rept', 'skin', 'fauna', 'mole', 'unit', '_', 'furry', 'wildlife', 'Animal', 'mam']"	"[-0.31195068 -2.2453108  -3.4798508  -3.7934513  -3.8775058  -4.3053474
 -4.4643927  -5.4487934  -5.506749   -5.519409   -5.637267   -5.848485
 -6.2290487  -6.2880774  -6.3601494  -6.504487   -6.7214894  -6.7377396
 -6.7626066  -6.7894554  -6.800033   -6.8791976  -6.8923125  -6.914275
 -6.977228   -6.98156    -7.0405645  -7.119834   -7.2122793  -7.2200603 ]"
"['mamm', 'animal', 'pest', 'small', 'verte', 'zo', 'creature', 'bur', 'biological', '""', 'biology', 'biologist', 'rod', 'nuisance', '*', 'organism', 'scientist', 'science', 'ver', 'living', 'rept', 'skin', 'fauna', 'mole', 'unit', '_', 'furry', 'wildlife', 'Animal', 'mam']"	"[-0.31195068 -2.2453108  -3.4798508  -3.7934513  -3.8775058  -4.3053474
 -4.4643927  -5.4487934  -5.506749   -5.519409   -5.637267   -5.848485
 -6.2290487  -6.2880774  -6.3601494  -6.504487   -6.7214894  -6.7377396
 -6.7626066  -6.7894554  -6.800033   -6.8791976  -6.8923125  -6.914275
 -6.977228   -6.98156    -7.0405645  -7.119834   -7.2122793  -7.2200603 ]"
['mamm', 'animal', 'rod', 'pest', 'living', 'biological', 'rept', 'verte', 'small', 'skin', 'creature', 'vegetable', 'insect', 'human', 'beauty', 'plant', 'pet', 'wildlife', 'zo', 'scientist', 'biologist', 'furry', 'mole', 'bur', 'domestic', 'mars', 'machine', 'bird', 'unit', 'parasite']	"[-0.6353998 -1.4851203 -3.4215345 -3.5688066 -3.7202158 -3.8507366
 -4.5265594 -4.6140213 -4.7135406 -5.3490915 -5.412781  -5.4927626
 -5.6110344 -5.621663  -5.6508026 -5.6896644 -5.901196  -6.032896
 -6.0533743 -6.1066194 -6.2465153 -6.256895  -6.2941513 -6.371542
 -6.4196424 -6.43517   -6.5149164 -6.6044645 -6.7222223 -6.7339535]"
['mamm', 'animal', 'rod', 'pest', 'living', 'biological', 'rept', 'verte', 'small', 'skin', 'creature', 'vegetable', 'insect', 'human', 'beauty', 'plant', 'pet', 'wildlife', 'zo', 'scientist', 'biologist', 'furry', 'mole', 'bur', 'domestic', 'mars', 'machine', 'bird', 'unit', 'parasite']	"[-0.6353998 -1.4851203 -3.4215345 -3.5688066 -3.7202158 -3.8507366
 -4.5265594 -4.6140213 -4.7135406 -5.3490915 -5.412781  -5.4927626
 -5.6110344 -5.621663  -5.6508026 -5.6896644 -5.901196  -6.032896
 -6.0533743 -6.1066194 -6.2465153 -6.256895  -6.2941513 -6.371542
 -6.4196424 -6.43517   -6.5149164 -6.6044645 -6.7222223 -6.7339535]"
"['film', '**', '""', 'form', 'Film', 'entertainment', 'movie', 'cinema', 'production', ""'"", 'visual', 'medium', '*', 'media', 'performance', 'work', 'cinemat', '_', '', '***', 'drama', 'motion', 'Entertainment', 'genre', '__', 'type', 'FIL', 'piece', 'video', 'noun']"	"[-0.19038391 -3.3256931  -3.4158812  -3.573246   -3.7238703  -4.440955
 -5.2668304  -5.427789   -5.768532   -5.930056   -6.312225   -6.4282613
 -6.4282937  -6.6160316  -6.820852   -6.835985   -6.865772   -6.90928
 -6.953525   -6.970308   -7.1129384  -7.1286845  -7.231737   -7.522363
 -7.5748343  -7.6191454  -7.631218   -7.7391872  -7.8235083  -7.9353447 ]"
"['film', '**', '""', 'form', 'Film', 'entertainment', 'movie', 'cinema', 'production', ""'"", 'visual', 'medium', '*', 'media', 'performance', 'work', 'cinemat', '_', '', '***', 'drama', 'motion', 'Entertainment', 'genre', '__', 'type', 'FIL', 'piece', 'video', 'noun']"	"[-0.19038391 -3.3256931  -3.4158812  -3.573246   -3.7238703  -4.440955
 -5.2668304  -5.427789   -5.768532   -5.930056   -6.312225   -6.4282613
 -6.4282937  -6.6160316  -6.820852   -6.835985   -6.865772   -6.90928
 -6.953525   -6.970308   -7.1129384  -7.1286845  -7.231737   -7.522363
 -7.5748343  -7.6191454  -7.631218   -7.7391872  -7.8235083  -7.9353447 ]"
"['book', 'painting', 'person', 'documentary', 'vegetable', 'sport', 'fact', 'still', 'novel', 'math', '""', 'document', 'noun', 'song', 'toy', 'lecture', 'food', 'building', 'game', 'television', 'mathematics', 'poem', 'sculpture', 'mathematical', 'magazine', 'hobby', 'picture', 'musical', 'sports', 'science']"	"[-0.22225285 -2.6950312  -4.2361197  -4.3261275  -4.344224   -4.548588
 -4.9098897  -5.2605133  -5.60998    -5.771189   -5.928975   -5.9632626
 -5.9984803  -6.218675   -6.2910776  -6.3165474  -6.394117   -6.442702
 -6.591627   -6.674139   -6.686201   -6.749622   -7.0149508  -7.027311
 -7.1001873  -7.1411395  -7.196066   -7.2408724  -7.250199   -7.270757  ]"
"['book', 'painting', 'person', 'documentary', 'vegetable', 'sport', 'fact', 'still', 'novel', 'math', '""', 'document', 'noun', 'song', 'toy', 'lecture', 'food', 'building', 'game', 'television', 'mathematics', 'poem', 'sculpture', 'mathematical', 'magazine', 'hobby', 'picture', 'musical', 'sports', 'science']"	"[-0.22225285 -2.6950312  -4.2361197  -4.3261275  -4.344224   -4.548588
 -4.9098897  -5.2605133  -5.60998    -5.771189   -5.928975   -5.9632626
 -5.9984803  -6.218675   -6.2910776  -6.3165474  -6.394117   -6.442702
 -6.591627   -6.674139   -6.686201   -6.749622   -7.0149508  -7.027311
 -7.1001873  -7.1411395  -7.196066   -7.2408724  -7.250199   -7.270757  ]"
"['book', 'BOOK', '""', 'Book', 'literature', 'publication', 'paperback', ""'"", 'novel', 'literary', 'type', '**', 'books', 'medium', 'category', 'physical', 'reading', 'product', '_', '-book', '', 'Books', '*', 'Literature', 'media', 'genre', 'Book', 'book', 'volume', 'format']"	"[-0.03075886 -4.599805   -4.913871   -5.6730843  -6.2229586  -6.713201
 -7.0145187  -7.0829425  -7.636995   -7.7004585  -7.738497   -7.7456074
 -7.887788   -8.349659   -8.8919325  -9.208152   -9.345516   -9.354945
 -9.3561735  -9.361164   -9.442108   -9.496083   -9.701568   -9.720948
 -9.74198    -9.768995   -9.937582   -9.9747505  -9.979485   -9.996347  ]"
"['book', 'BOOK', '""', 'Book', 'literature', 'publication', 'paperback', ""'"", 'novel', 'literary', 'type', '**', 'books', 'medium', 'category', 'physical', 'reading', 'product', '_', '-book', '', 'Books', '*', 'Literature', 'media', 'genre', 'Book', 'book', 'volume', 'format']"	"[-0.03075886 -4.599805   -4.913871   -5.6730843  -6.2229586  -6.713201
 -7.0145187  -7.0829425  -7.636995   -7.7004585  -7.738497   -7.7456074
 -7.887788   -8.349659   -8.8919325  -9.208152   -9.345516   -9.354945
 -9.3561735  -9.361164   -9.442108   -9.496083   -9.701568   -9.720948
 -9.74198    -9.768995   -9.937582   -9.9747505  -9.979485   -9.996347  ]"
"['hard', 'Hardcover', 'textbook', 'novel', 'dictionary', '""', 'book', ""'"", 'Hard', 'classic', 'board', 'luxury', 'HARD', 'paperback', 'rare', 'manuscript', 'magazine', 'encyclopedia', 'hard', 'leather', 'tome', 'reference', 'vinyl', 'comic', 'Novel', 'bible', 'Bible', 'brick', 'Âł', 'Dictionary']"	"[ -0.02789593  -4.675818    -5.250646    -5.4475675   -5.929604
  -6.7723675   -7.323913    -7.7322717   -7.953741    -8.294845
  -8.446447    -8.747039    -8.784264    -8.784483    -8.950069
  -9.115912    -9.173029    -9.448429    -9.537199    -9.57185
  -9.573269    -9.736449    -9.747969    -9.8264475   -9.898417
  -9.943539   -10.008895   -10.062712   -10.095836   -10.169732  ]"
"['hard', 'Hardcover', 'textbook', 'novel', 'dictionary', '""', 'book', ""'"", 'Hard', 'classic', 'board', 'luxury', 'HARD', 'paperback', 'rare', 'manuscript', 'magazine', 'encyclopedia', 'hard', 'leather', 'tome', 'reference', 'vinyl', 'comic', 'Novel', 'bible', 'Bible', 'brick', 'Âł', 'Dictionary']"	"[ -0.02789593  -4.675818    -5.250646    -5.4475675   -5.929604
  -6.7723675   -7.323913    -7.7322717   -7.953741    -8.294845
  -8.446447    -8.747039    -8.784264    -8.784483    -8.950069
  -9.115912    -9.173029    -9.448429    -9.537199    -9.57185
  -9.573269    -9.736449    -9.747969    -9.8264475   -9.898417
  -9.943539   -10.008895   -10.062712   -10.095836   -10.169732  ]"
"['structure', 'building', 'construction', 'structural', 'monument', 'Structure', 'landmark', 'STRUCT', 'architectural', '""', 'mon', 'monumental', 'man', 'structures', '**', ""'"", 'structure', 'tall', 'architecture', 'Mon', '*', 'struct', 'land', '(', 'Building', 'construct', 'Structural', 'vertical', 'skys', 'Land']"	"[-0.1138916 -3.6874695 -3.91611   -4.2871304 -4.62346   -4.695382
 -4.7255697 -5.462678  -5.61626   -6.1498675 -6.22628   -6.6949925
 -6.790702  -6.852405  -6.8530216 -7.4832087 -7.515467  -7.7039857
 -8.050905  -8.237681  -8.42768   -9.003361  -9.006195  -9.022882
 -9.102902  -9.127867  -9.242773  -9.382404  -9.416288  -9.67045  ]"
"['structure', 'building', 'construction', 'structural', 'monument', 'Structure', 'landmark', 'STRUCT', 'architectural', '""', 'mon', 'monumental', 'man', 'structures', '**', ""'"", 'structure', 'tall', 'architecture', 'Mon', '*', 'struct', 'land', '(', 'Building', 'construct', 'Structural', 'vertical', 'skys', 'Land']"	"[-0.1138916 -3.6874695 -3.91611   -4.2871304 -4.62346   -4.695382
 -4.7255697 -5.462678  -5.61626   -6.1498675 -6.22628   -6.6949925
 -6.790702  -6.852405  -6.8530216 -7.4832087 -7.515467  -7.7039857
 -8.050905  -8.237681  -8.42768   -9.003361  -9.006195  -9.022882
 -9.102902  -9.127867  -9.242773  -9.382404  -9.416288  -9.67045  ]"
"['building', 'flower', 'tree', 'house', 'mushroom', 'mountain', 'plant', 'bridge', 'fungus', 'mamm', 'vegetable', 'flat', 'toy', 'bush', 'residential', 'skys', 'vehicle', 'cloud', 'domestic', 'hill', 'bird', 'home', 'blade', '""', 'dwelling', 'molecule', 'animal', 'shr', 'structure', 'person']"	"[-1.0566502 -1.3534632 -1.8658915 -2.0931015 -3.8678164 -4.1799088
 -4.6605926 -5.551858  -5.5762753 -5.872689  -6.062902  -6.2279377
 -6.242498  -6.3158126 -6.341297  -6.3554063 -6.5300546 -6.646148
 -6.6778626 -6.7142997 -6.7237    -6.7604146 -6.8633585 -6.8869214
 -6.90461   -6.9508953 -7.0121365 -7.088957  -7.0940228 -7.204935 ]"
"['building', 'flower', 'tree', 'house', 'mushroom', 'mountain', 'plant', 'bridge', 'fungus', 'mamm', 'vegetable', 'flat', 'toy', 'bush', 'residential', 'skys', 'vehicle', 'cloud', 'domestic', 'hill', 'bird', 'home', 'blade', '""', 'dwelling', 'molecule', 'animal', 'shr', 'structure', 'person']"	"[-1.0566502 -1.3534632 -1.8658915 -2.0931015 -3.8678164 -4.1799088
 -4.6605926 -5.551858  -5.5762753 -5.872689  -6.062902  -6.2279377
 -6.242498  -6.3158126 -6.341297  -6.3554063 -6.5300546 -6.646148
 -6.6778626 -6.7142997 -6.7237    -6.7604146 -6.8633585 -6.8869214
 -6.90461   -6.9508953 -7.0121365 -7.088957  -7.0940228 -7.204935 ]"
"['institution', 'institutional', 'establishment', '""', 'Institution', 'institute', 'asylum', ""'"", 'institution', '*', 'IN', 'hospital', '**', 'institutions', 'Institutional', 'organization', 'Establishment', '', 'ed', 'instit', 'architectural', 'escape', '_', 'facility', 'accommodation', '(', 'in', 'Institute', 'inn', 'incarceration']"	"[ -0.06916523  -3.4239597   -4.102442    -5.1942377   -5.454179
  -5.9918895   -6.80193     -6.9061885   -6.9897714   -8.103678
  -8.37243     -8.63467     -8.665604    -8.755971    -8.952149
  -9.381918    -9.482666    -9.67225     -9.707594    -9.895218
  -9.950629   -10.026404   -10.15411    -10.191317   -10.366961
 -10.471357   -10.521156   -10.548892   -10.5539875  -10.567523  ]"
