context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""
<|assistant|>
Completed sentence: A credit-card is a"	plastic	-5.4636297	Ġplastic	['financial', 'payment', 'finance', 'card', 'Financial']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A credit-card is a ___.""
<|assistant|>
Completed sentence: A credit-card is a"	coin	-15.556454	Ġcoin	['financial', 'payment', 'finance', 'card', 'Financial']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""
<|assistant|>
Completed sentence: A credit-card is not a"	coin	-7.7681684	Ġcoin	['credit', 'payment', 'necessity', 'debit', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A credit-card is not a ___.""
<|assistant|>
Completed sentence: A credit-card is not a"	plastic	-5.2004433	Ġplastic	['credit', 'payment', 'necessity', 'debit', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""
<|assistant|>
Completed sentence: A hamburger is a"	food	-0.072312355	Ġfood	['food', 'fast', 'dish', 'Food', 'restaurant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hamburger is a ___.""
<|assistant|>
Completed sentence: A hamburger is a"	clothing	-16.018625	Ġclothing	['food', 'fast', 'dish', 'Food', 'restaurant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""
<|assistant|>
Completed sentence: A hamburger is not a"	clothing	-9.566732	Ġclothing	['dessert', 'vegetable', 'vegetarian', 'health', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hamburger is not a ___.""
<|assistant|>
Completed sentence: A hamburger is not a"	food	-2.5377674	Ġfood	['dessert', 'vegetable', 'vegetarian', 'health', 'food']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""
<|assistant|>
Completed sentence: A bean is a"	food	-2.1085815	Ġfood	['vegetable', 'seed', 'leg', 'food', 'plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bean is a ___.""
<|assistant|>
Completed sentence: A bean is a"	mineral	-11.827919	Ġmineral	['vegetable', 'seed', 'leg', 'food', 'plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""
<|assistant|>
Completed sentence: A bean is not a"	mineral	-4.1043186	Ġmineral	['vegetable', 'fruit', 'nut', 'musical', 'mineral']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bean is not a ___.""
<|assistant|>
Completed sentence: A bean is not a"	food	-4.1116023	Ġfood	['vegetable', 'fruit', 'nut', 'musical', 'mineral']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jaguar is an ___.""
<|assistant|>
Completed sentence: A jaguar is an"	animal	-0.052248955	Ġanimal	"['animal', '""', 'mamm', 'M', 'apex']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jaguar is a ___.""
<|assistant|>
Completed sentence: A jaguar is a"	plant	-12.988484	Ġplant	"['mamm', 'carniv', 'M', '""', 'predator']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not a ___.""
<|assistant|>
Completed sentence: A jaguar is not a"	plant	-5.710737	Ġplant	['herb', 'mamm', 'domestic', 'rept', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not an ___.""
<|assistant|>
Completed sentence: A jaguar is not an"	animal	-1.913619	Ġanimal	['insect', 'herb', 'animal', 'amphib', 'ung']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""
<|assistant|>
Completed sentence: A man is a"	human	-2.0117064	Ġhuman	['person', 'human', 'father', 'worker', 'husband']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""
<|assistant|>
Completed sentence: A man is a"	machine	-10.099831	Ġmachine	['person', 'human', 'father', 'worker', 'husband']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""
<|assistant|>
Completed sentence: A man is not a"	machine	-6.1620135	Ġmachine	"['woman', 'girl', 'lady', '""', 'nurse']"	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""
<|assistant|>
Completed sentence: A man is not a"	human	-9.935105	Ġhuman	"['woman', 'girl', 'lady', '""', 'nurse']"	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sickle is a ___.""
<|assistant|>
Completed sentence: A sickle is a"	tool	-1.0199909	Ġtool	['farming', 'tool', 'farm', 'weapon', 'agricultural']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sickle is a ___.""
<|assistant|>
Completed sentence: A sickle is a"	flower	-14.804959	Ġflower	['farming', 'tool', 'farm', 'weapon', 'agricultural']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sickle is not a ___.""
<|assistant|>
Completed sentence: A sickle is not a"	flower	-8.09588	Ġflower	['weapon', 'tool', 'farming', 'musical', 'farm']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sickle is not a ___.""
<|assistant|>
Completed sentence: A sickle is not a"	tool	-1.2714438	Ġtool	['weapon', 'tool', 'farming', 'musical', 'farm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""
<|assistant|>
Completed sentence: A map is a"	document	-3.1467028	Ġdocument	['tool', 'geography', 'navigation', 'guide', 'document']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A map is a ___.""
<|assistant|>
Completed sentence: A map is a"	story	-12.113939	Ġstory	['tool', 'geography', 'navigation', 'guide', 'document']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""
<|assistant|>
Completed sentence: A map is not a"	story	-4.729907	Ġstory	['puzzle', 'r', 'toy', 'mystery', 'game']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A map is not a ___.""
<|assistant|>
Completed sentence: A map is not a"	document	-8.645062	Ġdocument	['puzzle', 'r', 'toy', 'mystery', 'game']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	story	-5.567384	Ġstory	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	fruit	-13.855146	Ġfruit	['literature', 'reading', 'read', 'reference', 'text']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	fruit	-4.6843705	Ġfruit	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	story	-6.6090903	Ġstory	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A movie is a ___.""
<|assistant|>
Completed sentence: A movie is a"	story	-6.391079	Ġstory	['film', 'movie', 'form', 'entertainment', 'drama']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A movie is an ___.""
<|assistant|>
Completed sentence: A movie is an"	animal	-12.041658	Ġanimal	"['entertainment', 'art', '""', 'Entertainment', 'film']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A movie is not an ___.""
<|assistant|>
Completed sentence: A movie is not an"	animal	-4.13965	Ġanimal	['article', 'object', 'opera', 'essay', 'event']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A movie is not a ___.""
<|assistant|>
Completed sentence: A movie is not a"	story	-7.2393775	Ġstory	['book', 'painting', 'documentary', 'sport', 'person']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	pet	-0.36402512	Ġpet	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is an ___.""
<|assistant|>
Completed sentence: A cat is an"	insect	-12.76089	Ġinsect	"['animal', '""', 'Animal', 'mamm', 'pet']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not an ___.""
<|assistant|>
Completed sentence: A cat is not an"	insect	-2.0604749	Ġinsect	['animal', 'insect', 'elephant', 'in', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	pet	-4.660391	Ġpet	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lion is a ___.""
<|assistant|>
Completed sentence: A lion is a"	mammal	-0.2267766	Ġmamm	"['mamm', 'carniv', '""', 'animal', 'wild']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lion is an ___.""
<|assistant|>
Completed sentence: A lion is an"	amphibian	-15.550215	Ġamphib	"['animal', '""', 'Animal', 'mamm', '']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lion is not an ___.""
<|assistant|>
Completed sentence: A lion is not an"	amphibian	-6.8506775	Ġamphib	['herb', 'animal', 'insect', 'elephant', 'ung']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lion is not a ___.""
<|assistant|>
Completed sentence: A lion is not a"	mammal	-2.737948	Ġmamm	['herb', 'vegetable', 'domestic', 'mamm', 'vegetarian']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is an ___.""
<|assistant|>
Completed sentence: A caterpillar is an"	insect	-0.3007679	Ġinsect	['insect', 'animal', 'in', 'ar', 'In']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is a ___.""
<|assistant|>
Completed sentence: A caterpillar is a"	mammal	-7.350627	Ġmamm	['insect', 'lar', 'bug', 'larvae', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is not a ___.""
<|assistant|>
Completed sentence: A caterpillar is not a"	mammal	-1.5777826	Ġmamm	['butterfly', 'bird', 'mamm', 'fish', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A caterpillar is not an ___.""
<|assistant|>
Completed sentence: A caterpillar is not an"	insect	-1.418458	Ġinsect	['animal', 'insect', 'adult', 'in', 'ar']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""
<|assistant|>
Completed sentence: A man is a"	person	-0.8712964	Ġperson	['person', 'human', 'father', 'worker', 'husband']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is an ___.""
<|assistant|>
Completed sentence: A man is an"	animal	-4.6126256	Ġanimal	['adult', 'employee', 'artist', 'astronaut', 'actor']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not an ___.""
<|assistant|>
Completed sentence: A man is not an"	animal	-3.7896838	Ġanimal	['actress', 'actor', 'artist', 'object', 'elephant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""
<|assistant|>
Completed sentence: A man is not a"	person	-9.03654	Ġperson	"['woman', 'girl', 'lady', '""', 'nurse']"	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""
<|assistant|>
Completed sentence: A woman is a"	person	-1.3896608	Ġperson	['person', 'mother', 'human', 'parent', 'female']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""
<|assistant|>
Completed sentence: A woman is a"	thing	-11.577986	Ġthing	['person', 'mother', 'human', 'parent', 'female']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""
<|assistant|>
Completed sentence: A woman is not a"	thing	-8.317832	Ġthing	['man', 'boy', 'child', 'male', 'doctor']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""
<|assistant|>
Completed sentence: A woman is not a"	person	-7.7986016	Ġperson	['man', 'boy', 'child', 'male', 'doctor']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is a ___.""
<|assistant|>
Completed sentence: A sock is a"	garment	-2.840046	Ġgarment	['clothing', 'garment', 'footwear', 'laundry', 'textile']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is a ___.""
<|assistant|>
Completed sentence: A sock is a"	person	-10.883126	Ġperson	['clothing', 'garment', 'footwear', 'laundry', 'textile']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is not a ___.""
<|assistant|>
Completed sentence: A sock is not a"	person	-7.7834034	Ġperson	['shoe', 'hat', 'clothing', 'utens', 'foot']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sock is not a ___.""
<|assistant|>
Completed sentence: A sock is not a"	garment	-5.32339	Ġgarment	['shoe', 'hat', 'clothing', 'utens', 'foot']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""
<|assistant|>
Completed sentence: A student is a"	person	-3.0912557	Ġperson	['learner', 'scholar', 'person', 'pupil', 'student']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A student is a ___.""
<|assistant|>
Completed sentence: A student is a"	thing	-11.789618	Ġthing	['learner', 'scholar', 'person', 'pupil', 'student']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""
<|assistant|>
Completed sentence: A student is not a"	thing	-8.044537	Ġthing	['teacher', 'professional', 'doctor', 'professor', 'dropout']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A student is not a ___.""
<|assistant|>
Completed sentence: A student is not a"	person	-6.872134	Ġperson	['teacher', 'professional', 'doctor', 'professor', 'dropout']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A milk is a ___.""
<|assistant|>
Completed sentence: A milk is a"	drink	-1.8490744	Ġdrink	['dairy', 'drink', 'beverage', 'liquid', 'food']	aff	aff
