context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
An athlete is a	sportsman	-7.9246006	▁sportsman	['person', 'professional', 'human', 'dedicated', 'master']	aff	aff
An athlete is a	poet	-12.240185	▁poet	['person', 'professional', 'human', 'dedicated', 'master']	aff	neg
An athlete is not a	poet	-12.728695	▁poet	['machine', 'person', 'mere', 'robot', 'single']	neg	neg
An athlete is not a	sportsman	-7.188019	▁sportsman	['machine', 'person', 'mere', 'robot', 'single']	neg	aff
A musician is a	professional	-4.5672417	▁professional	['person', 'creative', 'performer', 'professional', 'skilled']	aff	aff
A musician is an	athlete	-7.706888	▁athlete	['artist', 'individual', 'entertainer', 'artistic', 'art']	aff	neg
A musician is not an	athlete	-6.4520645	▁athlete	['artist', 'individual', 'instrument', 'entertainer', 'ordinary']	neg	neg
A musician is not a	professional	-3.6458092	▁professional	['person', 'mere', 'painter', 'composer', 'performer']	neg	aff
A cook is a	chef	-5.1270676	▁chef	['person', 'professional', 'skilled', 'culinary', 'highly']	aff	aff
A cook is a	waiter	-11.391634	▁waiter	['person', 'professional', 'skilled', 'culinary', 'highly']	aff	neg
A cook is not a	waiter	-3.197178	▁waiter	['chef', 'cook', 'professional', 'baker', 'waiter']	neg	neg
A cook is not a	chef	-0.936718	▁chef	['chef', 'cook', 'professional', 'baker', 'waiter']	neg	aff
A shirt is a	garment	-1.5797958	▁garment	['garment', 'piece', 'wardrobe', 'basic', 'must']	aff	aff
A shirt is a	house	-14.637939	▁house	['garment', 'piece', 'wardrobe', 'basic', 'must']	aff	neg
A shirt is not a	house	-9.4949	▁house	['shirt', 'dress', 'luxury', 'simple', 'jacket']	neg	neg
A shirt is not a	garment	-4.1813107	▁garment	['shirt', 'dress', 'luxury', 'simple', 'jacket']	neg	aff
A doorknob is a	furnishing	-10.836329	▁furnishing	['mechanical', 'crucial', 'simple', 'hardware', 'small']	aff	aff
A doorknob is a	computer	-18.536358	▁computer	['mechanical', 'crucial', 'simple', 'hardware', 'small']	aff	neg
A doorknob is not a	computer	-12.206839	▁computer	['simple', 'complicated', 'particularly', 'very', 'complex']	neg	neg
A doorknob is not a	furnishing	-7.7584	▁furnishing	['simple', 'complicated', 'particularly', 'very', 'complex']	neg	aff
A spoon is an	utensil	-3.4772472	▁utens	['object', 'example', 'essential', 'everyday', 'indispensable']	aff	aff
A spoon is a	toy	-11.870265	▁toy	['simple', 'common', 'utens', 'tool', 'small']	aff	neg
A spoon is not a	toy	-3.6063023	▁toy	['spoon', 'tool', 'very', 'good', 'toy']	neg	neg
A spoon is not an	utensil	-6.236534	▁utens	['ideal', 'instrument', 'effective', 'object', 'appropriate']	neg	aff
A movie is a	film	-3.6251907	▁film	['visual', 'powerful', 'form', 'series', 'story']	aff	aff
A movie is a	place	-7.0902557	▁place	['visual', 'powerful', 'form', 'series', 'story']	aff	neg
A movie is not a	place	-4.8566113	▁place	['documentary', 'movie', 'book', 'real', 'film']	neg	neg
A movie is not a	film	-3.3909893	▁film	['documentary', 'movie', 'book', 'real', 'film']	neg	aff
A mansion is a	building	-6.30517	▁building	['large', 'grand', 'very', 'type', 'luxurious']	aff	aff
A mansion is an	apartment	-11.851377	▁apartment	['extremely', 'impressive', 'exceptionally', 'opulent', 'elegant']	aff	neg
A mansion is not an	apartment	-2.4393387	▁apartment	['ordinary', 'apartment', 'isolated', 'appropriate', 'easy']	neg	neg
A mansion is not a	building	-3.8916988	▁building	['home', 'house', 'mere', 'place', 'simple']	neg	aff
A monument is a	structure	-0.6698036	▁structure	['structure', 'lasting', 'physical', 'permanent', 'symbol']	aff	aff
A monument is a	toy	-17.699303	▁toy	['structure', 'lasting', 'physical', 'permanent', 'symbol']	aff	neg
A monument is not a	toy	-6.4059277	▁toy	['mere', 'building', 'static', 'simple', 'single']	neg	neg
A monument is not a	structure	-4.866411	▁structure	['mere', 'building', 'static', 'simple', 'single']	neg	aff
A candle is a	light	-4.6138153	▁light	['source', 'symbol', 'small', 'flame', 'beautiful']	aff	aff
A candle is a	sound	-13.953807	▁sound	['source', 'symbol', 'small', 'flame', 'beautiful']	aff	neg
A candle is not a	sound	-8.03937	▁sound	['light', 'very', 'lamp', 'source', 'living']	neg	neg
A candle is not a	light	-1.9733162	▁light	['light', 'very', 'lamp', 'source', 'living']	neg	aff
A poodle is a	dog	-1.210949	▁dog	['dog', 'breed', 'type', 'small', 'toy']	aff	aff
A poodle is a	bird	-18.432322	▁bird	['dog', 'breed', 'type', 'small', 'toy']	aff	neg
A poodle is not a	bird	-8.365164	▁bird	['breed', 'wolf', 'toy', 'good', 'type']	neg	neg
A poodle is not a	dog	-3.7100334	▁dog	['breed', 'wolf', 'toy', 'good', 'type']	neg	aff
A baby is a	human	-7.970402	▁human	['precious', 'blessing', 'gift', 'miracle', 'bundle']	aff	aff
A baby is a	cat	-18.160202	▁cat	['precious', 'blessing', 'gift', 'miracle', 'bundle']	aff	neg
A baby is not a	cat	-10.992928	▁cat	['project', 'piece', 'toy', 'gift', 'small']	neg	neg
A baby is not a	human	-7.9731026	▁human	['project', 'piece', 'toy', 'gift', 'small']	neg	aff
A snowflake is a	flake	-8.349531	▁flake	['beautiful', 'delicate', 'crystal', 'frozen', 'complex']	aff	aff
A snowflake is a	cloud	-11.624337	▁cloud	['beautiful', 'delicate', 'crystal', 'frozen', 'complex']	aff	neg
A snowflake is not a	cloud	-7.7582054	▁cloud	['single', 'perfect', 'solid', 'simple', 'snowflake']	neg	neg
A snowflake is not a	flake	-5.054138	▁flake	['single', 'perfect', 'solid', 'simple', 'snowflake']	neg	aff
A violin is an	instrument	-2.2869911	▁instrument	['acoustic', 'instrument', 'amazing', 'excellent', 'string']	aff	aff
A violin is a	toy	-16.921288	▁toy	['string', 'musical', 'beautiful', 'wooden', 'member']	aff	neg
A violin is not a	toy	-2.7790585	▁toy	['guitar', 'cheap', 'very', 'toy', 'simple']	neg	neg
A violin is not an	instrument	-0.6139908	▁instrument	['instrument', 'easy', 'acoustic', 'inexpensive', 'ordinary']	neg	aff
A spade is a	tool	-0.22299862	▁tool	['tool', 'gardening', 'digging', 'hand', 'garden']	aff	aff
A spade is a	food	-18.203398	▁food	['tool', 'gardening', 'digging', 'hand', 'garden']	aff	neg
A spade is not a	food	-9.158596	▁food	['tool', 'shovel', 'spoon', 'knife', 'gardening']	neg	neg
A spade is not a	tool	-1.107521	▁tool	['tool', 'shovel', 'spoon', 'knife', 'gardening']	neg	aff
An onion is a	vegetable	-0.28159523	▁vegetable	['vegetable', 'bulb', 'type', 'root', 'member']	aff	aff
An onion is a	fruit	-5.8785133	▁fruit	['vegetable', 'bulb', 'type', 'root', 'member']	aff	neg
An onion is not a	fruit	-2.3613129	▁fruit	['vegetable', 'fruit', 'bulb', 'root', 'member']	neg	neg
An onion is not a	vegetable	-0.65849495	▁vegetable	['vegetable', 'fruit', 'bulb', 'root', 'member']	neg	aff
A mailman is a	worker	-4.9326057	▁worker	['person', 'man', 'worker', 'postal', 'professional']	aff	aff
A mailman is a	police	-13.01698	▁police	['person', 'man', 'worker', 'postal', 'professional']	aff	neg
A mailman is not a	police	-4.4726295	▁police	['mail', 'delivery', 'person', 'superhero', 'post']	neg	neg
A mailman is not a	worker	-6.3113422	▁worker	['mail', 'delivery', 'person', 'superhero', 'post']	neg	aff
A policeman is a	worker	-7.7239437	▁worker	['person', 'public', 'guardian', 'protector', 'man']	aff	aff
A policeman is a	material	-12.677019	▁material	['person', 'public', 'guardian', 'protector', 'man']	aff	neg
A policeman is not a	material	-10.22079	▁material	['mere', 'person', 'criminal', 'thief', 'superhero']	neg	neg
A policeman is not a	worker	-8.069096	▁worker	['mere', 'person', 'criminal', 'thief', 'superhero']	neg	aff
A sand is a	material	-3.581276	▁material	['mixture', 'sedimentary', 'type', 'granular', 'mineral']	aff	aff
A sand is a	house	-10.022828	▁house	['mixture', 'sedimentary', 'type', 'granular', 'mineral']	aff	neg
A sand is not a	house	-13.477181	▁house	['mineral', 'compound', 'sedimentary', 'rock', 'mixture']	neg	neg
A sand is not a	material	-4.4384537	▁material	['mineral', 'compound', 'sedimentary', 'rock', 'mixture']	neg	aff
A grapefruit is a	fruit	-2.4888744	▁fruit	['citrus', 'large', 'type', 'fruit', 'round']	aff	aff
A grapefruit is a	color	-10.791675	▁color	['citrus', 'large', 'type', 'fruit', 'round']	aff	neg
A grapefruit is not a	color	-8.777038	▁color	['citrus', 'lemon', 'fruit', 'orange', 'grape']	neg	neg
A grapefruit is not a	fruit	-2.6911983	▁fruit	['citrus', 'lemon', 'fruit', 'orange', 'grape']	neg	aff
A couch is a	furniture	-4.25012	▁furniture	['large', 'piece', 'great', 'versatile', 'big']	aff	aff
A couch is a	building	-15.030326	▁building	['large', 'piece', 'great', 'versatile', 'big']	aff	neg
A couch is not a	building	-9.446129	▁building	['piece', 'simple', 'mere', 'place', 'luxury']	neg	neg
A couch is not a	furniture	-4.2702274	▁furniture	['piece', 'simple', 'mere', 'place', 'luxury']	neg	aff
A lawyer is a	professional	-1.340847	▁professional	['person', 'professional', 'legal', 'licensed', 'highly']	aff	aff
A lawyer is a	judge	-14.272324	▁judge	['person', 'professional', 'legal', 'licensed', 'highly']	aff	neg
A lawyer is not a	judge	-3.6922607	▁judge	['necessary', 'magician', 'doctor', 'mere', 'therapist']	neg	neg
A lawyer is not a	professional	-4.5822754	▁professional	['necessary', 'magician', 'doctor', 'mere', 'therapist']	neg	aff
A brinjal is a	vegetable	-0.9526081	▁vegetable	['vegetable', 'type', 'fruit', 'member', 'large']	aff	aff
A brinjal is a	fruit	-1.9795322	▁fruit	['vegetable', 'type', 'fruit', 'member', 'large']	aff	neg
A brinjal is not a	fruit	-1.9022198	▁fruit	['vegetable', 'fruit', 'tomato', 'potato', 'berry']	neg	neg
A brinjal is not a	vegetable	-0.6490364	▁vegetable	['vegetable', 'fruit', 'tomato', 'potato', 'berry']	neg	aff
A moon is a	satellite	-6.077774	▁satellite	['celestial', 'natural', 'spherical', 'satellite', 'heavenly']	aff	aff
A moon is a	star	-15.860606	▁star	['celestial', 'natural', 'spherical', 'satellite', 'heavenly']	aff	neg
A moon is not a	star	-3.260542	▁star	['planet', 'satellite', 'star', 'moon', 'necessary']	neg	neg
A moon is not a	satellite	-2.5344982	▁satellite	['planet', 'satellite', 'star', 'moon', 'necessary']	neg	aff
A dresser is a	furniture	-3.9185143	▁furniture	['piece', 'great', 'type', 'versatile', 'multi']	aff	aff
A dresser is a	house	-16.734585	▁house	['piece', 'great', 'type', 'versatile', 'multi']	aff	neg
A dresser is not a	house	-8.671152	▁house	['piece', 'toy', 'single', 'simple', 'good']	neg	neg
A dresser is not a	furniture	-4.6906776	▁furniture	['piece', 'toy', 'single', 'simple', 'good']	neg	aff
A canoe is a	boat	-3.4072819	▁boat	['small', 'lightweight', 'great', 'flat', 'type']	aff	aff
A canoe is a	yacht	-12.885026	▁yacht	['small', 'lightweight', 'great', 'flat', 'type']	aff	neg
A canoe is not a	yacht	-5.268587	▁yacht	['kayak', 'boat', 'toy', 'life', 'luxury']	neg	neg
A canoe is not a	boat	-1.8229828	▁boat	['kayak', 'boat', 'toy', 'life', 'luxury']	neg	aff
A park is a	facility	-6.908907	▁facility	['place', 'public', 'green', 'beautiful', 'space']	aff	aff
A park is a	paperwork	-17.745651	▁paperwork	['place', 'public', 'green', 'beautiful', 'space']	aff	neg
A park is not a	paperwork	-13.853417	▁paperwork	['place', 'park', 'building', 'mere', 'museum']	neg	neg
A park is not a	facility	-9.192154	▁facility	['place', 'park', 'building', 'mere', 'museum']	neg	aff
A farm is a	land	-3.5736504	▁land	['place', 'piece', 'business', 'large', 'complex']	aff	aff
A farm is a	color	-18.410767	▁color	['place', 'piece', 'business', 'large', 'complex']	aff	neg
A farm is not a	color	-16.647438	▁color	['business', 'place', 'factory', 'farm', 'museum']	neg	neg
A farm is not a	land	-7.819374	▁land	['business', 'place', 'factory', 'farm', 'museum']	neg	aff
A disc is an	electronics	-11.86696	▁electronics	['object', 'important', 'essential', 'open', 'ideal']	aff	aff
A disc is a	material	-8.825087	▁material	['flat', 'circular', 'rigid', 'two', 'round']	aff	neg
A disc is not a	material	-7.912922	▁material	['file', 'solid', 'good', 'disk', 'valid']	neg	neg
A disc is not an	electronics	-10.522909	▁electronics	['external', 'ideal', 'appropriate', 'object', 'acceptable']	neg	aff
A window is a	structure	-2.7248497	▁structure	['transparent', 'crucial', 'structure', 'device', 'vital']	aff	aff
A window is a	place	-5.307642	▁place	['transparent', 'crucial', 'structure', 'device', 'vital']	aff	neg
A window is not a	place	-4.4011955	▁place	['wall', 'good', 'perfect', 'single', 'simple']	neg	neg
A window is not a	structure	-6.0851936	▁structure	['wall', 'good', 'perfect', 'single', 'simple']	neg	aff
A pumpkin is a	vegetable	-3.400795	▁vegetable	['fruit', 'type', 'squash', 'symbol', 'large']	aff	aff
A pumpkin is a	fruit	-1.8482609	▁fruit	['fruit', 'type', 'squash', 'symbol', 'large']	aff	neg
A pumpkin is not a	fruit	-2.0414639	▁fruit	['vegetable', 'squash', 'fruit', 'melon', 'berry']	neg	neg
A pumpkin is not a	vegetable	-0.8848591	▁vegetable	['vegetable', 'squash', 'fruit', 'melon', 'berry']	neg	aff
A bowl is an	utensil	-7.4220066	▁utens	['open', 'object', 'essential', 'important', 'elegant']	aff	aff
A bowl is a	toy	-10.461089	▁toy	['solid', 'three', 'container', 'geometric', 'type']	aff	neg
A bowl is not a	toy	-3.319727	▁toy	['container', 'good', 'cup', 'very', 'toy']	neg	neg
A bowl is not an	utensil	-8.475092	▁utens	['object', 'ordinary', 'ideal', 'appropriate', 'adequate']	neg	aff
A fox is a	mammal	-2.1181717	▁mammal	['cunning', 'mammal', 'sly', 'member', 'creature']	aff	aff
A fox is a	fish	-17.196938	▁fish	['cunning', 'mammal', 'sly', 'member', 'creature']	aff	neg
A fox is not a	fish	-7.2166595	▁fish	['wolf', 'dog', 'cat', 'natural', 'rabbit']	neg	neg
A fox is not a	mammal	-4.979727	▁mammal	['wolf', 'dog', 'cat', 'natural', 'rabbit']	neg	aff
A spider is an	arthropod	-1.7605686	▁ar	['arach', 'ar', 'eight', 'animal', 'invertebrate']	aff	aff
A spider is a	plant	-12.243251	▁plant	['creature', 'member', 'small', 'type', 'fascinating']	aff	neg
A spider is not a	plant	-6.26206	▁plant	['bug', 'pest', 'fly', 'single', 'type']	neg	neg
A spider is not an	arthropod	-3.2770844	▁ar	['insect', 'animal', 'arach', 'ar', 'organism']	neg	aff
A mountain is a	place	-4.3460274	▁place	['land', 'large', 'hill', 'natural', 'solid']	aff	aff
A mountain is a	thing	-10.423438	▁thing	['land', 'large', 'hill', 'natural', 'solid']	aff	neg
A mountain is not a	thing	-4.8445435	▁thing	['mountain', 'hill', 'place', 'building', 'mere']	neg	neg
A mountain is not a	place	-2.7996826	▁place	['mountain', 'hill', 'place', 'building', 'mere']	neg	aff
A magazine is a	publication	-0.86042404	▁publication	['publication', 'collection', 'periodical', 'type', 'great']	aff	aff
A magazine is a	drink	-15.695048	▁drink	['publication', 'collection', 'periodical', 'type', 'great']	aff	neg
A magazine is not a	drink	-10.587992	▁drink	['book', 'static', 'newspaper', 'website', 'place']	neg	neg
A magazine is not a	publication	-4.053667	▁publication	['book', 'static', 'newspaper', 'website', 'place']	neg	aff
A desk is a	furnishing	-6.6197205	▁furnishing	['piece', 'furniture', 'crucial', 'fundamental', 'vital']	aff	aff
A desk is a	noun	-16.675777	▁noun	['piece', 'furniture', 'crucial', 'fundamental', 'vital']	aff	neg
A desk is not a	noun	-12.1292515	▁noun	['piece', 'luxury', 'place', 'chair', 'desk']	neg	neg
A desk is not a	furnishing	-6.771887	▁furnishing	['piece', 'luxury', 'place', 'chair', 'desk']	neg	aff
A lamp is a	decoration	-10.383562	▁decoration	['device', 'lighting', 'source', 'useful', 'type']	aff	aff
A lamp is a	toy	-13.020014	▁toy	['device', 'lighting', 'source', 'useful', 'type']	aff	neg
A lamp is not a	toy	-4.120098	▁toy	['light', 'lamp', 'simple', 'resistor', 'single']	neg	neg
A lamp is not a	decoration	-7.145933	▁decoration	['light', 'lamp', 'simple', 'resistor', 'single']	neg	aff
A pen is a	stationary	-6.1673126	▁stationary	['writing', 'tool', 'simple', 'device', 'small']	aff	aff
A pen is a	food	-17.638836	▁food	['writing', 'tool', 'simple', 'device', 'small']	aff	neg
A pen is not a	food	-9.476683	▁food	['weapon', 'tool', 'toy', 'pencil', 'luxury']	neg	neg
A pen is not a	stationary	-8.607954	▁stationary	['weapon', 'tool', 'toy', 'pencil', 'luxury']	neg	aff
An eraser is a	stationary	-8.212975	▁stationary	['device', 'material', 'useful', 'solid', 'tool']	aff	aff
An eraser is a	food	-13.626465	▁food	['device', 'material', 'useful', 'solid', 'tool']	aff	neg
An eraser is not a	food	-8.685791	▁food	['perfect', 'good', 'solid', 'conductor', 'very']	neg	neg
An eraser is not a	stationary	-7.5381203	▁stationary	['perfect', 'good', 'solid', 'conductor', 'very']	neg	aff
A library is a	building	-3.3484554	▁building	['collection', 'place', 'treasure', 'store', 'building']	aff	aff
A library is a	drink	-17.383419	▁drink	['collection', 'place', 'treasure', 'store', 'building']	aff	neg
A library is not a	drink	-15.355801	▁drink	['building', 'mere', 'luxury', 'museum', 'passive']	neg	neg
A library is not a	building	-0.9564171	▁building	['building', 'mere', 'luxury', 'museum', 'passive']	neg	aff
A website is a	webpage	-11.191388	▁Web	['collection', 'crucial', 'digital', 'platform', 'powerful']	aff	aff
A website is a	computer	-7.762085	▁computer	['collection', 'crucial', 'digital', 'platform', 'powerful']	aff	neg
A website is not a	computer	-13.817534	▁computer	['static', 'one', 'standalone', 'brochure', 'single']	neg	neg
A website is not a	webpage	-9.636095	▁webpage	['static', 'one', 'standalone', 'brochure', 'single']	neg	aff
A king is a	ruler	-1.7881794	▁ruler	['powerful', 'ruler', 'person', 'leader', 'symbol']	aff	aff
A king is a	servant	-11.158388	▁servant	['powerful', 'ruler', 'person', 'leader', 'symbol']	aff	neg
A king is not a	servant	-6.293991	▁servant	['king', 'ruler', 'mere', 'leader', 'person']	neg	neg
A king is not a	ruler	-2.1090984	▁ruler	['king', 'ruler', 'mere', 'leader', 'person']	neg	aff
A snowman is a	sculpture	-2.656269	▁sculpture	['figure', 'person', 'sculpture', 'fun', 'human']	aff	aff
A snowman is a	building	-13.497667	▁building	['figure', 'person', 'sculpture', 'fun', 'human']	aff	neg
A snowman is not a	building	-7.4851894	▁building	['snowman', 'real', 'living', 'creature', 'person']	neg	neg
A snowman is not a	sculpture	-4.854988	▁sculpture	['snowman', 'real', 'living', 'creature', 'person']	neg	aff
A vacuum is a	machine	-9.226868	▁machine	['space', 'region', 'state', 'place', 'very']	aff	aff
