tokens	logprobs
"['great', 'professional', 'genius', 'person', 'good', 'doctor', '', 'medical', 'victim', 'man', 'passenger', 'very', 'scientist', 'soldier', 'woman', 'member', '""', 'criminal', 'king', 'machine', 'vampire', 'character', 'symbol', 'human', 'god', 'powerful', 'car', 'wizard', 'young', 'skilled']"	"[-3.9960952 -4.1172123 -4.41038   -4.4681573 -4.5391774 -4.62514
 -4.7043943 -4.743214  -4.7768703 -4.7995076 -4.973692  -4.990268
 -5.054766  -5.1635094 -5.195105  -5.2074327 -5.219967  -5.2344837
 -5.2418175 -5.250074  -5.3145123 -5.3388014 -5.35315   -5.3648567
 -5.396474  -5.441402  -5.4585037 -5.484696  -5.5094886 -5.5888085]"
"['man', 'woman', 'machine', 'god', 'rap', 'king', 'doctor', 'leader', '""', 'hero', 'lion', 'real', 'human', 'good', 'beast', 'person', 'slave', 'monster', 'complete', 'robot', 'product', 'priest', 'gentleman', 'tree', 'husband', 'father', 'prophet', 'dog', 'fool', ""'""]"	"[-2.0736222 -2.561462  -3.028206  -3.3833632 -3.6827967 -3.725336
 -4.0142317 -4.0499544 -4.0616503 -4.626434  -4.643841  -4.6746793
 -4.710575  -4.7555003 -4.7905583 -4.8325076 -4.949109  -4.9885917
 -5.015457  -5.021224  -5.1207967 -5.1273456 -5.1720634 -5.209219
 -5.218342  -5.2478414 -5.2533474 -5.332075  -5.349844  -5.3540773]"
"['man', 'woman', 'machine', 'god', 'rap', 'king', 'doctor', 'leader', '""', 'hero', 'lion', 'real', 'human', 'good', 'beast', 'person', 'slave', 'monster', 'complete', 'robot', 'product', 'priest', 'gentleman', 'tree', 'husband', 'father', 'prophet', 'dog', 'fool', ""'""]"	"[-2.0736222 -2.561462  -3.028206  -3.3833632 -3.6827967 -3.725336
 -4.0142317 -4.0499544 -4.0616503 -4.626434  -4.643841  -4.6746793
 -4.710575  -4.7555003 -4.7905583 -4.8325076 -4.949109  -4.9885917
 -5.015457  -5.021224  -5.1207967 -5.1273456 -5.1720634 -5.209219
 -5.218342  -5.2478414 -5.2533474 -5.332075  -5.349844  -5.3540773]"
"['tool', 'weapon', 'curved', 'traditional', 'cutting', 'cres', 'sharp', 'type', 'farming', 'sick', 'harvesting', 'common', 'long', 'hand', 'very', 'device', 'farm', 'blade', 'symbol', 'special', 'simple', 'bl', 'surgical', 'deadly', 'flat', '""', 'farmer', 'piece', 'popular', 'medical']"	"[-2.2319877 -2.5885303 -2.8147132 -2.8332326 -2.8904138 -2.998542
 -3.0666373 -3.1083848 -3.6047873 -3.6582117 -4.162889  -4.2826376
 -4.4776645 -4.5881233 -4.7358875 -4.741933  -4.800913  -4.8575573
 -4.939865  -5.002343  -5.025364  -5.121144  -5.182767  -5.2200174
 -5.2739396 -5.346172  -5.3681192 -5.55511   -5.5579605 -5.5827255]"
"['tool', 'weapon', 'curved', 'traditional', 'cutting', 'cres', 'sharp', 'type', 'farming', 'sick', 'harvesting', 'common', 'long', 'hand', 'very', 'device', 'farm', 'blade', 'symbol', 'special', 'simple', 'bl', 'surgical', 'deadly', 'flat', '""', 'farmer', 'piece', 'popular', 'medical']"	"[-2.2319877 -2.5885303 -2.8147132 -2.8332326 -2.8904138 -2.998542
 -3.0666373 -3.1083848 -3.6047873 -3.6582117 -4.162889  -4.2826376
 -4.4776645 -4.5881233 -4.7358875 -4.741933  -4.800913  -4.8575573
 -4.939865  -5.002343  -5.025364  -5.121144  -5.182767  -5.2200174
 -5.2739396 -5.346172  -5.3681192 -5.55511   -5.5579605 -5.5827255]"
"['weapon', 'tool', 'good', 'useful', 'sick', 'sc', 'sword', 'proper', 'knife', 'common', '""', 'very', 'saw', 'sharp', 'cres', 'natural', 'traditional', 'suitable', 'valid', 'symbol', 'cutting', 'hammer', 'garden', ""'"", 'medical', 'rake', 'safe', 'typical', 'gun', 'reliable']"	"[-2.087418  -2.5394878 -3.0700781 -3.4123576 -3.7229366 -3.756178
 -3.760739  -3.858499  -4.136571  -4.1458287 -4.198051  -4.2001657
 -4.296705  -4.4253983 -4.565564  -4.731226  -4.80169   -4.8299274
 -4.9378343 -4.959405  -4.997731  -5.0065913 -5.0070734 -5.098564
 -5.1124945 -5.1634736 -5.193979  -5.2095714 -5.266745  -5.310824 ]"
"['weapon', 'tool', 'good', 'useful', 'sick', 'sc', 'sword', 'proper', 'knife', 'common', '""', 'very', 'saw', 'sharp', 'cres', 'natural', 'traditional', 'suitable', 'valid', 'symbol', 'cutting', 'hammer', 'garden', ""'"", 'medical', 'rake', 'safe', 'typical', 'gun', 'reliable']"	"[-2.087418  -2.5394878 -3.0700781 -3.4123576 -3.7229366 -3.756178
 -3.760739  -3.858499  -4.136571  -4.1458287 -4.198051  -4.2001657
 -4.296705  -4.4253983 -4.565564  -4.731226  -4.80169   -4.8299274
 -4.9378343 -4.959405  -4.997731  -5.0065913 -5.0070734 -5.098564
 -5.1124945 -5.1634736 -5.193979  -5.2095714 -5.266745  -5.310824 ]"
"['function', 'mathematical', 'set', 'plan', 'visual', 'graph', 'plot', 'great', 'tool', '', 'flat', 'simple', 'representation', 'collection', 'piece', 'graphical', 'list', 'map', 'key', 'powerful', 'diagram', 'graphic', 'grid', 'useful', 'sequence', 'series', 'story', '""', 'way', 'very']"	"[-2.8950176 -3.1559916 -3.306209  -3.7048326 -4.060187  -4.0931153
 -4.3558836 -4.36729   -4.3900733 -4.4063396 -4.5231786 -4.6102896
 -4.614588  -4.7343545 -4.7519064 -4.8310494 -4.864709  -4.955058
 -4.9619446 -4.9688797 -4.977256  -5.005838  -5.0065384 -5.082903
 -5.171708  -5.217108  -5.2250977 -5.245075  -5.2868104 -5.313192 ]"
"['function', 'mathematical', 'set', 'plan', 'visual', 'graph', 'plot', 'great', 'tool', '', 'flat', 'simple', 'representation', 'collection', 'piece', 'graphical', 'list', 'map', 'key', 'powerful', 'diagram', 'graphic', 'grid', 'useful', 'sequence', 'series', 'story', '""', 'way', 'very']"	"[-2.8950176 -3.1559916 -3.306209  -3.7048326 -4.060187  -4.0931153
 -4.3558836 -4.36729   -4.3900733 -4.4063396 -4.5231786 -4.6102896
 -4.614588  -4.7343545 -4.7519064 -4.8310494 -4.864709  -4.955058
 -4.9619446 -4.9688797 -4.977256  -5.005838  -5.0065384 -5.082903
 -5.171708  -5.217108  -5.2250977 -5.245075  -5.2868104 -5.313192 ]"
"['story', 'plan', 'flat', 'photograph', 'treasure', 'picture', 'simple', 'set', '""', 'world', 'mon', 'tour', 'guarantee', 'territory', 'view', 'function', 'journey', 'place', 'road', 'book', 'map', 'piece', 'monument', 'field', 'portrait', 'globe', 'tree', '', 'promise', 'mathematical']"	"[-3.089686  -3.8165684 -3.834842  -3.8382318 -4.0539393 -4.172209
 -4.2278757 -4.37691   -4.4820757 -4.4922442 -4.580266  -4.589086
 -4.625306  -4.6289163 -4.650923  -4.72423   -4.854824  -4.868405
 -4.887315  -4.935401  -5.0020094 -5.044034  -5.049622  -5.096418
 -5.0978994 -5.102592  -5.17014   -5.175438  -5.1878495 -5.2357645]"
"['story', 'plan', 'flat', 'photograph', 'treasure', 'picture', 'simple', 'set', '""', 'world', 'mon', 'tour', 'guarantee', 'territory', 'view', 'function', 'journey', 'place', 'road', 'book', 'map', 'piece', 'monument', 'field', 'portrait', 'globe', 'tree', '', 'promise', 'mathematical']"	"[-3.089686  -3.8165684 -3.834842  -3.8382318 -4.0539393 -4.172209
 -4.2278757 -4.37691   -4.4820757 -4.4922442 -4.580266  -4.589086
 -4.625306  -4.6289163 -4.650923  -4.72423   -4.854824  -4.868405
 -4.887315  -4.935401  -5.0020094 -5.044034  -5.049622  -5.096418
 -5.0978994 -5.102592  -5.17014   -5.175438  -5.1878495 -5.2357645]"
"['collection', '', 'great', 'story', 'series', 'work', 'historical', '""', 'very', 'set', 'mathematical', 'wonderful', 'magical', 'good', 'mystery', 'flat', 'powerful', 'piece', 'compilation', 'cultural', 'physical', 'type', 'rectangular', 'container', 'product', 'form', 'medical', 'novel', 'fascinating', 'box']"	"[-2.4757447 -3.3363137 -3.546708  -3.9913256 -4.219072  -4.291749
 -4.3524837 -4.5766716 -4.5929575 -4.594153  -4.7730722 -4.86278
 -4.925294  -4.963561  -4.97034   -4.9819508 -4.9965982 -5.0436177
 -5.081765  -5.152952  -5.154277  -5.204575  -5.2554126 -5.257175
 -5.2683287 -5.302276  -5.307683  -5.3315225 -5.3538666 -5.3610587]"
"['collection', '', 'great', 'story', 'series', 'work', 'historical', '""', 'very', 'set', 'mathematical', 'wonderful', 'magical', 'good', 'mystery', 'flat', 'powerful', 'piece', 'compilation', 'cultural', 'physical', 'type', 'rectangular', 'container', 'product', 'form', 'medical', 'novel', 'fascinating', 'box']"	"[-2.4757447 -3.3363137 -3.546708  -3.9913256 -4.219072  -4.291749
 -4.3524837 -4.5766716 -4.5929575 -4.594153  -4.7730722 -4.86278
 -4.925294  -4.963561  -4.97034   -4.9819508 -4.9965982 -5.0436177
 -5.081765  -5.152952  -5.154277  -5.204575  -5.2554126 -5.257175
 -5.2683287 -5.302276  -5.307683  -5.3315225 -5.3538666 -5.3610587]"
"['movie', 'building', 'living', 'physical', '""', 'person', 'thing', 'product', 'book', 'story', 'single', 'work', 'piece', 'good', 'simple', ""'"", 'collection', 'place', 'musical', 'film', 'library', 'painting', 'real', 'machine', 'poem', 'mathematical', 'complete', 'medical', 'game', 'bridge']"	"[-3.3189368 -3.6317039 -3.6350045 -3.737118  -3.8119078 -3.833037
 -3.8777578 -3.9714377 -4.1362743 -4.269022  -4.4682736 -4.619313
 -4.650266  -4.66534   -4.6664915 -4.733912  -4.922801  -4.981044
 -4.9880643 -4.991554  -5.014835  -5.0195155 -5.0986753 -5.1320634
 -5.2213774 -5.2738314 -5.291486  -5.345209  -5.3662868 -5.410695 ]"
"['movie', 'building', 'living', 'physical', '""', 'person', 'thing', 'product', 'book', 'story', 'single', 'work', 'piece', 'good', 'simple', ""'"", 'collection', 'place', 'musical', 'film', 'library', 'painting', 'real', 'machine', 'poem', 'mathematical', 'complete', 'medical', 'game', 'bridge']"	"[-3.3189368 -3.6317039 -3.6350045 -3.737118  -3.8119078 -3.833037
 -3.8777578 -3.9714377 -4.1362743 -4.269022  -4.4682736 -4.619313
 -4.650266  -4.66534   -4.6664915 -4.733912  -4.922801  -4.981044
 -4.9880643 -4.991554  -5.014835  -5.0195155 -5.0986753 -5.1320634
 -5.2213774 -5.2738314 -5.291486  -5.345209  -5.3662868 -5.410695 ]"
"['', 'great', 'story', 'sequence', 'form', 'series', 'collection', 'romantic', 'visual', 'horror', 'movie', 'film', 'comedy', 'documentary', 'musical', 'historical', 'crime', '""', 'work', 'two', 'way', 'drama', 'very', 'good', 'fantasy', 'cultural', 'thriller', 'powerful', 'type', 'sequel']"	"[-2.9661412 -3.3912344 -3.4490728 -3.7443032 -3.8068132 -3.8199048
 -3.970247  -4.067743  -4.070859  -4.1313744 -4.439335  -4.459649
 -4.4950137 -4.5084505 -4.522556  -4.5235806 -4.5630283 -4.5732894
 -4.573512  -4.6056046 -4.6696362 -4.706858  -4.875969  -4.9219656
 -5.068401  -5.116313  -5.1260953 -5.13685   -5.161478  -5.172451 ]"
"['example', 'action', 'art', 'American', 'experience', 'event', 'animated', 'interactive', 'epic', 'interesting', 'adventure', 'adaptation', 'excellent', 'artistic', 'important', '', 'audio', 'advertisement', 'emotional', '""', 'expression', 'exciting', 'escape', 'opportunity', 'old', 'alleg', 'entertaining', 'exploration', 'hour', 'immersive']"	"[-3.1772234 -3.2624981 -3.6888168 -3.6943197 -3.7956147 -3.801156
 -3.8034658 -3.962535  -4.011016  -4.0607724 -4.132934  -4.170444
 -4.1975703 -4.2536926 -4.2691116 -4.321847  -4.372633  -4.3977327
 -4.4491577 -4.469047  -4.519152  -4.592253  -4.6592736 -4.6636415
 -4.6700115 -4.682716  -4.6992    -4.741756  -4.811464  -4.8529506]"
"['art', 'event', 'experience', '""', 'accurate', 'object', 'artistic', 'advertisement', 'exact', 'end', 'expression', 'album', 'action', 'opera', 'intellectual', 'actual', 'academic', 'independent', ""'"", 'individual', 'escape', 'isolated', 'original', 'instant', 'easy', 'essay', 'episode', 'option', 'effective', 'artwork']"	"[-2.7675927 -3.320611  -3.6864338 -3.8143826 -3.8841658 -3.9016933
 -4.0105677 -4.0772676 -4.1252823 -4.1555915 -4.156953  -4.163596
 -4.2697053 -4.3489876 -4.383146  -4.496222  -4.6103754 -4.6705575
 -4.6845803 -4.754341  -4.7923017 -4.793415  -4.9084735 -4.9332275
 -4.962419  -4.9765153 -4.99943   -5.0171876 -5.0185566 -5.021655 ]"
"['book', 'movie', 'story', 'documentary', '""', 'single', 'good', 'simple', 'true', 'work', 'mathematical', 'product', 'game', ""'"", 'film', 'series', 'live', 'real', 'painting', 'novel', 'musical', 'piece', 'concert', 'document', 'physical', 'form', 'complete', 'great', 'play', 'short']"	"[-3.0314484 -3.2515595 -3.595641  -3.6497154 -3.6508884 -3.8293192
 -4.0733805 -4.1844053 -4.4187183 -4.430775  -4.460161  -4.519207
 -4.546481  -4.6014776 -4.6175485 -4.681866  -4.8112707 -4.8350654
 -4.890363  -4.9209766 -4.9278708 -4.994965  -5.0233164 -5.0360622
 -5.0733004 -5.1910424 -5.195237  -5.21373   -5.2263813 -5.2748914]"
['mamm', 'quadr', 'four', 'small', 'predator', 'very', 'furry', 'creature', 'living', 'domestic', 'curious', '', 'carniv', 'member', 'good', 'f', 'pet', 'great', 'common', 'person', 'type', 'natural', 'magical', 'wonderful', 'two', 'symbol', 'perfect', 'human', 'large', 'wild']	"[-2.4296708 -2.7290554 -3.1190193 -3.5322847 -3.664155  -3.794113
 -3.8203242 -3.950902  -4.189311  -4.2163477 -4.3543167 -4.449552
 -4.5444183 -4.561452  -4.5639806 -4.614858  -4.6712914 -4.686438
 -4.76208   -4.8245606 -4.930894  -4.959547  -4.969803  -5.0899
 -5.1129146 -5.123851  -5.129528  -5.195261  -5.2084603 -5.420682 ]"
['animal', 'excellent', 'oblig', 'independent', 'example', 'amazing', 'adorable', 'ideal', 'omn', 'interesting', 'expert', 'old', 'important', 'object', '', 'unusual', 'exceptional', 'agile', 'outdoor', 'ancient', 'American', 'extraordinary', 'o', 'orange', 'opportun', 'endangered', 'attractive', 'essential', 'apex', 'evil']	"[-1.5520434 -3.4371367 -3.442245  -3.5567703 -3.7260213 -3.8260264
 -4.185574  -4.384261  -4.4748697 -4.5008736 -4.521589  -4.5982475
 -4.6291604 -4.6918397 -4.7916737 -4.796877  -4.8194895 -4.8645782
 -4.8787003 -4.8885455 -4.9252024 -4.9501543 -4.9619555 -4.962883
 -4.9663324 -5.058951  -5.084689  -5.164621  -5.2134204 -5.2162766]"
"['animal', 'owl', 'evil', 'ordinary', 'eagle', 'all', 'object', 'insect', 'oct', '""', 'ig', 'independent', 'al', 'elephant', 'expert', 'alien', 'o', 'innocent', 'accurate', 'ape', 'actual', 'angel', 'adult', 'effective', 'oblig', 'artist', 'enemy', 'airplane', 'ideal', 'example']"	"[-1.0968928 -3.449318  -4.1932187 -4.203907  -4.2305307 -4.34551
 -4.4519057 -4.6356525 -4.7878885 -4.8239064 -4.823997  -4.8256083
 -4.8510137 -4.8747697 -4.9563847 -4.9582496 -4.9664702 -5.0010433
 -5.064594  -5.0729837 -5.159582  -5.1866307 -5.2117286 -5.2413588
 -5.2887144 -5.308307  -5.3233266 -5.358698  -5.372102  -5.3773875]"
"['dog', 'human', 'lion', 'pet', 'bird', 'mamm', 'cat', 'domestic', 'person', 'man', 'good', 'predator', 'mouse', 'cow', 'car', 'member', 'house', '""', 'rod', 'machine', 'horse', 'snake', 'small', 'living', 'four', 'creature', ""'"", 'wild', 'plant', 'f']"	"[-1.9190471 -2.8506515 -3.1536388 -3.3432941 -3.5704615 -3.637848
 -3.7544882 -3.956015  -4.2552805 -4.3046536 -4.3921223 -4.617279
 -4.6790895 -4.7678833 -4.7734237 -4.782972  -4.8531413 -4.8558664
 -4.8852663 -4.936936  -4.9530444 -5.0505023 -5.148717  -5.2686653
 -5.2784915 -5.298668  -5.31965   -5.4106703 -5.4113708 -5.473526 ]"
['predator', 'powerful', 'symbol', 'king', 'big', 'mamm', 'large', 'very', 'dangerous', 'man', 'member', 'majestic', 'male', 'magnificent', 'f', 'cat', 'strong', 'type', 'wild', 'carniv', 'great', 'fears', 'creature', 'fer', 'social', 'four', 'mighty', 'common', 'jungle', 'fierce']	"[-2.5409892 -2.5861785 -2.689305  -2.7811964 -2.8320389 -3.2610533
 -3.3895528 -3.6847436 -4.056631  -4.2265835 -4.23223   -4.3330355
 -4.4087477 -4.486537  -4.6045313 -4.684741  -4.6888256 -4.6923065
 -4.738159  -4.7703285 -4.77409   -4.8356504 -4.903522  -4.9052567
 -4.925291  -4.999993  -5.0901976 -5.0919704 -5.187143  -5.2300706]"
"['animal', 'apex', 'example', 'opportun', 'African', 'endangered', 'important', 'amazing', 'excellent', 'interesting', 'expert', 'aggressive', 'alpha', 'impressive', 'ambush', 'ancient', 'omn', 'emblem', 'orange', 'essential', 'extremely', 'incredible', 'unusual', 'over', 'old', 'extraordinary', 'oblig', 'eagle', 'adult', '""']"	"[-1.7758205 -1.9588408 -3.0723243 -3.118539  -3.3470573 -3.753329
 -3.850855  -4.04745   -4.1323977 -4.228996  -4.331124  -4.4056044
 -4.434844  -4.543922  -4.545125  -4.6745586 -4.8933187 -4.9560246
 -4.973609  -5.111705  -5.125155  -5.1300473 -5.1510425 -5.156017
 -5.1654944 -5.182627  -5.2590804 -5.287402  -5.3431916 -5.346785 ]"
"['eagle', 'animal', 'elephant', 'ape', 'apex', 'insect', 'ant', 'herb', 'example', 'enemy', 'ordinary', 'evil', 'owl', 'all', 'actual', 'aggressive', 'endangered', 'African', 'accurate', 'angel', '""', 'ally', 'oct', 'amphib', 'expert', 'acceptable', 'orange', 'apple', 'o', 'omn']"	"[-1.1631494 -1.8074665 -2.8412225 -3.6545427 -4.0750456 -4.3656044
 -4.616654  -4.661208  -4.705489  -4.7378216 -4.7964745 -4.8110294
 -4.811155  -5.092725  -5.1863465 -5.2299995 -5.251648  -5.2910542
 -5.3275785 -5.362479  -5.378426  -5.4718285 -5.495552  -5.5882373
 -5.610033  -5.637271  -5.6662946 -5.7054167 -5.7195725 -5.7339015]"
"['bird', 'cat', 'king', 'dog', 'house', 'domestic', 'man', 'lion', 'good', 'mamm', 'predator', 'pet', 'human', 'snake', 'horse', 'big', 'member', 'fish', 'monkey', 'vegetarian', 'wolf', 'symbol', 'cow', 'sheep', 'common', '""', 'spider', 'friendly', 'f', 'car']"	"[-2.8305752 -2.8707094 -3.2593076 -3.4411428 -3.513436  -3.5551784
 -3.9517019 -3.9635034 -3.9792397 -4.030088  -4.042424  -4.105009
 -4.1312275 -4.217848  -4.257409  -4.3480587 -4.519186  -4.5848713
 -4.6773696 -4.7316504 -4.9184937 -5.107321  -5.1088223 -5.111292
 -5.144912  -5.1597285 -5.166526  -5.19877   -5.2132397 -5.226388 ]"
['insect', 'example', 'animal', 'organism', 'important', 'essential', 'excellent', 'amazing', 'herb', 'inch', 'in', '', 'intermediate', 'alien', 'un', 'object', 'average', 'earth', 'omn', 'interesting', 'ann', 'o', 'adorable', 'agricultural', 'elong', 'expert', 'adult', 'efficient', 'egg', 'ideal']	"[-1.1411605 -2.202122  -3.0777493 -3.6406837 -3.8142502 -3.9192648
 -3.9634824 -4.066038  -4.16029   -4.3124804 -4.4660454 -4.9137373
 -5.0196857 -5.0834875 -5.1171603 -5.132161  -5.136292  -5.156391
 -5.170599  -5.1961236 -5.2047997 -5.3110437 -5.3502207 -5.3946543
 -5.4248724 -5.445956  -5.4482136 -5.491263  -5.496278  -5.5470834]"
"['small', 'type', 'common', 'tiny', '', 'creature', 'lar', 'living', 'member', 'kind', 'vor', 'furry', 'noct', 'very', 'symbol', 'great', 'little', 'long', 'good', 'f', 'plant', 'synonym', '""', 'stage', 'wonderful', 'parasite', 'cute', 'perfect', 'fascinating', 'young']"	"[-3.2429857 -3.3483233 -3.7576506 -3.8183293 -3.993197  -4.031902
 -4.0769577 -4.164432  -4.2402887 -4.3142486 -4.366718  -4.4510956
 -4.455743  -4.475547  -4.5721526 -4.6124315 -4.6548367 -4.9103813
 -4.9668884 -4.9766645 -5.0214176 -5.0270104 -5.057579  -5.0664
 -5.0870614 -5.092931  -5.108601  -5.127058  -5.139413  -5.1513586]"
"['butterfly', 'bird', 'plant', 'worm', 'moth', 'snake', 'spider', '""', 'baby', 'parasite', 'ch', 'coc', 'mamm', 'member', 'good', 'predator', 'beautiful', 'synonym', 'very', 'cater', 'flower', 'furry', 'fan', 'simple', 'mag', 'small', 'creature', 'social', 'lar', 'cute']"	"[-0.9215231 -2.8504968 -3.286038  -4.166874  -4.174748  -4.2782583
 -4.302615  -4.5091877 -4.900615  -4.962792  -4.97496   -5.0596547
 -5.1031194 -5.1704397 -5.326074  -5.361978  -5.4144707 -5.4272676
 -5.4566207 -5.486092  -5.556128  -5.5684237 -5.5977674 -5.6360893
 -5.670231  -5.698992  -5.7670765 -5.80568   -5.8302655 -5.8691125]"
"['insect', 'animal', 'adult', 'earth', 'example', 'alien', 'ac', 'al', 'actual', 'independent', 'astronaut', 'inch', 'amphib', 'attractive', 'organism', 'apple', '""', 'oct', 'eagle', 'acceptable', 'expert', 'airplane', 'agent', 'accurate', 'egg', 'ant', 'edible', 'herb', 'easy', 'enemy']"	"[-0.81461   -2.5568955 -2.635229  -4.085007  -4.397973  -4.4081798
 -4.494771  -4.5680833 -4.690998  -4.735961  -4.7658777 -4.916122
 -5.094696  -5.158399  -5.176568  -5.2405505 -5.295807  -5.428493
 -5.4371614 -5.44936   -5.5038166 -5.5120597 -5.516933  -5.5268497
 -5.527318  -5.553781  -5.5802245 -5.6037893 -5.703481  -5.7672987]"
"['great', 'professional', 'genius', 'person', 'good', 'doctor', '', 'medical', 'victim', 'man', 'passenger', 'very', 'scientist', 'soldier', 'woman', 'member', '""', 'criminal', 'king', 'machine', 'vampire', 'character', 'symbol', 'human', 'god', 'powerful', 'car', 'wizard', 'young', 'skilled']"	"[-3.9960952 -4.1172123 -4.41038   -4.4681573 -4.5391774 -4.62514
 -4.7043943 -4.743214  -4.7768703 -4.7995076 -4.973692  -4.990268
 -5.054766  -5.1635094 -5.195105  -5.2074327 -5.219967  -5.2344837
 -5.2418175 -5.250074  -5.3145123 -5.3388014 -5.35315   -5.3648567
 -5.396474  -5.441402  -5.4585037 -5.484696  -5.5094886 -5.5888085]"
['expert', 'architect', 'artist', 'old', 'evil', 'astronaut', 'important', 'angel', 'object', 'excellent', 'idiot', 'engineer', 'example', 'employee', 'older', 'individual', 'actor', 'avid', 'American', 'experienced', 'elderly', 'adult', 'essential', 'author', 'official', 'inventor', 'athlete', 'ancient', 'Olympic', 'alcoholic']	"[-2.6060238 -3.4218059 -3.5165718 -3.7394204 -3.8302662 -3.9667125
 -4.156547  -4.2586546 -4.307787  -4.418563  -4.4588957 -4.498043
 -4.5054893 -4.5132513 -4.524016  -4.700821  -4.823625  -4.823696
 -4.872998  -4.9976816 -5.0134554 -5.0432935 -5.0542836 -5.0608616
 -5.0624447 -5.07361   -5.133461  -5.143352  -5.15731   -5.1743865]"
