tokens	logprobs
"['radioactive', 'metal', 'hal', 'chemical', 'single', 'poison', 'gas', 'noble', 'nutrient', 'solution', 'good', 'toxic', 'safe', 'heavy', 'source', 'mineral', '""', 'suitable', 'protein', 'drug', 'radio', 'very', 'poisonous', 'color', 'nucle', 'great', 'medication', 'simple', 'light', 'âĢľ']"	"[-2.093607  -3.3618665 -3.493704  -3.5215712 -3.6494317 -3.6616144
 -3.8910491 -3.905554  -3.9632885 -4.0354657 -4.0683146 -4.081781
 -4.256022  -4.621339  -4.628745  -4.736323  -4.738055  -4.7906723
 -4.796008  -4.8289585 -4.978136  -5.0260544 -5.064138  -5.14433
 -5.1649923 -5.228654  -5.2351933 -5.236379  -5.2394514 -5.2994094]"
"['element', 'atom', 'essential', 'alk', 'inert', 'amino', 'aromatic', 'iod', 'electron', 'oxid', 'organic', 'effective', 'an', 'alkal', 'antibiotic', 'antioxidant', 'ion', 'option', 'am', '""', 'is', 'acid', 'acceptable', 'electroly', 'appropriate', 'ant', 'anti', 'edible', 'al', 'ideal']"	"[-1.0423098 -2.1325123 -2.2238002 -3.6254628 -3.6350508 -3.8212962
 -3.9418478 -3.971798  -4.0470486 -4.1919737 -4.37822   -4.579212
 -4.692589  -4.768875  -4.800053  -4.8869486 -4.926738  -4.9371223
 -5.097808  -5.1067224 -5.1736875 -5.360128  -5.3931465 -5.4220433
 -5.4352474 -5.4499702 -5.5500736 -5.55274   -5.576658  -5.634867 ]"
['atom', 'element', 'essential', 'organic', 'alk', 'is', 'alkal', 'inert', 'electron', 'allot', 'elemental', 'an', 'aromatic', 'am', 'important', 'ideal', 'extremely', 'atomic', 'excellent', 'artificial', 'al', 'un', '', 'integral', 'organ', 'elementary', 'electr', 'ancient', 'odor', 'electric']	"[-1.1707149 -1.5418358 -2.4874854 -2.9604554 -3.1767278 -3.4687653
 -3.7391655 -4.139409  -4.302991  -4.6461196 -4.838144  -4.971225
 -5.024274  -5.158901  -5.188198  -5.450622  -5.492069  -5.4982443
 -5.527328  -5.5384135 -5.558974  -5.7369413 -5.758404  -5.7760696
 -5.921627  -6.065327  -6.0850563 -6.1076365 -6.2703643 -6.3163743]"
['basic', 'non', 'building', 'light', 'chemical', 'neutral', 'small', 'very', 'lightweight', 'fundamental', 'trace', 'metal', 'rare', 'noble', 'molecule', 'solid', 'highly', 'radioactive', 'component', 'simple', 'key', 'plan', 'positively', 'semiconductor', 'mon', 'natural', 'common', 'unique', 'tr', 'powerful']	"[-2.5296316 -2.7943087 -3.1403751 -3.5085776 -3.6799023 -3.9667037
 -4.164455  -4.16853   -4.2369924 -4.366593  -4.4073944 -4.606412
 -4.62962   -4.6341963 -4.6496334 -4.649836  -4.6592336 -4.7265935
 -4.7593374 -4.7728195 -4.7922544 -4.8002043 -4.8800077 -4.9390297
 -5.047694  -5.1518474 -5.1802926 -5.1812067 -5.30042   -5.303692 ]"
"['noble', 'metal', 'single', 'building', 'chemical', 'basic', '""', 'radioactive', 'simple', 'protein', 'gas', 'toxic', 'fundamental', 'good', ""'"", 'neutral', 'pure', 'nucle', 'very', 'valid', 'magnetic', 'stable', 'source', 'âĢľ', 'reactive', 'part', 'heavy', 'rare', 'trans', 'pollut']"	"[-2.988953  -3.1969037 -3.44754   -3.6737058 -3.916134  -3.969829
 -3.9736197 -3.9963727 -4.111656  -4.124237  -4.1339183 -4.1911635
 -4.360677  -4.42864   -4.464176  -4.6279216 -4.657724  -4.773204
 -4.777172  -4.7858505 -4.841631  -4.871505  -4.969604  -4.973571
 -5.0186663 -5.117529  -5.148513  -5.155037  -5.173602  -5.1766396]"
"['element', 'atom', 'inert', 'electron', 'essential', 'alk', 'organic', '""', 'ion', 'is', 'aromatic', '', 'ideal', 'an', 'oxid', ""'"", 'elementary', 'al', 'amino', 'object', 'alkal', 'option', 'âĢľ', 'alloy', 'energy', 'am', 'acceptable', 'atomic', 'organ', 'island']"	"[-1.1596475 -1.2352247 -2.8090215 -3.1632278 -3.5851178 -3.7262778
 -3.8118236 -4.6965704 -4.698253  -4.715556  -4.7755504 -4.8792596
 -5.190075  -5.3019156 -5.3195086 -5.3322525 -5.4495807 -5.5267453
 -5.6145916 -5.6928554 -5.7289305 -5.745712  -5.8315644 -5.8450203
 -5.847537  -5.8822575 -5.8852406 -6.10126   -6.323554  -6.3279734]"
['white', 'chemical', 'compound', 'substance', 'neutral', 'crystall', '', 'solution', 'mineral', 'crystal', 'combination', 'type', 'mixture', 'solid', 'soluble', 'binary', 'product', 'positively', 'gran', 'water', 'fine', 'form', 'kind', 'common', 'strong', 'blend', 'metal', 'charged', 'general', 'weak']	"[-1.4982963 -1.660028  -1.8561969 -2.4204078 -2.9823318 -3.0757866
 -3.1453843 -3.515297  -3.5725842 -4.3989697 -4.424482  -4.6859875
 -4.778529  -4.9353905 -4.9854956 -5.0484157 -5.4129066 -5.657646
 -5.810655  -5.8118634 -5.8424797 -6.2078195 -6.2345514 -6.460714
 -6.5217037 -6.524458  -6.540187  -6.587116  -6.6191225 -6.7666564]"
['white', 'chemical', 'compound', 'substance', 'neutral', 'crystall', '', 'solution', 'mineral', 'crystal', 'combination', 'type', 'mixture', 'solid', 'soluble', 'binary', 'product', 'positively', 'gran', 'water', 'fine', 'form', 'kind', 'common', 'strong', 'blend', 'metal', 'charged', 'general', 'weak']	"[-1.4982963 -1.660028  -1.8561969 -2.4204078 -2.9823318 -3.0757866
 -3.1453843 -3.515297  -3.5725842 -4.3989697 -4.424482  -4.6859875
 -4.778529  -4.9353905 -4.9854956 -5.0484157 -5.4129066 -5.657646
 -5.810655  -5.8118634 -5.8424797 -6.2078195 -6.2345514 -6.460714
 -6.5217037 -6.524458  -6.540187  -6.587116  -6.6191225 -6.7666564]"
"['solution', 'solid', 'single', 'pure', 'poison', 'chemical', 'compound', 'food', 'neutral', 'toxic', 'drug', 'bad', 'substance', 'medication', 'flavor', 'medicine', 'pollut', 'pres', 'base', 'harmful', 'crystal', 'mixture', '""', 'mineral', 'healthy', 'rock', 'toxin', 'physical', 'simple', 'âĢľ']"	"[-2.2982726 -2.8466089 -2.8738801 -2.937141  -2.9889429 -3.2663193
 -3.578083  -3.6104228 -3.771099  -3.8780885 -3.887186  -3.9273286
 -3.9322624 -4.0133905 -4.080791  -4.1649146 -4.2200212 -4.4188995
 -4.489874  -4.622181  -4.669362  -4.7810144 -4.914249  -5.013914
 -5.115535  -5.1940346 -5.2197666 -5.2369394 -5.2407365 -5.264222 ]"
"['solution', 'solid', 'single', 'pure', 'poison', 'chemical', 'compound', 'food', 'neutral', 'toxic', 'drug', 'bad', 'substance', 'medication', 'flavor', 'medicine', 'pollut', 'pres', 'base', 'harmful', 'crystal', 'mixture', '""', 'mineral', 'healthy', 'rock', 'toxin', 'physical', 'simple', 'âĢľ']"	"[-2.2982726 -2.8466089 -2.8738801 -2.937141  -2.9889429 -3.2663193
 -3.578083  -3.6104228 -3.771099  -3.8780885 -3.887186  -3.9273286
 -3.9322624 -4.0133905 -4.080791  -4.1649146 -4.2200212 -4.4188995
 -4.489874  -4.622181  -4.669362  -4.7810144 -4.914249  -5.013914
 -5.115535  -5.1940346 -5.2197666 -5.2369394 -5.2407365 -5.264222 ]"
['hydro', 'greenhouse', 'gas', 'color', 'simple', 'powerful', 'potent', 'colour', 'natural', 'common', 'g', 'green', 'highly', 'chemical', 'trace', 'combust', 'fl', 'clear', 'compound', 'fossil', 'very', 'cleaner', 'light', 'molecule', 'reducing', 'key', 'fuel', 'non', 'simpler', 'high']	"[-1.7821703 -2.310742  -2.547574  -2.5972834 -2.955476  -3.3530047
 -3.3763509 -3.8994749 -3.938594  -4.061511  -4.2099376 -4.244047
 -4.266179  -4.3898625 -4.5451527 -4.670188  -4.7404137 -4.7560844
 -4.855377  -4.8924465 -4.9490376 -5.0699425 -5.1346645 -5.2003827
 -5.2023053 -5.2456884 -5.2606626 -5.298165  -5.3181124 -5.3301506]"
['hydro', 'greenhouse', 'gas', 'color', 'simple', 'powerful', 'potent', 'colour', 'natural', 'common', 'g', 'green', 'highly', 'chemical', 'trace', 'combust', 'fl', 'clear', 'compound', 'fossil', 'very', 'cleaner', 'light', 'molecule', 'reducing', 'key', 'fuel', 'non', 'simpler', 'high']	"[-1.7821703 -2.310742  -2.547574  -2.5972834 -2.955476  -3.3530047
 -3.3763509 -3.8994749 -3.938594  -4.061511  -4.2099376 -4.244047
 -4.266179  -4.3898625 -4.5451527 -4.670188  -4.7404137 -4.7560844
 -4.855377  -4.8924465 -4.9490376 -5.0699425 -5.1346645 -5.2003827
 -5.2023053 -5.2456884 -5.2606626 -5.298165  -5.3181124 -5.3301506]"
"['greenhouse', 'pollut', 'good', 'gas', 'fossil', 'hydro', 'toxic', 'very', 'potent', 'simple', 'typical', 'combust', 'suitable', 'solution', 'green', 'carcin', 'viable', 'dangerous', 'normal', '""', 'threat', 'common', 'poison', 'renewable', 'âĢľ', 'fuel', 'single', 'protein', 'molecule', 'source']"	"[-1.3662758 -2.50598   -3.4505336 -3.5035882 -3.512514  -3.6622705
 -3.890791  -4.192129  -4.413725  -4.4459076 -4.492481  -4.6703415
 -4.6728406 -4.6732264 -4.798907  -4.865267  -4.9152794 -4.937825
 -4.9496756 -4.9616737 -5.0509987 -5.091682  -5.1298356 -5.1482005
 -5.1682596 -5.218342  -5.229757  -5.2378163 -5.280462  -5.3626995]"
"['greenhouse', 'pollut', 'good', 'gas', 'fossil', 'hydro', 'toxic', 'very', 'potent', 'simple', 'typical', 'combust', 'suitable', 'solution', 'green', 'carcin', 'viable', 'dangerous', 'normal', '""', 'threat', 'common', 'poison', 'renewable', 'âĢľ', 'fuel', 'single', 'protein', 'molecule', 'source']"	"[-1.3662758 -2.50598   -3.4505336 -3.5035882 -3.512514  -3.6622705
 -3.890791  -4.192129  -4.413725  -4.4459076 -4.492481  -4.6703415
 -4.6728406 -4.6732264 -4.798907  -4.865267  -4.9152794 -4.937825
 -4.9496756 -4.9616737 -5.0509987 -5.091682  -5.1298356 -5.1482005
 -5.1682596 -5.218342  -5.229757  -5.2378163 -5.280462  -5.3626995]"
['mathematical', 'series', 'straight', 'tool', 'useful', 'right', 'vertical', 'simple', 'device', 'staircase', 'sequence', 'common', 'structure', 'set', 'long', '', 'piece', 'very', 'flexible', 'way', 'valuable', 'step', 'type', 'metaphor', 'versatile', 'powerful', 'tall', 'special', 'general', 'means']	"[-2.855452  -2.9580188 -3.0116096 -3.1209893 -3.3390903 -3.43315
 -3.5695398 -4.0785255 -4.1041327 -4.1537857 -4.2132487 -4.2272835
 -4.388876  -4.4393635 -4.4982395 -4.5138903 -4.5208683 -4.790651
 -4.845278  -4.8481245 -4.8669662 -4.8927    -4.9647818 -5.0010715
 -5.0279236 -5.0281725 -5.0315194 -5.1157174 -5.1958528 -5.24006  ]"
['mathematical', 'series', 'straight', 'tool', 'useful', 'right', 'vertical', 'simple', 'device', 'staircase', 'sequence', 'common', 'structure', 'set', 'long', '', 'piece', 'very', 'flexible', 'way', 'valuable', 'step', 'type', 'metaphor', 'versatile', 'powerful', 'tall', 'special', 'general', 'means']	"[-2.855452  -2.9580188 -3.0116096 -3.1209893 -3.3390903 -3.43315
 -3.5695398 -4.0785255 -4.1041327 -4.1537857 -4.2132487 -4.2272835
 -4.388876  -4.4393635 -4.4982395 -4.5138903 -4.5208683 -4.790651
 -4.845278  -4.8481245 -4.8669662 -4.8927    -4.9647818 -5.0010715
 -5.0279236 -5.0281725 -5.0315194 -5.1157174 -5.1958528 -5.24006  ]"
"['straight', 'safe', 'flat', 'valid', 'staircase', 'bridge', 'tool', 'good', '""', 'right', 'toy', 'slide', 'step', 'ramp', 'solution', 'mathematical', 'stable', 'reliable', 'thing', 'simple', 'machine', 'suitable', 'solid', ""'"", 'useful', 'magic', 'magical', 'proper', 'fixed', 'stair']"	"[-1.9087276 -3.5822177 -3.760803  -3.791092  -3.8691087 -3.968409
 -3.9686375 -4.021826  -4.072653  -4.08971   -4.0937424 -4.2913837
 -4.319984  -4.500977  -4.584552  -4.7794886 -4.8075967 -4.981272
 -5.000951  -5.0182    -5.0427837 -5.047953  -5.124921  -5.1387277
 -5.149683  -5.209707  -5.2448025 -5.2511034 -5.256158  -5.2654266]"
"['straight', 'safe', 'flat', 'valid', 'staircase', 'bridge', 'tool', 'good', '""', 'right', 'toy', 'slide', 'step', 'ramp', 'solution', 'mathematical', 'stable', 'reliable', 'thing', 'simple', 'machine', 'suitable', 'solid', ""'"", 'useful', 'magic', 'magical', 'proper', 'fixed', 'stair']"	"[-1.9087276 -3.5822177 -3.760803  -3.791092  -3.8691087 -3.968409
 -3.9686375 -4.021826  -4.072653  -4.08971   -4.0937424 -4.2913837
 -4.319984  -4.500977  -4.584552  -4.7794886 -4.8075967 -4.981272
 -5.000951  -5.0182    -5.0427837 -5.047953  -5.124921  -5.1387277
 -5.149683  -5.209707  -5.2448025 -5.2511034 -5.256158  -5.2654266]"
['container', 'unit', 'drinking', '', 'vessel', 'measuring', 'small', 'device', 'common', 'flat', 'cylindrical', 'measure', 'type', 'standard', 'liquid', 'round', 'shallow', 'convex', 'personal', 'circular', 'bowl', 'drink', 'geometric', 'form', 'recept', 'spherical', 'simple', 'utens', 'medical', 'closed']	"[-1.8625612 -2.3505793 -2.8502884 -2.9990435 -3.2540176 -3.2885041
 -3.5043178 -3.5550907 -3.5805464 -3.6514874 -3.7327738 -3.7546172
 -3.9966645 -4.287732  -4.41892   -4.632307  -4.884466  -4.9146543
 -4.99527   -5.043094  -5.0793433 -5.1876063 -5.3157415 -5.34209
 -5.3693976 -5.3718853 -5.456833  -5.4685655 -5.5570645 -5.5614853]"
['container', 'unit', 'drinking', '', 'vessel', 'measuring', 'small', 'device', 'common', 'flat', 'cylindrical', 'measure', 'type', 'standard', 'liquid', 'round', 'shallow', 'convex', 'personal', 'circular', 'bowl', 'drink', 'geometric', 'form', 'recept', 'spherical', 'simple', 'utens', 'medical', 'closed']	"[-1.8625612 -2.3505793 -2.8502884 -2.9990435 -3.2540176 -3.2885041
 -3.5043178 -3.5550907 -3.5805464 -3.6514874 -3.7327738 -3.7546172
 -3.9966645 -4.287732  -4.41892   -4.632307  -4.884466  -4.9146543
 -4.99527   -5.043094  -5.0793433 -5.1876063 -5.3157415 -5.34209
 -5.3693976 -5.3718853 -5.456833  -5.4685655 -5.5570645 -5.5614853]"
"['container', 'spoon', 'bowl', 'table', '""', 'drinking', 'flat', 'hat', 'mug', 'measuring', 'vessel', 'shoe', 'weapon', 'box', 'medical', 'building', 'bottle', 'lid', 'proper', 'sa', 'pitcher', 'utens', 'book', 'tool', 'glass', 'machine', 'recept', 'drink', 'bucket', 'piece']"	"[-2.5582662 -2.9427316 -3.3459208 -3.5082102 -4.0679035 -4.0898104
 -4.151082  -4.2137976 -4.2589846 -4.30743   -4.3632936 -4.4067388
 -4.5060697 -4.599112  -4.643403  -4.647673  -4.6788893 -4.717021
 -4.721959  -4.8152847 -4.831424  -4.8446007 -4.859112  -4.8817677
 -5.0685544 -5.070694  -5.236024  -5.240513  -5.284298  -5.304634 ]"
"['container', 'spoon', 'bowl', 'table', '""', 'drinking', 'flat', 'hat', 'mug', 'measuring', 'vessel', 'shoe', 'weapon', 'box', 'medical', 'building', 'bottle', 'lid', 'proper', 'sa', 'pitcher', 'utens', 'book', 'tool', 'glass', 'machine', 'recept', 'drink', 'bucket', 'piece']"	"[-2.5582662 -2.9427316 -3.3459208 -3.5082102 -4.0679035 -4.0898104
 -4.151082  -4.2137976 -4.2589846 -4.30743   -4.3632936 -4.4067388
 -4.5060697 -4.599112  -4.643403  -4.647673  -4.6788893 -4.717021
 -4.721959  -4.8152847 -4.831424  -4.8446007 -4.859112  -4.8817677
 -5.0685544 -5.070694  -5.236024  -5.240513  -5.284298  -5.304634 ]"
['cute', 'small', 'symbol', 'great', 'very', 'fluffy', 'living', 'mamm', 'wonderful', 'perfect', 'quadr', 'tiny', 'young', 'gift', 'bundle', 'carniv', 'special', 'type', 'furry', 'sign', 'beloved', 'welcome', 'playful', '', 'new', 'good', 'social', 'common', 'curious', 'precious']	"[-2.8985553 -2.9055154 -3.0295918 -3.3015084 -3.7623336 -3.8484206
 -3.8616958 -4.015437  -4.0860085 -4.090348  -4.148442  -4.192752
 -4.238325  -4.2827196 -4.305742  -4.349636  -4.411613  -4.446711
 -4.542897  -4.549874  -4.633883  -4.659822  -4.691627  -4.7420187
 -4.832092  -4.848892  -4.888777  -5.005553  -5.020438  -5.0224934]"
['cute', 'small', 'symbol', 'great', 'very', 'fluffy', 'living', 'mamm', 'wonderful', 'perfect', 'quadr', 'tiny', 'young', 'gift', 'bundle', 'carniv', 'special', 'type', 'furry', 'sign', 'beloved', 'welcome', 'playful', '', 'new', 'good', 'social', 'common', 'curious', 'precious']	"[-2.8985553 -2.9055154 -3.0295918 -3.3015084 -3.7623336 -3.8484206
 -3.8616958 -4.015437  -4.0860085 -4.090348  -4.148442  -4.192752
 -4.238325  -4.2827196 -4.305742  -4.349636  -4.411613  -4.446711
 -4.542897  -4.549874  -4.633883  -4.659822  -4.691627  -4.7420187
 -4.832092  -4.848892  -4.888777  -5.005553  -5.020438  -5.0224934]"
"['person', 'human', 'good', 'substitute', 'fully', 'child', '""', 'full', 'kitten', 'replacement', 'reliable', 'baby', 'puppy', 'suitable', 'small', 'mini', 'mature', 'lion', 'solution', 'responsible', 'perfect', ""'"", 'man', 'dog', 'cat', 'toy', 'house', 'symbol', 'threat', 'wild']"	"[-2.9593248 -2.9760911 -3.1054707 -3.2889829 -3.3628495 -3.6183882
 -3.627854  -3.7754757 -3.840882  -3.8531938 -3.8547642 -3.8666773
 -3.9742374 -4.0103908 -4.1053762 -4.213541  -4.2306986 -4.273156
 -4.397845  -4.3992386 -4.436017  -4.4615955 -4.462093  -4.4759502
 -4.6260786 -4.745464  -4.7532377 -4.7794046 -5.0229874 -5.025775 ]"
"['person', 'human', 'good', 'substitute', 'fully', 'child', '""', 'full', 'kitten', 'replacement', 'reliable', 'baby', 'puppy', 'suitable', 'small', 'mini', 'mature', 'lion', 'solution', 'responsible', 'perfect', ""'"", 'man', 'dog', 'cat', 'toy', 'house', 'symbol', 'threat', 'wild']"	"[-2.9593248 -2.9760911 -3.1054707 -3.2889829 -3.3628495 -3.6183882
 -3.627854  -3.7754757 -3.840882  -3.8531938 -3.8547642 -3.8666773
 -3.9742374 -4.0103908 -4.1053762 -4.213541  -4.2306986 -4.273156
 -4.397845  -4.3992386 -4.436017  -4.4615955 -4.462093  -4.4759502
 -4.6260786 -4.745464  -4.7532377 -4.7794046 -5.0229874 -5.025775 ]"
['flat', 'hard', '', 'common', 'natural', 'perfect', 'solid', 'type', 'small', 'smooth', 'building', 'symbol', 'cultural', 'simple', 'very', 'naturally', 'medium', 'boundary', 'projectile', 'regular', 'mineral', 'piece', 'bad', 'magical', 'monument', 'powerful', 'weight', 'cylinder', 'good', 'dark']	"[-3.1827197 -3.4312272 -3.5954769 -3.8027341 -3.877068  -3.9167907
 -4.1823225 -4.2176476 -4.2541556 -4.325158  -4.429377  -4.489394
 -4.573184  -4.7315917 -4.751965  -4.8167315 -4.8532934 -4.909455
 -5.0275345 -5.0701385 -5.086213  -5.1683626 -5.1858015 -5.1937666
 -5.203801  -5.2374244 -5.2620544 -5.266543  -5.2859154 -5.4087124]"
['flat', 'hard', '', 'common', 'natural', 'perfect', 'solid', 'type', 'small', 'smooth', 'building', 'symbol', 'cultural', 'simple', 'very', 'naturally', 'medium', 'boundary', 'projectile', 'regular', 'mineral', 'piece', 'bad', 'magical', 'monument', 'powerful', 'weight', 'cylinder', 'good', 'dark']	"[-3.1827197 -3.4312272 -3.5954769 -3.8027341 -3.877068  -3.9167907
 -4.1823225 -4.2176476 -4.2541556 -4.325158  -4.429377  -4.489394
 -4.573184  -4.7315917 -4.751965  -4.8167315 -4.8532934 -4.909455
 -5.0275345 -5.0701385 -5.086213  -5.1683626 -5.1858015 -5.1937666
 -5.203801  -5.2374244 -5.2620544 -5.266543  -5.2859154 -5.4087124]"
"['living', 'building', 'plant', 'solid', 'piece', 'liquid', 'person', 'bridge', 'food', 'thing', 'good', 'rock', 'flower', '""', 'bird', 'pet', 'musical', 'weapon', 'flat', 'fruit', 'metal', 'human', 'ball', 'biological', 'gun', 'cloud', 'natural', 'star', 'mineral', 'tree']"	"[-2.6496074 -3.4399533 -3.54734   -3.8848689 -4.062321  -4.2414618
 -4.259312  -4.362859  -4.426167  -4.483392  -4.5094795 -4.635211
 -4.6776266 -4.777144  -4.86316   -4.871049  -4.886838  -4.9281797
 -4.983133  -5.039773  -5.054333  -5.0558395 -5.068445  -5.092381
 -5.1994967 -5.279481  -5.28667   -5.299024  -5.4007535 -5.4265594]"
"['living', 'building', 'plant', 'solid', 'piece', 'liquid', 'person', 'bridge', 'food', 'thing', 'good', 'rock', 'flower', '""', 'bird', 'pet', 'musical', 'weapon', 'flat', 'fruit', 'metal', 'human', 'ball', 'biological', 'gun', 'cloud', 'natural', 'star', 'mineral', 'tree']"	"[-2.6496074 -3.4399533 -3.54734   -3.8848689 -4.062321  -4.2414618
 -4.259312  -4.362859  -4.426167  -4.483392  -4.5094795 -4.635211
 -4.6776266 -4.777144  -4.86316   -4.871049  -4.886838  -4.9281797
 -4.983133  -5.039773  -5.054333  -5.0558395 -5.068445  -5.092381
 -5.1994967 -5.279481  -5.28667   -5.299024  -5.4007535 -5.4265594]"
['type', 'fine', 'material', 'ceramic', 'mineral', 'kind', 'natural', 'pottery', 'special', 'substance', 'white', 'common', 'form', 'very', 'mixture', 'sediment', 'non', 'composite', 'building', 'rich', 'naturally', 'light', 'sil', 'soil', 'pot', 'plastic', 'soft', 'gran', 'general', 'cer']	"[-2.0310578 -2.8072724 -3.2311954 -3.3070197 -3.3824422 -3.4694664
 -3.6424618 -3.7180786 -4.0072203 -4.0360913 -4.10188   -4.1683493
 -4.239011  -4.3535833 -4.426791  -4.4649763 -4.508497  -4.64127
 -4.680787  -4.7729025 -4.844019  -4.9443855 -4.9676304 -5.0575237
 -5.0838556 -5.114805  -5.1874933 -5.1883807 -5.205403  -5.245986 ]"
['type', 'fine', 'material', 'ceramic', 'mineral', 'kind', 'natural', 'pottery', 'special', 'substance', 'white', 'common', 'form', 'very', 'mixture', 'sediment', 'non', 'composite', 'building', 'rich', 'naturally', 'light', 'sil', 'soil', 'pot', 'plastic', 'soft', 'gran', 'general', 'cer']	"[-2.0310578 -2.8072724 -3.2311954 -3.3070197 -3.3824422 -3.4694664
 -3.6424618 -3.7180786 -4.0072203 -4.0360913 -4.10188   -4.1683493
 -4.239011  -4.3535833 -4.426791  -4.4649763 -4.508497  -4.64127
 -4.680787  -4.7729025 -4.844019  -4.9443855 -4.9676304 -5.0575237
 -5.0838556 -5.114805  -5.1874933 -5.1883807 -5.205403  -5.245986 ]"
"['stone', 'mineral', 'rock', 'metal', 'pot', 'good', 'ceramic', 'material', 'magnet', 'natural', 'thing', 'building', 'single', 'soil', '""', 'food', 'living', 'very', 'pure', 'liquid', 'solution', 'clay', 'pottery', 'lump', 'type', 'substance', 'solid', 'gl', 'magnetic', 'gun']"	"[-2.5065143 -2.716801  -3.0906901 -3.4663653 -3.5983877 -3.790793
 -4.3554883 -4.472723  -4.669964  -4.7213526 -4.7614994 -4.7902155
 -4.8789396 -4.956033  -5.0164075 -5.070094  -5.105488  -5.113894
 -5.1245675 -5.134428  -5.228264  -5.2557316 -5.3677816 -5.375395
 -5.3849726 -5.395685  -5.4111643 -5.4333754 -5.4448476 -5.5524216]"
"['stone', 'mineral', 'rock', 'metal', 'pot', 'good', 'ceramic', 'material', 'magnet', 'natural', 'thing', 'building', 'single', 'soil', '""', 'food', 'living', 'very', 'pure', 'liquid', 'solution', 'clay', 'pottery', 'lump', 'type', 'substance', 'solid', 'gl', 'magnetic', 'gun']"	"[-2.5065143 -2.716801  -3.0906901 -3.4663653 -3.5983877 -3.790793
 -4.3554883 -4.472723  -4.669964  -4.7213526 -4.7614994 -4.7902155
 -4.8789396 -4.956033  -5.0164075 -5.070094  -5.105488  -5.113894
 -5.1245675 -5.134428  -5.228264  -5.2557316 -5.3677816 -5.375395
 -5.3849726 -5.395685  -5.4111643 -5.4333754 -5.4448476 -5.5524216]"
