tokens	logprobs
"['tool', 'thing', 'toy', 'light', 'source', 'gift', '""', 'place', 'candle', 'decoration', 'fire', 'container', 'vessel', '**', '(', 'torch', 'utens', 'lamp', 'weapon', 'treasure', 'device', 'mirror', 'lantern', 'house', 'vehicle', '__', 'book', 'magic', 'boat', 'means']"	"[-1.2530994 -2.9237413 -3.0167637 -3.2817802 -3.3493404 -3.5902977
 -3.819169  -3.8232126 -4.106292  -4.112029  -4.3585815 -4.4788036
 -4.639886  -4.71268   -4.83634   -4.9848003 -5.0145063 -5.0603256
 -5.1321325 -5.1585484 -5.18635   -5.321039  -5.351289  -5.3702497
 -5.37337   -5.4082384 -5.5380125 -5.5386925 -5.575815  -5.6138325]"
"['tool', 'thing', 'toy', 'light', 'source', 'gift', '""', 'place', 'candle', 'decoration', 'fire', 'container', 'vessel', '**', '(', 'torch', 'utens', 'lamp', 'weapon', 'treasure', 'device', 'mirror', 'lantern', 'house', 'vehicle', '__', 'book', 'magic', 'boat', 'means']"	"[-1.2530994 -2.9237413 -3.0167637 -3.2817802 -3.3493404 -3.5902977
 -3.819169  -3.8232126 -4.106292  -4.112029  -4.3585815 -4.4788036
 -4.639886  -4.71268   -4.83634   -4.9848003 -5.0145063 -5.0603256
 -5.1321325 -5.1585484 -5.18635   -5.321039  -5.351289  -5.3702497
 -5.37337   -5.4082384 -5.5380125 -5.5386925 -5.575815  -5.6138325]"
['medical', 'place', 'healthcare', 'facility', 'health', 'service', 'living', 'clinical', 'hospital', 'institution', 'clinic', 'location', '**', 'doctor', 'sick', 'building', 'Medical', 'biomedical', 'medicine', 'public', 'care', 'patient', 'æ²»çĹħ', 'åĮ»çĸĹ', 'office', 'shelter', '__', 'åĮ»çĸĹæľºæŀĦ', 'åĮ»çĸĹåį«çĶŁ', 'establishment']	"[-0.6832981 -1.3083344 -2.089613  -3.2550297 -4.640359  -4.8168983
 -4.9977016 -5.6896467 -5.8084087 -5.834632  -5.888236  -6.1114645
 -6.1744404 -6.2269497 -6.568941  -7.1439085 -7.147382  -7.1547785
 -7.2365675 -7.324233  -7.343154  -7.5539904 -7.563179  -7.7988462
 -7.946101  -7.9770584 -8.040429  -8.174103  -8.214371  -8.31906  ]"
['medical', 'place', 'healthcare', 'facility', 'health', 'service', 'living', 'clinical', 'hospital', 'institution', 'clinic', 'location', '**', 'doctor', 'sick', 'building', 'Medical', 'biomedical', 'medicine', 'public', 'care', 'patient', 'æ²»çĹħ', 'åĮ»çĸĹ', 'office', 'shelter', '__', 'åĮ»çĸĹæľºæŀĦ', 'åĮ»çĸĹåį«çĶŁ', 'establishment']	"[-0.6832981 -1.3083344 -2.089613  -3.2550297 -4.640359  -4.8168983
 -4.9977016 -5.6896467 -5.8084087 -5.834632  -5.888236  -6.1114645
 -6.1744404 -6.2269497 -6.568941  -7.1439085 -7.147382  -7.1547785
 -7.2365675 -7.324233  -7.343154  -7.5539904 -7.563179  -7.7988462
 -7.946101  -7.9770584 -8.040429  -8.174103  -8.214371  -8.31906  ]"
['place', 'home', 'building', 'public', 'location', 'space', 'facility', 'medical', 'shelter', 'workplace', 'business', 'private', 'room', 'physical', 'safe', 'institution', 'dwelling', 'venue', 'living', 'residence', 'hospital', 'social', 'commercial', 'work', '**', 'community', 'dangerous', 'service', 'destination', 'office']	"[-0.20708275 -3.8520374  -3.8839264  -4.3166723  -4.5388775  -4.6264515
 -4.7869215  -4.8257103  -5.1449356  -5.236418   -5.510212   -5.7654467
 -5.8325157  -5.8573723  -5.9401474  -5.945017   -6.1383533  -6.1392326
 -6.1515017  -6.2226334  -6.242635   -6.4114704  -6.4303885  -6.4555187
 -6.497468   -6.503314   -6.5287447  -6.5506086  -6.6366186  -6.725806  ]"
['place', 'home', 'building', 'public', 'location', 'space', 'facility', 'medical', 'shelter', 'workplace', 'business', 'private', 'room', 'physical', 'safe', 'institution', 'dwelling', 'venue', 'living', 'residence', 'hospital', 'social', 'commercial', 'work', '**', 'community', 'dangerous', 'service', 'destination', 'office']	"[-0.20708275 -3.8520374  -3.8839264  -4.3166723  -4.5388775  -4.6264515
 -4.7869215  -4.8257103  -5.1449356  -5.236418   -5.510212   -5.7654467
 -5.8325157  -5.8573723  -5.9401474  -5.945017   -6.1383533  -6.1392326
 -6.1515017  -6.2226334  -6.242635   -6.4114704  -6.4303885  -6.4555187
 -6.497468   -6.503314   -6.5287447  -6.5506086  -6.6366186  -6.725806  ]"
['tool', 'device', 'door', 'mechanism', 'piece', 'key', 'weapon', 'security', 'hardware', 'lock', 'physical', 'functional', 'mechanical', 'secure', 'handle', '<', 'utens', 'button', 'safety', 'puzzle', 'household', 'machine', 'object', 'locking', 'control', 'way', 'utility', 'device', 'appliance', 'structure']	"[-0.9587517 -1.2256508 -1.7584019 -3.2876253 -4.093437  -4.347601
 -4.4123564 -5.10316   -5.149291  -5.6141367 -5.617159  -5.8574924
 -5.9707136 -6.113533  -6.3906937 -6.4571285 -6.479413  -6.5232687
 -6.7698326 -6.958703  -6.987998  -7.062112  -7.093995  -7.1824427
 -7.2469454 -7.2475634 -7.3183575 -7.3353157 -7.473625  -7.496217 ]"
['tool', 'device', 'door', 'mechanism', 'piece', 'key', 'weapon', 'security', 'hardware', 'lock', 'physical', 'functional', 'mechanical', 'secure', 'handle', '<', 'utens', 'button', 'safety', 'puzzle', 'household', 'machine', 'object', 'locking', 'control', 'way', 'utility', 'device', 'appliance', 'structure']	"[-0.9587517 -1.2256508 -1.7584019 -3.2876253 -4.093437  -4.347601
 -4.4123564 -5.10316   -5.149291  -5.6141367 -5.617159  -5.8574924
 -5.9707136 -6.113533  -6.3906937 -6.4571285 -6.479413  -6.5232687
 -6.7698326 -6.958703  -6.987998  -7.062112  -7.093995  -7.1824427
 -7.2469454 -7.2475634 -7.3183575 -7.3353157 -7.473625  -7.496217 ]"
"['key', 'tool', 'door', 'device', 'weapon', 'machine', 'thing', 'mechanism', 'handle', 'lock', 'piece', 'container', 'place', 'toy', 'treasure', 'secret', 'button', 'physical', 'symbol', 'window', 'hole', '__', 'drawer', 'screw', 'control', 'possession', '""', 'box', '**', 'safe']"	"[-1.3524284 -1.3700047 -2.264988  -2.8995352 -3.2246017 -3.4479656
 -4.0569096 -4.2294216 -4.33786   -4.4743195 -4.5913076 -4.989851
 -5.0253954 -5.04788   -5.3086424 -5.357876  -5.4023542 -5.501568
 -5.511361  -5.517988  -5.5316277 -5.7779617 -5.794303  -5.807308
 -5.8968115 -6.0020084 -6.131956  -6.149338  -6.2012777 -6.245572 ]"
"['key', 'tool', 'door', 'device', 'weapon', 'machine', 'thing', 'mechanism', 'handle', 'lock', 'piece', 'container', 'place', 'toy', 'treasure', 'secret', 'button', 'physical', 'symbol', 'window', 'hole', '__', 'drawer', 'screw', 'control', 'possession', '""', 'box', '**', 'safe']"	"[-1.3524284 -1.3700047 -2.264988  -2.8995352 -3.2246017 -3.4479656
 -4.0569096 -4.2294216 -4.33786   -4.4743195 -4.5913076 -4.989851
 -5.0253954 -5.04788   -5.3086424 -5.357876  -5.4023542 -5.501568
 -5.511361  -5.517988  -5.5316277 -5.7779617 -5.794303  -5.807308
 -5.8968115 -6.0020084 -6.131956  -6.149338  -6.2012777 -6.245572 ]"
['garment', 'clothing', 'piece', 'dress', 'formal', 'jacket', 'attire', 'outfit', 'coat', 'men', 'clothes', 'wear', 'gentleman', 'casual', 'women', 'shirt', 'pants', 'outer', 'male', 'fashion', 'dressing', 'uniform', 'vest', 'mens', 'man', 'woman', 'gender', 'garments', 'wardrobe', 'å¥³è£ħ']	"[-0.7371254 -1.6189575 -2.4350452 -2.8876038 -3.9048672 -3.9852066
 -4.013302  -4.6004314 -4.781456  -4.899248  -5.082635  -5.485038
 -5.54253   -5.5610247 -5.6083107 -5.634198  -5.664566  -5.685253
 -5.7333336 -5.7946434 -5.7984257 -5.852579  -5.9442797 -5.9817715
 -6.32753   -6.4209414 -6.4900913 -6.6477604 -6.705966  -6.7843657]"
['garment', 'clothing', 'piece', 'dress', 'formal', 'jacket', 'attire', 'outfit', 'coat', 'men', 'clothes', 'wear', 'gentleman', 'casual', 'women', 'shirt', 'pants', 'outer', 'male', 'fashion', 'dressing', 'uniform', 'vest', 'mens', 'man', 'woman', 'gender', 'garments', 'wardrobe', 'å¥³è£ħ']	"[-0.7371254 -1.6189575 -2.4350452 -2.8876038 -3.9048672 -3.9852066
 -4.013302  -4.6004314 -4.781456  -4.899248  -5.082635  -5.485038
 -5.54253   -5.5610247 -5.6083107 -5.634198  -5.664566  -5.685253
 -5.7333336 -5.7946434 -5.7984257 -5.852579  -5.9442797 -5.9817715
 -6.32753   -6.4209414 -6.4900913 -6.6477604 -6.705966  -6.7843657]"
"['garment', 'dress', 'place', 'piece', 'coat', 'clothing', 'shirt', 'suit', 'tool', 'jacket', 'thing', 'color', 'costume', '""', 'pants', 'vest', 'hat', 'vehicle', 'gender', 'chair', 'woman', 'formal', 'outfit', 'wardrobe', 'clothes', 'weapon', 'person', 'fashion', 'type', 'uniform']"	"[-1.5527096 -1.8816338 -2.8955936 -2.9668255 -3.196827  -3.260397
 -3.5361633 -3.5739384 -3.746375  -3.8953018 -3.9975958 -4.2268496
 -4.389345  -4.432725  -4.5310774 -4.830456  -4.874954  -4.88198
 -4.997216  -5.205717  -5.2496986 -5.277444  -5.2974215 -5.3216267
 -5.360467  -5.5335865 -5.537512  -5.5592146 -5.575596  -5.669629 ]"
"['garment', 'dress', 'place', 'piece', 'coat', 'clothing', 'shirt', 'suit', 'tool', 'jacket', 'thing', 'color', 'costume', '""', 'pants', 'vest', 'hat', 'vehicle', 'gender', 'chair', 'woman', 'formal', 'outfit', 'wardrobe', 'clothes', 'weapon', 'person', 'fashion', 'type', 'uniform']"	"[-1.5527096 -1.8816338 -2.8955936 -2.9668255 -3.196827  -3.260397
 -3.5361633 -3.5739384 -3.746375  -3.8953018 -3.9975958 -4.2268496
 -4.389345  -4.432725  -4.5310774 -4.830456  -4.874954  -4.88198
 -4.997216  -5.205717  -5.2496986 -5.277444  -5.2974215 -5.3216267
 -5.360467  -5.5335865 -5.537512  -5.5592146 -5.575596  -5.669629 ]"
['tool', 'screw', 'device', 'universal', 'safety', 'fixing', 'lever', 'holding', 'secure', 'fast', 'fixture', 'utility', 'gripping', 'pin', 'mechanical', 'tools', 'securing', 'wrench', 'fixed', 'connection', 'fix', 'force', 'mechanism', 'hold', 'connecting', 'piece', 'grip', 'appliance', 'locking', 'handle']	"[-0.22166061 -3.4620428  -3.4813614  -4.6005077  -4.7098923  -4.896615
 -5.0025206  -5.291046   -5.306176   -5.4364624  -5.444291   -5.5980844
 -5.7        -5.9058495  -5.9564247  -5.966751   -6.1310835  -6.250345
 -6.2555685  -6.3067846  -6.3140106  -6.319482   -6.341674   -6.3493176
 -6.383111   -6.3836946  -6.455859   -6.4633284  -6.475115   -6.523757  ]"
['tool', 'screw', 'device', 'universal', 'safety', 'fixing', 'lever', 'holding', 'secure', 'fast', 'fixture', 'utility', 'gripping', 'pin', 'mechanical', 'tools', 'securing', 'wrench', 'fixed', 'connection', 'fix', 'force', 'mechanism', 'hold', 'connecting', 'piece', 'grip', 'appliance', 'locking', 'handle']	"[-0.22166061 -3.4620428  -3.4813614  -4.6005077  -4.7098923  -4.896615
 -5.0025206  -5.291046   -5.306176   -5.4364624  -5.444291   -5.5980844
 -5.7        -5.9058495  -5.9564247  -5.966751   -6.1310835  -6.250345
 -6.2555685  -6.3067846  -6.3140106  -6.319482   -6.341674   -6.3493176
 -6.383111   -6.3836946  -6.455859   -6.4633284  -6.475115   -6.523757  ]"
['tool', 'screw', 'device', 'handle', 'lever', 'mechanism', 'machine', 'piece', 'fixture', 'support', 'thing', 'ful', 'universal', 'container', 'metal', 'pin', 'socket', 'part', 'sharp', 'wrench', 'nail', 'power', 'force', 'pipe', 'holder', 'safety', 'hammer', 'joint', 'utens', 'recept']	"[-0.3164749 -3.1226578 -3.7961369 -4.8013964 -4.9764595 -5.2232304
 -5.258602  -5.265148  -5.427764  -5.465891  -5.565466  -5.6598787
 -5.673065  -5.675273  -5.7265835 -5.813987  -5.8285007 -5.8305483
 -5.8382025 -5.858594  -6.0046225 -6.084138  -6.252838  -6.2834625
 -6.3183165 -6.3968916 -6.4053106 -6.418563  -6.428833  -6.430132 ]"
['tool', 'screw', 'device', 'handle', 'lever', 'mechanism', 'machine', 'piece', 'fixture', 'support', 'thing', 'ful', 'universal', 'container', 'metal', 'pin', 'socket', 'part', 'sharp', 'wrench', 'nail', 'power', 'force', 'pipe', 'holder', 'safety', 'hammer', 'joint', 'utens', 'recept']	"[-0.3164749 -3.1226578 -3.7961369 -4.8013964 -4.9764595 -5.2232304
 -5.258602  -5.265148  -5.427764  -5.465891  -5.565466  -5.6598787
 -5.673065  -5.675273  -5.7265835 -5.813987  -5.8285007 -5.8305483
 -5.8382025 -5.858594  -6.0046225 -6.084138  -6.252838  -6.2834625
 -6.3183165 -6.3968916 -6.4053106 -6.418563  -6.428833  -6.430132 ]"
"['gem', 'precious', 'diamond', 'stone', 'jewel', 'ruby', 'red', 'gem', 'rare', 'beautiful', 'sparkling', 'Gem', 'valuable', 'fancy', '_gem', 'å®ĿçŁ³', 'cut', 'pearl', 'bright', 'mineral', 'pink', 'shiny', 'fire', 's', 'shimmer', '""', 'brilliant', 'sem', 'çĴĢçĴ¨', 'colored']"	"[-0.42634583 -1.6942234  -2.5798664  -3.5376616  -4.3089094  -5.28152
 -5.3074102  -5.797229   -5.9142895  -6.2541056  -6.4686146  -6.525342
 -6.6895847  -6.726077   -6.732836   -6.819849   -6.841275   -6.854804
 -7.1450806  -7.3249216  -7.7182875  -7.8842096  -7.890359   -7.9204006
 -7.9314346  -7.9614134  -7.968197   -7.9850225  -8.008078   -8.049253  ]"
"['gem', 'precious', 'diamond', 'stone', 'jewel', 'ruby', 'red', 'gem', 'rare', 'beautiful', 'sparkling', 'Gem', 'valuable', 'fancy', '_gem', 'å®ĿçŁ³', 'cut', 'pearl', 'bright', 'mineral', 'pink', 'shiny', 'fire', 's', 'shimmer', '""', 'brilliant', 'sem', 'çĴĢçĴ¨', 'colored']"	"[-0.42634583 -1.6942234  -2.5798664  -3.5376616  -4.3089094  -5.28152
 -5.3074102  -5.797229   -5.9142895  -6.2541056  -6.4686146  -6.525342
 -6.6895847  -6.726077   -6.732836   -6.819849   -6.841275   -6.854804
 -7.1450806  -7.3249216  -7.7182875  -7.8842096  -7.890359   -7.9204006
 -7.9314346  -7.9614134  -7.968197   -7.9850225  -8.008078   -8.049253  ]"
"['gem', 'diamond', 'stone', 'color', 'metal', 'jewel', 'gold', 'ruby', 'red', 'pearl', 'flower', '**', 'green', 'precious', 'pink', '""', 'blue', 'black', 'mineral', 'fire', 'blood', '*', 'flame', 'f', 'fish', '(', 'pear', 'light', 'garn', 'rock']"	"[-1.2069588 -1.5373755 -1.7870646 -3.605465  -3.8397875 -3.8737087
 -4.072235  -4.1061974 -4.181263  -4.4885654 -4.506345  -4.736393
 -4.7839756 -4.7860327 -4.9206533 -4.9224977 -5.170373  -5.4361277
 -5.4802914 -5.631899  -5.7533693 -5.8125277 -5.900077  -5.9441547
 -6.043187  -6.0623417 -6.131257  -6.137101  -6.1739016 -6.1777687]"
"['gem', 'diamond', 'stone', 'color', 'metal', 'jewel', 'gold', 'ruby', 'red', 'pearl', 'flower', '**', 'green', 'precious', 'pink', '""', 'blue', 'black', 'mineral', 'fire', 'blood', '*', 'flame', 'f', 'fish', '(', 'pear', 'light', 'garn', 'rock']"	"[-1.2069588 -1.5373755 -1.7870646 -3.605465  -3.8397875 -3.8737087
 -4.072235  -4.1061974 -4.181263  -4.4885654 -4.506345  -4.736393
 -4.7839756 -4.7860327 -4.9206533 -4.9224977 -5.170373  -5.4361277
 -5.4802914 -5.631899  -5.7533693 -5.8125277 -5.900077  -5.9441547
 -6.043187  -6.0623417 -6.131257  -6.137101  -6.1739016 -6.1777687]"
['toy', 'figur', 'statue', 'play', 'representation', 'figure', 'small', 'çİ©åħ·', 'doll', 'piece', 'human', 'sculpture', 'toys', 'object', 'miniature', 'collect', 'fictional', 'å·¥èīºåĵģ', 'item', 'creature', 'child', 'movable', 'craft', 'reproduction', 'tangible', 'symbol', 'thing', 'household', 'character', 'w']	"[-0.14867783 -3.0856104  -4.0517397  -4.609215   -5.120332   -5.3587894
 -5.6505327  -5.741679   -5.8217564  -5.9967604  -6.0569096  -6.1598988
 -6.3898573  -6.5851736  -6.7345285  -6.761712   -6.8061953  -7.0708838
 -7.0713673  -7.087455   -7.1209507  -7.1360903  -7.1824446  -7.2116604
 -7.273367   -7.3367186  -7.396921   -7.4763794  -7.6527395  -7.682893  ]"
['toy', 'figur', 'statue', 'play', 'representation', 'figure', 'small', 'çİ©åħ·', 'doll', 'piece', 'human', 'sculpture', 'toys', 'object', 'miniature', 'collect', 'fictional', 'å·¥èīºåĵģ', 'item', 'creature', 'child', 'movable', 'craft', 'reproduction', 'tangible', 'symbol', 'thing', 'household', 'character', 'w']	"[-0.14867783 -3.0856104  -4.0517397  -4.609215   -5.120332   -5.3587894
 -5.6505327  -5.741679   -5.8217564  -5.9967604  -6.0569096  -6.1598988
 -6.3898573  -6.5851736  -6.7345285  -6.761712   -6.8061953  -7.0708838
 -7.0713673  -7.087455   -7.1209507  -7.1360903  -7.1824446  -7.2116604
 -7.273367   -7.3367186  -7.396921   -7.4763794  -7.6527395  -7.682893  ]"
"['toy', 'thing', 'person', 'statue', 'human', 'living', 'doll', 'child', 'creature', 'man', 'machine', 'figur', 'house', 'real', '""', 'representation', 'tool', 'tangible', 'figure', 'monster', 'puppet', 'fake', 'sculpture', 'being', 'play', 'small', '**', 'piece', 'treasure', 'chair']"	"[-0.3620262 -3.2955446 -3.5035372 -3.55342   -3.5589209 -3.9426203
 -4.4455795 -4.533454  -4.630679  -5.1953325 -5.2870846 -5.3088484
 -5.6125507 -5.6852694 -5.7308044 -5.913927  -5.9693565 -5.9936066
 -6.142668  -6.260515  -6.294387  -6.347906  -6.3800488 -6.435172
 -6.5321207 -6.533902  -6.5525455 -6.5670986 -6.592538  -6.656622 ]"
"['toy', 'thing', 'person', 'statue', 'human', 'living', 'doll', 'child', 'creature', 'man', 'machine', 'figur', 'house', 'real', '""', 'representation', 'tool', 'tangible', 'figure', 'monster', 'puppet', 'fake', 'sculpture', 'being', 'play', 'small', '**', 'piece', 'treasure', 'chair']"	"[-0.3620262 -3.2955446 -3.5035372 -3.55342   -3.5589209 -3.9426203
 -4.4455795 -4.533454  -4.630679  -5.1953325 -5.2870846 -5.3088484
 -5.6125507 -5.6852694 -5.7308044 -5.913927  -5.9693565 -5.9936066
 -6.142668  -6.260515  -6.294387  -6.347906  -6.3800488 -6.435172
 -6.5321207 -6.533902  -6.5525455 -6.5670986 -6.592538  -6.656622 ]"
['pet', 'animal', 'furry', 'mamm', 'creature', 'domestic', 'canine', 'four', 'living', 'å®łçī©', 'dog', 'can', 'wild', 'companion', 'pets', 'hunting', 'fur', 'cute', 'Pet', 'friendly', 'Can', 'beast', 'åĲł', 'carniv', 'friend', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'man', 'fe', 'f', 'family']	"[-1.2974224 -1.8196087 -2.1276197 -2.3408012 -2.725811  -3.1435738
 -3.3536434 -3.7557755 -4.3173933 -4.341531  -4.40483   -4.6311665
 -4.6579638 -4.6685295 -4.950678  -5.097987  -5.217948  -5.3094864
 -5.394163  -5.5672045 -5.693843  -5.7135916 -5.859864  -5.8602123
 -5.9848156 -6.0088024 -6.017849  -6.0517836 -6.3119526 -6.392148 ]"
['pet', 'animal', 'furry', 'mamm', 'creature', 'domestic', 'canine', 'four', 'living', 'å®łçī©', 'dog', 'can', 'wild', 'companion', 'pets', 'hunting', 'fur', 'cute', 'Pet', 'friendly', 'Can', 'beast', 'åĲł', 'carniv', 'friend', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'man', 'fe', 'f', 'family']	"[-1.2974224 -1.8196087 -2.1276197 -2.3408012 -2.725811  -3.1435738
 -3.3536434 -3.7557755 -4.3173933 -4.341531  -4.40483   -4.6311665
 -4.6579638 -4.6685295 -4.950678  -5.097987  -5.217948  -5.3094864
 -5.394163  -5.5672045 -5.693843  -5.7135916 -5.859864  -5.8602123
 -5.9848156 -6.0088024 -6.017849  -6.0517836 -6.3119526 -6.392148 ]"
"['cat', 'creature', 'mamm', 'person', 'pet', 'living', 'wild', 'human', 'plant', 'friend', '**', 'beast', '""', 'fer', 'bird', 'predator', 'prey', 'man', 'animal', 'f', 'wolf', 'dog', 'toy', 'companion', 'house', 'being', 'liar', 'domestic', 'can', 'monster']"	"[-1.4208508 -2.6888723 -2.7325096 -2.8662653 -2.872551  -3.2448072
 -3.4207153 -3.4241934 -3.535575  -3.617755  -3.829687  -4.0396547
 -4.099498  -4.35903   -4.412318  -4.4310007 -4.438426  -4.5399694
 -4.5462227 -4.7829275 -4.8144417 -4.8153114 -4.9100304 -5.1295166
 -5.15386   -5.3926487 -5.547489  -5.561469  -5.5680513 -5.5789137]"
"['cat', 'creature', 'mamm', 'person', 'pet', 'living', 'wild', 'human', 'plant', 'friend', '**', 'beast', '""', 'fer', 'bird', 'predator', 'prey', 'man', 'animal', 'f', 'wolf', 'dog', 'toy', 'companion', 'house', 'being', 'liar', 'domestic', 'can', 'monster']"	"[-1.4208508 -2.6888723 -2.7325096 -2.8662653 -2.872551  -3.2448072
 -3.4207153 -3.4241934 -3.535575  -3.617755  -3.829687  -4.0396547
 -4.099498  -4.35903   -4.412318  -4.4310007 -4.438426  -4.5399694
 -4.5462227 -4.7829275 -4.8144417 -4.8153114 -4.9100304 -5.1295166
 -5.15386   -5.3926487 -5.547489  -5.561469  -5.5680513 -5.5789137]"
['food', 'meal', 'dish', 'sandwich', 'bread', 'lunch', 'culinary', 'cold', 'edible', 'é£Łåĵģ', 'digest', 'ç¾İé£Ł', 'cooked', 'del', 'snack', 'eat', 'å¿«é¤Ĳ', 'eating', 'dietary', 'breakfast', 'light', 'piece', 'appet', 'nour', 'dinner', 'eaten', 'é£Łçī©', 'staple', 'bite', 'cuisine']	"[-0.5309391 -1.1138039 -3.9523897 -4.6924906 -5.4685507 -5.804222
 -6.0006256 -6.032279  -6.148034  -6.4054613 -6.678693  -6.8418894
 -6.848632  -6.884652  -6.942321  -6.944952  -6.967534  -6.998048
 -7.038192  -7.0745096 -7.083006  -7.124898  -7.2167873 -7.3373766
 -7.415533  -7.5003195 -7.582117  -7.694104  -7.700225  -7.7104416]"
['food', 'meal', 'dish', 'sandwich', 'bread', 'lunch', 'culinary', 'cold', 'edible', 'é£Łåĵģ', 'digest', 'ç¾İé£Ł', 'cooked', 'del', 'snack', 'eat', 'å¿«é¤Ĳ', 'eating', 'dietary', 'breakfast', 'light', 'piece', 'appet', 'nour', 'dinner', 'eaten', 'é£Łçī©', 'staple', 'bite', 'cuisine']	"[-0.5309391 -1.1138039 -3.9523897 -4.6924906 -5.4685507 -5.804222
 -6.0006256 -6.032279  -6.148034  -6.4054613 -6.678693  -6.8418894
 -6.848632  -6.884652  -6.942321  -6.944952  -6.967534  -6.998048
 -7.038192  -7.0745096 -7.083006  -7.124898  -7.2167873 -7.3373766
 -7.415533  -7.5003195 -7.582117  -7.694104  -7.700225  -7.7104416]"
['food', 'meal', 'dish', 'lunch', 'vegetable', 'sandwich', 'snack', 'cold', 'dinner', 'dessert', 'place', 'plate', 'treat', 'filling', 'fruit', 'knife', 'thing', '**', 'liquid', 'breakfast', 'appet', 'hole', 'piece', 'meat', 'cut', 'light', 'drink', 'hot', 'dining', 'salad']	"[-0.85629654 -1.5598564  -3.1701097  -3.756978   -3.8590689  -3.908966
 -4.0073576  -4.0278873  -4.1786785  -4.3205385  -4.840149   -4.9823656
 -5.05606    -5.115656   -5.2145977  -5.290941   -5.405141   -5.4313498
 -5.4543104  -5.494748   -5.5695515  -5.6046753  -5.68122    -5.8618774
 -5.914398   -5.950371   -5.9980793  -6.0169973  -6.0274353  -6.033369  ]"
