tokens	logprobs
['fruit', 'vegetable', 'Vegetable', 'Fruit', 'fruit', 'veggie', 'Fruit', 'flower', 'salad', 'fruits', 'vegetables', 'Vegetable', 'herb', 'vegetable', 'root', 'Fruits', '**', 'meat', 'citrus', '', 'berry', 'cheese', 'lettuce', 'mushroom', 'carrot', 'veg', 'tomato', '', 'green', 'Vegetables']	"[ -0.4091797  -1.0912933 -11.7165985 -11.749725  -14.299194  -16.398071
 -16.736511  -17.016098  -17.108063  -17.258163  -17.692307  -17.863007
 -18.415405  -19.66771   -20.89006   -21.439651  -21.895996  -22.029327
 -22.144974  -22.235992  -22.525452  -22.607758  -22.839478  -22.884903
 -23.176361  -23.32222   -23.34642   -23.39505   -23.547516  -23.613953 ]"
['fruit', 'vegetable', 'Vegetable', 'Fruit', 'fruit', 'veggie', 'Fruit', 'flower', 'salad', 'fruits', 'vegetables', 'Vegetable', 'herb', 'vegetable', 'root', 'Fruits', '**', 'meat', 'citrus', '', 'berry', 'cheese', 'lettuce', 'mushroom', 'carrot', 'veg', 'tomato', '', 'green', 'Vegetables']	"[ -0.4091797  -1.0912933 -11.7165985 -11.749725  -14.299194  -16.398071
 -16.736511  -17.016098  -17.108063  -17.258163  -17.692307  -17.863007
 -18.415405  -19.66771   -20.89006   -21.439651  -21.895996  -22.029327
 -22.144974  -22.235992  -22.525452  -22.607758  -22.839478  -22.884903
 -23.176361  -23.32222   -23.34642   -23.39505   -23.547516  -23.613953 ]"
['mineral', 'aggregate', 'inorganic', 'element', 'inanimate', 'Earth', 'earth', 'stone', 'abrasive', 'igneous', 'example', 'immutable', 'object', 'solid', 'erosion', 'inert', '', '**', 'geologists', 'gemstone', 'insulator', '(', 'Aggregate', 'excellent', 'Mineral', 'mineral', 'immovable', 'earthly', 'isotope', 'integral']	"[-0.46887207 -1.4442902  -2.563385   -3.7897644  -4.22789    -5.2005157
 -5.41922    -5.7987976  -6.2727966  -6.5042877  -6.888275   -7.0851746
 -7.3063965  -7.3267365  -7.4181976  -7.7470703  -7.8436737  -8.071655
 -8.359039   -8.409851   -8.985336   -8.996765   -9.015717   -9.113449
 -9.187088   -9.220322   -9.262894   -9.3224945  -9.3502655  -9.564163  ]"
['mineral', 'solid', 'stone', 'natural', 'gemstone', 'Mineral', 'geological', 'sedimentary', 'Mineral', 'commodity', 'minerals', 'sediment', 'rock', '**', '', 'terrestrial', 'gem', 'miner', 'pebble', 'Solid', 'Natural', 'mineral', 'type', 'Stone', '(', 'material', 'fossil', 'naturally', 'geologists', 'valuable']	"[-2.9296875e-03 -5.9872437e+00 -8.3390045e+00 -8.9576874e+00
 -1.0773773e+01 -1.1865723e+01 -1.2491425e+01 -1.2761993e+01
 -1.3075058e+01 -1.3400864e+01 -1.3805191e+01 -1.4024200e+01
 -1.5017960e+01 -1.5099274e+01 -1.5110046e+01 -1.5505447e+01
 -1.5638138e+01 -1.5993622e+01 -1.6298889e+01 -1.6509720e+01
 -1.6578323e+01 -1.6584000e+01 -1.6722183e+01 -1.6725403e+01
 -1.6778580e+01 -1.6981064e+01 -1.7074661e+01 -1.7274628e+01
 -1.7353378e+01 -1.7396271e+01]"
['mineral', 'metal', 'plant', 'flower', 'gemstone', 'fruit', 'liquid', 'stone', 'vegetable', 'diamond', 'Mineral', 'planet', 'gem', 'crystal', 'mammal', 'precious', 'jewel', 'weapon', 'Mineral', 'water', 'Metal', '', 'vowel', 'fluid', 'tool', 'fossil', 'Plant', 'fish', 'metallic', 'Gem']	"[ -0.03015137  -3.6996918   -5.4524994   -7.4490967  -10.783661
 -10.9479065  -11.245285   -11.693832   -11.711136   -12.171539
 -12.450607   -12.489029   -12.51239    -12.770218   -12.888702
 -12.992111   -14.569092   -14.591354   -14.640518   -14.730774
 -14.743195   -15.445953   -15.6796875  -15.740875   -15.790314
 -15.938095   -16.253586   -16.256287   -16.263214   -16.319962  ]"
['animal', 'mineral', 'herb', 'insect', 'element', 'organic', 'oil', 'instrument', 'apple', 'gemstone', 'metal', 'aquatic', 'insulator', 'ornament', 'island', 'inorganic', 'organism', 'electron', 'plant', 'fruit', 'ocean', 'appliance', 'electrical', '', 'alloy', 'ice', 'air', 'atom', 'liquid', 'stone']	"[ -0.04066467  -3.2909698   -7.3556824   -7.816971    -8.441055
  -8.480118    -8.80011     -9.034912    -9.1341095   -9.150024
  -9.849075    -9.862579    -9.874573   -10.051712   -10.460999
 -10.560608   -10.583878   -10.704819   -10.728302   -10.857697
 -10.9995575  -11.006882   -11.18808    -11.26683    -11.414856
 -11.429428   -11.515823   -11.539047   -11.553757   -11.604279  ]"
['arbor', 'animal', 'herb', 'organism', 'environmental', 'arbore', 'plant', 'example', 'ecosystem', 'evergreen', 'asset', 'Arbor', 'inanimate', 'ornament', '**', 'arb', 'organic', 'object', 'orchard', 'ecological', 'emblem', 'embodiment', 'emerald', 'fruit', 'outdoor', 'oak', 'anchor', 'important', 'ornamental', 'tree']	"[-0.35327148 -1.6643829  -4.0771484  -4.109314   -4.167633   -4.3667297
 -4.903076   -4.932083   -5.1041718  -5.3107605  -5.4281464  -6.0186157
 -6.316559   -6.4746094  -6.903778   -6.9363556  -7.348068   -7.417877
 -7.525955   -7.8222046  -7.8790436  -7.9621277  -8.006943   -8.142975
 -8.409424   -8.420761   -8.4218445  -8.669891   -8.692184   -8.732285  ]"
['plant', 'living', 'natural', 'fruit', 'vegetable', 'forest', 'flower', 'vegetation', 'flora', 'blossom', 'botanical', 'Flora', 'shrub', 'perennial', 'shade', 'canopy', 'green', 'plant', 'flowering', 'Plant', '**', 'structure', 'herb', 'woody', 'source', 'sap', 'habitat', 'plants', 'mammal', '']	"[-1.10931396e-02 -5.18206787e+00 -6.18269348e+00 -6.36508179e+00
 -7.89938354e+00 -8.46852112e+00 -8.67013550e+00 -8.88742065e+00
 -9.06329346e+00 -9.41838074e+00 -9.52075195e+00 -9.75453186e+00
 -1.00355835e+01 -1.01645660e+01 -1.04074249e+01 -1.04656982e+01
 -1.05006256e+01 -1.06567535e+01 -1.08584290e+01 -1.09924316e+01
 -1.10110779e+01 -1.11074829e+01 -1.11235199e+01 -1.12503357e+01
 -1.12843933e+01 -1.16453552e+01 -1.18031616e+01 -1.20136414e+01
 -1.21432343e+01 -1.25863495e+01]"
['flower', 'fruit', 'house', 'plant', 'shrub', 'vegetable', 'mammal', 'herb', 'mushroom', 'animal', 'person', 'Flower', 'mineral', 'flower', 'bush', 'fish', 'human', 'metal', '**', 'building', 'bird', 'rock', 'grass', 'dog', 'stone', 'blossom', 'horse', 'man', 'car', 'weapon']	"[ -0.03263855  -3.5030212   -6.7484894   -7.390564    -9.2126465
 -10.42926    -10.873199   -10.96405    -11.016235   -11.546219
 -12.459778   -12.980515   -13.149887   -13.232132   -13.268005
 -13.338776   -13.3974     -13.5412445  -13.650116   -13.684372
 -13.788254   -13.977631   -13.98558    -14.181671   -14.187485
 -14.197556   -14.425415   -15.033188   -15.070175   -15.362259  ]"
['animal', 'herb', 'fruit', 'Animal', 'apple', 'flower', 'animal', 'inanimate', 'insect', 'appliance', 'aquatic', 'house', 'ANIMAL', 'instrument', 'ornament', '**', 'mammal', 'animals', 'umbrella', 'plant', 'arm', 'elephant', 'automobile', 'electrical', 'orange', 'Herb', 'shrub', 'Animal', 'engine', 'orchard']	"[-2.59399414e-04 -8.45655823e+00 -1.08191681e+01 -1.20516357e+01
 -1.22019043e+01 -1.24228363e+01 -1.24580231e+01 -1.28420105e+01
 -1.29524078e+01 -1.38690948e+01 -1.40524445e+01 -1.43464966e+01
 -1.50457458e+01 -1.55350952e+01 -1.59841309e+01 -1.60804291e+01
 -1.61682892e+01 -1.64300232e+01 -1.65402527e+01 -1.65721436e+01
 -1.65877838e+01 -1.66115570e+01 -1.67688141e+01 -1.68185425e+01
 -1.71896667e+01 -1.75157013e+01 -1.75366364e+01 -1.75554199e+01
 -1.77896881e+01 -1.77994232e+01]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
['musical', 'tool', 'machine', 'music', 'Musical', 'device', 'Musical', 'mechanical', 'vehicle', 'weapon', 'musician', '', 'musical', '**', 'utens', 'musically', 'wind', 'Music', 'percussion', '', 'melody', 'toy', 'Tool', 'piece', 'vessel', '(', 'tools', 'Musi', 'mus', 'melodic']	"[ -0.10105896  -2.3732605   -6.79187     -7.2248383   -7.2375793
  -8.709915   -10.473755   -10.624252   -10.70311    -11.0737
 -11.110901   -11.290497   -11.656601   -11.662048   -11.790756
 -11.912155   -11.927399   -12.002899   -12.042206   -12.272736
 -12.679031   -12.720673   -12.812119   -13.121231   -13.143326
 -13.491287   -13.497238   -13.6214905  -13.623459   -13.860077  ]"
['musical', 'tool', 'machine', 'music', 'Musical', 'device', 'Musical', 'mechanical', 'vehicle', 'weapon', 'musician', '', 'musical', '**', 'utens', 'musically', 'wind', 'Music', 'percussion', '', 'melody', 'toy', 'Tool', 'piece', 'vessel', '(', 'tools', 'Musi', 'mus', 'melodic']	"[ -0.10105896  -2.3732605   -6.79187     -7.2248383   -7.2375793
  -8.709915   -10.473755   -10.624252   -10.70311    -11.0737
 -11.110901   -11.290497   -11.656601   -11.662048   -11.790756
 -11.912155   -11.927399   -12.002899   -12.042206   -12.272736
 -12.679031   -12.720673   -12.812119   -13.121231   -13.143326
 -13.491287   -13.497238   -13.6214905  -13.623459   -13.860077  ]"
['toy', 'musical', 'tool', 'weapon', 'vehicle', 'flower', 'person', 'living', 'plant', 'fruit', 'human', 'utens', 'kitchen', 'piece', 'clothing', 'furniture', 'music', 'house', 'Toy', 'food', 'computer', 'container', 'body', 'book', 'vowel', 'vegetable', 'vessel', 'phone', 'car', 'gadget']	"[ -0.0262146  -4.5689087  -4.900421   -6.270584   -6.5771027  -6.612793
  -6.7388916  -7.8514404  -8.268829   -8.26973    -8.304916   -8.699982
  -9.035263   -9.178482   -9.27095    -9.416931   -9.491837   -9.849335
 -10.106995  -10.215469  -10.513687  -10.661026  -10.668961  -10.804077
 -10.83606   -11.108353  -11.442612  -11.449753  -11.661682  -11.7586975]"
['toy', 'musical', 'tool', 'weapon', 'vehicle', 'flower', 'person', 'living', 'plant', 'fruit', 'human', 'utens', 'kitchen', 'piece', 'clothing', 'furniture', 'music', 'house', 'Toy', 'food', 'computer', 'container', 'body', 'book', 'vowel', 'vegetable', 'vessel', 'phone', 'car', 'gadget']	"[ -0.0262146  -4.5689087  -4.900421   -6.270584   -6.5771027  -6.612793
  -6.7388916  -7.8514404  -8.268829   -8.26973    -8.304916   -8.699982
  -9.035263   -9.178482   -9.27095    -9.416931   -9.491837   -9.849335
 -10.106995  -10.215469  -10.513687  -10.661026  -10.668961  -10.804077
 -10.83606   -11.108353  -11.442612  -11.449753  -11.661682  -11.7586975]"
['organism', 'herb', 'animal', 'inanimate', 'organic', 'asset', 'aquatic', 'ecosystem', 'living', 'Herb', 'aerobic', 'arbor', 'ornament', 'herbaceous', '**', 'agricultural', 'organ', 'edible', 'ornamental', 'asexual', 'accessory', 'herbal', 'animate', 'ecological', 'entity', 'invertebrate', 'environmental', 'appliance', 'algae', 'organisms']	"[ -0.6226349  -1.0825348  -2.1030273  -7.171585   -7.953964   -8.215164
  -8.332077   -8.849899   -9.010742   -9.158432   -9.2691345  -9.961975
 -10.098862  -10.26767   -10.272324  -10.312378  -10.630096  -10.774033
 -10.823593  -11.057877  -11.093735  -11.37233   -11.493286  -11.498627
 -11.506882  -11.528     -11.5972595 -11.656769  -11.708664  -11.763123 ]"
['living', 'herb', 'flower', 'Living', 'natural', 'green', 'flowering', 'source', 'perennial', 'botanical', 'terrestrial', 'greenery', 'vegetable', 'sentient', 'living', 'organism', 'flora', 'Flora', 'blossom', 'live', 'photosynthetic', 'LIVING', 'vegetation', '**', 'sessile', '', 'mineral', 'biomass', 'mammal', 'multic']	"[-5.9509277e-04 -8.7857513e+00 -9.4167175e+00 -9.5013428e+00
 -9.6675720e+00 -9.9959564e+00 -1.0409546e+01 -1.0627182e+01
 -1.0986969e+01 -1.1200012e+01 -1.1469910e+01 -1.1565414e+01
 -1.2094025e+01 -1.2108826e+01 -1.2125519e+01 -1.2148117e+01
 -1.2309067e+01 -1.2314896e+01 -1.2396179e+01 -1.2466385e+01
 -1.2526733e+01 -1.2532791e+01 -1.2853516e+01 -1.2941055e+01
 -1.3382126e+01 -1.3540390e+01 -1.3611786e+01 -1.3708496e+01
 -1.3812119e+01 -1.4065765e+01]"
['animal', 'mineral', 'mammal', 'fruit', 'human', 'tree', 'flower', 'person', 'metal', 'tool', 'meat', 'weapon', 'mushroom', 'herb', 'living', 'fungus', 'dog', 'vegetable', 'pet', 'creature', '', 'animal', 'zoo', 'food', 'fish', '', 'house', 'toy', 'vertebrate', 'vehicle']	"[ -1.0189972  -1.1778717  -1.8913116  -2.3395996  -2.7796326  -4.8932953
  -5.41803    -5.8805847  -5.988266   -7.4510345  -7.469757   -7.594269
  -7.8421173  -7.9666443  -8.19426    -8.2096405  -8.277679   -9.0321045
  -9.212433   -9.215561   -9.246887   -9.397568   -9.51976    -9.531479
  -9.590424   -9.607529   -9.70285    -9.933746   -9.968201  -10.191208 ]"
['animal', 'Animal', 'animal', 'animals', 'herb', 'ANIMAL', 'inanimate', 'anima', 'Animal', 'mammal', 'animate', 'appliance', 'insect', 'instrument', 'anim', 'organism', 'aquatic', 'animated', 'inorganic', 'an', 'human', 'electrical', 'apple', '', 'fruit', 'mineral', 'electronic', 'ani', '', 'anime']	"[  0.       -12.994797 -13.66185  -15.908661 -16.663605 -17.118973
 -17.77478  -18.007523 -18.430511 -18.719498 -19.14215  -19.22725
 -19.248047 -19.543243 -19.562973 -19.751755 -20.39206  -20.484268
 -20.824509 -21.06807  -21.284119 -21.372925 -21.631653 -21.862244
 -21.897064 -22.112427 -22.269455 -22.426895 -22.542145 -22.787964]"
['herb', 'apex', 'predator', 'animal', 'carni', 'mammal', 'predatory', 'Herb', '**', 'anima', 'endangered', 'ung', 'omni', 'Apex', 'Carni', 'Predator', '', 'Mammal', 'mammals', 'Animal', 'predators', 'anim', 'aquatic', '_', 'aggressive', 'antagonist', 'ferocious', 'mammalian', 'Herb', 'exotic']	"[ -0.7345581  -0.8812103  -2.7746582  -3.230423   -5.9673004  -6.564026
 -10.266815  -10.448395  -11.669434  -12.196472  -12.564896  -12.638977
 -12.690918  -12.868011  -12.892471  -12.907333  -12.911026  -12.92334
 -13.164841  -13.220886  -13.59053   -13.596191  -13.696381  -13.900574
 -13.995331  -14.052658  -14.343384  -14.3714905 -14.50737   -14.523422 ]"
['predator', 'mammal', 'carni', 'herb', 'predatory', 'dangerous', 'prey', 'fierce', 'wild', 'mammalian', 'ferocious', 'predators', 'pred', 'Predator', 'big', '**', 'member', 'Herb', 'Carni', 'terrestrial', 'beast', '', 'meat', 'vertebrate', 'mam', 'large', 'apex', 'Mammal', 'powerful', 'mammals']	"[ -0.03608704  -3.5754395   -5.1630096   -6.4270782   -9.808792
 -11.267014   -12.0972595  -12.911758   -13.0074005  -13.195465
 -13.261444   -13.415985   -13.813263   -13.86348    -13.876968
 -13.9944     -14.086639   -14.39975    -14.598984   -14.7202
 -14.7221985  -14.8476715  -14.872757   -14.984756   -15.153366
 -15.256287   -15.327026   -15.674133   -15.901321   -15.960785  ]"
['herb', 'dog', 'human', 'domestic', 'mammal', 'cat', 'plant', 'Domestic', 'horse', 'Herb', 'domesticated', 'man', 'sheep', 'pet', 'tame', '**', 'fish', 'prey', 'person', 'cow', 'vegetable', 'goat', 'toy', 'house', 'bird', 'vegetarian', 'deer', 'pig', 'lion', 'predator']	"[ -0.01925659  -4.998993    -5.0984497   -5.336136    -7.532776
  -8.6219635   -9.033798    -9.177414    -9.61467     -9.702286
  -9.938583   -10.071396   -10.296494   -10.372498   -10.899948
 -10.95488    -11.10141    -11.181305   -11.417252   -11.45314
 -11.575882   -11.588501   -11.713287   -11.740341   -12.191544
 -12.225571   -12.248184   -12.28154    -12.462631   -12.491638  ]"
['herb', 'animal', 'Herb', 'insect', 'mammal', 'aquatic', 'human', '**', 'domesticated', 'antelope', 'domestic', 'endangered', 'elephant', 'horse', '', 'employee', 'ox', 'Domestic', 'dog', 'apex', 'innocent', 'appliance', 'elk', 'edible', 'prey', 'Animal', '_', 'instrument', 'anima', 'fish']	"[-4.7302246e-04 -7.7062683e+00 -1.1481262e+01 -1.2182465e+01
 -1.4044037e+01 -1.4649063e+01 -1.4959091e+01 -1.5563507e+01
 -1.5900162e+01 -1.6103928e+01 -1.6339233e+01 -1.6863403e+01
 -1.7077667e+01 -1.7094009e+01 -1.7161804e+01 -1.7409134e+01
 -1.7476639e+01 -1.7846497e+01 -1.7937714e+01 -1.7940262e+01
 -1.8059418e+01 -1.8162537e+01 -1.8281540e+01 -1.8302933e+01
 -1.8392090e+01 -1.8395782e+01 -1.8396027e+01 -1.8445190e+01
 -1.8559525e+01 -1.8588089e+01]"
['furniture', 'piece', 'furnishing', 'Furniture', 'furniture', 'Furniture', 'solid', 'sturdy', 'wooden', 'Piece', '**', 'flat', 'stationary', 'surface', 'furn', 'furnish', 'structure', '', 'fixture', 'furnishings', '', '(', 'large', '_', 'durable', 'pieces', 'furnished', 'member', 'inanimate', 'rectangular']	"[ -0.05024719  -3.0462646   -6.915512    -8.270081    -8.982498
  -9.295914   -12.675781   -12.782333   -13.800507   -14.3789215
 -14.453018   -14.848984   -15.055237   -15.059708   -15.176437
 -15.728867   -15.952927   -16.066452   -16.102432   -16.18718
 -16.69014    -16.977676   -17.001709   -17.32248    -17.565048
 -17.7426     -17.86908    -17.875473   -17.915909   -18.21054   ]"
['furniture', 'piece', 'furnishing', 'Furniture', 'furniture', 'Furniture', 'solid', 'sturdy', 'wooden', 'Piece', '**', 'flat', 'stationary', 'surface', 'furn', 'furnish', 'structure', '', 'fixture', 'furnishings', '', '(', 'large', '_', 'durable', 'pieces', 'furnished', 'member', 'inanimate', 'rectangular']	"[ -0.05024719  -3.0462646   -6.915512    -8.270081    -8.982498
  -9.295914   -12.675781   -12.782333   -13.800507   -14.3789215
 -14.453018   -14.848984   -15.055237   -15.059708   -15.176437
 -15.728867   -15.952927   -16.066452   -16.102432   -16.18718
 -16.69014    -16.977676   -17.001709   -17.32248    -17.565048
 -17.7426     -17.86908    -17.875473   -17.915909   -18.21054   ]"
['chair', 'bed', 'Chair', 'seat', 'stool', 'couch', '**', 'chair', 'drawer', 'mirror', 'cabinet', 'house', 'lamp', 'fruit', 'kitchen', 'person', 'sofa', 'furniture', 'bedroom', 'toy', 'tree', 'flower', 'vehicle', 'door', 'desk', '_', 'dresser', 'piece', 'living', 'clothing']	"[-4.5776367e-04 -7.9574432e+00 -9.9224701e+00 -1.0777954e+01
 -1.1903961e+01 -1.1907425e+01 -1.2316101e+01 -1.2961121e+01
 -1.3613815e+01 -1.3727905e+01 -1.3821747e+01 -1.3829407e+01
 -1.4098648e+01 -1.4145813e+01 -1.4338745e+01 -1.4383316e+01
 -1.4425430e+01 -1.4604294e+01 -1.4681412e+01 -1.4825287e+01
 -1.4905411e+01 -1.4952423e+01 -1.5130692e+01 -1.5187973e+01
 -1.5215622e+01 -1.5340485e+01 -1.5490906e+01 -1.5516052e+01
 -1.5584091e+01 -1.5637512e+01]"
