tokens	logprobs
['**', '', '__', '\\', '***', '$\\', '**', '', '*', '', 'book', '_', '', 'illusion', '**/', 'article', 'audiobook', 'art', '\\_', 'album', '___', 'a', 'ebook', 'artwork', 'island', 'amusement', 'interview', 'novel', '', 'autobiography']	"[-1.58119202e-03 -6.49450302e+00 -1.06502256e+01 -1.17467499e+01
 -1.18838110e+01 -1.21930170e+01 -1.25294209e+01 -1.28959684e+01
 -1.29008856e+01 -1.32767410e+01 -1.32994223e+01 -1.37321987e+01
 -1.41045971e+01 -1.43724041e+01 -1.43931684e+01 -1.46257296e+01
 -1.47475510e+01 -1.47897453e+01 -1.49122200e+01 -1.49858055e+01
 -1.50623894e+01 -1.51588383e+01 -1.52032995e+01 -1.52170992e+01
 -1.55003881e+01 -1.55688267e+01 -1.56455803e+01 -1.56892681e+01
 -1.57989988e+01 -1.58965950e+01]"
['**', '', 'book', '__', '**', '\\', '', '$\\', '', '*', '***', 'novel', '_', '', 'reality', 'textbook', '\\_', '**/', 'a', 'cookbook', '', '___', 'game', 'play', 'document', 'song', 'television', 'meal', 'documentary', 'nightmare']	"[-1.09291077e-03 -6.90283966e+00 -1.01580286e+01 -1.11491489e+01
 -1.20014553e+01 -1.23070230e+01 -1.24691954e+01 -1.24835339e+01
 -1.28036222e+01 -1.29160337e+01 -1.30038109e+01 -1.33970280e+01
 -1.35286808e+01 -1.43932819e+01 -1.47546101e+01 -1.49262638e+01
 -1.50106945e+01 -1.51301193e+01 -1.55799837e+01 -1.60973015e+01
 -1.60979099e+01 -1.61014481e+01 -1.61312256e+01 -1.61495399e+01
 -1.61781769e+01 -1.62541809e+01 -1.62937660e+01 -1.63384399e+01
 -1.63479042e+01 -1.64598904e+01]"
['**', '', '\\', '*', '***', 'pet', 'mammal', '__', '', '$\\', '_', '**', '', '___', 'feline', 'a', '\\_', '**/', '', 'domestic', '____', '', '<', '\\(', 'Mammal', 'animal', 'furry', '****', 'mammals', '```']	"[-7.5149536e-04 -7.2795610e+00 -1.0713138e+01 -1.1973045e+01
 -1.2037110e+01 -1.2169147e+01 -1.2203375e+01 -1.2265690e+01
 -1.2809273e+01 -1.2889974e+01 -1.3160488e+01 -1.3191573e+01
 -1.4211015e+01 -1.5604972e+01 -1.5655960e+01 -1.5814706e+01
 -1.5920612e+01 -1.6063181e+01 -1.6089901e+01 -1.6371828e+01
 -1.6478245e+01 -1.6481590e+01 -1.6638180e+01 -1.6765018e+01
 -1.6792889e+01 -1.6869741e+01 -1.6882421e+01 -1.7332981e+01
 -1.7410021e+01 -1.7635750e+01]"
"['**', '', 'animal', '\\', '***', '__', '*', '$\\', '_', '', '**', '', '___', 'mammal', '**/', '\\_', '', '____', 'pet', 'a', '', '<', '\\(', 'asset', 'animals', '****', 'anim', 'example', 'Animal', '""']"	"[-1.08909607e-03 -6.92846203e+00 -1.02420311e+01 -1.04480114e+01
 -1.09646482e+01 -1.13022861e+01 -1.23371849e+01 -1.27454901e+01
 -1.33029308e+01 -1.33833752e+01 -1.37942162e+01 -1.42575264e+01
 -1.44663200e+01 -1.45637455e+01 -1.53216267e+01 -1.55267372e+01
 -1.57888212e+01 -1.59730444e+01 -1.59866838e+01 -1.60606861e+01
 -1.62876072e+01 -1.63549347e+01 -1.66950111e+01 -1.67335300e+01
 -1.69920616e+01 -1.70632362e+01 -1.70669575e+01 -1.70884190e+01
 -1.71250572e+01 -1.72535000e+01]"
"['**', '', '__', 'animal', '\\', '***', '', '*', '**', '$\\', '', '_', '___', '', 'dog', '____', '**/', 'mammal', '\\_', 'a', 'insect', 'elephant', '', 'ape', 'island', '', '""', 'example', '________', '<']"	"[-1.30653381e-03 -6.69920444e+00 -1.09492369e+01 -1.11338367e+01
 -1.12247658e+01 -1.17368965e+01 -1.24595957e+01 -1.27189426e+01
 -1.29032955e+01 -1.29036560e+01 -1.35713205e+01 -1.41149025e+01
 -1.42118835e+01 -1.46651211e+01 -1.48475208e+01 -1.50733891e+01
 -1.51079321e+01 -1.52800541e+01 -1.55265188e+01 -1.55914755e+01
 -1.59026632e+01 -1.61508236e+01 -1.62150326e+01 -1.62795143e+01
 -1.64030113e+01 -1.66760292e+01 -1.66772575e+01 -1.67949257e+01
 -1.68361835e+01 -1.68485851e+01]"
['**', '', 'dog', '__', '\\', '', '***', '*', '**', '$\\', '', 'mammal', '_', 'bird', 'reptile', '___', '', 'fish', '____', 'a', '\\_', '**/', '', 'dinosaur', 'pet', 'animal', '*(', '', '<', '________']	"[-9.09805298e-04 -7.07910824e+00 -1.10770607e+01 -1.11300125e+01
 -1.16475887e+01 -1.20552254e+01 -1.25194244e+01 -1.26310606e+01
 -1.26455021e+01 -1.30695524e+01 -1.31490231e+01 -1.32592506e+01
 -1.40092621e+01 -1.44203024e+01 -1.48816414e+01 -1.49817448e+01
 -1.50187492e+01 -1.50321255e+01 -1.52378407e+01 -1.53445435e+01
 -1.54131451e+01 -1.58033466e+01 -1.62747669e+01 -1.63458576e+01
 -1.68303890e+01 -1.68721447e+01 -1.69678307e+01 -1.69885597e+01
 -1.70017910e+01 -1.70101109e+01]"
['**', '', '*', 'predator', 'mammal', '\\', '***', '', '**', '$\\', '_', 'carni', '__', '', 'feline', 'predatory', 'a', 'cat', '', 'wild', 'majestic', 'beast', '**/', 'animal', 'mammals', 'Mammal', '', '\\_', 'Predator', '<']	"[-1.0318756e-03 -6.9438696e+00 -1.1278600e+01 -1.1491562e+01
 -1.1577648e+01 -1.1661481e+01 -1.2264048e+01 -1.2448392e+01
 -1.2471852e+01 -1.2740799e+01 -1.2996834e+01 -1.3033770e+01
 -1.3370448e+01 -1.3623714e+01 -1.4636454e+01 -1.5026939e+01
 -1.5607262e+01 -1.5903074e+01 -1.5903193e+01 -1.5948788e+01
 -1.6447029e+01 -1.6457453e+01 -1.6474117e+01 -1.6575314e+01
 -1.6589712e+01 -1.6594173e+01 -1.6663322e+01 -1.6681538e+01
 -1.6774073e+01 -1.6811525e+01]"
"['**', '', 'animal', '***', '\\', '*', '__', '$\\', '_', '**', '', 'apex', '', 'mammal', '**/', '', 'herb', 'predator', '___', 'a', 'carni', 'asset', '<', 'example', '', '\\_', '****', '', '____', '""']"	"[-1.0643005e-03 -6.9045372e+00 -1.1098082e+01 -1.1354103e+01
 -1.1356022e+01 -1.1919602e+01 -1.2366471e+01 -1.2977696e+01
 -1.3411968e+01 -1.3432648e+01 -1.3488564e+01 -1.4208390e+01
 -1.4366390e+01 -1.4431787e+01 -1.5873796e+01 -1.5910183e+01
 -1.6006531e+01 -1.6126442e+01 -1.6139576e+01 -1.6198885e+01
 -1.6491146e+01 -1.6497223e+01 -1.6738012e+01 -1.6743948e+01
 -1.6753647e+01 -1.6825752e+01 -1.6882490e+01 -1.7247063e+01
 -1.7270813e+01 -1.7347755e+01]"
"['**', '', '\\', '__', '***', '*', '$\\', 'herb', '**', '', 'animal', '_', '', 'insect', 'elephant', '', '___', '\\_', 'ape', '**/', 'antelope', 'mammal', '____', 'a', '', 'island', '', 'ant', '""', 'example']"	"[-1.08909607e-03 -6.88393021e+00 -1.11627617e+01 -1.14800987e+01
 -1.17828512e+01 -1.21926603e+01 -1.22204676e+01 -1.26402826e+01
 -1.26564980e+01 -1.27656746e+01 -1.27994595e+01 -1.34111614e+01
 -1.37041540e+01 -1.45356712e+01 -1.46591854e+01 -1.47480755e+01
 -1.48609676e+01 -1.50522156e+01 -1.51425133e+01 -1.53218126e+01
 -1.55361004e+01 -1.57548475e+01 -1.57959671e+01 -1.59776497e+01
 -1.60471058e+01 -1.60798969e+01 -1.62421265e+01 -1.63033066e+01
 -1.64258728e+01 -1.64661198e+01]"
['**', '', '\\', '*', '$\\', '**', '', '__', '***', '_', 'herb', '', 'mammal', 'bird', 'dog', 'cat', '\\_', '', 'carni', 'sheep', 'reptile', 'a', 'monkey', 'deer', 'butterfly', '___', '', '**/', 'fish', '____']	"[-7.05718994e-04 -7.33765411e+00 -1.15170240e+01 -1.19315748e+01
 -1.20956450e+01 -1.21751461e+01 -1.22172680e+01 -1.22564459e+01
 -1.25610065e+01 -1.30518732e+01 -1.32646122e+01 -1.33524990e+01
 -1.37323046e+01 -1.38727665e+01 -1.40381012e+01 -1.46133089e+01
 -1.47405529e+01 -1.48566875e+01 -1.52702808e+01 -1.53278217e+01
 -1.53735733e+01 -1.59292555e+01 -1.59843235e+01 -1.59898872e+01
 -1.60255051e+01 -1.60764751e+01 -1.60907173e+01 -1.60985489e+01
 -1.62057438e+01 -1.62244740e+01]"
['**', '', '\\', '__', 'insect', '*', '**', '***', '_', '$\\', 'larva', '', '', '**/', '', '', 'invertebrate', '___', '\\_', 'an', 'larvae', '____', 'animal', '<', 'inse', 'a', 'insects', 'inch', 'in', '{\\']	"[-9.7274780e-04 -7.0280895e+00 -1.0576693e+01 -1.0968549e+01
 -1.1030754e+01 -1.2022109e+01 -1.2410376e+01 -1.2529469e+01
 -1.2779908e+01 -1.3351876e+01 -1.3441622e+01 -1.3472155e+01
 -1.3810997e+01 -1.4729313e+01 -1.4889498e+01 -1.4988370e+01
 -1.4993750e+01 -1.5073250e+01 -1.5197121e+01 -1.5319519e+01
 -1.5378469e+01 -1.5405153e+01 -1.5650596e+01 -1.5848652e+01
 -1.6164358e+01 -1.6251549e+01 -1.6355663e+01 -1.6405195e+01
 -1.6567352e+01 -1.6645754e+01]"
['**', '', 'larva', '\\', '__', '*', '**', 'larvae', '_', '', '$\\', '', '***', 'pupa', 'larval', 'bug', '**/', 'a', '', 'metamorphosis', '', '____', 'chrys', '<', '\\_', 'an', '___', 'stage', 'insect', 'Lar']	"[-1.5068054e-03 -6.6842051e+00 -8.7663116e+00 -1.0503322e+01
 -1.0852275e+01 -1.1466161e+01 -1.1689663e+01 -1.1885917e+01
 -1.2079757e+01 -1.2429518e+01 -1.2875254e+01 -1.2940870e+01
 -1.3022939e+01 -1.3636382e+01 -1.3756620e+01 -1.4088225e+01
 -1.4583727e+01 -1.4590843e+01 -1.4600882e+01 -1.4676339e+01
 -1.4682520e+01 -1.5017975e+01 -1.5064730e+01 -1.5094377e+01
 -1.5143140e+01 -1.5222679e+01 -1.5228288e+01 -1.5375445e+01
 -1.5699578e+01 -1.6182631e+01]"
['**', '', 'butterfly', 'bird', '**', '\\', '__', '', '***', '*', '$\\', '', 'mammal', 'flower', '**/', '_', 'bug', '', 'a', 'fruit', 'dinosaur', 'fish', '____', 'bee', 'dragonfly', '****', 'moth', '', '___', 'fly']	"[-8.46862793e-04 -7.20752335e+00 -9.80045414e+00 -1.18139610e+01
 -1.19843903e+01 -1.20323868e+01 -1.22553139e+01 -1.23785067e+01
 -1.24992590e+01 -1.27402420e+01 -1.29874096e+01 -1.32254047e+01
 -1.32495565e+01 -1.36791058e+01 -1.44282627e+01 -1.44668236e+01
 -1.47033749e+01 -1.48609028e+01 -1.51162643e+01 -1.53777218e+01
 -1.55700970e+01 -1.56138687e+01 -1.56518345e+01 -1.56597080e+01
 -1.57017632e+01 -1.57854271e+01 -1.57869396e+01 -1.58104076e+01
 -1.59267778e+01 -1.59423752e+01]"
['**', '', 'insect', '\\', 'adult', '***', '__', '**', '', 'butterfly', 'animal', '*', '$\\', '', '**/', '', '_', '___', 'mammal', '____', 'bird', '', 'a', '****', 'adjective', '\\_', '', 'insects', 'island', '\\(']	"[-1.1100769e-03 -6.8731527e+00 -1.1053286e+01 -1.1419918e+01
 -1.1708350e+01 -1.1824493e+01 -1.2069507e+01 -1.2211215e+01
 -1.2628069e+01 -1.2709804e+01 -1.2861820e+01 -1.2880047e+01
 -1.3255383e+01 -1.3667871e+01 -1.3698106e+01 -1.4606628e+01
 -1.4668434e+01 -1.5292643e+01 -1.5421212e+01 -1.5572237e+01
 -1.5579206e+01 -1.5611275e+01 -1.5767612e+01 -1.5887625e+01
 -1.5982979e+01 -1.6221016e+01 -1.6298306e+01 -1.6504810e+01
 -1.6673405e+01 -1.6701412e+01]"
['**', '', '*', '', '\\', 'human', '***', 'creature', '**', '_', 'mortal', '__', 'mammal', 'citizen', '', 'father', 'complex', 'philosopher', 'being', 'worker', '**/', '$\\', 'husband', 'man', 'person', 'mystery', '', 'social', 'moral', '\\_']	"[-1.0700226e-03 -6.9127960e+00 -1.0977618e+01 -1.1607758e+01
 -1.1998994e+01 -1.2151063e+01 -1.2304905e+01 -1.2477607e+01
 -1.2737502e+01 -1.2862894e+01 -1.2946626e+01 -1.3210636e+01
 -1.3321977e+01 -1.3420339e+01 -1.3446793e+01 -1.3670006e+01
 -1.4263613e+01 -1.4367407e+01 -1.4436989e+01 -1.4575520e+01
 -1.4661978e+01 -1.4673953e+01 -1.4681358e+01 -1.4775705e+01
 -1.4806576e+01 -1.4962421e+01 -1.4988844e+01 -1.5317137e+01
 -1.5374460e+01 -1.5422745e+01]"
['**', '', 'island', '***', 'individual', '\\', '*', '', '__', '**', 'animal', '_', 'enigma', '', 'artist', 'adult', '$\\', '**/', 'entity', '', 'intellectual', 'Island', 'architect', 'athlete', '\\_', 'human', 'archetype', 'ISLAND', 'introvert', '___']	"[-9.80377197e-04 -7.05310917e+00 -1.03360834e+01 -1.10148487e+01
 -1.13118935e+01 -1.14886074e+01 -1.15116024e+01 -1.19827127e+01
 -1.22951508e+01 -1.25583687e+01 -1.28628531e+01 -1.33790760e+01
 -1.35711126e+01 -1.38702326e+01 -1.40159225e+01 -1.40253906e+01
 -1.41955128e+01 -1.43406878e+01 -1.43801556e+01 -1.46863527e+01
 -1.47951145e+01 -1.52569942e+01 -1.52769585e+01 -1.53404846e+01
 -1.54619617e+01 -1.54848042e+01 -1.57784595e+01 -1.58622837e+01
 -1.59394531e+01 -1.59524269e+01]"
['**', 'island', '', '\\', '***', '__', '*', '', 'Island', '**', 'animal', '', '_', 'ISLAND', 'isle', '$\\', 'exception', 'islands', '\\_', '**/', '', '___', 'machine', '*******', '____', '****', 'isolated', 'object', '', 'is']	"[-1.01470947e-03 -7.46846581e+00 -7.89670753e+00 -1.10541897e+01
 -1.15174055e+01 -1.17995481e+01 -1.18174343e+01 -1.22617245e+01
 -1.23396978e+01 -1.23683643e+01 -1.33222446e+01 -1.34090738e+01
 -1.35478010e+01 -1.40831060e+01 -1.42643261e+01 -1.42891836e+01
 -1.43810768e+01 -1.44134274e+01 -1.46337080e+01 -1.47921495e+01
 -1.49086990e+01 -1.49275169e+01 -1.52804794e+01 -1.53670578e+01
 -1.54346189e+01 -1.54952011e+01 -1.55090008e+01 -1.55804300e+01
 -1.56627007e+01 -1.57791996e+01]"
['**', '', 'machine', 'island', '\\', '', '*', 'robot', '**', '***', '', '__', 'tree', '_', 'stone', 'statue', '\\_', 'god', 'number', 'lion', 'monument', 'beast', 'monster', '$\\', 'judge', 'mountain', 'fool', 'stereotype', 'woman', 'flower']	"[-7.19070435e-04 -7.55683136e+00 -9.82519722e+00 -1.09493580e+01
 -1.11995430e+01 -1.12823467e+01 -1.13779917e+01 -1.14465551e+01
 -1.19531021e+01 -1.19865036e+01 -1.23547745e+01 -1.24317636e+01
 -1.25180416e+01 -1.28520679e+01 -1.31115818e+01 -1.31941643e+01
 -1.32145615e+01 -1.32672024e+01 -1.35250540e+01 -1.35416679e+01
 -1.37306042e+01 -1.37929535e+01 -1.39914265e+01 -1.41380253e+01
 -1.42092113e+01 -1.42322922e+01 -1.42883091e+01 -1.43088007e+01
 -1.43535919e+01 -1.44307232e+01]"
['**', '', '*', '', 'person', 'human', '\\', 'mother', '_', '**', '***', '__', '', '**/', 'woman', 'complex', '', '', '$\\', 'goddess', 'feminist', 'citizen', 'role', 'teacher', 'parent', 'caregiver', 'individual', 'hero', 'masterpiece', 'warrior']	"[-1.18637085e-03 -6.77825260e+00 -1.13290634e+01 -1.19511681e+01
 -1.20393791e+01 -1.24342203e+01 -1.25657463e+01 -1.29286642e+01
 -1.29486294e+01 -1.29717922e+01 -1.31934023e+01 -1.36047087e+01
 -1.45213184e+01 -1.48055162e+01 -1.49133310e+01 -1.49826488e+01
 -1.53581276e+01 -1.53978195e+01 -1.55184565e+01 -1.55348120e+01
 -1.56465340e+01 -1.57020950e+01 -1.59642324e+01 -1.60318432e+01
 -1.63514862e+01 -1.63665581e+01 -1.63783340e+01 -1.64055862e+01
 -1.64202919e+01 -1.66488457e+01]"
['**', '', '*', '', 'person', 'human', '\\', 'mother', '_', '**', '***', '__', '', '**/', 'woman', 'complex', '', '', '$\\', 'goddess', 'feminist', 'citizen', 'role', 'teacher', 'parent', 'caregiver', 'individual', 'hero', 'masterpiece', 'warrior']	"[-1.18637085e-03 -6.77825260e+00 -1.13290634e+01 -1.19511681e+01
 -1.20393791e+01 -1.24342203e+01 -1.25657463e+01 -1.29286642e+01
 -1.29486294e+01 -1.29717922e+01 -1.31934023e+01 -1.36047087e+01
 -1.45213184e+01 -1.48055162e+01 -1.49133310e+01 -1.49826488e+01
 -1.53581276e+01 -1.53978195e+01 -1.55184565e+01 -1.55348120e+01
 -1.56465340e+01 -1.57020950e+01 -1.59642324e+01 -1.60318432e+01
 -1.63514862e+01 -1.63665581e+01 -1.63783340e+01 -1.64055862e+01
 -1.64202919e+01 -1.66488457e+01]"
['**', '', 'possession', '', '*', '__', '**', 'thing', '\\', 'stereotype', '_', 'object', '***', 'commodity', 'man', '', 'property', 'machine', '\\_', 'robot', 'trophy', 'vase', 'vessel', '$\\', 'toy', '', 'prize', 'theorem', 'theory', 'flower']	"[-6.99996948e-04 -7.42364216e+00 -1.12581272e+01 -1.13283844e+01
 -1.13343115e+01 -1.18090963e+01 -1.20527582e+01 -1.20979595e+01
 -1.21612654e+01 -1.25490856e+01 -1.26319094e+01 -1.26670494e+01
 -1.29704800e+01 -1.29874792e+01 -1.29879799e+01 -1.30800838e+01
 -1.32630339e+01 -1.36397524e+01 -1.37130451e+01 -1.41552010e+01
 -1.44267006e+01 -1.46271114e+01 -1.47203617e+01 -1.47609787e+01
 -1.47952633e+01 -1.48107738e+01 -1.48349886e+01 -1.49015598e+01
 -1.49501095e+01 -1.51851377e+01]"
['**', '', 'possession', '', '*', '__', '**', 'thing', '\\', 'stereotype', '_', 'object', '***', 'commodity', 'man', '', 'property', 'machine', '\\_', 'robot', 'trophy', 'vase', 'vessel', '$\\', 'toy', '', 'prize', 'theorem', 'theory', 'flower']	"[-6.99996948e-04 -7.42364216e+00 -1.12581272e+01 -1.13283844e+01
 -1.13343115e+01 -1.18090963e+01 -1.20527582e+01 -1.20979595e+01
 -1.21612654e+01 -1.25490856e+01 -1.26319094e+01 -1.26670494e+01
 -1.29704800e+01 -1.29874792e+01 -1.29879799e+01 -1.30800838e+01
 -1.32630339e+01 -1.36397524e+01 -1.37130451e+01 -1.41552010e+01
 -1.44267006e+01 -1.46271114e+01 -1.47203617e+01 -1.47609787e+01
 -1.47952633e+01 -1.48107738e+01 -1.48349886e+01 -1.49015598e+01
 -1.49501095e+01 -1.51851377e+01]"
['**', '', 'garment', '__', '\\', '*', '**', '_', 'clothing', '', '***', 'foot', '', '$\\', '**/', 'piece', '', '\\_', 'sock', 'textile', '', 'an', 'wearable', 'Garment', 'gar', '*(', 'fabric', 'footwear', '___', 'a']	"[-7.5912476e-04 -7.2946930e+00 -1.0309989e+01 -1.1395251e+01
 -1.1902692e+01 -1.1912470e+01 -1.2281986e+01 -1.2563785e+01
 -1.2906676e+01 -1.2910552e+01 -1.3209301e+01 -1.3860405e+01
 -1.4075908e+01 -1.4319515e+01 -1.4514301e+01 -1.4729769e+01
 -1.4955814e+01 -1.5359137e+01 -1.5630594e+01 -1.5636532e+01
 -1.5873344e+01 -1.6168079e+01 -1.6410719e+01 -1.6533846e+01
 -1.6572708e+01 -1.6657404e+01 -1.6737593e+01 -1.6928080e+01
 -1.6930710e+01 -1.6949684e+01]"
['**', '', 'garment', '__', '\\', '*', '**', '_', 'clothing', '', '***', 'foot', '', '$\\', '**/', 'piece', '', '\\_', 'sock', 'textile', '', 'an', 'wearable', 'Garment', 'gar', '*(', 'fabric', 'footwear', '___', 'a']	"[-7.5912476e-04 -7.2946930e+00 -1.0309989e+01 -1.1395251e+01
 -1.1902692e+01 -1.1912470e+01 -1.2281986e+01 -1.2563785e+01
 -1.2906676e+01 -1.2910552e+01 -1.3209301e+01 -1.3860405e+01
 -1.4075908e+01 -1.4319515e+01 -1.4514301e+01 -1.4729769e+01
 -1.4955814e+01 -1.5359137e+01 -1.5630594e+01 -1.5636532e+01
 -1.5873344e+01 -1.6168079e+01 -1.6410719e+01 -1.6533846e+01
 -1.6572708e+01 -1.6657404e+01 -1.6737593e+01 -1.6928080e+01
 -1.6930710e+01 -1.6949684e+01]"
['**', '', 'shoe', '__', '\\', '**', '', '*', '***', '$\\', '', 'boot', 'glove', '_', '**/', 'shoes', '', 'fruit', 'a', 'tool', 'sho', 'Shoe', '\\_', 'hat', 'utens', 'footwear', '', '___', 'food', 'foot']	"[-1.16920471e-03 -6.85091019e+00 -9.58497334e+00 -1.14329147e+01
 -1.22514296e+01 -1.23961248e+01 -1.28256302e+01 -1.29484406e+01
 -1.29697771e+01 -1.29993868e+01 -1.33222513e+01 -1.35915775e+01
 -1.36876965e+01 -1.37713175e+01 -1.40565748e+01 -1.42378683e+01
 -1.47071781e+01 -1.48960142e+01 -1.51700611e+01 -1.53339710e+01
 -1.54867992e+01 -1.55485802e+01 -1.55646820e+01 -1.58858633e+01
 -1.61553078e+01 -1.62503929e+01 -1.62716179e+01 -1.63242760e+01
 -1.64976749e+01 -1.66582375e+01]"
['**', '', 'shoe', '__', '\\', '**', '', '*', '***', '$\\', '', 'boot', 'glove', '_', '**/', 'shoes', '', 'fruit', 'a', 'tool', 'sho', 'Shoe', '\\_', 'hat', 'utens', 'footwear', '', '___', 'food', 'foot']	"[-1.16920471e-03 -6.85091019e+00 -9.58497334e+00 -1.14329147e+01
 -1.22514296e+01 -1.23961248e+01 -1.28256302e+01 -1.29484406e+01
 -1.29697771e+01 -1.29993868e+01 -1.33222513e+01 -1.35915775e+01
 -1.36876965e+01 -1.37713175e+01 -1.40565748e+01 -1.42378683e+01
 -1.47071781e+01 -1.48960142e+01 -1.51700611e+01 -1.53339710e+01
 -1.54867992e+01 -1.55485802e+01 -1.55646820e+01 -1.58858633e+01
 -1.61553078e+01 -1.62503929e+01 -1.62716179e+01 -1.63242760e+01
 -1.64976749e+01 -1.66582375e+01]"
['**', '', 'learner', '\\', '**', '*', '$\\', '__', '_', '', '***', '', '**/', 'scholar', 'Learner', '\\_', '', 'learners', 'learn', '', 'learning', 'learner', 'a', 'pupil', 'student', '___', '```', '', 'Learner', '']	"[-1.64413452e-03 -6.53259754e+00 -8.84348679e+00 -1.06818542e+01
 -1.18036442e+01 -1.28259792e+01 -1.32276077e+01 -1.34080830e+01
 -1.34903336e+01 -1.35314770e+01 -1.37812805e+01 -1.40014496e+01
 -1.47605276e+01 -1.51887569e+01 -1.54836855e+01 -1.55162163e+01
 -1.55277309e+01 -1.55993271e+01 -1.61189785e+01 -1.62322960e+01
 -1.65183411e+01 -1.66061134e+01 -1.67200947e+01 -1.69994793e+01
 -1.70788879e+01 -1.74190292e+01 -1.75357075e+01 -1.75870743e+01
 -1.76610756e+01 -1.76836834e+01]"
['**', '', 'learner', '\\', '**', '*', '$\\', '__', '_', '', '***', '', '**/', 'scholar', 'Learner', '\\_', '', 'learners', 'learn', '', 'learning', 'learner', 'a', 'pupil', 'student', '___', '```', '', 'Learner', '']	"[-1.64413452e-03 -6.53259754e+00 -8.84348679e+00 -1.06818542e+01
 -1.18036442e+01 -1.28259792e+01 -1.32276077e+01 -1.34080830e+01
 -1.34903336e+01 -1.35314770e+01 -1.37812805e+01 -1.40014496e+01
 -1.47605276e+01 -1.51887569e+01 -1.54836855e+01 -1.55162163e+01
 -1.55277309e+01 -1.55993271e+01 -1.61189785e+01 -1.62322960e+01
 -1.65183411e+01 -1.66061134e+01 -1.67200947e+01 -1.69994793e+01
 -1.70788879e+01 -1.74190292e+01 -1.75357075e+01 -1.75870743e+01
 -1.76610756e+01 -1.76836834e+01]"
['**', '', 'teacher', '**', '\\', '***', '', '__', '*', '$\\', '', '_', 'robot', '\\_', '', 'a', 'faculty', 'traitor', '**/', '', '___', 'machine', 'criminal', 'professor', 'dropout', '____', 'fool', '', 'doctor', 'worker']	"[-8.08715820e-04 -7.17981339e+00 -1.11570425e+01 -1.18830767e+01
 -1.18886509e+01 -1.29468746e+01 -1.29747610e+01 -1.31986561e+01
 -1.32037144e+01 -1.32747869e+01 -1.33480024e+01 -1.40579205e+01
 -1.46447334e+01 -1.48567524e+01 -1.51079941e+01 -1.52751236e+01
 -1.55963812e+01 -1.57688370e+01 -1.57961807e+01 -1.60515900e+01
 -1.63263721e+01 -1.65381222e+01 -1.65922565e+01 -1.65944462e+01
 -1.66588707e+01 -1.67910271e+01 -1.68740082e+01 -1.70737782e+01
 -1.70983467e+01 -1.71928425e+01]"
['**', '', 'teacher', '**', '\\', '***', '', '__', '*', '$\\', '', '_', 'robot', '\\_', '', 'a', 'faculty', 'traitor', '**/', '', '___', 'machine', 'criminal', 'professor', 'dropout', '____', 'fool', '', 'doctor', 'worker']	"[-8.08715820e-04 -7.17981339e+00 -1.11570425e+01 -1.18830767e+01
 -1.18886509e+01 -1.29468746e+01 -1.29747610e+01 -1.31986561e+01
 -1.32037144e+01 -1.32747869e+01 -1.33480024e+01 -1.40579205e+01
 -1.46447334e+01 -1.48567524e+01 -1.51079941e+01 -1.52751236e+01
 -1.55963812e+01 -1.57688370e+01 -1.57961807e+01 -1.60515900e+01
 -1.63263721e+01 -1.65381222e+01 -1.65922565e+01 -1.65944462e+01
 -1.66588707e+01 -1.67910271e+01 -1.68740082e+01 -1.70737782e+01
 -1.70983467e+01 -1.71928425e+01]"
['**', '', 'beverage', '*', '**', '', '\\', '***', '__', '', 'liquid', 'drink', '_', 'dairy', '$\\', 'a', 'be', '**/', '', '<', 'fluid', 'milk', '*(', 'product', '____', 'Beverage', '', 'food', 'beverages', '']	"[-1.17683411e-03 -6.84520912e+00 -1.00187073e+01 -1.07222881e+01
 -1.17361183e+01 -1.21864605e+01 -1.24033060e+01 -1.24384079e+01
 -1.24502001e+01 -1.27879887e+01 -1.27879953e+01 -1.28237991e+01
 -1.30151520e+01 -1.30153475e+01 -1.31674099e+01 -1.41091652e+01
 -1.43174553e+01 -1.47104931e+01 -1.58075256e+01 -1.58926744e+01
 -1.60017319e+01 -1.60513878e+01 -1.61314774e+01 -1.62543736e+01
 -1.63441181e+01 -1.64643764e+01 -1.66191730e+01 -1.66808815e+01
 -1.69473000e+01 -1.69809952e+01]"
['**', '', 'beverage', '*', '**', '', '\\', '***', '__', '', 'liquid', 'drink', '_', 'dairy', '$\\', 'a', 'be', '**/', '', '<', 'fluid', 'milk', '*(', 'product', '____', 'Beverage', '', 'food', 'beverages', '']	"[-1.17683411e-03 -6.84520912e+00 -1.00187073e+01 -1.07222881e+01
 -1.17361183e+01 -1.21864605e+01 -1.24033060e+01 -1.24384079e+01
 -1.24502001e+01 -1.27879887e+01 -1.27879953e+01 -1.28237991e+01
 -1.30151520e+01 -1.30153475e+01 -1.31674099e+01 -1.41091652e+01
 -1.43174553e+01 -1.47104931e+01 -1.58075256e+01 -1.58926744e+01
 -1.60017319e+01 -1.60513878e+01 -1.61314774e+01 -1.62543736e+01
 -1.63441181e+01 -1.64643764e+01 -1.66191730e+01 -1.66808815e+01
 -1.69473000e+01 -1.69809952e+01]"
