context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pearl is not a"	jewel	-6.673313	▁jewel	['mineral', 'gemstone', 'stone', 'natural', 'precious']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ficus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ficus is a"	tree	-0.13145828	▁tree	['tree', 'type', 'evergreen', 'tropical', 'woody']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ficus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ficus is a"	flower	-25.333328	▁flower	['tree', 'type', 'evergreen', 'tropical', 'woody']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ficus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ficus is not a"	flower	-26.097813	▁flower	['tree', '__', 'con', 'type', 'mono']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ficus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ficus is not a"	tree	-0.00018119812	▁tree	['tree', '__', 'con', 'type', 'mono']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crane is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crane is a"	bird	-11.446312	▁bird	['lifting', 'machine', 'tall', 'vehicle', 'mechanical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crane is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crane is a"	flower	-21.903723	▁flower	['lifting', 'machine', 'tall', 'vehicle', 'mechanical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crane is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crane is not a"	flower	-12.984091	▁flower	['bird', 'vehicle', 'lifting', 'machine', 'flying']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A crane is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A crane is not a"	bird	-0.7668829	▁bird	['bird', 'vehicle', 'lifting', 'machine', 'flying']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is a"	cat	-11.667269	▁cat	['large', 'feline', 'stealth', 'wild', 'predatory']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is a"	reptile	-14.835008	▁reptile	['large', 'feline', 'stealth', 'wild', 'predatory']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is not a"	reptile	-13.648035	▁reptile	['feline', 'mammal', 'terrestrial', 'big', 'furry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jaguar is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jaguar is not a"	cat	-6.36425	▁cat	['feline', 'mammal', 'terrestrial', 'big', 'furry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sneaker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sneaker is a"	shoe	-4.831576	▁shoe	['footwear', 'shoe', 'type', '**', 'sporty']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sneaker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sneaker is a"	mineral	-24.629799	▁mineral	['footwear', 'shoe', 'type', '**', 'sporty']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sneaker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sneaker is not a"	mineral	-25.271168	▁mineral	['shoe', 'footwear', 'sole', 'foot', 'piece']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sneaker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sneaker is not a"	shoe	-0.010521889	▁shoe	['shoe', 'footwear', 'sole', 'foot', 'piece']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is a"	ball	-0.10971594	▁ball	['ball', 'hollow', 'projectile', 'round', 'beach']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is a"	tool	-12.284769	▁tool	['ball', 'hollow', 'projectile', 'round', 'beach']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is not a"	tool	-14.333347	▁tool	['ball', 'projectile', 'beach', 'fris', 'game']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is not a"	ball	-0.0046482086	▁ball	['ball', 'projectile', 'beach', 'fris', 'game']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is a"	machine	-5.7987967	▁machine	['mode', 'vehicle', 'means', 'transportation', 'machine']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is a"	weapon	-21.159258	▁weapon	['mode', 'vehicle', 'means', 'transportation', 'machine']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is not a"	weapon	-23.582989	▁weapon	['vehicle', 'machine', 'conveyance', 'means', 'vessel']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A train is not a"	machine	-7.2159314	▁machine	['vehicle', 'machine', 'conveyance', 'means', 'vessel']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A college is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A college is an"	institution	-0.08286476	▁institution	['institution', 'educational', 'academic', 'education', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A college is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A college is a"	creature	-34.83027	▁Creature	['place', 'learning', '**', 'center', 'institution']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A college is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A college is not a"	creature	-22.43821	▁creature	['daycare', 'place', '**', 'Voc', 'school']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A college is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A college is not an"	institution	-4.27796	▁institution	['ivory', 'all', 'end', 'academic', 'Ivory']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A child is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A child is a"	person	-6.1690664	▁person	['blank', 'source', 'burden', 'hope', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A child is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A child is an"	adult	-15.905248	▁adult	['innocent', 'immature', 'object', 'emotional', 'individual']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A child is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A child is not an"	adult	-9.919476	▁adult	['object', 'immature', 'adult', 'infant', '___']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A child is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A child is not a"	person	-8.081904	▁person	['miniature', 'small', 'malle', 'responsibility', 'little']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spy is a"	person	-0.34869432	▁person	['person', 'professional', 'stealth', '**', 'cunning']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spy is a"	thing	-20.410246	▁thing	['person', 'professional', 'stealth', '**', 'cunning']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spy is not a"	thing	-10.639879	▁thing	['**', 'secret', 'person', 'double', 'profession']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spy is not a"	person	-1.7482076	▁person	['**', 'secret', 'person', 'double', 'profession']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunter is a"	person	-0.0098285675	▁person	['person', 'predator', 'skilled', 'pers', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunter is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunter is an"	animal	-0.17366457	▁animal	['animal', 'individual', '**', 'athlete', 'agent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunter is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunter is not an"	animal	-0.06533909	▁animal	['animal', 'athlete', '**', 'expert', 'organism']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunter is not a"	person	-5.7595263	▁person	['**', 'solitary', 'beast', '*', 'pacif']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A musician is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A musician is a"	person	-0.40398312	▁person	['person', 'performer', 'creative', 'performers', 'creator']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A musician is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A musician is an"	animal	-17.876802	▁animal	['artist', 'instrument', 'individual', 'entertainer', 'instrumental']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A musician is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A musician is not an"	animal	-14.976252	▁animal	['instrument', 'artist', 'artisan', 'object', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A musician is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A musician is not a"	person	-4.8036222	▁person	['one', '**', 'cog', 'static', 'job']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A machine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A machine is a"	thing	-20.071266	▁thing	['tool', 'device', '**', 'combination', 'mechanical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A machine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A machine is a"	person	-29.606724	▁person	['tool', 'device', '**', 'combination', 'mechanical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A machine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A machine is not a"	person	-16.269264	▁person	['tool', 'thing', 'living', 'noun', 'physical']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A machine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A machine is not a"	thing	-2.8257666	▁thing	['tool', 'thing', 'living', 'noun', 'physical']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is a"	person	-0.008825302	▁person	['person', 'professional', 'problem', '**', 'specialist']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is a"	computer	-25.850857	▁computer	['person', 'professional', 'problem', '**', 'specialist']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A scientist is not a"	computer	-13.540619	▁computer	['jack', '**', 'robot', 'scientist', 'one']	neg	neg
