tokens	logprobs
['fruit', 'type', 'round', 'single', 'pear', 'stone', 'simple', 'delicious', 'clima', 'sweet', 'small', 'common', 'spherical', 'citrus', 'fleshy', 'perfect', 'hybrid', 'kind', 'popular', 'flat', 'good', 'familiar', 'juicy', 'soft', 'curved', 'seed', 'dru', 'wonderful', 'circular', 'fuzzy']	"[-0.09046268 -3.5013118  -4.403468   -5.0191946  -5.6501904  -5.7048416
 -5.9266806  -5.9316845  -6.1396446  -6.2238774  -6.4780574  -6.573528
 -6.6153536  -6.66378    -6.744562   -7.0941443  -7.327528   -7.4347854
 -7.567872   -7.5855627  -7.7148895  -7.785385   -7.8235435  -7.84279
 -7.892504   -7.8948364  -8.149451   -8.260128   -8.357959   -8.419036  ]"
['fruit', 'type', 'citrus', 'berry', 'melon', 'stone', 'lemon', 'banana', 'pineapple', 'tree', 'vegetable', 'flower', 'nut', 'watermelon', 'Citrus', 'seed', 'tomato', 'peach', 'mango', 'member', 'typical', 'pear', 'plum', 'strawberry', 'grapefruit', 'cucumber', 'kind', 'part', 'tropical', 'grape']	"[-0.9906881 -1.6553335 -1.9277966 -2.1257174 -3.234048  -4.350584
 -4.776967  -4.8283205 -4.918655  -4.9916553 -5.1289787 -5.486486
 -5.5756164 -5.60838   -5.690949  -5.7368007 -5.741823  -5.765624
 -5.8613954 -5.8970413 -5.950142  -6.001057  -6.0072155 -6.098036
 -6.211134  -6.272078  -6.2786922 -6.29067   -6.340925  -6.4744906]"
['fruit', 'type', 'citrus', 'berry', 'melon', 'stone', 'lemon', 'banana', 'pineapple', 'tree', 'vegetable', 'flower', 'nut', 'watermelon', 'Citrus', 'seed', 'tomato', 'peach', 'mango', 'member', 'typical', 'pear', 'plum', 'strawberry', 'grapefruit', 'cucumber', 'kind', 'part', 'tropical', 'grape']	"[-0.9906881 -1.6553335 -1.9277966 -2.1257174 -3.234048  -4.350584
 -4.776967  -4.8283205 -4.918655  -4.9916553 -5.1289787 -5.486486
 -5.5756164 -5.60838   -5.690949  -5.7368007 -5.741823  -5.765624
 -5.8613954 -5.8970413 -5.950142  -6.001057  -6.0072155 -6.098036
 -6.211134  -6.272078  -6.2786922 -6.29067   -6.340925  -6.4744906]"
['fruit', 'round', 'type', 'spherical', 'large', 'sphere', 'juicy', 'hybrid', 'summer', 'circular', 'popular', 'perfect', 'cylindrical', 'refreshing', 'hydrated', 'kind', 'succulent', 'very', 'plant', 'delicious', 'big', 'good', 'long', 'ripe', 'red', 'melon', 'seed', 'multic', 'tropical', 'rectangular']	"[-1.33581   -1.8205361 -2.2865703 -2.8197846 -2.884809  -3.1963463
 -3.5427585 -3.6073418 -3.6465352 -3.8029792 -4.0822186 -4.2848434
 -4.518058  -4.588517  -4.663061  -5.002265  -5.044712  -5.263955
 -5.314123  -5.328285  -5.4057474 -5.4230623 -5.455085  -5.5665884
 -5.6267653 -5.7440653 -5.819159  -5.881879  -6.1235275 -6.1574993]"
['fruit', 'round', 'type', 'spherical', 'large', 'sphere', 'juicy', 'hybrid', 'summer', 'circular', 'popular', 'perfect', 'cylindrical', 'refreshing', 'hydrated', 'kind', 'succulent', 'very', 'plant', 'delicious', 'big', 'good', 'long', 'ripe', 'red', 'melon', 'seed', 'multic', 'tropical', 'rectangular']	"[-1.33581   -1.8205361 -2.2865703 -2.8197846 -2.884809  -3.1963463
 -3.5427585 -3.6073418 -3.6465352 -3.8029792 -4.0822186 -4.2848434
 -4.518058  -4.588517  -4.663061  -5.002265  -5.044712  -5.263955
 -5.314123  -5.328285  -5.4057474 -5.4230623 -5.455085  -5.5665884
 -5.6267653 -5.7440653 -5.819159  -5.881879  -6.1235275 -6.1574993]"
['type', 'fruit', 'melon', 'vegetable', 'berry', 'citrus', 'kind', 'typical', 'cucumber', 'seed', 'plant', 'tree', 'tropical', 'cactus', 'real', 'pear', 'pineapple', 'watermelon', 'flower', 'tomato', 'lemon', 'good', 'vine', 'familiar', 'round', 'cherry', 'gourd', 'food', 'cant', 'person']	"[-1.0938444 -1.3090578 -2.0182786 -2.711684  -2.7415478 -4.000101
 -4.4664636 -4.6820765 -4.8657675 -5.043398  -5.4985485 -5.518816
 -5.8051577 -5.891422  -5.9543657 -6.0288453 -6.061285  -6.083185
 -6.1128283 -6.137857  -6.2118664 -6.515737  -6.522288  -6.681284
 -6.7399077 -6.794502  -7.08684   -7.1106877 -7.1144443 -7.199476 ]"
['type', 'fruit', 'melon', 'vegetable', 'berry', 'citrus', 'kind', 'typical', 'cucumber', 'seed', 'plant', 'tree', 'tropical', 'cactus', 'real', 'pear', 'pineapple', 'watermelon', 'flower', 'tomato', 'lemon', 'good', 'vine', 'familiar', 'round', 'cherry', 'gourd', 'food', 'cant', 'person']	"[-1.0938444 -1.3090578 -2.0182786 -2.711684  -2.7415478 -4.000101
 -4.4664636 -4.6820765 -4.8657675 -5.043398  -5.4985485 -5.518816
 -5.8051577 -5.891422  -5.9543657 -6.0288453 -6.061285  -6.083185
 -6.1128283 -6.137857  -6.2118664 -6.515737  -6.522288  -6.681284
 -6.7399077 -6.794502  -7.08684   -7.1106877 -7.1144443 -7.199476 ]"
['boat', 'vessel', 'large', 'powerful', 'heavy', 'type', 'ship', 'sailboat', 'small', 'vehicle', 'machine', 'special', 'water', 'sailing', 'long', 'specialized', 'marine', 'barge', 'pleasure', 'craft', 'unique', 'sturdy', 'simple', 'device', 'rigid', 'giant', 'specially', 'flat', 'mechanical', 'floating']	"[-0.04938889 -3.6715136  -5.4193354  -5.5068855  -6.1875606  -6.317107
 -6.645604   -6.9678726  -7.089308   -7.19687    -7.3004875  -7.439638
 -7.5260167  -7.595709   -8.050183   -8.263252   -8.455044   -8.461922
 -8.579449   -8.692608   -8.69795    -8.792702   -9.037303   -9.070986
 -9.309711   -9.43022    -9.444032   -9.523278   -9.680467   -9.825294  ]"
['boat', 'vessel', 'large', 'powerful', 'heavy', 'type', 'ship', 'sailboat', 'small', 'vehicle', 'machine', 'special', 'water', 'sailing', 'long', 'specialized', 'marine', 'barge', 'pleasure', 'craft', 'unique', 'sturdy', 'simple', 'device', 'rigid', 'giant', 'specially', 'flat', 'mechanical', 'floating']	"[-0.04938889 -3.6715136  -5.4193354  -5.5068855  -6.1875606  -6.317107
 -6.645604   -6.9678726  -7.089308   -7.19687    -7.3004875  -7.439638
 -7.5260167  -7.595709   -8.050183   -8.263252   -8.455044   -8.461922
 -8.579449   -8.692608   -8.69795    -8.792702   -9.037303   -9.070986
 -9.309711   -9.43022    -9.444032   -9.523278   -9.680467   -9.825294  ]"
['sailboat', 'boat', 'vehicle', 'type', 'vessel', 'ship', 'sailing', 'sail', 'car', 'motor', 'passenger', 'self', 'yacht', 'submarine', 'submer', 'fishing', 'canoe', 'rowing', 'common', 'typical', 'water', 'tractor', 'machine', 'horse', 'traditional', 'spaceship', 'power', 'means', 'kind', 'person']	"[-1.0483279 -1.2109184 -2.6060538 -2.6606524 -2.9088233 -3.1038406
 -3.4882329 -4.72766   -4.804763  -5.525548  -5.542471  -5.743157
 -5.765641  -5.965973  -6.0811834 -6.2379446 -6.4511433 -6.4616647
 -6.4741964 -6.512463  -6.78001   -6.8298807 -6.9166665 -6.955159
 -6.973796  -7.0573177 -7.073454  -7.099455  -7.128815  -7.1823177]"
['sailboat', 'boat', 'vehicle', 'type', 'vessel', 'ship', 'sailing', 'sail', 'car', 'motor', 'passenger', 'self', 'yacht', 'submarine', 'submer', 'fishing', 'canoe', 'rowing', 'common', 'typical', 'water', 'tractor', 'machine', 'horse', 'traditional', 'spaceship', 'power', 'means', 'kind', 'person']	"[-1.0483279 -1.2109184 -2.6060538 -2.6606524 -2.9088233 -3.1038406
 -3.4882329 -4.72766   -4.804763  -5.525548  -5.542471  -5.743157
 -5.765641  -5.965973  -6.0811834 -6.2379446 -6.4511433 -6.4616647
 -6.4741964 -6.512463  -6.78001   -6.8298807 -6.9166665 -6.955159
 -6.973796  -7.0573177 -7.073454  -7.099455  -7.128815  -7.1823177]"
['person', 'dreamer', 'soul', 'craftsman', 'man', 'creature', 'traveler', 'weaver', 'lover', 'visionary', 'storyteller', 'wanderer', 'magician', 'musician', 'lonely', 'kind', 'writer', 'keeper', 'creative', 'solitary', 'sculptor', 'lone', 'seeker', 'painter', 'singer', 'woman', 'special', 'bird', 'master', 'gifted']	"[-0.7636404 -1.1264482 -2.4764593 -4.859255  -4.866358  -4.8785405
 -4.949057  -5.0576444 -5.0870285 -5.1049366 -5.336919  -5.4547806
 -5.517775  -5.6007843 -5.604388  -5.77984   -6.057741  -6.142405
 -6.2693386 -6.4081507 -6.5035233 -6.5255756 -6.542739  -6.6952176
 -6.7608414 -6.995041  -7.0016956 -7.0329905 -7.085598  -7.292222 ]"
['person', 'dreamer', 'soul', 'craftsman', 'man', 'creature', 'traveler', 'weaver', 'lover', 'visionary', 'storyteller', 'wanderer', 'magician', 'musician', 'lonely', 'kind', 'writer', 'keeper', 'creative', 'solitary', 'sculptor', 'lone', 'seeker', 'painter', 'singer', 'woman', 'special', 'bird', 'master', 'gifted']	"[-0.7636404 -1.1264482 -2.4764593 -4.859255  -4.866358  -4.8785405
 -4.949057  -5.0576444 -5.0870285 -5.1049366 -5.336919  -5.4547806
 -5.517775  -5.6007843 -5.604388  -5.77984   -6.057741  -6.142405
 -6.2693386 -6.4081507 -6.5035233 -6.5255756 -6.542739  -6.6952176
 -6.7608414 -6.995041  -7.0016956 -7.0329905 -7.085598  -7.292222 ]"
['dreamer', 'person', 'businessman', 'man', 'musician', 'singer', 'writer', 'scholar', 'painter', 'doctor', 'lover', 'poet', 'boast', 'bore', 'magician', 'composer', 'mere', 'professional', 'scientist', 'merry', 'scribe', 'maker', 'politician', 'gambler', 'king', 'simple', 'brag', 'farmer', 'baker', 'thinker']	"[-1.3990084 -1.6226349 -2.4447632 -2.7475038 -3.1046348 -3.7825909
 -3.9604993 -4.086011  -4.2370563 -4.4062514 -4.5093694 -4.5272813
 -4.931548  -4.9388986 -5.0323825 -5.0445485 -5.058671  -5.1100044
 -5.269203  -5.302281  -5.330935  -5.408182  -5.5292535 -5.5723357
 -5.6870193 -5.731587  -5.7574983 -5.7834563 -6.089025  -6.113753 ]"
['dreamer', 'person', 'businessman', 'man', 'musician', 'singer', 'writer', 'scholar', 'painter', 'doctor', 'lover', 'poet', 'boast', 'bore', 'magician', 'composer', 'mere', 'professional', 'scientist', 'merry', 'scribe', 'maker', 'politician', 'gambler', 'king', 'simple', 'brag', 'farmer', 'baker', 'thinker']	"[-1.3990084 -1.6226349 -2.4447632 -2.7475038 -3.1046348 -3.7825909
 -3.9604993 -4.086011  -4.2370563 -4.4062514 -4.5093694 -4.5272813
 -4.931548  -4.9388986 -5.0323825 -5.0445485 -5.058671  -5.1100044
 -5.269203  -5.302281  -5.330935  -5.408182  -5.5292535 -5.5723357
 -5.6870193 -5.731587  -5.7574983 -5.7834563 -6.089025  -6.113753 ]"
['person', 'young', 'human', 'highly', 'fitness', 'natural', 'creature', 'body', 'professional', 'special', 'runner', 'performer', 'dedicated', 'student', 'high', 'naturally', 'type', 'very', 'woman', 'talented', 'fighter', 'physically', 'strong', 'fit', 'teenager', 'dancer', 'trained', '', 'competitive', 'individual']	"[-0.10730058 -4.1676455  -4.839062   -5.184753   -5.364264   -5.556128
 -5.7358317  -5.791785   -5.8295274  -6.1604266  -6.1774898  -6.192115
 -6.471358   -6.568556   -6.633941   -6.688991   -6.767926   -6.993294
 -7.028748   -7.0988026  -7.3354096  -7.374615   -7.389067   -7.399281
 -7.4328904  -7.4521785  -7.4690347  -7.470012   -7.497315   -7.5108294 ]"
['person', 'young', 'human', 'highly', 'fitness', 'natural', 'creature', 'body', 'professional', 'special', 'runner', 'performer', 'dedicated', 'student', 'high', 'naturally', 'type', 'very', 'woman', 'talented', 'fighter', 'physically', 'strong', 'fit', 'teenager', 'dancer', 'trained', '', 'competitive', 'individual']	"[-0.10730058 -4.1676455  -4.839062   -5.184753   -5.364264   -5.556128
 -5.7358317  -5.791785   -5.8295274  -6.1604266  -6.1774898  -6.192115
 -6.471358   -6.568556   -6.633941   -6.688991   -6.767926   -6.993294
 -7.028748   -7.0988026  -7.3354096  -7.374615   -7.389067   -7.399281
 -7.4328904  -7.4521785  -7.4690347  -7.470012   -7.497315   -7.5108294 ]"
['person', 'body', 'lazy', 'complete', 'doctor', 'machine', 'typical', 'human', 'professional', 'sedentary', 'spectator', 'creature', 'regular', 'normal', 'beginner', 'single', 'naturally', 'natural', 'mere', 'quitter', 'healthy', 'part', 'medical', 'true', 'patient', 'fitness', 'competitor', 'passive', 'very', 'fan']	"[-0.4586432 -4.150911  -4.328495  -4.515593  -4.679744  -4.7778807
 -4.7984595 -4.881794  -4.8835645 -4.8922086 -4.905516  -5.0616784
 -5.110542  -5.241031  -5.2550116 -5.2584357 -5.275396  -5.3132844
 -5.317621  -5.401591  -5.4032617 -5.521637  -5.529593  -5.5991054
 -5.6696715 -5.7393737 -5.8373313 -5.871803  -5.9073663 -6.060778 ]"
['person', 'body', 'lazy', 'complete', 'doctor', 'machine', 'typical', 'human', 'professional', 'sedentary', 'spectator', 'creature', 'regular', 'normal', 'beginner', 'single', 'naturally', 'natural', 'mere', 'quitter', 'healthy', 'part', 'medical', 'true', 'patient', 'fitness', 'competitor', 'passive', 'very', 'fan']	"[-0.4586432 -4.150911  -4.328495  -4.515593  -4.679744  -4.7778807
 -4.7984595 -4.881794  -4.8835645 -4.8922086 -4.905516  -5.0616784
 -5.110542  -5.241031  -5.2550116 -5.2584357 -5.275396  -5.3132844
 -5.317621  -5.401591  -5.4032617 -5.521637  -5.529593  -5.5991054
 -5.6696715 -5.7393737 -5.8373313 -5.871803  -5.9073663 -6.060778 ]"
['person', 'dreamer', 'creative', 'performer', 'professional', 'visionary', 'creator', 'composer', 'storyteller', 'lone', 'singer', 'craftsman', 'painter', 'passionate', 'self', 'soul', 'songwriter', 'solo', 'bit', 'single', 'visual', 'poet', 'kind', 'gifted', 'writer', 'creature', 'musician', 'artist', 'man', 'freelancer']	"[-0.32134604 -3.046474   -3.3775516  -3.796466   -3.8157108  -4.1444707
 -4.329179   -4.655532   -4.7273817  -5.2162175  -5.609236   -5.611675
 -5.746855   -5.7873487  -5.852536   -6.0324     -6.0673194  -6.0834785
 -6.344172   -6.3738065  -6.3913226  -6.399553   -6.4412494  -6.474178
 -6.4793763  -6.5249867  -6.530255   -6.594662   -6.6246686  -6.651311  ]"
['artist', 'individual', 'entrepreneur', 'innovator', 'entertainer', 'expert', 'instrument', 'essential', 'adventurer', 'aspiring', 'eccentric', 'art', 'artisan', 'abstract', 'instrumental', 'artistic', 'amateur', 'independent', 'person', 'employee', 'performer', 'entity', 'introvert', 'artiste', 'adult', 'intro', 'avid', 'athlete', 'itiner', 'exceptional']	"[-0.43054962 -1.1455164  -5.0853167  -5.2128468  -5.433258   -7.2516365
 -7.331891   -7.4777784  -7.6664157  -7.765983   -7.771867   -7.859312
 -7.8688593  -7.891654   -7.983781   -8.017019   -8.021057   -8.090976
 -8.154154   -8.170605   -8.221123   -8.265163   -8.320494   -8.352902
 -8.440207   -8.448566   -8.523588   -8.531525   -8.547527   -8.581136  ]"
"['artist', 'employee', 'individual', 'ordinary', 'entertainer', 'entrepreneur', 'athlete', 'essential', 'actor', 'engineer', 'animal', 'adult', 'everyday', 'investor', 'independent', 'expert', 'inventor', 'influencer', 'extro', 'electrician', 'economist', 'entity', 'author', 'employer', 'accountant', 'IT', 'owner', 'innovator', '""', 'AI']"	"[-0.5835266 -2.6622832 -2.760719  -2.8844438 -3.0308158 -3.4242043
 -3.4338474 -3.5809503 -4.4467964 -5.107295  -5.267144  -5.269642
 -5.379895  -5.714808  -5.778485  -5.8058248 -6.096939  -6.1332617
 -6.1393843 -6.1536083 -6.3963532 -6.4130545 -6.494829  -6.5186763
 -6.591321  -6.613141  -6.630784  -6.6327333 -6.76359   -6.7804823]"
['person', 'businessman', 'professional', 'cog', 'doctor', 'singer', 'business', 'gambler', 'writer', 'musician', 'typical', 'performer', 'songwriter', 'painter', 'regular', 'part', 'farmer', 'salesperson', 'magician', 'normal', 'photographer', 'financial', 'material', 'full', 'spectator', 'salaried', 'millionaire', 'trader', 'creative', 'traditional']	"[-1.1352066 -2.4377081 -2.8267813 -3.3067584 -3.9125605 -3.9249697
 -4.0104795 -4.0794673 -4.181748  -4.340608  -4.3587008 -4.414744
 -4.588121  -4.734489  -4.7421126 -4.8096213 -5.0256977 -5.083199
 -5.122249  -5.149131  -5.173459  -5.20124   -5.220895  -5.237168
 -5.269925  -5.3382955 -5.3426003 -5.391256  -5.425854  -5.445607 ]"
['person', 'chef', 'professional', 'culinary', 'skilled', 'food', 'baker', 'restaurant', 'master', 'highly', 'craftsman', 'magician', 'creative', 'restaur', 'caretaker', 'kind', 'recipe', 'type', 'custodian', 'specialist', 'kitchen', 'vital', 'responsible', '(', 'profession', 'special', 'bit', 'waiter', 'caregiver', '_______']	"[-0.80192757 -1.657585   -1.7531452  -3.1591153  -3.7032666  -3.9589775
 -4.4873686  -4.5588417  -5.1510506  -5.250651   -5.347657   -5.6830916
 -5.8913116  -5.901104   -6.004841   -6.076389   -6.0938606  -6.2162876
 -6.2463303  -6.525134   -6.606966   -6.8896255  -6.8965187  -6.986047
 -7.020006   -7.0677795  -7.0975475  -7.106537   -7.45597    -7.460719  ]"
['person', 'chef', 'professional', 'culinary', 'skilled', 'food', 'baker', 'restaurant', 'master', 'highly', 'craftsman', 'magician', 'creative', 'restaur', 'caretaker', 'kind', 'recipe', 'type', 'custodian', 'specialist', 'kitchen', 'vital', 'responsible', '(', 'profession', 'special', 'bit', 'waiter', 'caregiver', '_______']	"[-0.80192757 -1.657585   -1.7531452  -3.1591153  -3.7032666  -3.9589775
 -4.4873686  -4.5588417  -5.1510506  -5.250651   -5.347657   -5.6830916
 -5.8913116  -5.901104   -6.004841   -6.076389   -6.0938606  -6.2162876
 -6.2463303  -6.525134   -6.606966   -6.8896255  -6.8965187  -6.986047
 -7.020006   -7.0677795  -7.0975475  -7.106537   -7.45597    -7.460719  ]"
['baker', 'chef', 'person', 'professional', 'farmer', 'doctor', 'magician', 'restaurant', 'restaur', 'food', 'medical', 'nurse', 'part', 'bartender', 'waiter', 'photographer', 'master', 'musician', 'scientist', 'dishwasher', 'server', 'household', 'cleaning', 'teacher', 'babys', 'health', 'police', 'manager', 'barber', 'salesperson']	"[-1.6876161 -1.7064459 -2.0400097 -3.1084435 -3.1842034 -3.4174583
 -3.754543  -4.077507  -4.2591887 -4.331213  -4.6774836 -4.700123
 -4.914792  -5.090744  -5.1301317 -5.1675835 -5.183628  -5.2881556
 -5.297716  -5.3250465 -5.391608  -5.394741  -5.423641  -5.4874334
 -5.4959393 -5.5111713 -5.646592  -5.65044   -5.6673975 -5.7202454]"
['baker', 'chef', 'person', 'professional', 'farmer', 'doctor', 'magician', 'restaurant', 'restaur', 'food', 'medical', 'nurse', 'part', 'bartender', 'waiter', 'photographer', 'master', 'musician', 'scientist', 'dishwasher', 'server', 'household', 'cleaning', 'teacher', 'babys', 'health', 'police', 'manager', 'barber', 'salesperson']	"[-1.6876161 -1.7064459 -2.0400097 -3.1084435 -3.1842034 -3.4174583
 -3.754543  -4.077507  -4.2591887 -4.331213  -4.6774836 -4.700123
 -4.914792  -5.090744  -5.1301317 -5.1675835 -5.183628  -5.2881556
 -5.297716  -5.3250465 -5.391608  -5.394741  -5.423641  -5.4874334
 -5.4959393 -5.5111713 -5.646592  -5.65044   -5.6673975 -5.7202454]"
['piece', 'garment', 'rectangular', 'type', 'rectangle', 'casual', 'fabric', 'light', 'lightweight', 'simple', 'textile', 'loose', 'basic', 'man', 'woven', 'thin', '**', 'clothing', 'fashion', 'single', 'personal', 'versatile', 'sleeveless', 'seamless', 'worn', 'common', 'popular', '(', 'men', 'knitted']	"[-0.2653761 -2.0831685 -3.0138462 -4.9124784 -5.5596275 -5.6314306
 -5.8139424 -5.894494  -5.9439516 -5.945455  -6.136001  -6.292853
 -6.593469  -6.700038  -6.7074466 -6.7360125 -6.8563266 -7.0498586
 -7.097067  -7.30002   -7.5409327 -7.5486364 -7.6243305 -7.6359906
 -7.6454787 -7.7723637 -7.9071364 -7.9412975 -7.9912295 -8.020282 ]"
['piece', 'garment', 'rectangular', 'type', 'rectangle', 'casual', 'fabric', 'light', 'lightweight', 'simple', 'textile', 'loose', 'basic', 'man', 'woven', 'thin', '**', 'clothing', 'fashion', 'single', 'personal', 'versatile', 'sleeveless', 'seamless', 'worn', 'common', 'popular', '(', 'men', 'knitted']	"[-0.2653761 -2.0831685 -3.0138462 -4.9124784 -5.5596275 -5.6314306
 -5.8139424 -5.894494  -5.9439516 -5.945455  -6.136001  -6.292853
 -6.593469  -6.700038  -6.7074466 -6.7360125 -6.8563266 -7.0498586
 -7.097067  -7.30002   -7.5409327 -7.5486364 -7.6243305 -7.6359906
 -7.6454787 -7.7723637 -7.9071364 -7.9412975 -7.9912295 -8.020282 ]"
['type', 'piece', 'garment', 'hat', 'jacket', 'person', 'good', 'pair', 'human', 'part', 'sweater', 'pants', 'significant', 'complete', 'coat', 'top', 'personal', 'dress', 'body', 'formal', 'machine', 'container', 'primary', 'shoe', 'sleeping', 'kind', 'neutral', 'fabric', 'proper', 'necessary']	"[-1.6272507 -1.9634724 -2.3044157 -2.72478   -2.9727836 -3.0451322
 -3.6014724 -3.8781934 -4.281443  -4.2835836 -4.328821  -4.33859
 -4.368792  -4.542823  -4.6696534 -4.6766434 -4.859255  -4.8833375
 -4.9993424 -5.0517945 -5.08071   -5.0850163 -5.2769485 -5.2945685
 -5.3243995 -5.4715705 -5.5155573 -5.5539517 -5.587689  -5.6354527]"
['type', 'piece', 'garment', 'hat', 'jacket', 'person', 'good', 'pair', 'human', 'part', 'sweater', 'pants', 'significant', 'complete', 'coat', 'top', 'personal', 'dress', 'body', 'formal', 'machine', 'container', 'primary', 'shoe', 'sleeping', 'kind', 'neutral', 'fabric', 'proper', 'necessary']	"[-1.6272507 -1.9634724 -2.3044157 -2.72478   -2.9727836 -3.0451322
 -3.6014724 -3.8781934 -4.281443  -4.2835836 -4.328821  -4.33859
 -4.368792  -4.542823  -4.6696534 -4.6766434 -4.859255  -4.8833375
 -4.9993424 -5.0517945 -5.08071   -5.0850163 -5.2769485 -5.2945685
 -5.3243995 -5.4715705 -5.5155573 -5.5539517 -5.587689  -5.6354527]"
