tokens	logprobs
"['chair', 'table', 'couch', 'sofa', 'piece', 'desk', 'pillow', 'vehicle', 'dresser', 'tree', 'boat', 'toilet', 'hamm', 'closet', 'car', '""', 'kitchen', 'shelf', 'bench', 'dining', 'stove', 'bathtub', 'coffee', 'stool', 'Chair', 'shower', 'bath', 'wardrobe', '', 'seat']"	"[-0.29312134 -2.1814022  -3.5738678  -3.7171192  -4.154439   -4.996521
 -5.2494287  -5.5881357  -5.6487083  -5.726576   -5.994193   -6.039509
 -6.1391163  -6.139715   -6.1690226  -6.3828726  -6.4427195  -6.659624
 -6.7385426  -6.966234   -6.9867144  -6.995413   -7.06196    -7.1938086
 -7.329158   -7.332529   -7.394532   -7.447983   -7.4935894  -7.5090675 ]"
"['object', 'instrument', 'office', '""', 'utens', 'artifact', 'writing', 'implement', 'accessory', 'art', 'Office', 'item', '', 'article', ""'"", 'Object', 'Instrument', 'arte', 'tool', '(', 'everyday', 'objet', '**', 'artist', 'pencil', 'educational', 'âĢľ', 'Writing', 'Artifact', '_']"	"[ -0.98335075  -1.1154137   -1.540472    -3.27915     -4.630354
  -5.013712    -5.107336    -5.5201797   -5.5259495   -5.5748158
  -6.309374    -6.383587    -6.474985    -6.4880753   -6.794218
  -7.4747353   -7.638399    -7.758548    -7.9053326   -8.613705
  -8.682838    -8.857065    -8.896047    -9.019036    -9.107773
  -9.112445    -9.413176    -9.840125   -10.075907   -10.231803  ]"
"['object', 'instrument', 'office', '""', 'utens', 'artifact', 'writing', 'implement', 'accessory', 'art', 'Office', 'item', '', 'article', ""'"", 'Object', 'Instrument', 'arte', 'tool', '(', 'everyday', 'objet', '**', 'artist', 'pencil', 'educational', 'âĢľ', 'Writing', 'Artifact', '_']"	"[ -0.98335075  -1.1154137   -1.540472    -3.27915     -4.630354
  -5.013712    -5.107336    -5.5201797   -5.5259495   -5.5748158
  -6.309374    -6.383587    -6.474985    -6.4880753   -6.794218
  -7.4747353   -7.638399    -7.758548    -7.9053326   -8.613705
  -8.682838    -8.857065    -8.896047    -9.019036    -9.107773
  -9.112445    -9.413176    -9.840125   -10.075907   -10.231803  ]"
"['animal', 'object', 'instrument', 'electronic', 'appliance', '""', 'er', 'implement', 'electrical', 'electronics', 'edible', 'utens', 'umbrella', 'electric', 'apple', 'insect', 'explosive', 'eating', ""'"", 'ornament', 'axe', '__', '(', 'office', '', 'automobile', 'everyday', 'ed', 'airplane', 'obstacle']"	"[-1.087059  -1.5934811 -1.8340912 -2.387642  -3.1325474 -3.1844673
 -3.9742317 -4.3508425 -4.8935785 -4.9232616 -5.055772  -5.226142
 -5.524993  -5.5257254 -5.6614475 -5.66448   -5.9931793 -6.2132435
 -6.332515  -6.3575726 -6.434108  -6.5794315 -6.6153193 -6.663437
 -6.7284565 -6.7845306 -7.015299  -7.0942125 -7.177884  -7.1868553]"
"['animal', 'object', 'instrument', 'electronic', 'appliance', '""', 'er', 'implement', 'electrical', 'electronics', 'edible', 'utens', 'umbrella', 'electric', 'apple', 'insect', 'explosive', 'eating', ""'"", 'ornament', 'axe', '__', '(', 'office', '', 'automobile', 'everyday', 'ed', 'airplane', 'obstacle']"	"[-1.087059  -1.5934811 -1.8340912 -2.387642  -3.1325474 -3.1844673
 -3.9742317 -4.3508425 -4.8935785 -4.9232616 -5.055772  -5.226142
 -5.524993  -5.5257254 -5.6614475 -5.66448   -5.9931793 -6.2132435
 -6.332515  -6.3575726 -6.434108  -6.5794315 -6.6153193 -6.663437
 -6.7284565 -6.7845306 -7.015299  -7.0942125 -7.177884  -7.1868553]"
"['machine', 'device', 'technology', '""', '', 'Machine', 'gadget', 'tool', 'computer', '**', ""'"", 'MACHINE', '(', 'technological', 'machinery', 'Technology', 'hardware', 'electronic', '__', 'piece', 'techn', 'Device', 'digital', 'type', ""''"", '*', 'electronics', '_', 'tech', 'Machine']"	"[ -0.09518051  -3.4313812   -3.7260818   -3.9485474   -4.968849
  -6.017212    -6.7078686   -7.1892605   -7.510647    -7.7954006
  -7.8351994   -8.113678    -8.251716    -8.27868     -8.558679
  -8.980281    -9.081754    -9.265441    -9.406435    -9.441143
  -9.70429     -9.791093   -10.082149   -10.18686    -10.222983
 -10.330519   -10.447545   -10.45458    -10.562092   -10.666941  ]"
"['machine', 'device', 'technology', '""', '', 'Machine', 'gadget', 'tool', 'computer', '**', ""'"", 'MACHINE', '(', 'technological', 'machinery', 'Technology', 'hardware', 'electronic', '__', 'piece', 'techn', 'Device', 'digital', 'type', ""''"", '*', 'electronics', '_', 'tech', 'Machine']"	"[ -0.09518051  -3.4313812   -3.7260818   -3.9485474   -4.968849
  -6.017212    -6.7078686   -7.1892605   -7.510647    -7.7954006
  -7.8351994   -8.113678    -8.251716    -8.27868     -8.558679
  -8.980281    -9.081754    -9.265441    -9.406435    -9.441143
  -9.70429     -9.791093   -10.082149   -10.18686    -10.222983
 -10.330519   -10.447545   -10.45458    -10.562092   -10.666941  ]"
"['toy', 'typ', 'living', 'toaster', 'refrigerator', 'book', 'plant', 'human', 'kitchen', 'machine', 'television', 'tool', 'pet', 'biological', 'paper', 'household', 'chair', '""', 'appliance', 'phone', 'piano', 'bicycle', 'device', 'clock', 'child', 'microwave', 'pencil', 'TV', 'food', 'fridge']"	"[-1.169733  -1.4520683 -2.7558517 -2.9073858 -2.9742613 -3.1607037
 -3.7229958 -3.843521  -3.9048557 -4.2747984 -4.5961514 -4.8675156
 -4.978075  -5.1127567 -5.133542  -5.160903  -5.288872  -5.5102835
 -5.6652517 -5.6808205 -5.7674284 -5.770652  -5.8781557 -5.960601
 -6.0064554 -6.012742  -6.0699043 -6.0996103 -6.14295   -6.2143345]"
"['toy', 'typ', 'living', 'toaster', 'refrigerator', 'book', 'plant', 'human', 'kitchen', 'machine', 'television', 'tool', 'pet', 'biological', 'paper', 'household', 'chair', '""', 'appliance', 'phone', 'piano', 'bicycle', 'device', 'clock', 'child', 'microwave', 'pencil', 'TV', 'food', 'fridge']"	"[-1.169733  -1.4520683 -2.7558517 -2.9073858 -2.9742613 -3.1607037
 -3.7229958 -3.843521  -3.9048557 -4.2747984 -4.5961514 -4.8675156
 -4.978075  -5.1127567 -5.133542  -5.160903  -5.288872  -5.5102835
 -5.6652517 -5.6808205 -5.7674284 -5.770652  -5.8781557 -5.960601
 -6.0064554 -6.012742  -6.0699043 -6.0996103 -6.14295   -6.2143345]"
"['time', 'accessory', 'gadget', 'jewelry', '', 'device', '""', 'fashion', 'jewel', 'clock', 'wearable', 'piece', 'Time', 'Jewelry', 'jew', 'tool', 'wrist', ""'"", 'Access', 'luxury', 'acces', 'type', 'product', 'Accessory', 'watch', 'jewellery', '(', 'consumer', 'clothing', 'personal']"	"[-0.3318634 -2.4744434 -3.2093697 -3.4887714 -3.6052742 -3.629879
 -4.1069946 -4.1296616 -4.5533504 -5.5154963 -5.5302153 -5.7713766
 -6.0430737 -6.219572  -6.3924894 -6.632431  -7.1078777 -7.1816196
 -7.314249  -7.403619  -7.5577507 -7.654395  -7.674741  -7.7655687
 -7.959997  -8.014127  -8.232784  -8.253841  -8.259295  -8.343901 ]"
"['accessory', 'Access', '""', 'acces', '', 'access', 'accessories', 'accessor', 'instrument', 'item', 'object', 'ACCESS', 'acess', 'Accessory', 'ornament', 'appliance', 'time', ""'"", '-access', 'article', 'electronics', 'Accessories', 'artifact', 'gadget', 'adorn', '**', 'accession', 'electronic', 'jewelry', 'acc']"	"[-3.3760071e-03 -6.6370144e+00 -7.7522259e+00 -7.7796669e+00
 -8.4569607e+00 -8.5374680e+00 -9.0722923e+00 -9.1555080e+00
 -9.2185497e+00 -9.5574684e+00 -9.5659561e+00 -9.8878326e+00
 -1.0110037e+01 -1.0307890e+01 -1.0380335e+01 -1.0423828e+01
 -1.0868043e+01 -1.1153042e+01 -1.1697567e+01 -1.1774539e+01
 -1.1797407e+01 -1.1851722e+01 -1.1883477e+01 -1.1898886e+01
 -1.1951709e+01 -1.1998989e+01 -1.2081021e+01 -1.2102042e+01
 -1.2120073e+01 -1.2637537e+01]"
"['accessory', 'ornament', 'animal', 'appliance', 'am', '', 'object', '""', 'electronic', 'instrument', 'umbrella', 'item', 'iPhone', 'shoe', 'heir', 'amusement', 'airplane', 'engagement', 'article', 'Access', 'access', 'e', '(', 'ear', 'acces', 'insect', 'alarm', 'jewelry', 'electronics', 'aircraft']"	"[-0.22803307 -2.4665756  -3.3326454  -3.8041115  -4.036562   -5.6011543
 -5.780818   -5.8265934  -5.881613   -6.2606306  -6.4370937  -6.5883703
 -6.7466707  -6.9704733  -6.9977217  -7.005684   -7.033643   -7.078573
 -7.309458   -7.351469   -7.4961214  -7.516205   -7.6284924  -7.722412
 -7.723386   -7.754856   -7.828764   -7.844528   -7.8575087  -7.96564   ]"
"['shoe', 'phone', 'ring', 'piece', 'hat', 'toy', 'necklace', 'dress', 'plant', '', 'tool', 'food', 'jewelry', 'telephone', 'jewel', 'hand', 'computer', 'bracelet', 'smartphone', 'chair', 'shirt', 'bicycle', '""', 'pocket', 'gun', 'weapon', 'jacket', 'bike', 'vegetable', 'utens']"	"[-1.0500374 -1.5817947 -2.3312874 -2.8494148 -3.1959534 -3.254963
 -3.9176245 -4.227539  -4.608156  -4.6558266 -4.7013626 -4.7639456
 -5.1523294 -5.2627134 -5.294935  -5.3249874 -5.374898  -5.3963394
 -5.536003  -5.7824697 -5.7918177 -5.926527  -5.9608393 -5.978677
 -6.021097  -6.050749  -6.0717316 -6.0764494 -6.090102  -6.2042923]"
"['dessert', 'pastry', 'baked', 'food', 'bakery', 'desert', 'sweet', 'Dess', 'Pa', 'treat', 'con', '""', '', 'baking', 'past', 'bake', 'B', 'Food', 'Bakery', '(', ""'"", 'delic', 'baker', 'culinary', 'Desert', 'type', 'dish', 'desserts', 'cake', 'delight']"	"[ -0.11938858  -3.0184422   -3.4194622   -4.2298565   -5.1621914
  -6.2233906   -6.2894077   -6.735256    -6.785824    -7.303526
  -7.365814    -7.453373    -7.516733    -7.523449    -7.719406
  -8.566452    -8.7421055   -9.538337    -9.683834    -9.738495
  -9.846314    -9.8603      -9.91442     -9.930933   -10.72377
 -10.732075   -10.781052   -11.150149   -11.196897   -11.204249  ]"
"['dessert', 'pastry', 'baked', 'food', 'bakery', 'desert', 'sweet', 'Dess', 'Pa', 'treat', 'con', '""', '', 'baking', 'past', 'bake', 'B', 'Food', 'Bakery', '(', ""'"", 'delic', 'baker', 'culinary', 'Desert', 'type', 'dish', 'desserts', 'cake', 'delight']"	"[ -0.11938858  -3.0184422   -3.4194622   -4.2298565   -5.1621914
  -6.2233906   -6.2894077   -6.735256    -6.785824    -7.303526
  -7.365814    -7.453373    -7.516733    -7.523449    -7.719406
  -8.566452    -8.7421055   -9.538337    -9.683834    -9.738495
  -9.846314    -9.8603      -9.91442     -9.930933   -10.72377
 -10.732075   -10.781052   -11.150149   -11.196897   -11.204249  ]"
"['fruit', 'vegetable', 'sandwich', 'salad', 'meat', 'potato', 'utens', 'meal', 'furniture', 'vehicle', 'food', 'dessert', '""', 'pie', 'shoe', 'pizza', 'pet', 'chair', 'breakfast', 'beverage', 'savory', 'dinner', 'drink', 'bread', '', 'toy', '(', 'snack', 'nut', 'soup']"	"[-1.3343353 -1.5941029 -2.5171232 -2.6593046 -3.270155  -3.3458405
 -3.375166  -3.6614313 -3.7046556 -3.9476576 -4.1847534 -4.5053005
 -4.553303  -4.5885305 -4.673587  -4.708146  -5.081484  -5.133972
 -5.318449  -5.384247  -5.476182  -5.5110636 -5.530451  -5.5880804
 -5.632697  -5.7538853 -5.75655   -5.895233  -6.06304   -6.0881414]"
"['fruit', 'vegetable', 'sandwich', 'salad', 'meat', 'potato', 'utens', 'meal', 'furniture', 'vehicle', 'food', 'dessert', '""', 'pie', 'shoe', 'pizza', 'pet', 'chair', 'breakfast', 'beverage', 'savory', 'dinner', 'drink', 'bread', '', 'toy', '(', 'snack', 'nut', 'soup']"	"[-1.3343353 -1.5941029 -2.5171232 -2.6593046 -3.270155  -3.3458405
 -3.375166  -3.6614313 -3.7046556 -3.9476576 -4.1847534 -4.5053005
 -4.553303  -4.5885305 -4.673587  -4.708146  -5.081484  -5.133972
 -5.318449  -5.384247  -5.476182  -5.5110636 -5.530451  -5.5880804
 -5.632697  -5.7538853 -5.75655   -5.895233  -6.06304   -6.0881414]"
"['machine', 'simple', 'mechanical', 'mechanism', 'tool', 'Machine', 'Simple', 'device', 'mechanic', '', '""', 'Mechanical', 'machines', 'mechan', 'MACHINE', 'SIMPLE', 'machinery', 'type', 'mechanics', 'mech', 'Mechan', 'force', 'mach', 'basic', 'me', 'Machine', 'Simple', '(', 'machine', 'mechanisms']"	"[ -0.22906303  -1.9647408   -3.1291237   -4.72501     -5.077591
  -6.6557236   -6.7867603   -7.5389423   -7.657776    -8.378816
  -8.44649     -8.460809    -8.584462    -8.6139555   -8.808944
  -9.08895     -9.091263    -9.190492    -9.429763    -9.662373
  -9.956717   -10.027371   -10.115403   -10.614027   -10.840603
 -10.999738   -11.105179   -11.1264515  -11.196533   -11.26128   ]"
"['machine', 'simple', 'mechanical', 'mechanism', 'tool', 'Machine', 'Simple', 'device', 'mechanic', '', '""', 'Mechanical', 'machines', 'mechan', 'MACHINE', 'SIMPLE', 'machinery', 'type', 'mechanics', 'mech', 'Mechan', 'force', 'mach', 'basic', 'me', 'Machine', 'Simple', '(', 'machine', 'mechanisms']"	"[ -0.22906303  -1.9647408   -3.1291237   -4.72501     -5.077591
  -6.6557236   -6.7867603   -7.5389423   -7.657776    -8.378816
  -8.44649     -8.460809    -8.584462    -8.6139555   -8.808944
  -9.08895     -9.091263    -9.190492    -9.429763    -9.662373
  -9.956717   -10.027371   -10.115403   -10.614027   -10.840603
 -10.999738   -11.105179   -11.1264515  -11.196533   -11.26128   ]"
"['wheel', 'machine', 'hinge', 'tool', 'spring', 'rope', 'hammer', 'screw', 'pul', 'solid', 'muscle', '""', 'bridge', 'pump', 'motor', 'rod', 'plane', 'pend', 'fixed', 'rigid', 'nail', 'button', 'pipe', 'vehicle', 'simple', 'wrench', 'door', 'valve', 'gear', 'knife']"	"[-1.1035309 -2.303625  -2.8096027 -2.9737215 -3.1278133 -3.2657375
 -3.5264235 -3.53757   -3.6888437 -4.204383  -4.4203615 -4.5747786
 -4.839946  -4.8490295 -4.890357  -4.9868345 -5.0671673 -5.081628
 -5.0989    -5.1549463 -5.192192  -5.200078  -5.260235  -5.332506
 -5.5009527 -5.5097218 -5.5107145 -5.524724  -5.537114  -5.5600834]"
"['wheel', 'machine', 'hinge', 'tool', 'spring', 'rope', 'hammer', 'screw', 'pul', 'solid', 'muscle', '""', 'bridge', 'pump', 'motor', 'rod', 'plane', 'pend', 'fixed', 'rigid', 'nail', 'button', 'pipe', 'vehicle', 'simple', 'wrench', 'door', 'valve', 'gear', 'knife']"	"[-1.1035309 -2.303625  -2.8096027 -2.9737215 -3.1278133 -3.2657375
 -3.5264235 -3.53757   -3.6888437 -4.204383  -4.4203615 -4.5747786
 -4.839946  -4.8490295 -4.890357  -4.9868345 -5.0671673 -5.081628
 -5.0989    -5.1549463 -5.192192  -5.200078  -5.260235  -5.332506
 -5.5009527 -5.5097218 -5.5107145 -5.524724  -5.537114  -5.5600834]"
"['animal', 'aquatic', '""', 'fish', '**', 'mamm', 'apex', 'ocean', '', 'carniv', 'predator', 'marine', 'Animal', ""'"", '__', 'verte', '_', 'M', '(', 'amphib', 'animal', 'aquarium', '', 'Fish', 'Aqu', '\\', 'endangered', 'omn', 'rept', ""''""]"	"[-0.06637001 -4.1109085  -4.415802   -4.981735   -5.315958   -5.369667
 -5.773676   -5.843294   -5.9825993  -6.0022564  -6.193493   -7.166953
 -7.1723576  -7.312587   -7.6847973  -8.047908   -8.063364   -8.335889
 -8.339847   -8.513533   -8.767485   -8.848131   -8.930725   -8.987579
 -9.261891   -9.752363   -9.75808    -9.758577   -9.819644   -9.851465  ]"
"['fish', 'predator', 'mamm', 'carniv', 'marine', 'rept', 'verte', '""', '', 'Fish', 'creature', '**', 'M', 'predatory', ""'"", '(', 'Marine', 'animal', 'sea', '_', 'beast', 'Predator', 'cart', '', 'pred', '__', 'm', 'shark', 'fin', 'MAR']"	"[ -0.54262733  -1.4271336   -2.3963585   -3.0292988   -3.7436924
  -5.725109    -5.7555866   -5.994873    -6.081629    -7.2925186
  -7.3230286   -7.4122295   -7.788356    -8.518423    -8.676381
  -8.860974    -8.909583    -8.99376     -8.997493    -9.23168
  -9.34784     -9.447931    -9.455899    -9.819481    -9.862401
  -9.932481   -10.139977   -10.153277   -10.349325   -10.51666   ]"
"['mamm', 'fish', 'bird', 'cat', 'dinosaur', 'dog', 'vegetarian', 'vegetable', 'bear', 'rept', 'land', '""', 'turtle', 'chicken', 'rabbit', 'dolphin', 'herb', 'lizard', 'kitten', 'butterfly', 'duck', 'snake', 'pet', '', 'bunny', 'plant', 'cow', 'deer', 'flower', 'horse']"	"[-0.21753502 -2.065588   -4.092491   -4.566408   -4.9091644  -4.9480114
 -4.9984207  -5.7558613  -5.9113827  -6.4305353  -6.761429   -6.844863
 -6.959298   -7.0403414  -7.242423   -7.3203764  -7.372245   -7.410224
 -7.706914   -7.9842377  -8.031219   -8.348375   -8.355268   -8.390517
 -8.57387    -8.608117   -8.671314   -8.766233   -8.785681   -8.851527  ]"
"['amphib', 'mamm', 'herb', 'insect', 'animal', 'elephant', '""', 'ot', 'Amph', 'airplane', 'fish', 'endangered', '', '__', 'egg', 'aquatic', 'in', 'M', 'eagle', 'oct', 'edible', ""'"", 'omn', 'am', 'ambulance', 'inland', 'Herb', 'owl', 'air', 'earth']"	"[-0.6538677 -1.890789  -1.924551  -3.1281796 -3.2788696 -3.524334
 -4.4529552 -4.925537  -5.088192  -5.150196  -5.9640026 -6.0320797
 -6.32568   -6.364891  -6.731305  -6.8035545 -6.8312397 -6.8401356
 -7.049999  -7.0826845 -7.353306  -7.4037027 -7.4998837 -7.502719
 -7.5403357 -7.544014  -7.590726  -7.5946445 -7.665084  -7.686404 ]"
"['gem', 'precious', '""', 'mineral', 'Gem', '', 'jewel', 'stone', 'diamond', ""'"", '(', 'garn', 'Prec', '__', ""''"", 'gem', 'Gem', 'Mineral', '', '_gem', 'birth', 'gems', 'treasure', 'type', 'Jewel', 'crystal', 'rock', '_', '______', 'G']"	"[ -0.01944542  -5.3691864   -5.3841553   -5.5197353   -5.8471622
  -6.922907    -6.985077    -7.173527    -9.067787    -9.562605
  -9.986172   -10.184505   -10.36861    -11.042224   -11.23968
 -11.544228   -11.574508   -11.680736   -11.87472    -11.916759
 -11.993308   -12.023421   -12.300131   -12.851091   -12.885165
 -12.9420595  -12.960135   -12.966313   -12.969619   -13.295238  ]"
"['gem', 'precious', '""', 'mineral', 'Gem', '', 'jewel', 'stone', 'diamond', ""'"", '(', 'garn', 'Prec', '__', ""''"", 'gem', 'Gem', 'Mineral', '', '_gem', 'birth', 'gems', 'treasure', 'type', 'Jewel', 'crystal', 'rock', '_', '______', 'G']"	"[ -0.01944542  -5.3691864   -5.3841553   -5.5197353   -5.8471622
  -6.922907    -6.985077    -7.173527    -9.067787    -9.562605
  -9.986172   -10.184505   -10.36861    -11.042224   -11.23968
 -11.544228   -11.574508   -11.680736   -11.87472    -11.916759
 -11.993308   -12.023421   -12.300131   -12.851091   -12.885165
 -12.9420595  -12.960135   -12.966313   -12.969619   -13.295238  ]"
"['mineral', 'diamond', 'metal', 'gem', 'pearl', '""', 'quartz', 'garn', 'rock', 'man', 'stone', 'precious', 'gas', 'synthetic', 'crystal', 'meteor', 'top', 'Diamond', 'glass', '(', '', 'per', 'planet', 's', 'car', 'fossil', 'Mineral', 'cubic', 'plastic', 'Gem']"	"[-0.59375   -1.5002861 -2.3004513 -3.060875  -4.698165  -4.804905
 -4.8993206 -5.210533  -5.2639008 -5.5821266 -5.7170744 -5.8228083
 -6.025757  -6.032748  -6.426056  -6.6270456 -6.627452  -6.64497
 -6.8447895 -6.892968  -7.3131294 -7.4097567 -7.449259  -7.568982
 -7.643551  -7.6604424 -7.6747675 -7.68799   -7.709051  -7.7243633]"
"['mineral', 'diamond', 'metal', 'gem', 'pearl', '""', 'quartz', 'garn', 'rock', 'man', 'stone', 'precious', 'gas', 'synthetic', 'crystal', 'meteor', 'top', 'Diamond', 'glass', '(', '', 'per', 'planet', 's', 'car', 'fossil', 'Mineral', 'cubic', 'plastic', 'Gem']"	"[-0.59375   -1.5002861 -2.3004513 -3.060875  -4.698165  -4.804905
 -4.8993206 -5.210533  -5.2639008 -5.5821266 -5.7170744 -5.8228083
 -6.025757  -6.032748  -6.426056  -6.6270456 -6.627452  -6.64497
 -6.8447895 -6.892968  -7.3131294 -7.4097567 -7.449259  -7.568982
 -7.643551  -7.6604424 -7.6747675 -7.68799   -7.709051  -7.7243633]"
"['piece', 'furniture', 'chair', 'furn', 'sofa', '', '""', 'Furniture', 'couch', 'type', 'fixture', 'household', 'furnishings', ""'"", 'bit', 'seat', 'pieces', 'furnish', '(', 'recl', 'furnished', 'Chair', 'Piece', '-piece', 'Furn', 'piece', 'living', 'seating', 'urniture', '**']"	"[ -0.04521179  -3.3357525   -5.6596107   -5.99098     -6.885584
  -7.312706    -8.359413    -8.725145    -8.939028    -9.121338
  -9.875756   -10.507123   -10.574862   -10.632478   -10.828318
 -10.977063   -11.110406   -11.189659   -11.523476   -11.541593
 -11.574586   -11.794605   -11.959238   -12.267891   -12.27126
 -12.540138   -12.561507   -12.84116    -13.000713   -13.101129  ]"
"['piece', 'furniture', 'chair', 'furn', 'sofa', '', '""', 'Furniture', 'couch', 'type', 'fixture', 'household', 'furnishings', ""'"", 'bit', 'seat', 'pieces', 'furnish', '(', 'recl', 'furnished', 'Chair', 'Piece', '-piece', 'Furn', 'piece', 'living', 'seating', 'urniture', '**']"	"[ -0.04521179  -3.3357525   -5.6596107   -5.99098     -6.885584
  -7.312706    -8.359413    -8.725145    -8.939028    -9.121338
  -9.875756   -10.507123   -10.574862   -10.632478   -10.828318
 -10.977063   -11.110406   -11.189659   -11.523476   -11.541593
 -11.574586   -11.794605   -11.959238   -12.267891   -12.27126
 -12.540138   -12.561507   -12.84116    -13.000713   -13.101129  ]"
"['table', 'chair', 'bed', 'piece', 'sofa', 'stool', 'desk', 'couch', 'vehicle', 'dresser', 'furniture', 'tree', 'recl', 'pillow', '""', 'kitchen', 'night', 'dining', 'car', 'coffee', 'foot', 'mattress', 'bird', 'stand', 'ladder', 'utens', 'lamp', 'cabinet', '', 'bench']"	"[-0.80303   -1.6747742 -1.98073   -2.6117592 -3.5160055 -3.6146078
 -4.23289   -4.5747747 -5.122944  -5.5355587 -5.610817  -5.8054934
 -6.1732626 -6.1772594 -6.289819  -6.355092  -6.3966455 -6.4628773
 -6.5151815 -6.766122  -6.8209505 -6.8910656 -6.987977  -6.9949217
 -7.0657864 -7.100396  -7.1262293 -7.204853  -7.2435894 -7.251112 ]"
"['table', 'chair', 'bed', 'piece', 'sofa', 'stool', 'desk', 'couch', 'vehicle', 'dresser', 'furniture', 'tree', 'recl', 'pillow', '""', 'kitchen', 'night', 'dining', 'car', 'coffee', 'foot', 'mattress', 'bird', 'stand', 'ladder', 'utens', 'lamp', 'cabinet', '', 'bench']"	"[-0.80303   -1.6747742 -1.98073   -2.6117592 -3.5160055 -3.6146078
 -4.23289   -4.5747747 -5.122944  -5.5355587 -5.610817  -5.8054934
 -6.1732626 -6.1772594 -6.289819  -6.355092  -6.3966455 -6.4628773
 -6.5151815 -6.766122  -6.8209505 -6.8910656 -6.987977  -6.9949217
 -7.0657864 -7.100396  -7.1262293 -7.204853  -7.2435894 -7.251112 ]"
"['tool', 'stencil', 'craft', 'graphic', 'printing', 'art', '""', 'template', 'design', 'crafting', '', 'drawing', 'painting', 'print', 'technique', 'graphics', 'utens', ""'"", 'stamp', 'printer', 'cutting', 'drafting', 'crafts', 'material', 'type', '(', 'artwork', 'artistic', '**', 'typ']"	"[-0.24598694 -2.3910255  -3.5289211  -3.9872894  -4.322191   -4.60046
 -4.61232    -4.7423115  -4.791518   -5.442156   -5.5982084  -6.119445
 -6.412446   -6.4349833  -7.0429296  -7.166977   -7.198098   -7.268856
 -7.4241333  -7.4295893  -7.451706   -7.470477   -7.659998   -7.711897
 -7.7649174  -7.7853775  -7.923867   -8.067479   -8.218021   -8.383036  ]"
