tokens	logprobs
['bird', 'creature', 'é¸Ł', 'bird', '**', 'Bird', 'é¸Łç±»', '_', 'feather', 'avian', 'flyer', 'wing', 'birds', 'ç¦½', 'Bird', 'species', 'beast', 'av', 'mamm', 'fauna', '[', '', 'animal', 'wildlife', 'migrant', 'bir', '__', '**', 'éĩİçĶŁåĬ¨çī©', 'bat']	"[-8.01086426e-05 -1.01879311e+01 -1.12135983e+01 -1.13358555e+01
 -1.14579277e+01 -1.25096416e+01 -1.32657299e+01 -1.43016129e+01
 -1.50556068e+01 -1.50801659e+01 -1.54438667e+01 -1.56071262e+01
 -1.62138367e+01 -1.67224102e+01 -1.67613277e+01 -1.67737465e+01
 -1.71540928e+01 -1.73913231e+01 -1.75756588e+01 -1.76343403e+01
 -1.76540012e+01 -1.77199173e+01 -1.78166523e+01 -1.80749836e+01
 -1.82406406e+01 -1.85554676e+01 -1.86138859e+01 -1.86466656e+01
 -1.87174263e+01 -1.90022011e+01]"
['fish', 'bird', 'frog', 'snake', 'horse', 'turtle', 'whale', 'shark', 'chicken', 'wolf', 'dog', 'mamm', 'duck', 'dinosaur', 'cow', 'rept', 'tree', 'bear', 'dragon', 'cat', 'elephant', '__', 'truck', 'tiger', 'é±¼', '_', 'cro', 'cloud', 'vehicle', 'deer']	"[-0.09848595 -3.586031   -4.4556694  -4.9130154  -5.1504726  -5.160219
 -5.2125053  -5.306593   -5.8613167  -5.9740124  -6.046383   -6.0943604
 -6.2213745  -6.306532   -6.685665   -6.7318764  -6.8427315  -6.8793354
 -7.3711624  -7.587284   -7.622961   -7.7234364  -7.798443   -7.843914
 -7.874256   -8.019955   -8.098526   -8.150837   -8.379911   -8.649897  ]"
['fish', 'bird', 'frog', 'snake', 'horse', 'turtle', 'whale', 'shark', 'chicken', 'wolf', 'dog', 'mamm', 'duck', 'dinosaur', 'cow', 'rept', 'tree', 'bear', 'dragon', 'cat', 'elephant', '__', 'truck', 'tiger', 'é±¼', '_', 'cro', 'cloud', 'vehicle', 'deer']	"[-0.09848595 -3.586031   -4.4556694  -4.9130154  -5.1504726  -5.160219
 -5.2125053  -5.306593   -5.8613167  -5.9740124  -6.046383   -6.0943604
 -6.2213745  -6.306532   -6.685665   -6.7318764  -6.8427315  -6.8793354
 -7.3711624  -7.587284   -7.622961   -7.7234364  -7.798443   -7.843914
 -7.874256   -8.019955   -8.098526   -8.150837   -8.379911   -8.649897  ]"
['mamm', 'creature', 'rept', 'animal', 'zo', '**', 'beast', 'fauna', 'wildlife', 'åĵºä¹³', 'verte', '__', 'marvel', 'mystery', 'strange', 'weird', '_', 'creature', 'odd', 'amphib', 'mammals', 'å¥ĩ', 'peculiar', 'species', '___', 'å¥ĩçī¹', 'bizarre', 'éĩİçĶŁåĬ¨çī©', 'æĢª', 'monot']	"[ -0.14361954  -2.1268978   -4.5979633   -6.906891    -7.1698933
  -7.808996    -8.032845    -8.135296    -8.319468    -8.69084
  -8.808844    -8.9459305   -9.225513    -9.528921    -9.547289
  -9.556093    -9.665533    -9.72941     -9.7879925   -9.91069
  -9.956898   -10.206562   -10.222231   -10.664482   -10.755768
 -10.83724    -10.876616   -10.954187   -11.0103855  -11.203352  ]"
['mamm', 'creature', 'rept', 'animal', 'zo', '**', 'beast', 'fauna', 'wildlife', 'åĵºä¹³', 'verte', '__', 'marvel', 'mystery', 'strange', 'weird', '_', 'creature', 'odd', 'amphib', 'mammals', 'å¥ĩ', 'peculiar', 'species', '___', 'å¥ĩçī¹', 'bizarre', 'éĩİçĶŁåĬ¨çī©', 'æĢª', 'monot']	"[ -0.14361954  -2.1268978   -4.5979633   -6.906891    -7.1698933
  -7.808996    -8.032845    -8.135296    -8.319468    -8.69084
  -8.808844    -8.9459305   -9.225513    -9.528921    -9.547289
  -9.556093    -9.665533    -9.72941     -9.7879925   -9.91069
  -9.956898   -10.206562   -10.222231   -10.664482   -10.755768
 -10.83724    -10.876616   -10.954187   -11.0103855  -11.203352  ]"
['rept', 'mamm', 'bird', 'typical', '**', 'chicken', '___', 'dinosaur', '__', 'purely', 'conventional', 'frog', 'fish', 'traditional', '(', 'standard', 'lizard', '\\', '_____', 'quadr', '_', 'tet', 'verte', 'snake', 'dog', 'rabbit', '______', '____', 'Chicken', 'butterfly']	"[-1.3887577 -1.5522099 -1.5859947 -2.259367  -2.2896805 -2.4250813
 -5.0174446 -5.0696316 -5.357601  -6.193918  -6.4439163 -6.547493
 -6.922659  -6.9603558 -6.975136  -7.077711  -7.120014  -7.2271786
 -7.4143353 -7.4798183 -7.518692  -7.548704  -7.593027  -7.6236897
 -7.6666546 -7.7270584 -7.7578487 -7.772953  -7.7794724 -7.8161983]"
['rept', 'mamm', 'bird', 'typical', '**', 'chicken', '___', 'dinosaur', '__', 'purely', 'conventional', 'frog', 'fish', 'traditional', '(', 'standard', 'lizard', '\\', '_____', 'quadr', '_', 'tet', 'verte', 'snake', 'dog', 'rabbit', '______', '____', 'Chicken', 'butterfly']	"[-1.3887577 -1.5522099 -1.5859947 -2.259367  -2.2896805 -2.4250813
 -5.0174446 -5.0696316 -5.357601  -6.193918  -6.4439163 -6.547493
 -6.922659  -6.9603558 -6.975136  -7.077711  -7.120014  -7.2271786
 -7.4143353 -7.4798183 -7.518692  -7.548704  -7.593027  -7.6236897
 -7.6666546 -7.7270584 -7.7578487 -7.772953  -7.7794724 -7.8161983]"
['mamm', 'rod', 'creature', 'animal', 'wildlife', 'åķ®', 'fauna', '**', '_', 'åĵºä¹³', 'verte', 'éĩİçĶŁåĬ¨çī©', 'pest', 'mammals', 'åĬ¨çī©', 'small', 'beast', 'woodland', 'crit', 'creature', 'Rod', 'rod', 'rodents', '__', 'Wildlife', 'herb', 'furry', 'rept', 'terrestrial', '[']	"[ -0.03996658  -3.406479    -5.474676    -7.365391    -7.545698
  -8.8131695   -9.092457    -9.34025     -9.45574     -9.8304405
  -9.890034   -10.351696   -10.926228   -11.087954   -11.735954
 -11.86594    -11.990772   -12.028027   -12.229227   -12.304346
 -12.427214   -12.4485855  -12.612011   -12.969572   -13.814162
 -13.839454   -13.965443   -14.022253   -14.023126   -14.034334  ]"
"['animal', '**', '_', 'organism', 'åĬ¨çī©', 'mamm', 'Animal', '__', 'insect', 'arb', 'animal', 'éĩİçĶŁåĬ¨çī©', 'herb', 'animals', 'åķ®', '___', 'Animal', '[', 'anim', '{', '""', '`', '(', 'creature', 'inhabit', 'omn', 'rod', 'ar', 'amphib', '_']"	"[-4.73022461e-03 -5.93259048e+00 -7.10233307e+00 -7.51680756e+00
 -7.94751167e+00 -8.69114113e+00 -1.03167000e+01 -1.06822662e+01
 -1.07276230e+01 -1.10069256e+01 -1.11653080e+01 -1.11708832e+01
 -1.20001984e+01 -1.26277981e+01 -1.26509056e+01 -1.26740494e+01
 -1.26769714e+01 -1.26999054e+01 -1.27863903e+01 -1.30015945e+01
 -1.30193863e+01 -1.30323677e+01 -1.32619438e+01 -1.32986183e+01
 -1.33631783e+01 -1.34165325e+01 -1.34231968e+01 -1.34476700e+01
 -1.35668640e+01 -1.37738876e+01]"
"['elephant', 'animal', 'airplane', 'insect', 'artifact', '__', 'Elephant', '**', 'ox', 'int', '_', 'aquatic', 'odd', '___', '____', 'organism', 'é±¼', 'amphib', 'aqu', 'orch', 'aircraft', 'appliance', 'fish', '""', 'artificial', 'aquarium', 'object', 'inh', 'owl', 'ingredient']"	"[-0.02932167 -4.6000805  -5.6895046  -5.827389   -5.9495277  -6.195629
 -6.52614    -7.708502   -7.708931   -7.824198   -7.8723984  -7.9068775
 -8.130661   -8.208824   -8.6110935  -8.670864   -8.766775   -8.773756
 -8.781294   -8.782385   -8.84026    -8.854174   -8.917053   -9.079817
 -9.096954   -9.236433   -9.302521   -9.397478   -9.407032   -9.467152  ]"
['plant', 'vegetable', 'tree', 'vehicle', 'elephant', 'fish', 'bird', 'tiger', 'whale', 'machine', 'car', 'dinosaur', 'shark', 'turtle', '__', 'horse', 'robot', 'boat', 'chicken', 'dog', 'cat', 'lion', 'chair', 'house', 'cow', 'æ¤įçī©', 'cro', 'dolphin', '_', 'mamm']	"[-0.21739769 -2.490818   -3.1456432  -4.204582   -4.5239525  -4.9749584
 -5.3520336  -5.3621807  -5.391924   -5.526863   -5.6276684  -5.8553066
 -6.43878    -6.681507   -6.7320385  -6.779669   -7.0070724  -7.078409
 -7.8167744  -7.963125   -8.112169   -8.423027   -8.435041   -8.448179
 -8.47662    -8.48307    -8.700817   -8.711216   -8.741987   -8.785135  ]"
"['animal', 'herb', 'åĬ¨çī©', '**', 'ung', 'mamm', '_', 'éĩİçĶŁåĬ¨çī©', 'organism', 'animal', '[', 'Animal', '**', 'animals', 'åĵºä¹³', '(', '__', '*', '""', 'endangered', 'çķľ', 'wildlife', '', 'Animal', 'creature', 'fauna', '___', 'åĭķçī©', 'inhabit', '_(']"	"[-4.7721863e-03 -5.9156380e+00 -6.4999390e+00 -8.1806507e+00
 -8.5701809e+00 -9.7641659e+00 -1.1128050e+01 -1.2450832e+01
 -1.2476053e+01 -1.3079460e+01 -1.3584759e+01 -1.3636862e+01
 -1.4007326e+01 -1.4094406e+01 -1.4336065e+01 -1.4431715e+01
 -1.4759241e+01 -1.5002516e+01 -1.5123224e+01 -1.5396006e+01
 -1.5439024e+01 -1.5494255e+01 -1.5613226e+01 -1.5616653e+01
 -1.5752026e+01 -1.5884360e+01 -1.5888983e+01 -1.6040310e+01
 -1.6082737e+01 -1.6321922e+01]"
['mamm', 'herb', 'animal', 'wildlife', 'creature', 'åĵºä¹³', '**', 'åĬ¨çī©', 'fauna', 'beast', 'deer', 'livestock', 'prey', 'éĩİçĶŁåĬ¨çī©', 'ung', 'zoo', 'species', '_', 'verte', 'quadr', 'game', '[', 'çķľ', 'mammals', 'zo', '(', '**', 'gra', 'grazing', 'çķľçī§']	"[ -0.01858521  -4.242176    -6.426651    -7.2060566   -7.399599
  -7.6967716   -9.311338    -9.391489    -9.4791565   -9.560429
  -9.747395    -9.95697    -10.132217   -10.180153   -10.7887535
 -11.598572   -11.607744   -11.734732   -11.857559   -11.955772
 -11.96209    -12.052101   -12.134617   -12.521608   -12.632494
 -12.654688   -13.084005   -13.101765   -13.367041   -13.649452  ]"
['plant', 'cat', 'tree', 'house', 'bird', 'wolf', 'virus', 'dog', 'whale', 'fish', 'mamm', 'machine', 'horse', 'dinosaur', 'shark', 'chicken', 'car', 'tomato', 'vegetable', 'robot', 'vehicle', '(', 'turtle', '**', 'mouse', 'computer', 'cloud', 'cow', 'human', 'tiger']	"[-0.3733921 -1.7522621 -2.328045  -4.70969   -4.709976  -5.4504604
 -5.8426647 -6.15683   -6.288582  -6.726301  -6.9716377 -6.9880276
 -7.2881107 -7.321974  -7.3483524 -7.3515663 -7.4516506 -7.605583
 -7.653448  -7.7298775 -7.8242245 -7.924919  -8.262451  -8.382854
 -8.528835  -8.614531  -8.682621  -8.744719  -8.81459   -8.917431 ]"
['elephant', 'ox', 'oak', 'owl', 'egg', 'artifact', '(', 'artificial', '**', 'animal', 'atom', 'airplane', 'avocado', 'orange', 'ov', 'electron', 'apple', 'vil', 'aquarium', 'orch', 'cat', 'asteroid', '()', '__', '[', 'insect', 'iceberg', 'olive', 'ä¹Į', '___']	"[-0.71632767 -1.3892918  -2.7727528  -3.4122715  -3.557993   -3.660963
 -3.8516064  -4.450014   -4.548746   -5.027481   -5.0773106  -5.2743473
 -5.3277397  -5.3997803  -5.419161   -5.5448475  -5.7721424  -6.2568016
 -6.274742   -6.7729053  -6.808319   -6.9441853  -7.0021067  -7.082057
 -7.1737366  -7.207453   -7.2123766  -7.2331533  -7.3385525  -7.3447275 ]"
['insect', 'organism', '**', 'animal', '_', 'æĺĨèĻ«', 'in', 'ar', 'insects', '[', '*', 'entity', 'In', 'ant', 'creature', '', '\\', '(', '__', '**', 'inhabit', '', 'ent', '{', 'Ċ', 'Ċ', 'ect', 'inset', 'herb', 'anthrop']	"[-3.2081604e-03 -6.0634861e+00 -7.1501446e+00 -9.9801483e+00
 -1.0848068e+01 -1.1383999e+01 -1.2275469e+01 -1.2313656e+01
 -1.2952450e+01 -1.3686327e+01 -1.4523054e+01 -1.5224300e+01
 -1.5413952e+01 -1.5564066e+01 -1.5645235e+01 -1.5773260e+01
 -1.5827049e+01 -1.6040134e+01 -1.6062708e+01 -1.6529816e+01
 -1.6609440e+01 -1.7265850e+01 -1.7307135e+01 -1.7355705e+01
 -1.7436693e+01 -1.7511820e+01 -1.7588999e+01 -1.7606058e+01
 -1.7699831e+01 -1.7855051e+01]"
['insect', 'creature', 'æĺĨèĻ«', 'pest', '**', 'bug', 'èĻ«', 'organism', '_', '[', 'species', 'micro', 'specimen', '(', 'beetle', 'insects', 'zo', '', '**', 'beast', 'tiny', '*', 'living', 'microscopic', 'crit', '\\', 'fauna', 'small', 'animal', 'Ċ']	"[ -0.34781075  -1.3406086   -4.166729    -4.89748     -5.1029873
  -6.7442226   -7.4260597   -7.8988113   -8.104244    -8.770021
  -9.411026    -9.463436   -10.222099   -10.333542   -10.913321
 -10.926794   -10.950363   -11.443062   -11.488922   -11.49468
 -11.619375   -11.620197   -11.684303   -11.927736   -12.075726
 -12.159861   -12.215742   -12.22279    -12.299482   -12.501036  ]"
['car', 'cat', 'tiger', 'turtle', 'house', 'dinosaur', 'tree', 'shark', '___', 'dog', 'plant', '__', 'whale', 'mamm', 'elephant', 'fish', 'carrot', 'lion', 'horse', 'gir', 'dolphin', 'bird', 'vehicle', 'camel', '____', 'machine', 'book', 'deer', 'tomato', 'boat']	"[-0.5025482 -2.603201  -2.84132   -2.8855686 -3.296463  -3.503086
 -3.6543255 -3.9520187 -3.987177  -4.242077  -4.2799835 -4.4184475
 -4.805542  -5.037052  -5.23151   -6.314064  -6.321905  -6.3715363
 -6.820238  -7.018055  -7.025263  -7.170679  -7.5160027 -7.518141
 -7.721367  -7.8154106 -7.853615  -8.12635   -8.132647  -8.263332 ]"
['elephant', 'airplane', 'animal', 'apple', 'oak', '__', '___', 'automobile', 'ape', 'orange', 'appliance', 'aircraft', 'eagle', 'organism', '_', '**', 'olive', 'artifact', '____', '[', '', 'oct', 'apartment', 'aquarium', 'angel', 'office', 'Elephant', 'amphib', 'avocado', 'turtle']	"[-0.1730156 -2.4242916 -3.100891  -4.8233795 -5.7757225 -5.9410515
 -6.1594944 -6.395241  -6.7985134 -6.8008614 -6.840658  -7.319895
 -7.423441  -7.8810177 -8.377733  -8.758686  -8.992058  -9.051636
 -9.073612  -9.090984  -9.247084  -9.2564125 -9.267839  -9.339468
 -9.390503  -9.421471  -9.541063  -9.554592  -9.687273  -9.747438 ]"
['animal', '**', 'ant', 'herb', 'åĬ¨çī©', 'ung', 'adult', '[', '_', 'elk', 'deer', '**', 'Animal', '(', 'mamm', '\\(', '*', '\\', 'emblem', 'M', 'insect', 'anth', 'male', '__', '{', 'éĽĦ', 'animals', 'beast', 'organism', 'anti']	"[ -0.02330208  -3.9164658   -6.222498    -7.981661    -8.2640915
  -8.786186    -9.052586    -9.480406   -10.394167   -10.634134
 -11.02976    -11.267807   -11.533926   -11.614908   -11.840303
 -12.089407   -12.110491   -12.44215    -12.451164   -12.500883
 -12.575256   -12.610891   -12.680758   -12.711235   -12.878111
 -12.969041   -13.004467   -13.175428   -13.303572   -13.335071  ]"
['mamm', 'deer', 'male', '**', 'beast', 'animal', 'creature', 'wildlife', 'cerv', 'herb', '[', 'species', 'åĵºä¹³', 'fauna', 'trophy', 'M', 'member', 'm', 'specimen', 'masculine', '**', '(', 'horn', 'bull', 'çķľ', '\\(', 'stag', '_', 'bo', 'zoo']	"[-0.6679268 -1.7206879 -1.8587761 -2.6612701 -3.717825  -3.9312115
 -4.659849  -5.10079   -5.2743187 -5.4485817 -5.9688263 -6.2355404
 -6.4994717 -6.7694054 -6.941822  -7.3330193 -7.5386906 -7.969883
 -8.137997  -8.193663  -8.286421  -8.3178425 -8.319479  -8.462376
 -8.535799  -8.668079  -8.67477   -8.772202  -8.954128  -9.115053 ]"
['cow', 'dog', 'chicken', 'bird', 'cat', 'puppy', 'hen', 'fish', 'horse', 'duck', 'canine', 'calf', 'mamm', 'pig', 'wolf', 'sheep', 'kitten', 'bitch', 'mare', 'é¸¡', 'é±¼', 'egg', 'çĬ¬', 'pigeon', 'car', 'chick', 'shrimp', 'hog', 'pup', 'salad']	"[-0.36528587 -2.4459152  -2.926796   -2.9621983  -3.2431507  -4.2205143
 -4.475342   -4.650919   -4.844551   -4.848488   -5.3816204  -6.262968
 -6.431263   -6.532547   -6.7878723  -7.018631   -7.092516   -7.095318
 -7.4308033  -7.4641495  -7.4861736  -7.590479   -7.692217   -7.8593674
 -7.8963184  -7.899126   -8.130306   -8.147289   -8.197234   -8.2502985 ]"
['egg', 'owl', '**', 'ox', 'elephant', 'ov', 'animal', 'infant', 'eagle', 'ew', 'é±¼', '\\', '', 'hen', 'cow', '_', 'entirely', 'insect', 'ing', 'ordinary', '[', 'airplane', 'oct', '___', '__', 'orn', 'embryo', 'çĬ¬', 'act', '\\(']	"[-0.14015579 -3.277996   -3.5052338  -4.181755   -4.6081142  -4.924011
 -5.6088715  -5.964203   -6.0131454  -6.138933   -6.3637066  -6.5236874
 -7.057312   -7.0860157  -7.258959   -7.2787094  -7.283188   -7.301441
 -7.3169327  -7.416445   -7.4313316  -7.834155   -7.8549166  -8.017824
 -8.215469   -8.302183   -8.346903   -8.370007   -8.374361   -8.4898    ]"
['insect', 'organism', 'æĺĨèĻ«', '**', 'insects', 'animal', '_', 'In', 'ent', 'in', '[', 'entity', 'inset', '__', '*', 'ar', '(', '/in', '', 'creature', 'anthrop', 'inhabit', 'Ċ', '(in', '\\', '___', 'in', '_in', '-in', 'ĉin']	"[-8.7738037e-05 -9.7555256e+00 -1.1075678e+01 -1.2143188e+01
 -1.2159056e+01 -1.2604216e+01 -1.4558548e+01 -1.5677349e+01
 -1.6223694e+01 -1.6769455e+01 -1.7548235e+01 -1.8543295e+01
 -1.8865156e+01 -1.8935280e+01 -1.9486591e+01 -1.9549435e+01
 -1.9582897e+01 -1.9749130e+01 -1.9881332e+01 -1.9985031e+01
 -2.0000685e+01 -2.0056747e+01 -2.0341162e+01 -2.0342428e+01
 -2.0359007e+01 -2.0445406e+01 -2.0505224e+01 -2.0627869e+01
 -2.0849766e+01 -2.0994148e+01]"
['insect', 'æĺĨèĻ«', 'bug', 'creature', 'insects', 'èĻ«', 'poll', '**', 'pest', 'bee', 'organism', '_', '[', 'biological', 'beast', 'animal', 'species', 'beetle', '(', 'zo', 'In', 'fauna', 'Bug', 'bug', '(in', 'bot', 'specimen', 'wildlife', '/in', 'living']	"[-9.63973999e-03 -4.73410416e+00 -7.84952354e+00 -7.99582100e+00
 -1.07959080e+01 -1.10345421e+01 -1.14485569e+01 -1.17128220e+01
 -1.17811432e+01 -1.20737381e+01 -1.27232399e+01 -1.38632183e+01
 -1.43793316e+01 -1.44637356e+01 -1.46011562e+01 -1.47129345e+01
 -1.49568233e+01 -1.52197456e+01 -1.57451572e+01 -1.60948143e+01
 -1.62478065e+01 -1.63717766e+01 -1.67028770e+01 -1.67993679e+01
 -1.70578709e+01 -1.72761021e+01 -1.72804718e+01 -1.73318806e+01
 -1.74158936e+01 -1.74173431e+01]"
['car', 'machine', 'plane', 'vehicle', 'airplane', 'robot', 'jet', 'bird', 'shark', '**', 'aircraft', 'fish', '_', '__', 'quad', '[', 'drone', '\\', 'horse', 'motorcycle', 'dragon', 'fly', 'helicopter', 'rocket', 'dinosaur', 'dog', 'four', 'triangle', 'cat', 'computer']	"[-0.7228298 -0.8895645 -3.210949  -3.854742  -4.3512154 -4.7665634
 -5.224737  -6.5071583 -6.582636  -6.6050644 -6.774437  -7.100849
 -7.185726  -7.1895695 -7.3889065 -7.4879837 -7.525032  -7.783106
 -7.7870617 -7.856163  -8.084761  -8.174931  -8.2309475 -8.23254
 -8.312296  -8.45813   -8.677631  -8.94734   -8.957193  -9.0191345]"
"['airplane', 'aircraft', '**', 'animal', 'insect', '__', '_', 'aer', 'machine', '[', 'automobile', '\\', 'é±¼', 'eagle', 'aerial', 'ant', 'atom', '___', '<', 'fish', '""', '[\\', 'air', 'airborne', 'alien', 'é£ŀæľº', 'electron', 'artificial', '**', 'apple']"	"[ -0.17868996  -2.0923595   -3.7866287   -5.1582584   -5.6066017
  -6.029379    -6.1338596   -7.2123737   -7.8326206   -8.096451
  -8.175583    -8.306047    -8.773361    -8.820974    -9.027721
  -9.051027    -9.16704     -9.203308    -9.587738    -9.845102
  -9.853439   -10.032505   -10.089611   -10.201075   -10.295145
 -10.351295   -10.438107   -10.45825    -10.479744   -10.64193   ]"
['vehicle', 'transportation', 'transport', 'veh', 'vehicle', 'Vehicle', 'äº¤éĢļå·¥åħ·', '**', 'transporter', 'vehÃŃculo', '_', 'truck', '.vehicle', 'è¿Ĳè¾ĵ', 'vehicles', 'vessel', 'Vehicle', 'convey', 'veÃŃculo', '_vehicle', 'ehicle', 'è½¦è¾Ĩ', 'cargo', 'åķĨçĶ¨è½¦', '(vehicle', 'è´§è½¦', 'automobile', 'van', 'transporte', 'vÃ©hicule']	"[-2.17437744e-04 -9.23241234e+00 -9.49505043e+00 -1.10237389e+01
 -1.13611584e+01 -1.19882183e+01 -1.23363705e+01 -1.32502098e+01
 -1.38049355e+01 -1.43036098e+01 -1.43412380e+01 -1.44049587e+01
 -1.44458733e+01 -1.45603485e+01 -1.50239201e+01 -1.59175835e+01
 -1.60215740e+01 -1.61940784e+01 -1.62480850e+01 -1.62952423e+01
 -1.66050987e+01 -1.66917782e+01 -1.70909557e+01 -1.71561146e+01
 -1.72029285e+01 -1.74084587e+01 -1.78947029e+01 -1.79768391e+01
 -1.80931435e+01 -1.81873913e+01]"
['vehicle', 'transportation', 'transport', 'veh', 'vehicle', 'Vehicle', 'äº¤éĢļå·¥åħ·', '**', 'transporter', 'vehÃŃculo', '_', 'truck', '.vehicle', 'è¿Ĳè¾ĵ', 'vehicles', 'vessel', 'Vehicle', 'convey', 'veÃŃculo', '_vehicle', 'ehicle', 'è½¦è¾Ĩ', 'cargo', 'åķĨçĶ¨è½¦', '(vehicle', 'è´§è½¦', 'automobile', 'van', 'transporte', 'vÃ©hicule']	"[-2.17437744e-04 -9.23241234e+00 -9.49505043e+00 -1.10237389e+01
 -1.13611584e+01 -1.19882183e+01 -1.23363705e+01 -1.32502098e+01
 -1.38049355e+01 -1.43036098e+01 -1.43412380e+01 -1.44049587e+01
 -1.44458733e+01 -1.45603485e+01 -1.50239201e+01 -1.59175835e+01
 -1.60215740e+01 -1.61940784e+01 -1.62480850e+01 -1.62952423e+01
 -1.66050987e+01 -1.66917782e+01 -1.70909557e+01 -1.71561146e+01
 -1.72029285e+01 -1.74084587e+01 -1.78947029e+01 -1.79768391e+01
 -1.80931435e+01 -1.81873913e+01]"
['house', 'boat', 'person', 'bird', 'bicycle', 'ship', 'car', '**', '(', 'home', 'fish', 'bike', 'cat', '__', 'shoe', 'restaurant', 'motorcycle', 'residence', 'horse', 'human', '_', 'living', '___', 'spacecraft', 'skys', 'creature', 'plane', 'building', 'airplane', 'spaceship']	"[-0.6021805 -1.3245411 -2.821251  -3.6962357 -4.175329  -4.2086754
 -4.2178116 -4.790674  -4.892847  -5.1020546 -5.3216305 -5.422943
 -5.7284107 -5.7621937 -5.943165  -5.9905987 -6.2561836 -6.2669086
 -6.9302197 -7.2964745 -7.436926  -7.464136  -7.5373726 -7.6019363
 -7.7502327 -8.022795  -8.055613  -8.068291  -8.114513  -8.21962  ]"
['house', 'boat', 'person', 'bird', 'bicycle', 'ship', 'car', '**', '(', 'home', 'fish', 'bike', 'cat', '__', 'shoe', 'restaurant', 'motorcycle', 'residence', 'horse', 'human', '_', 'living', '___', 'spacecraft', 'skys', 'creature', 'plane', 'building', 'airplane', 'spaceship']	"[-0.6021805 -1.3245411 -2.821251  -3.6962357 -4.175329  -4.2086754
 -4.2178116 -4.790674  -4.892847  -5.1020546 -5.3216305 -5.422943
 -5.7284107 -5.7621937 -5.943165  -5.9905987 -6.2561836 -6.2669086
 -6.9302197 -7.2964745 -7.436926  -7.464136  -7.5373726 -7.6019363
 -7.7502327 -8.022795  -8.055613  -8.068291  -8.114513  -8.21962  ]"
"['animal', '**', '_', 'organism', 'insect', 'åĬ¨çī©', 'mamm', '""', 'creature', '`', '__', 'animal', 'Animal', '*', 'anim', '___', 'anomaly', '', '**', '(', '[', '____', 'animals', '\\(', 'éĩİçĶŁåĬ¨çī©', '_.', 'aerial', 'inhabit', 'Ċ', 'Ċ']"	"[-1.23462677e-02 -4.77627754e+00 -6.61656380e+00 -6.61919594e+00
 -7.51530075e+00 -7.53870010e+00 -1.03603020e+01 -1.15991192e+01
 -1.16034031e+01 -1.18419113e+01 -1.19708691e+01 -1.21897125e+01
 -1.22846336e+01 -1.27877064e+01 -1.29020214e+01 -1.31235485e+01
 -1.35200214e+01 -1.38026466e+01 -1.39379025e+01 -1.42369556e+01
 -1.43155022e+01 -1.43226089e+01 -1.43481865e+01 -1.44857235e+01
 -1.45746212e+01 -1.46868439e+01 -1.47387981e+01 -1.48392353e+01
 -1.49437256e+01 -1.49798889e+01]"
