tokens	logprobs
['**', '', 'mammal', '*', '\\', '', '**', 'creature', 'species', '__', '***', 'living', '_', '$\\', 'vertebrate', '', 'mammals', 'pet', 'Mammal', 'group', 'a', 'beast', 'mammalian', '', 'collection', 'wild', 'noun', 'mamm', '\\_', 'plural']	"[-2.90870667e-03 -5.97990227e+00 -8.80539131e+00 -1.03843670e+01
 -1.04481936e+01 -1.04585819e+01 -1.10108643e+01 -1.10492191e+01
 -1.14392653e+01 -1.14952898e+01 -1.15360022e+01 -1.15715351e+01
 -1.21265049e+01 -1.23358736e+01 -1.25355492e+01 -1.26025438e+01
 -1.26441154e+01 -1.28911972e+01 -1.31767750e+01 -1.31791859e+01
 -1.34344158e+01 -1.38378973e+01 -1.41060705e+01 -1.41567879e+01
 -1.42412176e+01 -1.43438911e+01 -1.44140606e+01 -1.44967299e+01
 -1.45818920e+01 -1.46314411e+01]"
['**', '', 'mammal', '*', '\\', '', '**', 'creature', 'species', '__', '***', 'living', '_', '$\\', 'vertebrate', '', 'mammals', 'pet', 'Mammal', 'group', 'a', 'beast', 'mammalian', '', 'collection', 'wild', 'noun', 'mamm', '\\_', 'plural']	"[-2.90870667e-03 -5.97990227e+00 -8.80539131e+00 -1.03843670e+01
 -1.04481936e+01 -1.04585819e+01 -1.10108643e+01 -1.10492191e+01
 -1.14392653e+01 -1.14952898e+01 -1.15360022e+01 -1.15715351e+01
 -1.21265049e+01 -1.23358736e+01 -1.25355492e+01 -1.26025438e+01
 -1.26441154e+01 -1.28911972e+01 -1.31767750e+01 -1.31791859e+01
 -1.34344158e+01 -1.38378973e+01 -1.41060705e+01 -1.41567879e+01
 -1.42412176e+01 -1.43438911e+01 -1.44140606e+01 -1.44967299e+01
 -1.45818920e+01 -1.46314411e+01]"
['**', '', '\\', 'plant', '*', '', 'vegetable', '__', '**', '***', 'mammal', 'planet', '_', '', '$\\', 'vehicle', 'a', 'plan', 'verb', 'word', '', 'rock', 'reptile', '___', 'human', 'pet', 'house', '\\_', 'robot', 'species']	"[-2.2716522e-03 -6.1669245e+00 -1.0692174e+01 -1.0967784e+01
 -1.0997888e+01 -1.1078430e+01 -1.1414147e+01 -1.1555351e+01
 -1.1556068e+01 -1.1891134e+01 -1.2032193e+01 -1.2100588e+01
 -1.2461602e+01 -1.2495142e+01 -1.2591639e+01 -1.3403366e+01
 -1.3545593e+01 -1.3563456e+01 -1.3794709e+01 -1.3888529e+01
 -1.4087482e+01 -1.4094122e+01 -1.4099677e+01 -1.4269982e+01
 -1.4293014e+01 -1.4518217e+01 -1.4530663e+01 -1.4531524e+01
 -1.4574815e+01 -1.4612034e+01]"
['**', '', '\\', 'plant', '*', '', 'vegetable', '__', '**', '***', 'mammal', 'planet', '_', '', '$\\', 'vehicle', 'a', 'plan', 'verb', 'word', '', 'rock', 'reptile', '___', 'human', 'pet', 'house', '\\_', 'robot', 'species']	"[-2.2716522e-03 -6.1669245e+00 -1.0692174e+01 -1.0967784e+01
 -1.0997888e+01 -1.1078430e+01 -1.1414147e+01 -1.1555351e+01
 -1.1556068e+01 -1.1891134e+01 -1.2032193e+01 -1.2100588e+01
 -1.2461602e+01 -1.2495142e+01 -1.2591639e+01 -1.3403366e+01
 -1.3545593e+01 -1.3563456e+01 -1.3794709e+01 -1.3888529e+01
 -1.4087482e+01 -1.4094122e+01 -1.4099677e+01 -1.4269982e+01
 -1.4293014e+01 -1.4518217e+01 -1.4530663e+01 -1.4531524e+01
 -1.4574815e+01 -1.4612034e+01]"
['**', '', '__', '\\', '**', '*', 'source', '', '***', '_', '$\\', 'treasure', 'collection', '', 'library', 'novel', 'story', '\\_', 'book', 'resource', '', 'a', '', '**/', 'work', 'tool', 'store', 'repository', 'volume', 'refuge']	"[-1.71089172e-03 -6.41856289e+00 -1.10677567e+01 -1.15205002e+01
 -1.18302603e+01 -1.20564795e+01 -1.21780205e+01 -1.22303705e+01
 -1.23822155e+01 -1.25368185e+01 -1.29394741e+01 -1.30449333e+01
 -1.31218777e+01 -1.36355877e+01 -1.36416817e+01 -1.36971149e+01
 -1.37028351e+01 -1.42369823e+01 -1.42967186e+01 -1.46024542e+01
 -1.47918272e+01 -1.48091345e+01 -1.49761581e+01 -1.51137686e+01
 -1.51415195e+01 -1.52190237e+01 -1.53021641e+01 -1.53581009e+01
 -1.55176840e+01 -1.55498562e+01]"
['**', '', '__', '\\', '**', '*', 'source', '', '***', '_', '$\\', 'treasure', 'collection', '', 'library', 'novel', 'story', '\\_', 'book', 'resource', '', 'a', '', '**/', 'work', 'tool', 'store', 'repository', 'volume', 'refuge']	"[-1.71089172e-03 -6.41856289e+00 -1.10677567e+01 -1.15205002e+01
 -1.18302603e+01 -1.20564795e+01 -1.21780205e+01 -1.22303705e+01
 -1.23822155e+01 -1.25368185e+01 -1.29394741e+01 -1.30449333e+01
 -1.31218777e+01 -1.36355877e+01 -1.36416817e+01 -1.36971149e+01
 -1.37028351e+01 -1.42369823e+01 -1.42967186e+01 -1.46024542e+01
 -1.47918272e+01 -1.48091345e+01 -1.49761581e+01 -1.51137686e+01
 -1.51415195e+01 -1.52190237e+01 -1.53021641e+01 -1.53581009e+01
 -1.55176840e+01 -1.55498562e+01]"
['**', '', '__', '\\', '**', '', 'movie', '$\\', '***', '*', '', '_', 'fruit', '', 'tool', 'house', '**/', 'toy', 'rock', 'flower', 'weapon', '\\_', 'a', 'tree', 'banana', 'stone', 'shoe', 'meal', 'car', 'building']	"[-2.2182465e-03 -6.1720104e+00 -1.0367951e+01 -1.1254336e+01
 -1.1359183e+01 -1.1717575e+01 -1.2064696e+01 -1.2124234e+01
 -1.2312226e+01 -1.2340097e+01 -1.2446517e+01 -1.2704201e+01
 -1.3260619e+01 -1.3431831e+01 -1.3634157e+01 -1.3917948e+01
 -1.3931325e+01 -1.3944297e+01 -1.4099493e+01 -1.4100483e+01
 -1.4156324e+01 -1.4190655e+01 -1.4438938e+01 -1.4662157e+01
 -1.4669802e+01 -1.4686943e+01 -1.4738466e+01 -1.4741304e+01
 -1.4752691e+01 -1.4773320e+01]"
['**', '', '__', '\\', '**', '', 'movie', '$\\', '***', '*', '', '_', 'fruit', '', 'tool', 'house', '**/', 'toy', 'rock', 'flower', 'weapon', '\\_', 'a', 'tree', 'banana', 'stone', 'shoe', 'meal', 'car', 'building']	"[-2.2182465e-03 -6.1720104e+00 -1.0367951e+01 -1.1254336e+01
 -1.1359183e+01 -1.1717575e+01 -1.2064696e+01 -1.2124234e+01
 -1.2312226e+01 -1.2340097e+01 -1.2446517e+01 -1.2704201e+01
 -1.3260619e+01 -1.3431831e+01 -1.3634157e+01 -1.3917948e+01
 -1.3931325e+01 -1.3944297e+01 -1.4099493e+01 -1.4100483e+01
 -1.4156324e+01 -1.4190655e+01 -1.4438938e+01 -1.4662157e+01
 -1.4669802e+01 -1.4686943e+01 -1.4738466e+01 -1.4741304e+01
 -1.4752691e+01 -1.4773320e+01]"
['**', '', 'utens', '*', '\\', '__', 'collection', '', '***', '**', '_', '$\\', 'container', 'plate', '', 'set', 'tool', 'plural', '\\_', 'tableware', 'noun', 'vessel', 'sink', 'kitchen', 'mess', 'group', 'stack', '', 'necessity', 'a']	"[-3.14521790e-03 -5.85197735e+00 -1.04646959e+01 -1.04680786e+01
 -1.06538887e+01 -1.07362776e+01 -1.09574862e+01 -1.11373329e+01
 -1.12044439e+01 -1.12873125e+01 -1.14569273e+01 -1.14863358e+01
 -1.15199022e+01 -1.17555122e+01 -1.23060541e+01 -1.25543203e+01
 -1.26487007e+01 -1.27017756e+01 -1.28410244e+01 -1.28765574e+01
 -1.29063292e+01 -1.29417877e+01 -1.30719948e+01 -1.31531582e+01
 -1.31800222e+01 -1.36365089e+01 -1.36921139e+01 -1.37532024e+01
 -1.39202499e+01 -1.39519901e+01]"
['**', '', 'utens', '*', '\\', '__', 'collection', '', '***', '**', '_', '$\\', 'container', 'plate', '', 'set', 'tool', 'plural', '\\_', 'tableware', 'noun', 'vessel', 'sink', 'kitchen', 'mess', 'group', 'stack', '', 'necessity', 'a']	"[-3.14521790e-03 -5.85197735e+00 -1.04646959e+01 -1.04680786e+01
 -1.06538887e+01 -1.07362776e+01 -1.09574862e+01 -1.11373329e+01
 -1.12044439e+01 -1.12873125e+01 -1.14569273e+01 -1.14863358e+01
 -1.15199022e+01 -1.17555122e+01 -1.23060541e+01 -1.25543203e+01
 -1.26487007e+01 -1.27017756e+01 -1.28410244e+01 -1.28765574e+01
 -1.29063292e+01 -1.29417877e+01 -1.30719948e+01 -1.31531582e+01
 -1.31800222e+01 -1.36365089e+01 -1.36921139e+01 -1.37532024e+01
 -1.39202499e+01 -1.39519901e+01]"
['**', '', 'utens', 'spoon', '__', '**', '', '\\', 'tool', '***', '', 'verb', 'knife', '*', '$\\', '_', '**/', 'cutlery', 'noun', 'fork', 'bowl', '', 'fruit', 'vegetable', 'book', 'utensils', 'plate', 'cup', 'a', 'container']	"[-3.01361084e-03 -5.90308857e+00 -9.43166924e+00 -1.04151840e+01
 -1.07503777e+01 -1.10915995e+01 -1.13270597e+01 -1.15407495e+01
 -1.15576820e+01 -1.17867260e+01 -1.17890406e+01 -1.19055023e+01
 -1.19212418e+01 -1.19996109e+01 -1.21459103e+01 -1.24798031e+01
 -1.27152023e+01 -1.29299068e+01 -1.30344963e+01 -1.30817547e+01
 -1.32625523e+01 -1.33204651e+01 -1.33331566e+01 -1.35669632e+01
 -1.38307381e+01 -1.38441887e+01 -1.39051027e+01 -1.39645538e+01
 -1.39965458e+01 -1.42058735e+01]"
['**', '', 'utens', 'spoon', '__', '**', '', '\\', 'tool', '***', '', 'verb', 'knife', '*', '$\\', '_', '**/', 'cutlery', 'noun', 'fork', 'bowl', '', 'fruit', 'vegetable', 'book', 'utensils', 'plate', 'cup', 'a', 'container']	"[-3.01361084e-03 -5.90308857e+00 -9.43166924e+00 -1.04151840e+01
 -1.07503777e+01 -1.10915995e+01 -1.13270597e+01 -1.15407495e+01
 -1.15576820e+01 -1.17867260e+01 -1.17890406e+01 -1.19055023e+01
 -1.19212418e+01 -1.19996109e+01 -1.21459103e+01 -1.24798031e+01
 -1.27152023e+01 -1.29299068e+01 -1.30344963e+01 -1.30817547e+01
 -1.32625523e+01 -1.33204651e+01 -1.33331566e+01 -1.35669632e+01
 -1.38307381e+01 -1.38441887e+01 -1.39051027e+01 -1.39645538e+01
 -1.39965458e+01 -1.42058735e+01]"
['**', '', 'percussion', 'musical', '__', '\\', '*', '**', '_', '', '***', '', 'per', 'music', 'instrument', '$\\', 'rhythm', 'Percussion', '**/', '', 'tool', 'drum', 'a', '', '\\_', 'musician', '*(', '___', 'sound', '____']	"[-1.18637085e-03 -6.80796719e+00 -1.04440794e+01 -1.09915152e+01
 -1.18580894e+01 -1.21407633e+01 -1.22689390e+01 -1.23523893e+01
 -1.25478849e+01 -1.33287525e+01 -1.34877071e+01 -1.34895420e+01
 -1.37800875e+01 -1.38329086e+01 -1.40186920e+01 -1.40820179e+01
 -1.51752892e+01 -1.53361578e+01 -1.55868855e+01 -1.56544189e+01
 -1.59810247e+01 -1.61040668e+01 -1.61955853e+01 -1.63254528e+01
 -1.63950863e+01 -1.65493240e+01 -1.67216892e+01 -1.68227673e+01
 -1.68950386e+01 -1.69186649e+01]"
['**', '', 'percussion', 'musical', '__', '\\', '*', '**', '_', '', '***', '', 'per', 'music', 'instrument', '$\\', 'rhythm', 'Percussion', '**/', '', 'tool', 'drum', 'a', '', '\\_', 'musician', '*(', '___', 'sound', '____']	"[-1.18637085e-03 -6.80796719e+00 -1.04440794e+01 -1.09915152e+01
 -1.18580894e+01 -1.21407633e+01 -1.22689390e+01 -1.23523893e+01
 -1.25478849e+01 -1.33287525e+01 -1.34877071e+01 -1.34895420e+01
 -1.37800875e+01 -1.38329086e+01 -1.40186920e+01 -1.40820179e+01
 -1.51752892e+01 -1.53361578e+01 -1.55868855e+01 -1.56544189e+01
 -1.59810247e+01 -1.61040668e+01 -1.61955853e+01 -1.63254528e+01
 -1.63950863e+01 -1.65493240e+01 -1.67216892e+01 -1.68227673e+01
 -1.68950386e+01 -1.69186649e+01]"
['**', '', '__', '', '*', '**', '\\', 'piano', '***', '', '$\\', 'trumpet', '_', 'flute', 'keyboard', '', 'string', '**/', 'horn', 'guitar', 'wind', 'a', 'triangle', 'instrument', 'brass', 'wood', 'tool', 'violin', 'clarinet', 'flower']	"[-8.2015991e-04 -7.1574392e+00 -1.1952156e+01 -1.2408625e+01
 -1.2473024e+01 -1.2481977e+01 -1.2931721e+01 -1.3173534e+01
 -1.3207816e+01 -1.3248229e+01 -1.3347989e+01 -1.3785172e+01
 -1.3916447e+01 -1.3947145e+01 -1.4157129e+01 -1.4180986e+01
 -1.4542273e+01 -1.4728535e+01 -1.4813953e+01 -1.4962681e+01
 -1.5032532e+01 -1.5166471e+01 -1.5235109e+01 -1.5405006e+01
 -1.5624487e+01 -1.5645321e+01 -1.5830029e+01 -1.5877295e+01
 -1.5942257e+01 -1.5969340e+01]"
['**', '', '__', '', '*', '**', '\\', 'piano', '***', '', '$\\', 'trumpet', '_', 'flute', 'keyboard', '', 'string', '**/', 'horn', 'guitar', 'wind', 'a', 'triangle', 'instrument', 'brass', 'wood', 'tool', 'violin', 'clarinet', 'flower']	"[-8.2015991e-04 -7.1574392e+00 -1.1952156e+01 -1.2408625e+01
 -1.2473024e+01 -1.2481977e+01 -1.2931721e+01 -1.3173534e+01
 -1.3207816e+01 -1.3248229e+01 -1.3347989e+01 -1.3785172e+01
 -1.3916447e+01 -1.3947145e+01 -1.4157129e+01 -1.4180986e+01
 -1.4542273e+01 -1.4728535e+01 -1.4813953e+01 -1.4962681e+01
 -1.5032532e+01 -1.5166471e+01 -1.5235109e+01 -1.5405006e+01
 -1.5624487e+01 -1.5645321e+01 -1.5830029e+01 -1.5877295e+01
 -1.5942257e+01 -1.5969340e+01]"
['**', '', 'disaster', '\\', '__', '', '*', 'hazard', '_', '$\\', 'danger', 'catastrophe', '', '**', 'natural', '***', '🔥', '\\_', '', '___', '**/', 'dangerous', 'a', '*(', '\\(', 'destructive', '`', 'calamity', '____', '{\\']	"[-7.19070435e-04 -7.36328602e+00 -1.02335930e+01 -1.13671989e+01
 -1.14747324e+01 -1.24833965e+01 -1.25195026e+01 -1.25474501e+01
 -1.27937841e+01 -1.29166594e+01 -1.31161270e+01 -1.34028044e+01
 -1.35048895e+01 -1.35125084e+01 -1.39340391e+01 -1.40936527e+01
 -1.45585079e+01 -1.54501104e+01 -1.60762272e+01 -1.61814156e+01
 -1.62847290e+01 -1.63727398e+01 -1.65691128e+01 -1.66774921e+01
 -1.67627926e+01 -1.69255009e+01 -1.71459007e+01 -1.71709785e+01
 -1.72200432e+01 -1.72396259e+01]"
['**', '', 'disaster', '\\', '__', '', '*', 'hazard', '_', '$\\', 'danger', 'catastrophe', '', '**', 'natural', '***', '🔥', '\\_', '', '___', '**/', 'dangerous', 'a', '*(', '\\(', 'destructive', '`', 'calamity', '____', '{\\']	"[-7.19070435e-04 -7.36328602e+00 -1.02335930e+01 -1.13671989e+01
 -1.14747324e+01 -1.24833965e+01 -1.25195026e+01 -1.25474501e+01
 -1.27937841e+01 -1.29166594e+01 -1.31161270e+01 -1.34028044e+01
 -1.35048895e+01 -1.35125084e+01 -1.39340391e+01 -1.40936527e+01
 -1.45585079e+01 -1.54501104e+01 -1.60762272e+01 -1.61814156e+01
 -1.62847290e+01 -1.63727398e+01 -1.65691128e+01 -1.66774921e+01
 -1.67627926e+01 -1.69255009e+01 -1.71459007e+01 -1.71709785e+01
 -1.72200432e+01 -1.72396259e+01]"
['**', '', '\\', '', '__', '*', 'water', '**', 'natural', 'breeze', '_', '', '$\\', '***', '', 'building', 'flower', '\\_', 'plant', 'disaster', 'friend', '**/', 'tree', 'metaphor', 'wind', 'puddle', 'lake', 'hurricane', 'dream', 'blessing']	"[-1.43432617e-03 -6.59238815e+00 -1.17901745e+01 -1.20280266e+01
 -1.20555487e+01 -1.22378216e+01 -1.25730104e+01 -1.26095753e+01
 -1.26876297e+01 -1.27296371e+01 -1.28704472e+01 -1.31786804e+01
 -1.32153282e+01 -1.40932970e+01 -1.41362381e+01 -1.42331142e+01
 -1.42698097e+01 -1.43242455e+01 -1.44502506e+01 -1.45191517e+01
 -1.48535690e+01 -1.49001179e+01 -1.49556646e+01 -1.50775642e+01
 -1.51110373e+01 -1.51890812e+01 -1.52049665e+01 -1.53237371e+01
 -1.53361855e+01 -1.53368053e+01]"
['**', '', '\\', '', '__', '*', 'water', '**', 'natural', 'breeze', '_', '', '$\\', '***', '', 'building', 'flower', '\\_', 'plant', 'disaster', 'friend', '**/', 'tree', 'metaphor', 'wind', 'puddle', 'lake', 'hurricane', 'dream', 'blessing']	"[-1.43432617e-03 -6.59238815e+00 -1.17901745e+01 -1.20280266e+01
 -1.20555487e+01 -1.22378216e+01 -1.25730104e+01 -1.26095753e+01
 -1.26876297e+01 -1.27296371e+01 -1.28704472e+01 -1.31786804e+01
 -1.32153282e+01 -1.40932970e+01 -1.41362381e+01 -1.42331142e+01
 -1.42698097e+01 -1.43242455e+01 -1.44502506e+01 -1.45191517e+01
 -1.48535690e+01 -1.49001179e+01 -1.49556646e+01 -1.50775642e+01
 -1.51110373e+01 -1.51890812e+01 -1.52049665e+01 -1.53237371e+01
 -1.53361855e+01 -1.53368053e+01]"
['**', '', 'machine', '*', '**', '\\', '__', 'mach', '_', '', '***', '', '$\\', 'device', '**/', 'a', 'machinery', 'mechanism', '', '', 'mechanical', 'Machine', 'complex', 'system', 'MACHINE', 'machine', '\\(', '___', 'tool', '\\_']	"[-1.35993958e-03 -6.64459419e+00 -1.04901447e+01 -1.17088461e+01
 -1.21890745e+01 -1.23246212e+01 -1.27294569e+01 -1.28998213e+01
 -1.31081038e+01 -1.36821022e+01 -1.43443747e+01 -1.43889523e+01
 -1.50350399e+01 -1.52282515e+01 -1.52764320e+01 -1.55517769e+01
 -1.57435818e+01 -1.59099483e+01 -1.59866524e+01 -1.62350292e+01
 -1.64172077e+01 -1.64457417e+01 -1.66662674e+01 -1.67470112e+01
 -1.69108353e+01 -1.71141472e+01 -1.73020458e+01 -1.73064671e+01
 -1.73365173e+01 -1.73594952e+01]"
['**', '', '\\', '__', '*', '**', '***', '_', 'appliance', '', 'machine', 'invention', '$\\', '', '**/', 'engine', 'mach', '', 'apparatus', 'a', '', 'instrument', '___', 'example', 'innovation', '\\_', 'equipment', 'machinery', 'accessory', 'intricate']	"[-1.81388855e-03 -6.33912182e+00 -1.14625053e+01 -1.16802225e+01
 -1.17552137e+01 -1.24142609e+01 -1.28476458e+01 -1.29372931e+01
 -1.33052998e+01 -1.35995541e+01 -1.37488041e+01 -1.39913034e+01
 -1.40844402e+01 -1.42003441e+01 -1.43210697e+01 -1.45454426e+01
 -1.51337852e+01 -1.51532431e+01 -1.55816269e+01 -1.56252317e+01
 -1.60276566e+01 -1.61173515e+01 -1.61709900e+01 -1.62059498e+01
 -1.62101898e+01 -1.64094315e+01 -1.66795387e+01 -1.68723240e+01
 -1.69455452e+01 -1.69463844e+01]"
['**', '', 'animal', '\\', '__', '***', 'appliance', '**', '', '*', '$\\', '', 'apple', '_', '', '**/', 'instrument', 'airplane', 'fruit', '\\_', 'art', 'a', 'artwork', '___', 'object', '', 'island', 'answer', '', '\\(']	"[-2.3651123e-03 -6.0842314e+00 -1.0928658e+01 -1.0939500e+01
 -1.1495999e+01 -1.1993030e+01 -1.2139893e+01 -1.2553616e+01
 -1.2650615e+01 -1.2748838e+01 -1.3036874e+01 -1.3353456e+01
 -1.3360912e+01 -1.3492752e+01 -1.3918738e+01 -1.3939245e+01
 -1.3979000e+01 -1.4411919e+01 -1.4947487e+01 -1.5104267e+01
 -1.5407363e+01 -1.5482677e+01 -1.5491457e+01 -1.5498594e+01
 -1.5564413e+01 -1.5824982e+01 -1.5825451e+01 -1.6004749e+01
 -1.6020176e+01 -1.6032753e+01]"
['**', '', '\\', '__', 'fruit', '**', '', '*', '', '***', '_', '$\\', 'flower', 'tool', '', '**/', 'vegetable', 'plant', '\\_', 'building', 'mammal', 'weapon', 'a', 'book', 'vehicle', 'animal', 'furniture', 'house', '', 'car']	"[-2.0809174e-03 -6.2006302e+00 -1.1768171e+01 -1.2009215e+01
 -1.2058022e+01 -1.2290552e+01 -1.2522594e+01 -1.2897423e+01
 -1.2900511e+01 -1.2912058e+01 -1.3338882e+01 -1.3516403e+01
 -1.3900427e+01 -1.4129527e+01 -1.4276136e+01 -1.4535162e+01
 -1.4678023e+01 -1.4918154e+01 -1.5332815e+01 -1.5462662e+01
 -1.5497976e+01 -1.5578004e+01 -1.5693089e+01 -1.5718951e+01
 -1.5881441e+01 -1.5892185e+01 -1.5894657e+01 -1.5947720e+01
 -1.6057993e+01 -1.6072371e+01]"
['**', '', '__', '\\', '*', '***', '$\\', '', '**', 'ball', '_', '', '**/', 'sport', 'sphere', 'game', 'sports', '\\_', 'a', '', '', '___', '\\(', '<', '*(', 'sporting', 'toy', '____', 'pro', 'Sport']	"[-7.89642334e-04 -7.18798828e+00 -1.21129637e+01 -1.22178059e+01
 -1.23868446e+01 -1.27738113e+01 -1.28126335e+01 -1.28915262e+01
 -1.29549789e+01 -1.29793987e+01 -1.36276217e+01 -1.37390690e+01
 -1.40995798e+01 -1.43527966e+01 -1.48182583e+01 -1.56553783e+01
 -1.59378357e+01 -1.59572058e+01 -1.60582104e+01 -1.62481918e+01
 -1.63487911e+01 -1.64610443e+01 -1.67483940e+01 -1.68556366e+01
 -1.71549988e+01 -1.72154942e+01 -1.74221230e+01 -1.75558834e+01
 -1.77077446e+01 -1.80005722e+01]"
['**', '', '__', '\\', '*', '***', '$\\', '', '**', 'ball', '_', '', '**/', 'sport', 'sphere', 'game', 'sports', '\\_', 'a', '', '', '___', '\\(', '<', '*(', 'sporting', 'toy', '____', 'pro', 'Sport']	"[-7.89642334e-04 -7.18798828e+00 -1.21129637e+01 -1.22178059e+01
 -1.23868446e+01 -1.27738113e+01 -1.28126335e+01 -1.28915262e+01
 -1.29549789e+01 -1.29793987e+01 -1.36276217e+01 -1.37390690e+01
 -1.40995798e+01 -1.43527966e+01 -1.48182583e+01 -1.56553783e+01
 -1.59378357e+01 -1.59572058e+01 -1.60582104e+01 -1.62481918e+01
 -1.63487911e+01 -1.64610443e+01 -1.67483940e+01 -1.68556366e+01
 -1.71549988e+01 -1.72154942e+01 -1.74221230e+01 -1.75558834e+01
 -1.77077446e+01 -1.80005722e+01]"
['**', '', '__', '\\', '*', '**', '***', '', 'baseball', '', '$\\', 'basketball', 'bat', '_', '**/', '', 'weapon', 'basket', 'ball', 'toy', 'tool', 'a', '___', 'vegetable', 'fruit', 'book', 'tennis', '\\_', 'car', 'bas']	"[-1.2950897e-03 -6.6938334e+00 -1.1242438e+01 -1.1582505e+01
 -1.2102273e+01 -1.2201580e+01 -1.2460807e+01 -1.2652928e+01
 -1.2931463e+01 -1.3068502e+01 -1.3270613e+01 -1.3461464e+01
 -1.3782459e+01 -1.3972491e+01 -1.4564484e+01 -1.4790878e+01
 -1.4807087e+01 -1.5369604e+01 -1.5519489e+01 -1.5669774e+01
 -1.5675048e+01 -1.5694064e+01 -1.5774609e+01 -1.6076246e+01
 -1.6078093e+01 -1.6176500e+01 -1.6178654e+01 -1.6221483e+01
 -1.6227810e+01 -1.6457329e+01]"
['**', '', '__', '\\', '*', '**', '***', '', 'baseball', '', '$\\', 'basketball', 'bat', '_', '**/', '', 'weapon', 'basket', 'ball', 'toy', 'tool', 'a', '___', 'vegetable', 'fruit', 'book', 'tennis', '\\_', 'car', 'bas']	"[-1.2950897e-03 -6.6938334e+00 -1.1242438e+01 -1.1582505e+01
 -1.2102273e+01 -1.2201580e+01 -1.2460807e+01 -1.2652928e+01
 -1.2931463e+01 -1.3068502e+01 -1.3270613e+01 -1.3461464e+01
 -1.3782459e+01 -1.3972491e+01 -1.4564484e+01 -1.4790878e+01
 -1.4807087e+01 -1.5369604e+01 -1.5519489e+01 -1.5669774e+01
 -1.5675048e+01 -1.5694064e+01 -1.5774609e+01 -1.6076246e+01
 -1.6078093e+01 -1.6176500e+01 -1.6178654e+01 -1.6221483e+01
 -1.6227810e+01 -1.6457329e+01]"
['**', '', 'game', '\\', '__', 'deck', '**', '', '*', '***', '$\\', '', '_', 'playing', 'a', 'games', 'collection', 'gam', 'tool', '', 'gamble', '\\_', 'gambling', 'pastime', 'card', '<', '', 'noun', 'play', 'toy']	"[-3.1604767e-03 -5.8629417e+00 -8.8415794e+00 -1.0684917e+01
 -1.0718941e+01 -1.0876602e+01 -1.1121153e+01 -1.1139155e+01
 -1.1153466e+01 -1.1422194e+01 -1.1641149e+01 -1.1808025e+01
 -1.1956372e+01 -1.2937536e+01 -1.3247196e+01 -1.3339834e+01
 -1.3554530e+01 -1.3585260e+01 -1.3864105e+01 -1.3922377e+01
 -1.4027826e+01 -1.4048052e+01 -1.4376796e+01 -1.4438731e+01
 -1.4512272e+01 -1.5041826e+01 -1.5254495e+01 -1.5394505e+01
 -1.5426082e+01 -1.5432730e+01]"
['**', '', 'game', '\\', '__', 'deck', '**', '', '*', '***', '$\\', '', '_', 'playing', 'a', 'games', 'collection', 'gam', 'tool', '', 'gamble', '\\_', 'gambling', 'pastime', 'card', '<', '', 'noun', 'play', 'toy']	"[-3.1604767e-03 -5.8629417e+00 -8.8415794e+00 -1.0684917e+01
 -1.0718941e+01 -1.0876602e+01 -1.1121153e+01 -1.1139155e+01
 -1.1153466e+01 -1.1422194e+01 -1.1641149e+01 -1.1808025e+01
 -1.1956372e+01 -1.2937536e+01 -1.3247196e+01 -1.3339834e+01
 -1.3554530e+01 -1.3585260e+01 -1.3864105e+01 -1.3922377e+01
 -1.4027826e+01 -1.4048052e+01 -1.4376796e+01 -1.4438731e+01
 -1.4512272e+01 -1.5041826e+01 -1.5254495e+01 -1.5394505e+01
 -1.5426082e+01 -1.5432730e+01]"
['**', '', '__', '', '\\', '***', 'tool', '*', '', 'weapon', 'number', '**', '$\\', 'game', 'book', 'fruit', '_', 'vowel', '', 'word', 'a', 'vegetable', 'utens', '**/', 'Spade', 'spoon', 'sport', 'rock', 'square', 'noun']	"[-2.6531219e-03 -5.9977407e+00 -1.0558446e+01 -1.0874932e+01
 -1.0939579e+01 -1.1659385e+01 -1.1730202e+01 -1.1932776e+01
 -1.1950328e+01 -1.2062559e+01 -1.2063757e+01 -1.2200166e+01
 -1.2334029e+01 -1.2418879e+01 -1.2749559e+01 -1.2959541e+01
 -1.3055892e+01 -1.3074448e+01 -1.3435848e+01 -1.3670863e+01
 -1.3822826e+01 -1.3837686e+01 -1.3962601e+01 -1.4079919e+01
 -1.4084753e+01 -1.4138706e+01 -1.4207630e+01 -1.4212704e+01
 -1.4235125e+01 -1.4342931e+01]"
['**', '', '__', '', '\\', '***', 'tool', '*', '', 'weapon', 'number', '**', '$\\', 'game', 'book', 'fruit', '_', 'vowel', '', 'word', 'a', 'vegetable', 'utens', '**/', 'Spade', 'spoon', 'sport', 'rock', 'square', 'noun']	"[-2.6531219e-03 -5.9977407e+00 -1.0558446e+01 -1.0874932e+01
 -1.0939579e+01 -1.1659385e+01 -1.1730202e+01 -1.1932776e+01
 -1.1950328e+01 -1.2062559e+01 -1.2063757e+01 -1.2200166e+01
 -1.2334029e+01 -1.2418879e+01 -1.2749559e+01 -1.2959541e+01
 -1.3055892e+01 -1.3074448e+01 -1.3435848e+01 -1.3670863e+01
 -1.3822826e+01 -1.3837686e+01 -1.3962601e+01 -1.4079919e+01
 -1.4084753e+01 -1.4138706e+01 -1.4207630e+01 -1.4212704e+01
 -1.4235125e+01 -1.4342931e+01]"
