context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bicycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bicycle is not a"	toy	-20.966679	▁toy	['vehicle', 'machine', 'means', 'mobility', 'bicycle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tricycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tricycle is a"	toy	-10.018967	▁toy	"['vehicle', '**', 'two', '""', 'means']"	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tricycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tricycle is a"	vegetable	-16.82063	▁vegetable	"['vehicle', '**', 'two', '""', 'means']"	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tricycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tricycle is not a"	vegetable	-19.32427	▁vegetable	['vehicle', 'bicycle', '**', 'motorized', 'motorcycle']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tricycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tricycle is not a"	toy	-16.301497	▁toy	['vehicle', 'bicycle', '**', 'motorized', 'motorcycle']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A balloon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A balloon is a"	toy	-8.654706	▁toy	['lightweight', 'floating', 'portable', 'sphere', 'pocket']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A balloon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A balloon is a"	snake	-25.71479	▁snake	['lightweight', 'floating', 'portable', 'sphere', 'pocket']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A balloon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A balloon is not a"	snake	-21.993603	▁snake	['ball', 'rubber', 'bubble', 'рези', 'globe']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A balloon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A balloon is not a"	toy	-6.9060087	▁toy	['ball', 'rubber', 'bubble', 'рези', 'globe']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A YoYo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A YoYo is a"	toy	-0.018237114	▁toy	['toy', 'musical', 'Toy', 'Toy', 'mobile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A YoYo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A YoYo is a"	crime	-32.139297	▁crime	['toy', 'musical', 'Toy', 'Toy', 'mobile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A YoYo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A YoYo is not a"	crime	-31.99973	▁crime	['toy', 'musical', 'Toy', 'Toy', 'string']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A YoYo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A YoYo is not a"	toy	-0.06611252	▁toy	['toy', 'musical', 'Toy', 'Toy', 'string']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A marbles is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A marbles is a"	toy	-0.062371254	▁toy	['toy', 'game', 'toy', 'g', 'recreational']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A marbles is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A marbles is a"	furniture	-21.683092	Furniture	['toy', 'game', 'toy', 'g', 'recreational']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A marbles is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A marbles is not a"	furniture	-21.164352	Furniture	['game', 'toy', 'ball', 'fris', 'solid']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A marbles is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A marbles is not a"	toy	-2.4387226	▁toy	['game', 'toy', 'ball', 'fris', 'solid']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is a"	toy	-18.942028	▁toy	['material', 'long', 'flexible', 'length', 'fibrous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is an"	insect	-17.001266	▁Insect	['extensible', '**', 'inanimate', 'elongated', 'example']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not an"	insect	-24.623037	▁insect	['object', 'inanimate', 'elastic', 'extensible', 'anchor']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not a"	toy	-11.561505	▁toy	['string', 'tether', 'band', 'tool', 'material']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is a"	toy	-21.726414	▁toy	['mammal', 'living', '동', 'land', 'clo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is a"	fish	-23.83386	▁fish	['mammal', 'living', '동', 'land', 'clo']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is not a"	fish	-17.388031	▁fish	['동', 'four', 'living', '동', 'mammal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A horse is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A horse is not a"	toy	-19.25534	▁toy	['동', 'four', 'living', '동', 'mammal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skates is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skates is a"	toy	-15.625547	▁toy	['footwear', 'frozen', 'mobility', 'winter', 'wheeled']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skates is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skates is a"	city	-28.109787	▁city	['footwear', 'frozen', 'mobility', 'winter', 'wheeled']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skates is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skates is not a"	city	-26.453728	▁city	['vehicle', 'means', 'footwear', 'foot', 'transportation']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skates is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skates is not a"	toy	-13.45515	▁toy	['vehicle', 'means', 'footwear', 'foot', 'transportation']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A animals is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A animals is a"	toy	-24.50587	▁toy	['living', 'mammal', 'collection', 'Verte', 'Chord']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A animals is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A animals is a"	fish	-25.79733	▁fish	['living', 'mammal', 'collection', 'Verte', 'Chord']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A animals is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A animals is not a"	fish	-19.482437	▁fish	['living', 'plant', 'mammal', 'noun', 'thing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A animals is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A animals is not a"	toy	-22.375904	▁toy	['living', 'plant', 'mammal', 'noun', 'thing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A books is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A books is a"	toy	-26.070341	▁Toy	['source', 'receptacle', 'shelter', 'place', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A books is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A books is a"	weapon	-19.798075	▁weapon	['source', 'receptacle', 'shelter', 'place', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A books is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A books is not a"	weapon	-12.792175	▁weapon	['thing', 'book', 'shelf', 'portal', 'shelter']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A books is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A books is not a"	toy	-14.156181	▁toy	['thing', 'book', 'shelf', 'portal', 'shelter']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dishes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dishes is a"	toy	-23.626606	▁toy	['utens', 'utensils', 'vessel', 'household', 'piece']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dishes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dishes is a"	profession	-28.317287	▁profession	['utens', 'utensils', 'vessel', 'household', 'piece']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dishes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dishes is not a"	profession	-20.902489	▁profession	['dish', 'thing', 'noun', 'substitute', 'mess']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dishes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dishes is not a"	toy	-16.249052	▁toy	['dish', 'thing', 'noun', 'substitute', 'mess']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drum is a"	toy	-31.366028	▁toy	['percussion', 'musical', 'per', 'Percussion', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drum is a"	vegetable	-26.417425	▁vegetable	['percussion', 'musical', 'per', 'Percussion', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drum is not a"	vegetable	-23.91947	▁vegetable	['percussion', 'per', 'musical', 'Percussion', 'beat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A drum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A drum is not a"	toy	-22.414017	▁toy	['percussion', 'per', 'musical', 'Percussion', 'beat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fire is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fire is a"	toy	-28.982052	▁Toy	['burning', 'destructive', 'rapid', 'uncontrolled', 'process']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fire is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fire is a"	profession	-21.078709	▁profession	['burning', 'destructive', 'rapid', 'uncontrolled', 'process']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fire is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fire is not a"	profession	-15.664722	Profession	['flame', 'neutral', 'physical', 'heat', 'living']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fire is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fire is not a"	toy	-17.931768	▁toy	['flame', 'neutral', 'physical', 'heat', 'living']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An engine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An engine is a"	toy	-23.320213	Toy	['machine', 'device', 'mechanical', '**', 'moving']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An engine is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An engine is an"	insect	-15.02001	▁insect	['energy', '**', 'inanimate', 'electrical', 'immobile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An engine is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An engine is not an"	insect	-15.126533	▁insect	['inanimate', 'object', 'engine', 'automobile', 'energy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An engine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An engine is not a"	toy	-20.988537	▁toy	['machine', 'vehicle', 'mechanical', 'pump', 'hollow']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	toy	-14.212951	▁toy	['disk', 'projectile', 'circular', 'spherical', 'disc']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	snake	-26.844734	▁snake	['disk', 'projectile', 'circular', 'spherical', 'disc']	aff	neg
