tokens	logprobs
"['vehicle', 'mode', 'transportation', 'public', 'land', 'means', 'common', 'Vehicle', '', 'motor', 'transport', 'wheeled', 'convenient', 'transit', 'vehicle', 'form', '', 'conveyance', 'passenger', 'vehicular', 'vehicles', 'type', 'large', 'transporter', '""', 'truck', 'Transportation', 'Public', '(', 'convey']"	"[-2.33459473e-03 -7.03146362e+00 -7.28886414e+00 -7.59814453e+00
 -8.52859497e+00 -1.10726318e+01 -1.13630676e+01 -1.18616486e+01
 -1.23371277e+01 -1.24000702e+01 -1.27115479e+01 -1.28925018e+01
 -1.29825287e+01 -1.30621490e+01 -1.32689514e+01 -1.37279510e+01
 -1.42471924e+01 -1.44373474e+01 -1.44603271e+01 -1.44751282e+01
 -1.45134735e+01 -1.45560150e+01 -1.47223663e+01 -1.49329376e+01
 -1.50287170e+01 -1.54330902e+01 -1.55264740e+01 -1.59097290e+01
 -1.59180450e+01 -1.60355682e+01]"
"['vehicle', 'mode', 'transportation', 'public', 'land', 'means', 'common', 'Vehicle', '', 'motor', 'transport', 'wheeled', 'convenient', 'transit', 'vehicle', 'form', '', 'conveyance', 'passenger', 'vehicular', 'vehicles', 'type', 'large', 'transporter', '""', 'truck', 'Transportation', 'Public', '(', 'convey']"	"[-2.33459473e-03 -7.03146362e+00 -7.28886414e+00 -7.59814453e+00
 -8.52859497e+00 -1.10726318e+01 -1.13630676e+01 -1.18616486e+01
 -1.23371277e+01 -1.24000702e+01 -1.27115479e+01 -1.28925018e+01
 -1.29825287e+01 -1.30621490e+01 -1.32689514e+01 -1.37279510e+01
 -1.42471924e+01 -1.44373474e+01 -1.44603271e+01 -1.44751282e+01
 -1.45134735e+01 -1.45560150e+01 -1.47223663e+01 -1.49329376e+01
 -1.50287170e+01 -1.54330902e+01 -1.55264740e+01 -1.59097290e+01
 -1.59180450e+01 -1.60355682e+01]"
['car', 'truck', 'vehicle', 'plane', 'motorcycle', 'boat', 'train', 'Car', 'passenger', 'taxi', '**', 'bike', 'toy', 'bicycle', '', 'airplane', 'car', 'automobile', 'house', 'motor', 'horse', 'sedan', 'ship', 'scooter', 'motorbike', 'spacecraft', '', '_', 'yacht', '(']	"[-2.28881836e-04 -8.76495361e+00 -1.02960358e+01 -1.07999878e+01
 -1.22862244e+01 -1.30482330e+01 -1.30755615e+01 -1.40242004e+01
 -1.41254425e+01 -1.49674530e+01 -1.64339294e+01 -1.64395447e+01
 -1.64547729e+01 -1.65802612e+01 -1.65830994e+01 -1.67290344e+01
 -1.69046936e+01 -1.70212860e+01 -1.73761597e+01 -1.73894196e+01
 -1.74266052e+01 -1.77367249e+01 -1.80995026e+01 -1.82187042e+01
 -1.82885284e+01 -1.83267670e+01 -1.85702209e+01 -1.85837402e+01
 -1.92745056e+01 -1.95302734e+01]"
['car', 'truck', 'vehicle', 'plane', 'motorcycle', 'boat', 'train', 'Car', 'passenger', 'taxi', '**', 'bike', 'toy', 'bicycle', '', 'airplane', 'car', 'automobile', 'house', 'motor', 'horse', 'sedan', 'ship', 'scooter', 'motorbike', 'spacecraft', '', '_', 'yacht', '(']	"[-2.28881836e-04 -8.76495361e+00 -1.02960358e+01 -1.07999878e+01
 -1.22862244e+01 -1.30482330e+01 -1.30755615e+01 -1.40242004e+01
 -1.41254425e+01 -1.49674530e+01 -1.64339294e+01 -1.64395447e+01
 -1.64547729e+01 -1.65802612e+01 -1.65830994e+01 -1.67290344e+01
 -1.69046936e+01 -1.70212860e+01 -1.73761597e+01 -1.73894196e+01
 -1.74266052e+01 -1.77367249e+01 -1.80995026e+01 -1.82187042e+01
 -1.82885284e+01 -1.83267670e+01 -1.85702209e+01 -1.85837402e+01
 -1.92745056e+01 -1.95302734e+01]"
"['vehicle', 'mode', 'flying', 'Vehicle', 'spacecraft', 'aircraft', 'plane', 'vessel', 'vehicle', 'jet', '', 'machine', 'vehicles', 'craft', 'vehicular', 'ship', 'means', '**', 'flight', 'transportation', 'motor', 'bird', 'type', 'flyer', 'form', '""', '', 'Vehicle', 'heavy', 'sky']"	"[-3.05175781e-04 -9.17567444e+00 -9.19888306e+00 -1.04175568e+01
 -1.05520935e+01 -1.15701904e+01 -1.16425018e+01 -1.17110748e+01
 -1.18113861e+01 -1.29145203e+01 -1.33751068e+01 -1.36398315e+01
 -1.36762238e+01 -1.37142639e+01 -1.39290466e+01 -1.39446106e+01
 -1.40442352e+01 -1.40527649e+01 -1.45828094e+01 -1.49604492e+01
 -1.51627808e+01 -1.51903839e+01 -1.53303833e+01 -1.57120209e+01
 -1.57404938e+01 -1.57557983e+01 -1.58448334e+01 -1.58941345e+01
 -1.60495453e+01 -1.61937408e+01]"
"['vehicle', 'mode', 'flying', 'Vehicle', 'spacecraft', 'aircraft', 'plane', 'vessel', 'vehicle', 'jet', '', 'machine', 'vehicles', 'craft', 'vehicular', 'ship', 'means', '**', 'flight', 'transportation', 'motor', 'bird', 'type', 'flyer', 'form', '""', '', 'Vehicle', 'heavy', 'sky']"	"[-3.05175781e-04 -9.17567444e+00 -9.19888306e+00 -1.04175568e+01
 -1.05520935e+01 -1.15701904e+01 -1.16425018e+01 -1.17110748e+01
 -1.18113861e+01 -1.29145203e+01 -1.33751068e+01 -1.36398315e+01
 -1.36762238e+01 -1.37142639e+01 -1.39290466e+01 -1.39446106e+01
 -1.40442352e+01 -1.40527649e+01 -1.45828094e+01 -1.49604492e+01
 -1.51627808e+01 -1.51903839e+01 -1.53303833e+01 -1.57120209e+01
 -1.57404938e+01 -1.57557983e+01 -1.58448334e+01 -1.58941345e+01
 -1.60495453e+01 -1.61937408e+01]"
['car', 'vehicle', 'boat', 'bird', 'toy', 'spacecraft', 'fish', 'ship', 'motor', 'truck', 'rocket', '**', 'motorcycle', 'automobile', 'horse', 'Car', 'ground', 'train', 'water', 'house', 'mammal', 'flower', 'ball', 'bicycle', '', 'bus', 'tree', 'submarine', 'sea', 'marine']	"[-1.43585205e-02 -4.49911499e+00 -6.10766602e+00 -7.39158630e+00
 -9.47172546e+00 -9.68971252e+00 -1.00329132e+01 -1.01310272e+01
 -1.11600342e+01 -1.14077759e+01 -1.16108551e+01 -1.19835815e+01
 -1.19882507e+01 -1.21600037e+01 -1.24757080e+01 -1.29597778e+01
 -1.30697021e+01 -1.32425690e+01 -1.32769318e+01 -1.37474060e+01
 -1.37947083e+01 -1.39223022e+01 -1.40618591e+01 -1.41987610e+01
 -1.42318420e+01 -1.42593536e+01 -1.44034882e+01 -1.44743805e+01
 -1.47206421e+01 -1.47567291e+01]"
['car', 'vehicle', 'boat', 'bird', 'toy', 'spacecraft', 'fish', 'ship', 'motor', 'truck', 'rocket', '**', 'motorcycle', 'automobile', 'horse', 'Car', 'ground', 'train', 'water', 'house', 'mammal', 'flower', 'ball', 'bicycle', '', 'bus', 'tree', 'submarine', 'sea', 'marine']	"[-1.43585205e-02 -4.49911499e+00 -6.10766602e+00 -7.39158630e+00
 -9.47172546e+00 -9.68971252e+00 -1.00329132e+01 -1.01310272e+01
 -1.11600342e+01 -1.14077759e+01 -1.16108551e+01 -1.19835815e+01
 -1.19882507e+01 -1.21600037e+01 -1.24757080e+01 -1.29597778e+01
 -1.30697021e+01 -1.32425690e+01 -1.32769318e+01 -1.37474060e+01
 -1.37947083e+01 -1.39223022e+01 -1.40618591e+01 -1.41987610e+01
 -1.42318420e+01 -1.42593536e+01 -1.44034882e+01 -1.44743805e+01
 -1.47206421e+01 -1.47567291e+01]"
"['vehicle', 'mode', 'land', 'transportation', 'locomotive', 'vessel', 'motor', 'Vehicle', 'wheeled', 'means', 'vehicle', 'conveyance', 'transport', 'rolling', 'vehicular', 'vehicles', 'passenger', 'convey', '', 'large', 'common', 'Land', 'Mode', 'heavy', 'mammal', 'transporter', 'machine', '""', 'vehic', 'metal']"	"[-2.33459473e-03 -6.70480347e+00 -7.10073853e+00 -8.64399719e+00
 -9.82194519e+00 -1.11465149e+01 -1.17960968e+01 -1.21920624e+01
 -1.22241974e+01 -1.23534088e+01 -1.25935211e+01 -1.27658234e+01
 -1.30408020e+01 -1.32018738e+01 -1.34519501e+01 -1.36923065e+01
 -1.38618469e+01 -1.39789429e+01 -1.41943054e+01 -1.42101135e+01
 -1.42131500e+01 -1.43815613e+01 -1.45973053e+01 -1.48777161e+01
 -1.51704254e+01 -1.51830750e+01 -1.53008270e+01 -1.54174652e+01
 -1.54808502e+01 -1.55114746e+01]"
"['vehicle', 'mode', 'land', 'transportation', 'locomotive', 'vessel', 'motor', 'Vehicle', 'wheeled', 'means', 'vehicle', 'conveyance', 'transport', 'rolling', 'vehicular', 'vehicles', 'passenger', 'convey', '', 'large', 'common', 'Land', 'Mode', 'heavy', 'mammal', 'transporter', 'machine', '""', 'vehic', 'metal']"	"[-2.33459473e-03 -6.70480347e+00 -7.10073853e+00 -8.64399719e+00
 -9.82194519e+00 -1.11465149e+01 -1.17960968e+01 -1.21920624e+01
 -1.22241974e+01 -1.23534088e+01 -1.25935211e+01 -1.27658234e+01
 -1.30408020e+01 -1.32018738e+01 -1.34519501e+01 -1.36923065e+01
 -1.38618469e+01 -1.39789429e+01 -1.41943054e+01 -1.42101135e+01
 -1.42131500e+01 -1.43815613e+01 -1.45973053e+01 -1.48777161e+01
 -1.51704254e+01 -1.51830750e+01 -1.53008270e+01 -1.54174652e+01
 -1.54808502e+01 -1.55114746e+01]"
['car', 'vehicle', 'plane', 'boat', 'motorcycle', 'truck', 'motor', 'toy', 'passenger', 'horse', 'spacecraft', 'automobile', 'bicycle', 'bus', 'airplane', 'ship', 'bike', '**', 'rocket', 'Car', 'bird', '', 'mammal', 'aircraft', 'motorbike', 'vessel', 'scooter', 'taxi', 'Vehicle', 'road']	"[ -0.0378418  -3.7326813  -4.3667297  -8.816635   -9.021866   -9.349136
 -10.0143585 -10.694061  -11.038666  -11.445465  -11.477127  -11.544189
 -11.656509  -11.781906  -12.098404  -12.592865  -12.6970215 -12.70108
 -13.230103  -13.334625  -13.410385  -13.939789  -13.966461  -14.071152
 -14.26741   -14.994186  -15.219513  -15.242844  -15.797562  -15.951187 ]"
['car', 'vehicle', 'plane', 'boat', 'motorcycle', 'truck', 'motor', 'toy', 'passenger', 'horse', 'spacecraft', 'automobile', 'bicycle', 'bus', 'airplane', 'ship', 'bike', '**', 'rocket', 'Car', 'bird', '', 'mammal', 'aircraft', 'motorbike', 'vessel', 'scooter', 'taxi', 'Vehicle', 'road']	"[ -0.0378418  -3.7326813  -4.3667297  -8.816635   -9.021866   -9.349136
 -10.0143585 -10.694061  -11.038666  -11.445465  -11.477127  -11.544189
 -11.656509  -11.781906  -12.098404  -12.592865  -12.6970215 -12.70108
 -13.230103  -13.334625  -13.410385  -13.939789  -13.966461  -14.071152
 -14.26741   -14.994186  -15.219513  -15.242844  -15.797562  -15.951187 ]"
"['vehicle', 'heavy', 'heavyweight', 'large', 'motor', 'truck', 'Vehicle', 'cargo', 'big', 'commercial', 'vehicle', 'tractor', '', 'vehicular', 'Heavy', 'land', 'wheeled', 'transportation', 'vehicles', 'freight', '**', 'Heavy', 'durable', '""', 'Heavyweight', 'car', 'heavy', 'sturdy', 'giant', '']"	"[-1.1627197e-02 -4.5188446e+00 -8.2554779e+00 -8.7951965e+00
 -8.8571625e+00 -9.7282104e+00 -1.0987946e+01 -1.1693558e+01
 -1.2074036e+01 -1.2572540e+01 -1.2989151e+01 -1.3101486e+01
 -1.3114166e+01 -1.3209869e+01 -1.3356689e+01 -1.3574692e+01
 -1.4158661e+01 -1.4599091e+01 -1.4682678e+01 -1.4763535e+01
 -1.5079971e+01 -1.5111710e+01 -1.5341766e+01 -1.5519012e+01
 -1.5577942e+01 -1.5693756e+01 -1.5944656e+01 -1.5950714e+01
 -1.5961731e+01 -1.5975494e+01]"
"['vehicle', 'heavy', 'heavyweight', 'large', 'motor', 'truck', 'Vehicle', 'cargo', 'big', 'commercial', 'vehicle', 'tractor', '', 'vehicular', 'Heavy', 'land', 'wheeled', 'transportation', 'vehicles', 'freight', '**', 'Heavy', 'durable', '""', 'Heavyweight', 'car', 'heavy', 'sturdy', 'giant', '']"	"[-1.1627197e-02 -4.5188446e+00 -8.2554779e+00 -8.7951965e+00
 -8.8571625e+00 -9.7282104e+00 -1.0987946e+01 -1.1693558e+01
 -1.2074036e+01 -1.2572540e+01 -1.2989151e+01 -1.3101486e+01
 -1.3114166e+01 -1.3209869e+01 -1.3356689e+01 -1.3574692e+01
 -1.4158661e+01 -1.4599091e+01 -1.4682678e+01 -1.4763535e+01
 -1.5079971e+01 -1.5111710e+01 -1.5341766e+01 -1.5519012e+01
 -1.5577942e+01 -1.5693756e+01 -1.5944656e+01 -1.5950714e+01
 -1.5961731e+01 -1.5975494e+01]"
['car', 'passenger', 'sedan', 'motorcycle', 'Car', 'vehicle', 'car', 'boat', 'bus', 'automobile', 'Passenger', '', 'sports', 'bicycle', 'sed', 'passenger', 'truck', 'plane', 'CAR', 'bike', 'cars', 'family', 'toy', 'taxi', '**', 'house', 'Car', 'passengers', 'civilian', 'van']	"[-1.99890137e-03 -6.22528076e+00 -1.15881042e+01 -1.38204193e+01
 -1.43581085e+01 -1.75146027e+01 -1.75379181e+01 -1.79793854e+01
 -1.85588837e+01 -1.91772614e+01 -1.96688385e+01 -1.98605652e+01
 -2.02872925e+01 -2.05824127e+01 -2.05910950e+01 -2.08432312e+01
 -2.10304871e+01 -2.10548553e+01 -2.11627808e+01 -2.12470856e+01
 -2.12766876e+01 -2.13044434e+01 -2.15051727e+01 -2.16034698e+01
 -2.16469574e+01 -2.16615295e+01 -2.19913330e+01 -2.21597595e+01
 -2.22158966e+01 -2.23279724e+01]"
['car', 'passenger', 'sedan', 'motorcycle', 'Car', 'vehicle', 'car', 'boat', 'bus', 'automobile', 'Passenger', '', 'sports', 'bicycle', 'sed', 'passenger', 'truck', 'plane', 'CAR', 'bike', 'cars', 'family', 'toy', 'taxi', '**', 'house', 'Car', 'passengers', 'civilian', 'van']	"[-1.99890137e-03 -6.22528076e+00 -1.15881042e+01 -1.38204193e+01
 -1.43581085e+01 -1.75146027e+01 -1.75379181e+01 -1.79793854e+01
 -1.85588837e+01 -1.91772614e+01 -1.96688385e+01 -1.98605652e+01
 -2.02872925e+01 -2.05824127e+01 -2.05910950e+01 -2.08432312e+01
 -2.10304871e+01 -2.10548553e+01 -2.11627808e+01 -2.12470856e+01
 -2.12766876e+01 -2.13044434e+01 -2.15051727e+01 -2.16034698e+01
 -2.16469574e+01 -2.16615295e+01 -2.19913330e+01 -2.21597595e+01
 -2.22158966e+01 -2.23279724e+01]"
"['vehicle', 'wheeled', 'mode', 'wheel', 'Vehicle', 'transportation', 'vehicle', 'motor', 'toy', '**', 'wheels', 'means', 'lightweight', 'transport', 'conveyance', '', 'wheeler', 'machine', 'two', 'scooter', 'vehicular', '""', 'bike', 'Mode', 'bicycle', 'motorcycle', 'motorized', 'non', 'pedal', 'vehicles']"	"[ -0.02507019  -3.8817444   -5.605133    -7.9302673  -10.600647
 -11.1757965  -11.399109   -11.5264435  -11.856567   -11.950607
 -11.997681   -12.333511   -12.68956    -12.88945    -12.977402
 -13.198898   -13.207764   -13.321167   -13.577927   -13.58551
 -13.597382   -13.738052   -13.848251   -13.930344   -14.028076
 -14.050873   -14.206802   -14.71019    -14.732834   -14.819     ]"
"['vehicle', 'wheeled', 'mode', 'wheel', 'Vehicle', 'transportation', 'vehicle', 'motor', 'toy', '**', 'wheels', 'means', 'lightweight', 'transport', 'conveyance', '', 'wheeler', 'machine', 'two', 'scooter', 'vehicular', '""', 'bike', 'Mode', 'bicycle', 'motorcycle', 'motorized', 'non', 'pedal', 'vehicles']"	"[ -0.02507019  -3.8817444   -5.605133    -7.9302673  -10.600647
 -11.1757965  -11.399109   -11.5264435  -11.856567   -11.950607
 -11.997681   -12.333511   -12.68956    -12.88945    -12.977402
 -13.198898   -13.207764   -13.321167   -13.577927   -13.58551
 -13.597382   -13.738052   -13.848251   -13.930344   -14.028076
 -14.050873   -14.206802   -14.71019    -14.732834   -14.819     ]"
['car', 'motor', 'vehicle', 'motorcycle', 'truck', 'Car', 'automobile', '', '**', 'toy', 'boat', 'Motor', 'motorbike', 'car', 'pedestrian', '', 'scooter', 'horse', 'motorized', 'plane', 'train', 'house', '(', 'mammal', 'spacecraft', 'bus', '_', 'passenger', 'taxi', 'sedan']	"[-3.6621094e-04 -8.0107117e+00 -1.0494568e+01 -1.2381653e+01
 -1.4097183e+01 -1.4202972e+01 -1.4465591e+01 -1.6455917e+01
 -1.6870300e+01 -1.7549988e+01 -1.7625351e+01 -1.7912292e+01
 -1.8198273e+01 -1.8211746e+01 -1.8441986e+01 -1.8762070e+01
 -1.8832504e+01 -1.9050262e+01 -1.9602646e+01 -1.9891174e+01
 -1.9916306e+01 -1.9975449e+01 -2.0083252e+01 -2.0100449e+01
 -2.0178207e+01 -2.0328659e+01 -2.0386002e+01 -2.0446213e+01
 -2.0684692e+01 -2.0807144e+01]"
['car', 'motor', 'vehicle', 'motorcycle', 'truck', 'Car', 'automobile', '', '**', 'toy', 'boat', 'Motor', 'motorbike', 'car', 'pedestrian', '', 'scooter', 'horse', 'motorized', 'plane', 'train', 'house', '(', 'mammal', 'spacecraft', 'bus', '_', 'passenger', 'taxi', 'sedan']	"[-3.6621094e-04 -8.0107117e+00 -1.0494568e+01 -1.2381653e+01
 -1.4097183e+01 -1.4202972e+01 -1.4465591e+01 -1.6455917e+01
 -1.6870300e+01 -1.7549988e+01 -1.7625351e+01 -1.7912292e+01
 -1.8198273e+01 -1.8211746e+01 -1.8441986e+01 -1.8762070e+01
 -1.8832504e+01 -1.9050262e+01 -1.9602646e+01 -1.9891174e+01
 -1.9916306e+01 -1.9975449e+01 -2.0083252e+01 -2.0100449e+01
 -2.0178207e+01 -2.0328659e+01 -2.0386002e+01 -2.0446213e+01
 -2.0684692e+01 -2.0807144e+01]"
"['vehicle', 'wheeled', 'motor', 'Vehicle', 'motorcycle', 'vehicle', 'scooter', 'motorized', 'wheel', 'mode', 'bike', 'vehicular', '**', 'two', '', 'transportation', 'motorbike', 'vehicles', 'land', 'wheeler', 'wheels', '""', '\u200b', 'conveyance', 'bicycle', 'Vehicle', '(', '', 'transport', 'machine']"	"[-3.87573242e-03 -5.61454773e+00 -9.17837524e+00 -1.00121765e+01
 -1.03619385e+01 -1.14877930e+01 -1.21533051e+01 -1.24180450e+01
 -1.25646210e+01 -1.26761322e+01 -1.28379211e+01 -1.29542389e+01
 -1.32691498e+01 -1.33032990e+01 -1.33524323e+01 -1.37932129e+01
 -1.38182373e+01 -1.40099487e+01 -1.44396820e+01 -1.44932251e+01
 -1.49304504e+01 -1.49379883e+01 -1.55301666e+01 -1.55859680e+01
 -1.56418457e+01 -1.56534576e+01 -1.57588806e+01 -1.57787323e+01
 -1.59272156e+01 -1.62328949e+01]"
"['vehicle', 'wheeled', 'motor', 'Vehicle', 'motorcycle', 'vehicle', 'scooter', 'motorized', 'wheel', 'mode', 'bike', 'vehicular', '**', 'two', '', 'transportation', 'motorbike', 'vehicles', 'land', 'wheeler', 'wheels', '""', '\u200b', 'conveyance', 'bicycle', 'Vehicle', '(', '', 'transport', 'machine']"	"[-3.87573242e-03 -5.61454773e+00 -9.17837524e+00 -1.00121765e+01
 -1.03619385e+01 -1.14877930e+01 -1.21533051e+01 -1.24180450e+01
 -1.25646210e+01 -1.26761322e+01 -1.28379211e+01 -1.29542389e+01
 -1.32691498e+01 -1.33032990e+01 -1.33524323e+01 -1.37932129e+01
 -1.38182373e+01 -1.40099487e+01 -1.44396820e+01 -1.44932251e+01
 -1.49304504e+01 -1.49379883e+01 -1.55301666e+01 -1.55859680e+01
 -1.56418457e+01 -1.56534576e+01 -1.57588806e+01 -1.57787323e+01
 -1.59272156e+01 -1.62328949e+01]"
"['car', 'Car', 'vehicle', 'truck', 'passenger', 'car', 'automobile', 'sedan', '', 'CAR', 'cars', 'bicycle', '**', 'Car', 'boat', '', '(', 'motor', 'scooter', 'cart', 'cage', 'taxi', '_', 'house', 'four', 'bus', '\u200b', 'cara', 'bike', '""']"	"[  0.       -14.593628 -16.374908 -16.934814 -17.061401 -18.52626
 -18.535187 -20.005875 -20.076492 -20.611572 -21.74408  -21.759003
 -22.17067  -22.578949 -22.598816 -22.782104 -23.144287 -23.453491
 -23.502304 -23.922424 -24.075928 -24.418976 -24.56099  -24.567657
 -24.985062 -25.040314 -25.342056 -25.35019  -25.501678 -25.541138]"
"['car', 'Car', 'vehicle', 'truck', 'passenger', 'car', 'automobile', 'sedan', '', 'CAR', 'cars', 'bicycle', '**', 'Car', 'boat', '', '(', 'motor', 'scooter', 'cart', 'cage', 'taxi', '_', 'house', 'four', 'bus', '\u200b', 'cara', 'bike', '""']"	"[  0.       -14.593628 -16.374908 -16.934814 -17.061401 -18.52626
 -18.535187 -20.005875 -20.076492 -20.611572 -21.74408  -21.759003
 -22.17067  -22.578949 -22.598816 -22.782104 -23.144287 -23.453491
 -23.502304 -23.922424 -24.075928 -24.418976 -24.56099  -24.567657
 -24.985062 -25.040314 -25.342056 -25.35019  -25.501678 -25.541138]"
['water', 'vehicle', 'vessel', 'ship', 'marine', 'craft', 'sea', 'Water', 'mode', 'float', 'Vehicle', 'floating', 'water', 'waterway', 'vehicle', 'nautical', 'boat', 'warship', 'maritime', 'naval', 'surface', '', 'yacht', 'Vessel', 'conveyance', 'Water', 'transport', 'land', 'transportation', 'vehicles']	"[ -0.5759125  -1.0015717  -2.6996765  -5.7631683 -10.037598  -10.432358
 -11.025848  -11.241821  -11.280777  -11.913269  -12.289368  -12.334198
 -13.174164  -13.425064  -13.577469  -13.738831  -13.978363  -14.54361
 -14.691391  -14.753632  -14.758728  -15.074524  -15.297562  -15.501877
 -15.580444  -15.583374  -15.692062  -15.712479  -15.756531  -15.787338 ]"
"['aquatic', 'water', 'vessel', 'ocean', 'automobile', 'vehicle', 'Aquatic', 'aircraft', 'animal', 'ship', 'boat', 'engine', 'appliance', 'aqua', 'accessory', 'instrument', 'air', 'water', 'amphibi', 'anchor', 'Aquatic', '""', '', 'aqu', 'amusement', 'object', 'asset', '_', 'craft', 'append']"	"[ -0.07850647  -3.0309753   -4.589096    -4.6519165   -6.1161346
  -6.416992    -6.7517395   -7.2339325   -7.3295593   -7.73497
  -8.899658    -9.011642    -9.263275    -9.39505    -10.154297
 -10.964767   -11.103638   -11.149567   -11.363419   -11.590103
 -11.62471    -11.664795   -11.704422   -11.716171   -11.855347
 -11.911758   -11.955658   -11.997803   -12.08609    -12.114151  ]"
['aircraft', 'airplane', 'automobile', 'animal', 'car', 'engine', 'apple', 'air', 'aeroplane', 'vehicle', 'appliance', 'elephant', 'house', 'Aircraft', 'plane', 'ocean', 'instrument', 'aero', 'automotive', 'island', 'insect', 'aquatic', 'Airplane', 'aerial', '**', '', 'aircraft', 'Automobile', 'umbrella', 'anchor']	"[ -0.43295288  -1.2180023   -3.5069427   -3.6843262   -8.522995
  -8.667419   -10.977539   -11.1026     -11.116272   -11.24321
 -11.363144   -11.577881   -11.904236   -11.987228   -12.378738
 -12.699173   -12.833267   -13.004272   -13.1020355  -13.188538
 -13.23027    -13.480759   -14.023468   -14.386581   -14.4770355
 -14.488235   -14.780426   -15.060684   -15.127838   -15.319046  ]"
['car', 'plane', 'house', 'vehicle', 'ship', 'land', 'truck', 'fish', 'horse', 'bird', 'toy', 'flower', 'tree', 'fruit', 'airplane', '**', 'motor', 'building', 'Car', '', 'bike', 'train', 'bicycle', 'aircraft', 'dog', 'motorcycle', 'plant', 'mammal', 'bus', 'taxi']	"[ -0.07077026  -2.983551    -4.1974792   -6.035202    -9.717377
  -9.904449    -9.931946    -9.948883   -10.746262   -10.893768
 -11.464523   -11.844971   -11.892105   -12.599396   -12.72377
 -13.534042   -13.6763     -13.978714   -13.995651   -14.000626
 -14.300522   -14.350296   -14.424118   -14.457916   -14.507324
 -14.659729   -14.887405   -14.908752   -15.041306   -15.259659  ]"
"['vehicle', 'wheeled', 'motorcycle', 'scooter', 'motorized', 'motor', 'Vehicle', 'transportation', 'mode', 'motorbike', 'lightweight', 'wheel', 'vehicular', 'vehicle', 'two', 'small', '**', 'recreational', 'toy', 'bicycle', 'transporter', '""', 'mobility', '', 'transport', 'portable', 'wheeler', 'wheels', 'powered', 'conveyance']"	"[ -0.02720642  -4.0379333   -5.4475403   -5.5604553   -7.444763
  -8.486938    -9.766739    -9.8038025  -10.712433   -10.75267
 -10.79071    -11.034134   -11.240631   -11.688644   -11.995514
 -12.178818   -12.301514   -12.376511   -12.607422   -12.632095
 -12.742447   -12.747833   -12.938675   -13.190002   -13.381607
 -13.490631   -13.503723   -13.76416    -13.894012   -13.984573  ]"
"['vehicle', 'wheeled', 'motorcycle', 'scooter', 'motorized', 'motor', 'Vehicle', 'transportation', 'mode', 'motorbike', 'lightweight', 'wheel', 'vehicular', 'vehicle', 'two', 'small', '**', 'recreational', 'toy', 'bicycle', 'transporter', '""', 'mobility', '', 'transport', 'portable', 'wheeler', 'wheels', 'powered', 'conveyance']"	"[ -0.02720642  -4.0379333   -5.4475403   -5.5604553   -7.444763
  -8.486938    -9.766739    -9.8038025  -10.712433   -10.75267
 -10.79071    -11.034134   -11.240631   -11.688644   -11.995514
 -12.178818   -12.301514   -12.376511   -12.607422   -12.632095
 -12.742447   -12.747833   -12.938675   -13.190002   -13.381607
 -13.490631   -13.503723   -13.76416    -13.894012   -13.984573  ]"
