context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A badminton is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A badminton is a"	profession	-22.459795	▁profession	['**', '', 'sport', 'racket', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A badminton is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A badminton is not a"	profession	-20.688807	▁profession	['**', '', '__', '**', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A badminton is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A badminton is not a"	sport	-12.833193	▁sport	['**', '', '__', '**', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bowling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bowling is a"	sport	-8.817217	▁sport	['**', '', 'sport', 'game', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bowling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bowling is a"	furniture	-21.838543	▁furniture	['**', '', 'sport', 'game', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bowling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bowling is not a"	furniture	-17.936043	▁furniture	['**', '', 'sport', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bowling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bowling is not a"	sport	-9.643923	▁sport	['**', '', 'sport', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wrestling is a"	sport	-10.2196865	▁sport	['**', '', '*', 'sport', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wrestling is a"	vehicle	-21.772299	▁vehicle	['**', '', '*', 'sport', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wrestling is not a"	vehicle	-18.059814	▁vehicle	['**', '', 'sport', 'ballet', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wrestling is not a"	sport	-10.497064	▁sport	['**', '', 'sport', 'ballet', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is a"	sport	-14.00524	▁sport	['**', '', '__', '\\', '$\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is a"	fish	-29.199724	▁fish	['**', '', '__', '\\', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is not a"	fish	-19.880875	▁fish	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A volleyball is not a"	sport	-16.857162	▁sport	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An archery is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An archery is a"	sport	-9.181461	▁sport	['**', '', 'sport', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An archery is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An archery is a"	profession	-19.273605	▁profession	['**', '', 'sport', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An archery is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An archery is not a"	profession	-14.130648	▁profession	['**', '', 'sport', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An archery is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An archery is not a"	sport	-9.677154	▁sport	['**', '', 'sport', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skiing is a"	sport	-9.327397	▁sport	['**', '', 'sport', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skiing is a"	disease	-22.633814	▁disease	['**', '', 'sport', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skiing is not a"	disease	-19.422918	▁disease	['**', '', 'hobby', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A skiing is not a"	sport	-10.848906	▁sport	['**', '', 'hobby', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fencing is a"	sport	-14.686069	▁sport	['**', '', 'barrier', '__', 'boundary']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fencing is a"	fruit	-21.156076	▁fruit	['**', '', 'barrier', '__', 'boundary']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fencing is not a"	fruit	-15.212015	▁fruit	['**', '', '__', 'wall', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fencing is not a"	sport	-14.7403555	▁sport	['**', '', '__', 'wall', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A softball is a"	sport	-13.278545	▁sport	['**', '', 'ball', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A softball is a"	state	-25.22511	▁state	['**', '', 'ball', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A softball is not a"	state	-22.990871	▁state	['**', '', 'baseball', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A softball is not a"	sport	-16.46944	▁sport	['**', '', 'baseball', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fishing is a"	sport	-13.218609	▁sport	['**', '', 'hobby', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fishing is a"	toy	-21.92272	▁toy	['**', '', 'hobby', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fishing is not a"	toy	-17.254414	▁toy	['**', '', 'hobby', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fishing is not a"	sport	-12.70675	▁sport	['**', '', 'hobby', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A handball is a"	sport	-11.368453	▁sport	['**', '', 'sport', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A handball is a"	weapon	-18.565023	▁weapon	['**', '', 'sport', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A handball is not a"	weapon	-16.735306	▁weapon	['**', '', '\\', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A handball is not a"	sport	-13.521827	▁sport	['**', '', '\\', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A polo is a"	sport	-11.21708	▁sport	['**', '', 'shirt', '\\', 'sport']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A polo is a"	vehicle	-19.633572	▁vehicle	['**', '', 'shirt', '\\', 'sport']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A polo is not a"	vehicle	-16.581167	▁vehicle	['**', '', '\\', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A polo is not a"	sport	-12.173371	▁sport	['**', '', '\\', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boxing is a"	sport	-9.501396	▁sport	['**', '', 'sport', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boxing is a"	furniture	-23.65373	▁furniture	['**', '', 'sport', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boxing is not a"	furniture	-18.569248	▁furniture	['**', '', 'sport', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boxing is not a"	sport	-9.131735	▁sport	['**', '', 'sport', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Rugby is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Rugby is a"	sport	-11.931609	▁sport	['**', '', 'ball', '\\', 'sport']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Rugby is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Rugby is a"	snake	-25.86778	▁snake	['**', '', 'ball', '\\', 'sport']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Rugby is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Rugby is not a"	snake	-19.347134	▁snake	['**', '', '__', '**', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A Rugby is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A Rugby is not a"	sport	-13.374119	▁sport	['**', '', '__', '**', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunting is a"	sport	-11.905499	▁sport	['**', '', 'pursuit', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunting is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunting is a"	flower	-26.02511	▁flower	['**', '', 'pursuit', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunting is not a"	flower	-16.030273	▁flower	['**', '', '\\', 'hobby', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hunting is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hunting is not a"	sport	-11.7978	▁sport	['**', '', '\\', 'hobby', '*']	neg	aff
