context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is not an"	animal	-2.0984802	▁animal	['officer', 'animal', 'engineer', 'emperor', 'astronaut']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A miniter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A miniter is not a"	profession	-16.274612	▁profession	['soldier', 'priest', 'knight', 'minister', 'warrior']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is a"	profession	-11.679184	▁profession	['creator', 'creative', 'artist', 'dreamer', 'poet']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is a"	sport	-26.672867	▁sport	['creator', 'creative', 'artist', 'dreamer', 'poet']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is not a"	sport	-19.657532	▁sport	['musician', 'painter', 'journalist', 'poet', 'mathematician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A writer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A writer is not a"	profession	-12.910477	▁profession	['musician', 'painter', 'journalist', 'poet', 'mathematician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is a"	profession	-15.949905	▁profession	['worker', 'cleaner', 'cleaning', 'maintenance', 'service']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is a"	color	-24.281342	▁color	['worker', 'cleaner', 'cleaning', 'maintenance', 'service']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is not a"	color	-23.429672	▁color	['teacher', 'doctor', 'musician', 'chef', 'superhero']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A janitor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A janitor is not a"	profession	-14.748856	▁profession	['teacher', 'doctor', 'musician', 'chef', 'superhero']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is a"	profession	-28.34842	▁profession	['priest', 'religious', 'clergy', 'holy', 'cleric']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is a"	color	-29.330032	▁color	['priest', 'religious', 'clergy', 'holy', 'cleric']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is not a"	color	-24.315842	▁color	['priest', 'monk', 'layman', 'saint', 'politician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A reverend is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A reverend is not a"	profession	-18.232315	▁profession	['priest', 'monk', 'layman', 'saint', 'politician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is a"	profession	-14.195541	▁profession	['creative', 'creator', 'painter', 'musician', 'craftsman']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is a"	furniture	-28.483627	▁furniture	['creative', 'creator', 'painter', 'musician', 'craftsman']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is not a"	furniture	-16.621826	▁furniture	['musician', 'craftsman', 'businessman', 'painter', 'scientist']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An artist is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An artist is not a"	profession	-11.647476	▁profession	['musician', 'craftsman', 'businessman', 'painter', 'scientist']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is a"	profession	-6.321274	▁profession	['professional', 'trades', 'craftsman', 'profession', 'person']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is a"	sport	-26.589645	▁sport	['professional', 'trades', 'craftsman', 'profession', 'person']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is not a"	sport	-22.003677	▁sport	['doctor', 'chef', 'teacher', 'musician', 'lawyer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baker is not a"	profession	-15.653534	▁profession	['doctor', 'chef', 'teacher', 'musician', 'lawyer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is a"	profession	-16.791595	▁profession	['politician', 'doctor', 'senator', 'physician', 'therapist']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is a"	weapon	-19.983673	▁weapon	['politician', 'doctor', 'senator', 'physician', 'therapist']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is not a"	weapon	-18.694046	▁weapon	['politician', 'doctor', 'senator', 'lawyer', 'Senator']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A psychiatristsenator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A psychiatristsenator is not a"	profession	-15.4101715	▁profession	['politician', 'doctor', 'senator', 'lawyer', 'Senator']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is a"	profession	-21.758087	▁profession	['merchant', 'retailer', 'businessman', 'shopkeeper', 'salesperson']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is a"	color	-32.441177	▁color	['merchant', 'retailer', 'businessman', 'shopkeeper', 'salesperson']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is not a"	color	-25.774261	▁color	['doctor', 'lawyer', 'physician', 'teacher', 'musician']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grocer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grocer is not a"	profession	-14.265411	▁profession	['doctor', 'lawyer', 'physician', 'teacher', 'musician']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is a"	profession	-14.0971985	▁profession	['sea', 'marine', 'man', 'person', 'sailor']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is a"	metal	-20.322205	▁metal	['sea', 'marine', 'man', 'person', 'sailor']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is not a"	metal	-20.292175	▁metal	['soldier', 'merchant', 'businessman', 'land', 'farmer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailor is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailor is not a"	profession	-17.598236	▁profession	['soldier', 'merchant', 'businessman', 'land', 'farmer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is a"	profession	-9.72699	▁profession	['delivery', 'worker', 'carrier', 'professional', 'public']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is a"	vegetable	-24.791107	▁vegetable	['delivery', 'worker', 'carrier', 'professional', 'public']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is not a"	vegetable	-16.682755	▁vegetable	['doctor', 'teacher', 'superhero', 'soldier', 'firefighter']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mailman is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mailman is not a"	profession	-11.935745	▁profession	['doctor', 'teacher', 'superhero', 'soldier', 'firefighter']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	sport	-9.503067	▁sport	['ball', 'sport', 'sphere', 'Ball', 'sports']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is a"	tree	-29.900879	▁tree	['ball', 'sport', 'sphere', 'Ball', 'sports']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is not a"	tree	-15.317963	▁tree	['toy', 'fruit', 'ball', 'flower', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A football is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A football is not a"	sport	-13.17186	▁sport	['toy', 'fruit', 'ball', 'flower', 'vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is a"	sport	-9.69136	▁sport	['ball', 'sport', 'sphere', 'Ball', 'projectile']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is a"	weapon	-21.696136	▁weapon	['ball', 'sport', 'sphere', 'Ball', 'projectile']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is not a"	weapon	-16.507874	▁weapon	['fruit', 'ball', 'Fruit', 'vegetable', 'flower']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baseball is not a"	sport	-17.199554	▁sport	['fruit', 'ball', 'Fruit', 'vegetable', 'flower']	neg	aff
