context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A boat is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A boat is an"	insect	-8.142493	ĠIn	"['object', 'vehicle', '""', 'vessel', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A boat is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A boat is not an"	insect	-5.6465454	Ġinsect	['airplane', 'animal', 'aircraft', 'amphib', 'automobile']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A boat is not a"	vehicle	-2.948536	Ġvehicle	['car', 'building', 'bird', 'plane', 'vehicle']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A scooter is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A scooter is a"	vehicle	-0.004714966	Ġvehicle	"['vehicle', 'Vehicle', 'motor', '""', 'transportation']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A scooter is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A scooter is a"	state	-20.43488	Ġstate	"['vehicle', 'Vehicle', 'motor', '""', 'transportation']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A scooter is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A scooter is not a"	state	-15.954967	Ġstate	['car', 'vehicle', 'truck', 'motorcycle', 'bicycle']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A scooter is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A scooter is not a"	vehicle	-3.3119698	Ġvehicle	['car', 'vehicle', 'truck', 'motorcycle', 'bicycle']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A wagon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A wagon is a"	vehicle	-0.007890701	Ġvehicle	"['vehicle', 'Vehicle', 'V', '""', 'cart']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A wagon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A wagon is a"	bird	-20.99806	Ġbird	"['vehicle', 'Vehicle', 'V', '""', 'cart']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A wagon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A wagon is not a"	bird	-2.8306694	Ġbird	['car', 'vehicle', 'boat', 'bird', 'mamm']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A wagon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A wagon is not a"	vehicle	-1.2443504	Ġvehicle	['car', 'vehicle', 'boat', 'bird', 'mamm']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bike is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bike is a"	vehicle	-0.00481987	Ġvehicle	"['vehicle', 'Vehicle', '""', 'V', 'machine']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bike is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bike is a"	tree	-20.081673	Ġtree	"['vehicle', 'Vehicle', '""', 'V', 'machine']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bike is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bike is not a"	tree	-7.6687183	Ġtree	['car', 'vehicle', 'boat', 'truck', 'motor']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A bike is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A bike is not a"	vehicle	-2.1099339	Ġvehicle	['car', 'vehicle', 'boat', 'truck', 'motor']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A ship is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A ship is a"	vehicle	-1.2942867	Ġvehicle	"['vessel', 'vehicle', 'V', '""', 'boat']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A ship is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A ship is a"	fish	-17.59548	Ġfish	"['vessel', 'vehicle', 'V', '""', 'boat']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A ship is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A ship is not a"	fish	-5.0669394	Ġfish	['car', 'bird', 'building', 'plane', 'house']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A ship is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A ship is not a"	vehicle	-3.6653347	Ġvehicle	['car', 'bird', 'building', 'plane', 'house']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tricycle is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tricycle is a"	vehicle	-0.008640289	Ġvehicle	"['vehicle', 'bicycle', 'Vehicle', '""', '']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tricycle is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tricycle is a"	profession	-24.813816	Ġprofession	"['vehicle', 'bicycle', 'Vehicle', '""', '']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tricycle is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tricycle is not a"	profession	-17.174484	Ġprofession	['car', 'vehicle', 'motorcycle', 'motor', 'bicycle']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tricycle is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tricycle is not a"	vehicle	-2.535818	Ġvehicle	['car', 'vehicle', 'motorcycle', 'motor', 'bicycle']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tractor is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tractor is a"	vehicle	-0.53398323	Ġvehicle	"['vehicle', 'machine', 'farm', '', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tractor is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tractor is a"	furniture	-18.758636	Ġfurniture	"['vehicle', 'machine', 'farm', '', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tractor is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tractor is not a"	furniture	-7.687045	Ġfurniture	['car', 'mamm', 'bird', 'vehicle', 'bicycle']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tractor is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tractor is not a"	vehicle	-2.586958	Ġvehicle	['car', 'mamm', 'bird', 'vehicle', 'bicycle']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A taxi is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A taxi is a"	vehicle	-0.011125565	Ġvehicle	"['vehicle', 'Vehicle', '""', 'V', 'mode']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A taxi is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A taxi is a"	profession	-20.73018	Ġprofession	"['vehicle', 'Vehicle', '""', 'V', 'mode']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A taxi is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A taxi is not a"	profession	-11.476557	Ġprofession	['bus', 'bicycle', 'car', 'bike', 'vehicle']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A taxi is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A taxi is not a"	vehicle	-2.7510405	Ġvehicle	['bus', 'bicycle', 'car', 'bike', 'vehicle']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cart is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cart is a"	vehicle	-0.012960434	Ġvehicle	"['vehicle', 'Vehicle', 'piece', '""', 'vessel']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cart is an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cart is an"	insect	-10.578997	Ġinsect	"['object', 'vehicle', 'automobile', '""', 'implement']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cart is not an ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cart is not an"	insect	-8.3105755	Ġinsect	"['animal', 'airplane', '""', 'aircraft', 'object']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A cart is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A cart is not a"	vehicle	-0.5901737	Ġvehicle	['vehicle', 'mamm', 'car', 'chair', 'living']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A jeep is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A jeep is a"	vehicle	-0.010351181	Ġvehicle	"['vehicle', 'Vehicle', '""', '', 'car']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A jeep is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A jeep is a"	flower	-21.6243	Ġflower	"['vehicle', 'Vehicle', '""', '', 'car']"	aff	neg
