context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An oriole is a ___.""
<|assistant|>
Completed sentence: An oriole is a"	vegetable	-18.41489	Ġvegetable	"['bird', 'Bird', 'song', '""', 'animal']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An oriole is not a ___.""
<|assistant|>
Completed sentence: An oriole is not a"	vegetable	-4.8671618	Ġvegetable	['mamm', 'fish', 'bird', 'rept', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An oriole is not a ___.""
<|assistant|>
Completed sentence: An oriole is not a"	bird	-2.4434977	Ġbird	['mamm', 'fish', 'bird', 'rept', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrot is a ___.""
<|assistant|>
Completed sentence: A parrot is a"	bird	-0.49774933	Ġbird	['bird', 'pet', 'animal', 'mamm', 'creature']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrot is a ___.""
<|assistant|>
Completed sentence: A parrot is a"	city	-18.299397	Ġcity	['bird', 'pet', 'animal', 'mamm', 'creature']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrot is not a ___.""
<|assistant|>
Completed sentence: A parrot is not a"	city	-10.770537	Ġcity	['mamm', 'vegetable', 'rept', 'fish', 'dog']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A parrot is not a ___.""
<|assistant|>
Completed sentence: A parrot is not a"	bird	-5.0371494	Ġbird	['mamm', 'vegetable', 'rept', 'fish', 'dog']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""
<|assistant|>
Completed sentence: A pigeon is a"	bird	-0.008587837	Ġbird	"['bird', 'animal', '""', 'Bird', 'creature']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""
<|assistant|>
Completed sentence: A pigeon is a"	tree	-16.07676	Ġtree	"['bird', 'animal', '""', 'Bird', 'creature']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""
<|assistant|>
Completed sentence: A pigeon is not a"	tree	-7.3632507	Ġtree	['mamm', 'bird', 'rod', 'pet', 'predator']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""
<|assistant|>
Completed sentence: A pigeon is not a"	bird	-2.2816787	Ġbird	['mamm', 'bird', 'rod', 'pet', 'predator']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hummingbird is a ___.""
<|assistant|>
Completed sentence: A hummingbird is a"	bird	-0.031440735	Ġbird	"['bird', 'animal', 'creature', 'mamm', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hummingbird is an ___.""
<|assistant|>
Completed sentence: A hummingbird is an"	insect	-3.882267	Ġinsect	['animal', 'insect', 'bird', 'av', 'Animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hummingbird is not an ___.""
<|assistant|>
Completed sentence: A hummingbird is not an"	insect	-0.10942459	Ġinsect	['insect', 'animal', 'in', 'mamm', 'aquatic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hummingbird is not a ___.""
<|assistant|>
Completed sentence: A hummingbird is not a"	bird	-3.5594397	Ġbird	['mamm', 'bird', 'insect', 'dinosaur', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A starling is a ___.""
<|assistant|>
Completed sentence: A starling is a"	bird	-0.005584717	Ġbird	['bird', 'animal', 'song', 'mamm', 'Bird']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A starling is a ___.""
<|assistant|>
Completed sentence: A starling is a"	relative	-14.362373	Ġrelative	['bird', 'animal', 'song', 'mamm', 'Bird']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A starling is not a ___.""
<|assistant|>
Completed sentence: A starling is not a"	relative	-11.395977	Ġrelative	['mamm', 'bird', 'fish', 'song', 'insect']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A starling is not a ___.""
<|assistant|>
Completed sentence: A starling is not a"	bird	-1.5780554	Ġbird	['mamm', 'bird', 'fish', 'song', 'insect']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woodpecker is a ___.""
<|assistant|>
Completed sentence: A woodpecker is a"	bird	-0.0034322739	Ġbird	"['bird', 'animal', '""', 'Bird', 'birds']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woodpecker is a ___.""
<|assistant|>
Completed sentence: A woodpecker is a"	metal	-16.674084	Ġmetal	"['bird', 'animal', '""', 'Bird', 'birds']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woodpecker is not a ___.""
<|assistant|>
Completed sentence: A woodpecker is not a"	metal	-5.919351	Ġmetal	['mamm', 'bird', 'rept', 'fish', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woodpecker is not a ___.""
<|assistant|>
Completed sentence: A woodpecker is not a"	bird	-1.5413132	Ġbird	['mamm', 'bird', 'rept', 'fish', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vulture is a ___.""
<|assistant|>
Completed sentence: A vulture is a"	bird	-0.014406204	Ġbird	['bird', 'animal', 'scav', 'carniv', 'creature']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vulture is a ___.""
<|assistant|>
Completed sentence: A vulture is a"	flower	-17.30276	Ġflower	['bird', 'animal', 'scav', 'carniv', 'creature']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vulture is not a ___.""
<|assistant|>
Completed sentence: A vulture is not a"	flower	-7.1430984	Ġflower	['mamm', 'bird', 'predator', 'pet', 'song']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vulture is not a ___.""
<|assistant|>
Completed sentence: A vulture is not a"	bird	-1.1596527	Ġbird	['mamm', 'bird', 'predator', 'pet', 'song']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swallow is a ___.""
<|assistant|>
Completed sentence: A swallow is a"	bird	-0.0011730194	Ġbird	"['bird', '""', 'mamm', 'animal', 'Bird']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swallow is a ___.""
<|assistant|>
Completed sentence: A swallow is a"	furniture	-21.318228	F	"['bird', '""', 'mamm', 'animal', 'Bird']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swallow is not a ___.""
<|assistant|>
Completed sentence: A swallow is not a"	furniture	-8.628988	Ġfurniture	['bird', 'sp', 'swallow', 'bat', 'r']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A swallow is not a ___.""
<|assistant|>
Completed sentence: A swallow is not a"	bird	-1.5031843	Ġbird	['bird', 'sp', 'swallow', 'bat', 'r']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chicken is a ___.""
<|assistant|>
Completed sentence: A chicken is a"	bird	-0.24574947	Ġbird	['bird', 'f', 'farm', 'poultry', 'animal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chicken is a ___.""
<|assistant|>
Completed sentence: A chicken is a"	city	-16.148962	Ġcity	['bird', 'f', 'farm', 'poultry', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chicken is not a ___.""
<|assistant|>
Completed sentence: A chicken is not a"	city	-10.276719	Ġcity	['mamm', 'vegetable', 'rept', 'f', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chicken is not a ___.""
<|assistant|>
Completed sentence: A chicken is not a"	bird	-4.5930905	Ġbird	['mamm', 'vegetable', 'rept', 'f', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is a ___.""
<|assistant|>
Completed sentence: A dove is a"	bird	-0.004049301	Ġbird	['bird', 'animal', 'mamm', 'creature', 'Bird']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is a ___.""
<|assistant|>
Completed sentence: A dove is a"	relative	-15.748642	Ġrelative	['bird', 'animal', 'mamm', 'creature', 'Bird']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is not a ___.""
<|assistant|>
Completed sentence: A dove is not a"	relative	-11.540555	Ġrelative	['mamm', 'bird', 'carniv', 'predator', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dove is not a ___.""
<|assistant|>
Completed sentence: A dove is not a"	bird	-2.029695	Ġbird	['mamm', 'bird', 'carniv', 'predator', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A duck is a ___.""
<|assistant|>
Completed sentence: A duck is a"	bird	-0.041135788	Ġbird	"['bird', 'water', 'animal', '""', 'f']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A duck is a ___.""
<|assistant|>
Completed sentence: A duck is a"	disease	-16.178286	Ġdisease	"['bird', 'water', 'animal', '""', 'f']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A duck is not a ___.""
<|assistant|>
Completed sentence: A duck is not a"	disease	-13.221268	Ġdisease	['mamm', 'bird', 'rept', 'fish', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A duck is not a ___.""
<|assistant|>
Completed sentence: A duck is not a"	bird	-2.0766926	Ġbird	['mamm', 'bird', 'rept', 'fish', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An owl is a ___.""
<|assistant|>
Completed sentence: An owl is a"	bird	-0.041305542	Ġbird	"['bird', 'mamm', 'noct', '""', 'animal']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An owl is a ___.""
<|assistant|>
Completed sentence: An owl is a"	disease	-16.313517	Ġdisease	"['bird', 'mamm', 'noct', '""', 'animal']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An owl is not a ___.""
<|assistant|>
Completed sentence: An owl is not a"	disease	-13.658855	Ġdisease	['mamm', 'rod', 'fish', 'bird', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An owl is not a ___.""
<|assistant|>
Completed sentence: An owl is not a"	bird	-3.9080105	Ġbird	['mamm', 'rod', 'fish', 'bird', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A redbird is a ___.""
<|assistant|>
Completed sentence: A redbird is a"	bird	-0.029578209	Ġbird	"['bird', 'animal', 'creature', 'Bird', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A redbird is a ___.""
<|assistant|>
Completed sentence: A redbird is a"	country	-15.807989	Ġcountry	"['bird', 'animal', 'creature', 'Bird', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A redbird is not a ___.""
<|assistant|>
Completed sentence: A redbird is not a"	country	-8.51523	Ġcountry	['mamm', 'fish', 'vegetable', 'fruit', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A redbird is not a ___.""
<|assistant|>
Completed sentence: A redbird is not a"	bird	-4.1514835	Ġbird	['mamm', 'fish', 'vegetable', 'fruit', 'rept']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""
<|assistant|>
Completed sentence: A thrush is a"	bird	-0.008821487	Ġbird	"['bird', 'song', 'Bird', '""', 'animal']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""
<|assistant|>
Completed sentence: A thrush is a"	color	-17.718578	Ġcolor	"['bird', 'song', 'Bird', '""', 'animal']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""
<|assistant|>
Completed sentence: A thrush is not a"	color	-11.435152	Ġcolor	['bird', 'mamm', 'fish', 'song', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""
<|assistant|>
Completed sentence: A thrush is not a"	bird	-0.9639597	Ġbird	['bird', 'mamm', 'fish', 'song', 'machine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A falcon is a ___.""
<|assistant|>
Completed sentence: A falcon is a"	bird	-0.01961708	Ġbird	"['bird', 'predator', '""', 'animal', 'r']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A falcon is a ___.""
<|assistant|>
Completed sentence: A falcon is a"	relative	-15.469422	Ġrelative	"['bird', 'predator', '""', 'animal', 'r']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A falcon is not a ___.""
<|assistant|>
Completed sentence: A falcon is not a"	relative	-13.561985	Ġrelative	['mamm', 'fish', 'bird', 'vegetable', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A falcon is not a ___.""
<|assistant|>
Completed sentence: A falcon is not a"	bird	-3.8768826	Ġbird	['mamm', 'fish', 'bird', 'vegetable', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jay is a ___.""
<|assistant|>
Completed sentence: A jay is a"	bird	-0.0014009476	Ġbird	['bird', 'Bird', 'animal', 'song', '']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jay is a ___.""
<|assistant|>
Completed sentence: A jay is a"	fish	-15.170507	Ġfish	['bird', 'Bird', 'animal', 'song', '']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jay is not a ___.""
<|assistant|>
Completed sentence: A jay is not a"	fish	-4.684472	Ġfish	['bird', 'song', 'mamm', 'crow', 'r']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A jay is not a ___.""
<|assistant|>
Completed sentence: A jay is not a"	bird	-0.4547615	Ġbird	['bird', 'song', 'mamm', 'crow', 'r']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pheasant is a ___.""
<|assistant|>
Completed sentence: A pheasant is a"	bird	-0.0031814575	Ġbird	['bird', 'Bird', 'animal', 'f', 'wild']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pheasant is a ___.""
<|assistant|>
Completed sentence: A pheasant is a"	fish	-14.898909	Ġfish	['bird', 'Bird', 'animal', 'f', 'wild']	aff	neg
