tokens	logprobs
"['sport', 'water', 'physical', 'swimming', 'skill', '""', 'sports', 'dangerous', 'pursuit', 'diving', 'hobby', 'game', 'natural', 'movement', 'jumping', 'dive', 'jump', 'recreational', 'competitive', 'fall', 'competition', 'spectator', '**', 'land', 'place', 'passive', 'move', 'fun', 'profession', 'climbing']"	"[-0.7814846 -2.8728924 -3.5097342 -3.5699635 -4.0025043 -4.1362534
 -4.1836567 -4.267391  -4.3604717 -4.4369946 -4.512803  -4.786953
 -4.804285  -4.8378477 -4.895524  -5.011738  -5.2601795 -5.2760477
 -5.3117476 -5.4730206 -5.5216684 -5.5482845 -5.581645  -5.595476
 -5.6183014 -5.639454  -5.6914682 -5.7011337 -5.7189646 -5.7297726]"
['martial', 'sport', 'combat', 'fighting', 'Martial', 'self', 'physical', 'sports', 'æŃ¦æľ¯', 'weapon', 'striking', 'grappling', 'competition', 'fight', 'form', 'sporting', 'hand', 'exercise', 'boxing', 'competitive', 'æĲı', 'athletic', 'sp', 'skill', 'team', 'movement', 'mixed', 'match', 'strike', 'fitness']	"[-0.25862122 -2.4149704  -3.3905554  -3.5659704  -4.463955   -4.5496273
 -4.740759   -5.1320906  -5.1399746  -5.4071226  -6.19215    -6.3066664
 -6.3263226  -6.5663757  -6.9003735  -6.9544535  -6.992964   -7.0036182
 -7.0820312  -7.2427225  -7.318386   -7.3611603  -7.4489145  -7.6993227
 -7.8926315  -7.9687147  -7.9810724  -8.062379   -8.094108   -8.100104  ]"
['martial', 'sport', 'combat', 'fighting', 'Martial', 'self', 'physical', 'sports', 'æŃ¦æľ¯', 'weapon', 'striking', 'grappling', 'competition', 'fight', 'form', 'sporting', 'hand', 'exercise', 'boxing', 'competitive', 'æĲı', 'athletic', 'sp', 'skill', 'team', 'movement', 'mixed', 'match', 'strike', 'fitness']	"[-0.25862122 -2.4149704  -3.3905554  -3.5659704  -4.463955   -4.5496273
 -4.740759   -5.1320906  -5.1399746  -5.4071226  -6.19215    -6.3066664
 -6.3263226  -6.5663757  -6.9003735  -6.9544535  -6.992964   -7.0036182
 -7.0820312  -7.2427225  -7.318386   -7.3611603  -7.4489145  -7.6993227
 -7.8926315  -7.9687147  -7.9810724  -8.062379   -8.094108   -8.100104  ]"
"['sport', 'martial', 'competition', 'fighting', 'sports', 'fight', 'boxing', 'physical', 'weapon', 'combat', 'game', '""', 'sporting', 'competitive', 'wrestling', 'self', 'fencing', 'gym', 'dance', 'team', 'match', 'sword', '**', 'violent', 'violence', 'traditional', 'skill', 'contest', 'knife', 'human']"	"[-0.912899  -1.3673    -2.4846725 -3.4136486 -3.684988  -3.800622
 -3.8388271 -3.9080715 -4.4471607 -4.5244074 -5.231285  -5.3195295
 -5.808901  -5.8579187 -5.938364  -6.012748  -6.05149   -6.2146435
 -6.256732  -6.263592  -6.290926  -6.3811464 -6.4559298 -6.4576015
 -6.4702387 -6.5065985 -6.5688286 -6.642688  -6.6987104 -6.731559 ]"
"['sport', 'martial', 'competition', 'fighting', 'sports', 'fight', 'boxing', 'physical', 'weapon', 'combat', 'game', '""', 'sporting', 'competitive', 'wrestling', 'self', 'fencing', 'gym', 'dance', 'team', 'match', 'sword', '**', 'violent', 'violence', 'traditional', 'skill', 'contest', 'knife', 'human']"	"[-0.912899  -1.3673    -2.4846725 -3.4136486 -3.684988  -3.800622
 -3.8388271 -3.9080715 -4.4471607 -4.5244074 -5.231285  -5.3195295
 -5.808901  -5.8579187 -5.938364  -6.012748  -6.05149   -6.2146435
 -6.256732  -6.263592  -6.290926  -6.3811464 -6.4559298 -6.4576015
 -6.4702387 -6.5065985 -6.5688286 -6.642688  -6.6987104 -6.731559 ]"
['sport', 'hobby', 'water', 'recreational', 'fun', 'thrilling', 'beach', 'exhilar', 'leisure', 'passion', 'joyful', 'enjoyable', 'sports', 'physical', 'recreation', 'relaxing', 'vacation', 'great', 'joy', 'pleasure', 'sea', 'skill', 'adventure', 'passive', 'activity', 'cool', 'exciting', 'æ°´ä¸Ĭ', 'movement', 'playful']	"[-0.91267586 -1.5968609  -2.4119358  -2.94695    -3.0569677  -3.2408762
 -3.9477606  -4.445037   -4.624237   -4.640193   -4.7331867  -5.1738157
 -5.348048   -5.3767805  -5.5587683  -5.693902   -5.747278   -5.803522
 -5.819231   -5.830392   -5.9250984  -5.930381   -5.986539   -5.992916
 -6.081106   -6.1732464  -6.2126064  -6.3008738  -6.324832   -6.540394  ]"
['activity', 'exhilar', 'adventure', 'exercise', 'exciting', 'enjoyable', 'aquatic', 'ocean', 'outdoor', 'adventurous', 'active', 'sport', 'recreational', 'amusement', 'entertainment', 'engaging', 'athletic', 'hobby', 'entertaining', 'art', 'energetic', 'adrenaline', 'water', 'extreme', 'amazing', 'action', 'enjoyment', 'interesting', 'awesome', 'Adventure']	"[-0.8325424 -1.8072014 -2.3400555 -2.8703861 -3.039482  -3.1679802
 -3.1835995 -4.015478  -4.231592  -4.2317905 -5.1334124 -5.4269466
 -5.4904146 -5.506195  -5.5537405 -5.718851  -5.7590637 -5.777547
 -6.125061  -6.230442  -6.2445326 -6.252962  -6.3057117 -6.334852
 -6.4409027 -6.5030327 -6.6332865 -7.082636  -7.09943   -7.209346 ]"
"['activity', 'adventure', 'enjoyable', 'exercise', 'adventurous', 'aquatic', 'action', 'experience', 'ocean', 'active', 'obstacle', 'art', 'exhilar', 'exciting', 'accident', 'opportunity', 'escape', 'easy', 'athletic', 'extreme', 'outdoor', 'sport', 'entertainment', 'act', 'attempt', '""', 'aggressive', 'amusement', 'endeavor', 'enjoyment']"	"[-0.420084  -2.1621552 -3.2386646 -3.4837513 -4.153719  -4.464447
 -4.4793053 -4.654806  -4.8357687 -4.9547234 -5.110626  -5.2442026
 -5.28553   -5.3189154 -5.5280724 -5.6080503 -5.8420773 -5.9149714
 -6.006668  -6.0665283 -6.140234  -6.187711  -6.5125713 -6.5204096
 -6.578207  -6.659298  -6.7565956 -6.7593756 -6.9357576 -7.046688 ]"
"['sport', 'hobby', 'dangerous', 'water', 'skill', 'beach', 'passive', 'relaxing', 'competitive', 'leisure', 'physical', 'fun', 'competition', 'game', 'recreational', '""', 'vacation', 'activity', 'casual', 'cool', 'spectator', 'sports', 'pursuit', 'passion', 'natural', 'relaxation', 'land', 'movement', 'sea', 'place']"	"[-0.93125725 -2.9036875  -2.9675922  -3.0566359  -3.6613445  -3.7159433
 -4.3184185  -4.502162   -4.517148   -4.67033    -4.7487164  -4.80381
 -4.8240423  -4.8276997  -4.831894   -4.9255896  -4.986883   -5.001519
 -5.175061   -5.2158566  -5.2696714  -5.336733   -5.3591537  -5.361182
 -5.3625555  -5.367119   -5.371423   -5.469018   -5.490445   -5.513459  ]"
['bird', 'song', 'creature', 'feather', 'insect', 'small', 'é¸Ł', 'birds', 'flying', 'Bird', 'wing', 'fin', 'å°ıé¸Ł', 'animal', 'é¸Łç±»', 'migr', 'singing', 'fe', 'butterfly', 'é³¥', 'flight', 'fly', '<', 'nest', 'av', 'predator', 'beautiful', 'chir', 'common', 'é¹Ĭ']	"[-0.04047012 -4.2181664  -5.1893826  -5.646825   -6.09006    -6.5859156
 -7.0921335  -7.153408   -7.158964   -7.2586565  -7.3308477  -7.518095
 -7.553626   -7.9150267  -7.996007   -8.026199   -8.190375   -8.350316
 -8.417362   -8.446274   -8.706109   -8.735132   -8.7841625  -8.914181
 -8.920028   -8.920828   -9.185073   -9.1992445  -9.320582   -9.359593  ]"
['bird', 'song', 'creature', 'feather', 'insect', 'small', 'é¸Ł', 'birds', 'flying', 'Bird', 'wing', 'fin', 'å°ıé¸Ł', 'animal', 'é¸Łç±»', 'migr', 'singing', 'fe', 'butterfly', 'é³¥', 'flight', 'fly', '<', 'nest', 'av', 'predator', 'beautiful', 'chir', 'common', 'é¹Ĭ']	"[-0.04047012 -4.2181664  -5.1893826  -5.646825   -6.09006    -6.5859156
 -7.0921335  -7.153408   -7.158964   -7.2586565  -7.3308477  -7.518095
 -7.553626   -7.9150267  -7.996007   -8.026199   -8.190375   -8.350316
 -8.417362   -8.446274   -8.706109   -8.735132   -8.7841625  -8.914181
 -8.920028   -8.920828   -9.185073   -9.1992445  -9.320582   -9.359593  ]"
"['bird', 'predator', 'creature', 'butterfly', '**', 'mamm', 'song', 'living', '""', 'flying', 'feather', 'fly', 'insect', 'bug', 'fish', 'cater', 'nest', 'chir', 'thief', 'fe', 'feeder', 'small', '(', 'animal', 'tree', 'cat', 'f', 'human', 'migr', 'flower']"	"[-0.15072632 -3.4568872  -3.9440794  -5.0301437  -5.3823347  -5.4667645
 -5.46966    -5.5756407  -5.8413305  -5.8784266  -6.06026    -6.1386375
 -6.224388   -6.2579384  -6.4586353  -6.601699   -6.730651   -6.8528347
 -6.889146   -6.9599323  -6.995981   -7.021743   -7.068474   -7.087678
 -7.1259985  -7.2846603  -7.3204346  -7.3866177  -7.3914385  -7.453388  ]"
"['bird', 'predator', 'creature', 'butterfly', '**', 'mamm', 'song', 'living', '""', 'flying', 'feather', 'fly', 'insect', 'bug', 'fish', 'cater', 'nest', 'chir', 'thief', 'fe', 'feeder', 'small', '(', 'animal', 'tree', 'cat', 'f', 'human', 'migr', 'flower']"	"[-0.15072632 -3.4568872  -3.9440794  -5.0301437  -5.3823347  -5.4667645
 -5.46966    -5.5756407  -5.8413305  -5.8784266  -6.06026    -6.1386375
 -6.224388   -6.2579384  -6.4586353  -6.601699   -6.730651   -6.8528347
 -6.889146   -6.9599323  -6.995981   -7.021743   -7.068474   -7.087678
 -7.1259985  -7.2846603  -7.3204346  -7.3866177  -7.3914385  -7.453388  ]"
"['bird', 'small', 'insect', 'feather', 'flight', 'flying', 'creature', '<', 'fin', 'é³¥', 'birds', 'é¸Ł', 'dove', 'song', 'wing', 'little', 'fe', '**', 'fly', 'å°ıé¸Ł', 'tiny', 'migr', 'Bird', '""', 'domestic', 'common', 'seed', 'animal', 'f', 'noun']"	"[-0.03864479 -4.6646233  -5.618989   -5.816926   -6.0189276  -6.1098375
 -6.3206005  -6.4981146  -6.903633   -7.347513   -7.352397   -7.464282
 -7.619275   -7.716484   -7.7355337  -7.7479277  -7.818511   -7.827223
 -7.9450474  -7.9852066  -8.353713   -8.457606   -8.520559   -8.521681
 -8.585679   -8.598233   -8.606405   -8.665843   -8.72575    -8.769577  ]"
"['bird', 'small', 'insect', 'feather', 'flight', 'flying', 'creature', '<', 'fin', 'é³¥', 'birds', 'é¸Ł', 'dove', 'song', 'wing', 'little', 'fe', '**', 'fly', 'å°ıé¸Ł', 'tiny', 'migr', 'Bird', '""', 'domestic', 'common', 'seed', 'animal', 'f', 'noun']"	"[-0.03864479 -4.6646233  -5.618989   -5.816926   -6.0189276  -6.1098375
 -6.3206005  -6.4981146  -6.903633   -7.347513   -7.352397   -7.464282
 -7.619275   -7.716484   -7.7355337  -7.7479277  -7.818511   -7.827223
 -7.9450474  -7.9852066  -8.353713   -8.457606   -8.520559   -8.521681
 -8.585679   -8.598233   -8.606405   -8.665843   -8.72575    -8.769577  ]"
"['bird', '**', 'creature', 'predator', '""', 'flying', 'dove', 'feather', 'mamm', '__', 'hunter', 'hawk', 'fly', 'living', 'f', 'small', 'dog', 'nest', 'sp', 'hungry', 'chicken', 'feeder', 'insect', 'cat', 'fal', '(', 'c', 'crow', 'duck', 'flight']"	"[-0.11005592 -4.323285   -4.6503124  -4.790659   -5.096711   -5.69689
 -5.7252445  -5.874467   -6.1806555  -6.294691   -6.3127203  -6.3830624
 -6.517128   -6.6282587  -6.7629576  -6.781519   -6.7824364  -6.8563585
 -6.8733225  -6.8889313  -6.9595957  -7.044797   -7.287648   -7.30221
 -7.358553   -7.3877716  -7.3981495  -7.4527826  -7.530267   -7.534671  ]"
"['bird', '**', 'creature', 'predator', '""', 'flying', 'dove', 'feather', 'mamm', '__', 'hunter', 'hawk', 'fly', 'living', 'f', 'small', 'dog', 'nest', 'sp', 'hungry', 'chicken', 'feeder', 'insect', 'cat', 'fal', '(', 'c', 'crow', 'duck', 'flight']"	"[-0.11005592 -4.323285   -4.6503124  -4.790659   -5.096711   -5.69689
 -5.7252445  -5.874467   -6.1806555  -6.294691   -6.3127203  -6.3830624
 -6.517128   -6.6282587  -6.7629576  -6.781519   -6.7824364  -6.8563585
 -6.8733225  -6.8889313  -6.9595957  -7.044797   -7.287648   -7.30221
 -7.358553   -7.3877716  -7.3981495  -7.4527826  -7.530267   -7.534671  ]"
['bird', 'religious', 'sacred', 'symbol', 'animal', 'creature', 'spiritual', 'noble', '<', 'holy', 'celestial', 'church', 'birds', '[', 'beast', 'guardian', 'orn', 'wildlife', 'mamm', 'mythical', 'mystical', 'saint', 'divine', 'Christian', 'sign', 'symbolic', 'Bird', 'deity', '[', 'majestic']	"[-0.11271667 -3.62636    -3.9391098  -4.6408014  -4.748522   -4.9866667
 -6.3565073  -6.604739   -6.721238   -6.791257   -6.835375   -6.9045124
 -6.987341   -7.0994635  -7.183385   -7.196913   -7.225672   -7.347189
 -7.369706   -7.4906626  -7.5668955  -7.686764   -7.8011055  -7.8813972
 -7.903013   -7.9348593  -7.968128   -8.028607   -8.0415535  -8.06618   ]"
['bird', 'religious', 'sacred', 'symbol', 'animal', 'creature', 'spiritual', 'noble', '<', 'holy', 'celestial', 'church', 'birds', '[', 'beast', 'guardian', 'orn', 'wildlife', 'mamm', 'mythical', 'mystical', 'saint', 'divine', 'Christian', 'sign', 'symbolic', 'Bird', 'deity', '[', 'majestic']	"[-0.11271667 -3.62636    -3.9391098  -4.6408014  -4.748522   -4.9866667
 -6.3565073  -6.604739   -6.721238   -6.791257   -6.835375   -6.9045124
 -6.987341   -7.0994635  -7.183385   -7.196913   -7.225672   -7.347189
 -7.369706   -7.4906626  -7.5668955  -7.686764   -7.8011055  -7.8813972
 -7.903013   -7.9348593  -7.968128   -8.028607   -8.0415535  -8.06618   ]"
"['bird', 'human', 'beast', 'creature', 'mamm', 'predator', '**', '""', 'religious', 'symbol', 'dog', 'rept', 'person', 'being', 'fish', '[', 'sacred', 'fox', 'celestial', 'animal', 'tree', 'dangerous', 'living', '(', 'deity', 'god', 'wild', 'man', 'wolf', 'myth']"	"[-0.62696266 -2.8890743  -3.2355728  -3.5934963  -3.7103167  -4.0293818
 -4.130501   -4.4237986  -4.5990515  -4.608115   -4.776252   -4.7968664
 -4.8319016  -4.964509   -5.0476933  -5.0780573  -5.150304   -5.4711113
 -5.56075    -5.581255   -5.6045084  -5.6166487  -5.628112   -5.6368303
 -5.661461   -5.899332   -6.028887   -6.062805   -6.0728016  -6.1318007 ]"
"['bird', 'human', 'beast', 'creature', 'mamm', 'predator', '**', '""', 'religious', 'symbol', 'dog', 'rept', 'person', 'being', 'fish', '[', 'sacred', 'fox', 'celestial', 'animal', 'tree', 'dangerous', 'living', '(', 'deity', 'god', 'wild', 'man', 'wolf', 'myth']"	"[-0.62696266 -2.8890743  -3.2355728  -3.5934963  -3.7103167  -4.0293818
 -4.130501   -4.4237986  -4.5990515  -4.608115   -4.776252   -4.7968664
 -4.8319016  -4.964509   -5.0476933  -5.0780573  -5.150304   -5.4711113
 -5.56075    -5.581255   -5.6045084  -5.6166487  -5.628112   -5.6368303
 -5.661461   -5.899332   -6.028887   -6.062805   -6.0728016  -6.1318007 ]"
['bird', 'flying', 'flight', 'soaring', 'é£ŀè¡Į', 'predator', 'majestic', 'é£ŀç¿Ķ', 'wing', 'f', 'hunter', 'feather', 'creature', 'flyer', 'magnificent', 'soar', 'fal', 'fighter', 'sky', 'é£ŀ', 'birds', 'symbol', 'celestial', 'hawk', 'wild', 'mythical', 'beautiful', '**', 'predatory', '[']	"[-0.38027573 -1.9915628  -3.5899982  -3.6237059  -3.9100637  -4.146841
 -5.0317736  -5.067374   -5.086609   -5.4253473  -5.6167345  -5.6561356
 -5.6651382  -5.7381983  -5.751568   -5.917424   -6.046376   -6.072877
 -6.0807095  -6.1451197  -6.164749   -6.4384127  -6.605397   -6.650893
 -6.6903353  -6.706855   -6.8067455  -6.915617   -6.9717064  -7.115821  ]"
['bird', 'flying', 'flight', 'soaring', 'é£ŀè¡Į', 'predator', 'majestic', 'é£ŀç¿Ķ', 'wing', 'f', 'hunter', 'feather', 'creature', 'flyer', 'magnificent', 'soar', 'fal', 'fighter', 'sky', 'é£ŀ', 'birds', 'symbol', 'celestial', 'hawk', 'wild', 'mythical', 'beautiful', '**', 'predatory', '[']	"[-0.38027573 -1.9915628  -3.5899982  -3.6237059  -3.9100637  -4.146841
 -5.0317736  -5.067374   -5.086609   -5.4253473  -5.6167345  -5.6561356
 -5.6651382  -5.7381983  -5.751568   -5.917424   -6.046376   -6.072877
 -6.0807095  -6.1451197  -6.164749   -6.4384127  -6.605397   -6.650893
 -6.6903353  -6.706855   -6.8067455  -6.915617   -6.9717064  -7.115821  ]"
"['bird', 'predator', 'flying', 'creature', '**', 'hunter', 'fish', '""', 'mamm', 'prey', 'dangerous', 'hawk', 'flight', 'fly', 'f', 'beast', 'dragon', 'fighter', 'living', 'fal', '[', 'human', 'terrestrial', 'wing', 'soaring', 'sky', '__', 'feather', '(', 'non']"	"[-0.39133644 -2.1317072  -3.322379   -4.206792   -4.3222437  -4.874852
 -4.9471054  -5.018795   -5.121337   -5.399357   -5.5098753  -5.5217123
 -5.537081   -5.5911884  -5.64277    -5.67319    -5.719639   -5.94359
 -6.1004944  -6.1172733  -6.2397413  -6.3263626  -6.3534403  -6.35618
 -6.3808746  -6.383972   -6.4723015  -6.499275   -6.621804   -6.7006035 ]"
"['bird', 'predator', 'flying', 'creature', '**', 'hunter', 'fish', '""', 'mamm', 'prey', 'dangerous', 'hawk', 'flight', 'fly', 'f', 'beast', 'dragon', 'fighter', 'living', 'fal', '[', 'human', 'terrestrial', 'wing', 'soaring', 'sky', '__', 'feather', '(', 'non']"	"[-0.39133644 -2.1317072  -3.322379   -4.206792   -4.3222437  -4.874852
 -4.9471054  -5.018795   -5.121337   -5.399357   -5.5098753  -5.5217123
 -5.537081   -5.5911884  -5.64277    -5.67319    -5.719639   -5.94359
 -6.1004944  -6.1172733  -6.2397413  -6.3263626  -6.3534403  -6.35618
 -6.3808746  -6.383972   -6.4723015  -6.499275   -6.621804   -6.7006035 ]"
"['bird', 'feather', 'flying', 'flight', 'birds', 'creature', 'small', 'animal', 'insect', 'fe', '<', 'f', 'é¸Ł', 'Bird', 'fin', '""', 'predator', 'feeder', 'beautiful', 'é¸Łç±»', 'av', 'é£ŀç¿Ķ', 'flyer', '**', 'wild', 'feed', 'wing', 'é³¥', 'free', 'fly']"	"[-0.03558731 -5.1771793  -5.983506   -6.3634806  -6.3901224  -6.468896
 -6.510086   -6.6075277  -6.723795   -6.822277   -6.934119   -7.1576777
 -7.2833586  -7.354944   -7.5659494  -7.6799154  -7.7185097  -7.983691
 -8.034888   -8.142079   -8.172681   -8.316804   -8.323481   -8.361989
 -8.433909   -8.438519   -8.4510355  -8.595223   -8.623279   -8.627182  ]"
"['bird', 'feather', 'flying', 'flight', 'birds', 'creature', 'small', 'animal', 'insect', 'fe', '<', 'f', 'é¸Ł', 'Bird', 'fin', '""', 'predator', 'feeder', 'beautiful', 'é¸Łç±»', 'av', 'é£ŀç¿Ķ', 'flyer', '**', 'wild', 'feed', 'wing', 'é³¥', 'free', 'fly']"	"[-0.03558731 -5.1771793  -5.983506   -6.3634806  -6.3901224  -6.468896
 -6.510086   -6.6075277  -6.723795   -6.822277   -6.934119   -7.1576777
 -7.2833586  -7.354944   -7.5659494  -7.6799154  -7.7185097  -7.983691
 -8.034888   -8.142079   -8.172681   -8.316804   -8.323481   -8.361989
 -8.433909   -8.438519   -8.4510355  -8.595223   -8.623279   -8.627182  ]"
"['bird', 'predator', '**', 'creature', 'living', '""', 'human', 'feather', 'flying', 'mamm', 'beast', 'thief', 'fly', 'animal', 'f', 'friend', 'fe', 'dog', 'dove', 'liar', 'feeder', 'being', 'dangerous', '...', 'person', '(', 'hunter', 'flight', 'fish', '__']"	"[-0.13231277 -3.4590654  -4.838211   -5.0685196  -5.287134   -5.3036547
 -5.7224674  -5.773653   -5.8291903  -5.9643955  -6.1354656  -6.417021
 -6.553405   -6.733783   -6.736786   -6.7485847  -6.8525047  -6.8585463
 -6.8824368  -6.8864603  -6.9326143  -7.101412   -7.3222475  -7.342225
 -7.3465652  -7.40397    -7.422393   -7.4320383  -7.489846   -7.4949894 ]"
"['bird', 'predator', '**', 'creature', 'living', '""', 'human', 'feather', 'flying', 'mamm', 'beast', 'thief', 'fly', 'animal', 'f', 'friend', 'fe', 'dog', 'dove', 'liar', 'feeder', 'being', 'dangerous', '...', 'person', '(', 'hunter', 'flight', 'fish', '__']"	"[-0.13231277 -3.4590654  -4.838211   -5.0685196  -5.287134   -5.3036547
 -5.7224674  -5.773653   -5.8291903  -5.9643955  -6.1354656  -6.417021
 -6.553405   -6.733783   -6.736786   -6.7485847  -6.8525047  -6.8585463
 -6.8824368  -6.8864603  -6.9326143  -7.101412   -7.3222475  -7.342225
 -7.3465652  -7.40397    -7.422393   -7.4320383  -7.489846   -7.4949894 ]"
"['bird', 'song', 'birds', 'Bird', 'é¸Ł', 'feather', '<', 'insect', 'å°ıé¸Ł', 'creature', 'fin', 'é³¥', 'wing', 'migr', 'fly', 'flying', 'é¹Ĭ', 'singing', 'bird', 'flight', '[', '""', 'butterfly', 'é¸Łç±»', 'small', '`', 'wild', 'migrant', 'Bird', ""'""]"	"[ -0.01281929  -5.614978    -6.2768373   -7.1120205   -7.2463884
  -7.381605    -7.835475    -7.958987    -7.986331    -8.150922
  -8.413415    -8.635748    -8.702467    -8.703892    -8.747236
  -8.8487      -9.02264     -9.119283    -9.144246    -9.299304
  -9.316       -9.472708    -9.533104    -9.756225    -9.838935
  -9.852643    -9.852775    -9.952674    -9.957496   -10.000599  ]"
"['bird', 'song', 'birds', 'Bird', 'é¸Ł', 'feather', '<', 'insect', 'å°ıé¸Ł', 'creature', 'fin', 'é³¥', 'wing', 'migr', 'fly', 'flying', 'é¹Ĭ', 'singing', 'bird', 'flight', '[', '""', 'butterfly', 'é¸Łç±»', 'small', '`', 'wild', 'migrant', 'Bird', ""'""]"	"[ -0.01281929  -5.614978    -6.2768373   -7.1120205   -7.2463884
  -7.381605    -7.835475    -7.958987    -7.986331    -8.150922
  -8.413415    -8.635748    -8.702467    -8.703892    -8.747236
  -8.8487      -9.02264     -9.119283    -9.144246    -9.299304
  -9.316       -9.472708    -9.533104    -9.756225    -9.838935
  -9.852643    -9.852775    -9.952674    -9.957496   -10.000599  ]"
"['bird', '""', 'creature', 'predator', '**', 'fly', 'song', 'butterfly', 'flying', 'feather', 'insect', '[', '__', 'mamm', 'sky', 'bug', '(', 'dragon', 'fish', 'red', 'hawk', 'animal', '...', 'fin', 'tree', 'brown', 'nest', 'fal', ""'"", 'flower']"	"[-0.05317688 -5.1640034  -5.5776014  -5.7291965  -6.0339813  -6.441882
 -6.4787836  -6.690674   -6.7196255  -6.7214527  -6.779516   -7.000993
 -7.020212   -7.0490093  -7.168026   -7.3701954  -7.4382973  -7.5130672
 -7.570546   -7.60966    -7.6904745  -7.703782   -7.7867956  -7.810645
 -7.825879   -7.8466215  -7.9255533  -7.969425   -7.972829   -8.0197735 ]"
