context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A bike is not a	tree	-6.357806	Ġtree	"['car', 'machine', 'good', 'vehicle', '""']"	neg	neg
A bike is not a	vehicle	-3.6613452	Ġvehicle	"['car', 'machine', 'good', 'vehicle', '""']"	neg	aff
A ship is a	vehicle	-5.016116	Ġvehicle	['float', 'floating', 'container', 'large', 'vessel']	aff	aff
A ship is a	fish	-9.171822	Ġfish	['float', 'floating', 'container', 'large', 'vessel']	aff	neg
A ship is not a	fish	-6.1828775	Ġfish	['building', 'bridge', 'boat', 'rock', 'thing']	neg	neg
A ship is not a	vehicle	-4.6762285	Ġvehicle	['building', 'bridge', 'boat', 'rock', 'thing']	neg	aff
A tricycle is a	vehicle	-2.4340587	Ġvehicle	['three', 'vehicle', 'bicycle', 'type', 'pedal']	aff	aff
A tricycle is a	profession	-17.079523	Ġprofession	['three', 'vehicle', 'bicycle', 'type', 'pedal']	aff	neg
A tricycle is not a	profession	-13.814859	Ġprofession	['bicycle', 'vehicle', 'motorcycle', 'car', 'four']	neg	neg
A tricycle is not a	vehicle	-2.2711787	Ġvehicle	['bicycle', 'vehicle', 'motorcycle', 'car', 'four']	neg	aff
A tractor is a	vehicle	-1.6316471	Ġvehicle	['vehicle', 'machine', 'type', 'heavy', 'farm']	aff	aff
A tractor is a	furniture	-12.521677	Ġfurniture	['vehicle', 'machine', 'type', 'heavy', 'farm']	aff	neg
A tractor is not a	furniture	-9.846767	Ġfurniture	['car', 'vehicle', 'machine', 'truck', 'horse']	neg	neg
A tractor is not a	vehicle	-2.814939	Ġvehicle	['car', 'vehicle', 'machine', 'truck', 'horse']	neg	aff
A taxi is a	vehicle	-1.85743	Ġvehicle	['vehicle', 'four', 'common', 'mode', 'car']	aff	aff
A taxi is a	profession	-10.640032	Ġprofession	['vehicle', 'four', 'common', 'mode', 'car']	aff	neg
A taxi is not a	profession	-10.984644	Ġprofession	['mode', 'vehicle', 'car', 'bus', 'good']	neg	neg
A taxi is not a	vehicle	-2.712446	Ġvehicle	['mode', 'vehicle', 'car', 'bus', 'good']	neg	aff
A cart is a	vehicle	-3.1323967	Ġvehicle	['four', 'flat', 'two', '', 'vehicle']	aff	aff
A cart is an	insect	-8.267593	Ġinsect	['object', 'example', 'ancient', 'instrument', 'animal']	aff	neg
A cart is not an	insect	-6.6113076	Ġinsect	['object', 'animal', 'instrument', 'appropriate', 'acceptable']	neg	neg
A cart is not a	vehicle	-3.4094872	Ġvehicle	"['person', 'vehicle', 'living', 'machine', '""']"	neg	aff
A jeep is a	vehicle	-2.5520263	Ġvehicle	['four', '', 'vehicle', 'rugged', 'military']	aff	aff
A jeep is a	flower	-12.100039	Ġflower	['four', '', 'vehicle', 'rugged', 'military']	aff	neg
A jeep is not a	flower	-7.97484	Ġflower	['car', 'truck', 'boat', 'vehicle', 'horse']	neg	neg
A jeep is not a	vehicle	-3.5446532	Ġvehicle	['car', 'truck', 'boat', 'vehicle', 'horse']	neg	aff
A jet is a	vehicle	-5.4114985	Ġvehicle	['flying', 'fast', 'type', 'high', 'powerful']	aff	aff
A jet is a	color	-9.848865	Ġcolor	['flying', 'fast', 'type', 'high', 'powerful']	aff	neg
A jet is not a	color	-9.79603	Ġcolor	"['rocket', 'prop', '""', 'flying', 'bird']"	neg	neg
A jet is not a	vehicle	-5.0423594	Ġvehicle	"['rocket', 'prop', '""', 'flying', 'bird']"	neg	aff
A streetcar is a	vehicle	-1.4142637	Ġvehicle	['vehicle', 'cable', 'form', 'mode', 't']	aff	aff
A streetcar is an	insect	-12.035113	Ġinsect	['electric', 'electrical', 'urban', 'American', 'electrom']	aff	neg
A streetcar is not an	insect	-9.585288	Ġinsect	['electric', 'inter', 'amusement', 'automobile', 'express']	neg	neg
A streetcar is not a	vehicle	-5.2234774	Ġvehicle	['bus', 'cable', 'hor', 't', 'passenger']	neg	aff
A trailer is a	vehicle	-4.743537	Ġvehicle	['short', '', 'visual', 'brief', 'rectangular']	aff	aff
A trailer is a	flower	-12.586174	Ġflower	['short', '', 'visual', 'brief', 'rectangular']	aff	neg
A trailer is not a	flower	-12.597531	Ġflower	['movie', 'film', 'documentary', 'substitute', 'complete']	neg	neg
A trailer is not a	vehicle	-8.205509	Ġvehicle	['movie', 'film', 'documentary', 'substitute', 'complete']	neg	aff
A skates is a	vehicle	-5.289334	Ġvehicle	['device', 'pair', 'type', 'flat', 'shoe']	aff	aff
A skates is a	profession	-11.765625	Ġprofession	['device', 'pair', 'type', 'flat', 'shoe']	aff	neg
A skates is not a	profession	-10.729975	Ġprofession	['shoe', 'toy', 'good', 'pair', 'thing']	neg	neg
A skates is not a	vehicle	-4.4253864	Ġvehicle	['shoe', 'toy', 'good', 'pair', 'thing']	neg	aff
A cab is a	vehicle	-1.9744339	Ġvehicle	['four', 'vehicle', 'car', 'type', '']	aff	aff
A cab is a	furniture	-11.836362	Ġfurniture	['four', 'vehicle', 'car', 'type', '']	aff	neg
A cab is not a	furniture	-9.074785	Ġfurniture	['car', 'vehicle', 'bus', 'mode', 'taxi']	neg	neg
A cab is not a	vehicle	-2.5188446	Ġvehicle	['car', 'vehicle', 'bus', 'mode', 'taxi']	neg	aff
A helicopter is a	vehicle	-5.311546	Ġvehicle	['flying', 'type', 'fixed', 'machine', 'vertical']	aff	aff
A helicopter is a	vegetable	-10.216753	Ġvegetable	['flying', 'type', 'fixed', 'machine', 'vertical']	aff	neg
A helicopter is not a	vegetable	-11.40576	Ġvegetable	['fixed', 'bird', 'plane', 'flying', 'car']	neg	neg
A helicopter is not a	vehicle	-4.0450788	Ġvehicle	['fixed', 'bird', 'plane', 'flying', 'car']	neg	aff
A subway is a	vehicle	-6.025031	Ġvehicle	['form', 'mode', 'transportation', 'type', 'rapid']	aff	aff
A subway is a	weapon	-9.311156	Ġweapon	['form', 'mode', 'transportation', 'type', 'rapid']	aff	neg
A subway is not a	weapon	-7.5090113	Ġweapon	['train', 'bus', 'good', 'place', 'tunnel']	neg	neg
A subway is not a	vehicle	-4.351055	Ġvehicle	['train', 'bus', 'good', 'place', 'tunnel']	neg	aff
A motorbike is a	vehicle	-3.401379	Ġvehicle	['two', 'popular', 'type', 'common', 'form']	aff	aff
A motorbike is a	vegetable	-11.024696	Ġvegetable	['two', 'popular', 'type', 'common', 'form']	aff	neg
A motorbike is not a	vegetable	-8.570569	Ġvegetable	['car', 'good', 'safe', 'suitable', 'vehicle']	neg	neg
A motorbike is not a	vehicle	-3.5714257	Ġvehicle	['car', 'good', 'safe', 'suitable', 'vehicle']	neg	aff
A tank is a	vehicle	-5.942774	Ġvehicle	['container', '', 'two', 'rectangular', 'type']	aff	aff
A tank is a	furniture	-12.034281	Ġfurniture	['container', '', 'two', 'rectangular', 'type']	aff	neg
A tank is not a	furniture	-10.488182	Ġfurniture	"['building', '""', 'weapon', 'car', 'good']"	neg	neg
A tank is not a	vehicle	-4.335266	Ġvehicle	"['building', '""', 'weapon', 'car', 'good']"	neg	aff
A carriage is a	vehicle	-1.9500484	Ġvehicle	['four', 'vehicle', 'horse', 'type', 'mode']	aff	aff
A carriage is a	color	-11.4618435	Ġcolor	['four', 'vehicle', 'horse', 'type', 'mode']	aff	neg
A carriage is not a	color	-10.698674	Ġcolor	['vehicle', 'car', 'horse', 'carriage', 'ship']	neg	neg
A carriage is not a	vehicle	-2.4557803	Ġvehicle	['vehicle', 'car', 'horse', 'carriage', 'ship']	neg	aff
A Honda is a	vehicle	-5.523155	Ġvehicle	['great', 'Japanese', 'car', 'reliable', 'popular']	aff	aff
A Honda is a	furniture	-13.143862	Ġfurniture	['great', 'Japanese', 'car', 'reliable', 'popular']	aff	neg
A Honda is not a	furniture	-11.956488	Ġfurniture	"['car', 'Toyota', '""', 'motorcycle', 'good']"	neg	neg
A Honda is not a	vehicle	-5.728358	Ġvehicle	"['car', 'Toyota', '""', 'motorcycle', 'good']"	neg	aff
A horse is a	vehicle	-7.0094085	Ġvehicle	['mamm', 'four', 'quadr', 'magnificent', 'type']	aff	aff
A horse is a	metal	-9.121807	Ġmetal	['mamm', 'four', 'quadr', 'magnificent', 'type']	aff	neg
A horse is not a	metal	-8.27663	Ġmetal	['dog', 'car', 'cat', 'mamm', 'machine']	neg	neg
A horse is not a	vehicle	-4.0625725	Ġvehicle	['dog', 'car', 'cat', 'mamm', 'machine']	neg	aff
A feet is a	vehicle	-11.226692	Ġvehicle	['unit', 'measurement', 'measure', 'common', '']	aff	aff
A feet is a	crime	-13.2408085	Ġcrime	['unit', 'measurement', 'measure', 'common', '']	aff	neg
A feet is not a	crime	-8.541791	Ġcrime	['valid', 'unit', 'standard', 'measurement', 'single']	neg	neg
A feet is not a	vehicle	-8.722465	Ġvehicle	['valid', 'unit', 'standard', 'measurement', 'single']	neg	aff
A sled is a	vehicle	-1.8641596	Ġvehicle	['vehicle', 'flat', 'toy', 'type', 'transportation']	aff	aff
A sled is a	vegetable	-12.189154	Ġvegetable	['vehicle', 'flat', 'toy', 'type', 'transportation']	aff	neg
A sled is not a	vegetable	-8.566305	Ġvegetable	['vehicle', 'toy', 'car', 'safe', 'machine']	neg	neg
A sled is not a	vehicle	-2.7276354	Ġvehicle	['vehicle', 'toy', 'car', 'safe', 'machine']	neg	aff
A cycle is a	vehicle	-10.371408	Ġvehicle	['closed', 'sequence', 'set', 'regular', 'series']	aff	aff
A cycle is a	fruit	-14.324375	Ġfruit	['closed', 'sequence', 'set', 'regular', 'series']	aff	neg
A cycle is not a	fruit	-10.611926	Ġfruit	['sequence', 'permutation', 'function', 'simple', 'polygon']	neg	neg
A cycle is not a	vehicle	-9.834354	Ġvehicle	['sequence', 'permutation', 'function', 'simple', 'polygon']	neg	aff
A rocket is a	vehicle	-4.4568915	Ġvehicle	['projectile', 'type', 'tube', 'jet', 'cylindrical']	aff	aff
A rocket is a	metal	-6.143029	Ġmetal	['projectile', 'type', 'tube', 'jet', 'cylindrical']	aff	neg
A rocket is not a	metal	-6.5368795	Ġmetal	"['""', 'plane', 'car', 'machine', 'simple']"	neg	neg
A rocket is not a	vehicle	-3.870205	Ġvehicle	"['""', 'plane', 'car', 'machine', 'simple']"	neg	aff
A van is a	vehicle	-3.19562	Ġvehicle	['type', '', 'vehicle', 'four', 'common']	aff	aff
A van is an	animal	-6.165512	Ġanimal	['example', 'essential', 'excellent', '', 'eight']	aff	neg
A van is not an	animal	-2.5921712	Ġanimal	['aircraft', 'animal', 'airplane', 'apartment', 'object']	neg	neg
A van is not a	vehicle	-3.2387967	Ġvehicle	['car', 'vehicle', 'good', 'bicycle', 'boat']	neg	aff
A doll is a	toy	-1.8997908	Ġtoy	['toy', 'representation', 'traditional', 'small', 'person']	aff	aff
A doll is an	animal	-7.6312613	Ġanimal	['object', 'in', 'item', 'artifact', 'enchanted']	aff	neg
A doll is not an	animal	-2.9517078	Ġanimal	['object', 'animal', 'in', 'actual', 'instrument']	neg	neg
A doll is not a	toy	-2.2742536	Ġtoy	['person', 'human', 'toy', 'living', 'real']	neg	aff
A ball is a	toy	-5.1303267	Ġtoy	['', 'point', 'right', 'cylinder', 'projectile']	aff	aff
A ball is a	metal	-5.6469665	Ġmetal	['', 'point', 'right', 'cylinder', 'projectile']	aff	neg
A ball is not a	metal	-8.531555	Ġmetal	"['""', 'toy', 'solid', 'flat', 'point']"	neg	neg
A ball is not a	toy	-3.65192	Ġtoy	"['""', 'toy', 'solid', 'flat', 'point']"	neg	aff
A car is a	toy	-5.2392683	Ġtoy	['four', '', 'red', 'two', 'moving']	aff	aff
A car is a	city	-9.446754	Ġcity	['four', '', 'red', 'two', 'moving']	aff	neg
A car is not a	city	-7.729567	Ġcity	['living', 'machine', 'good', 'person', 'building']	neg	neg
A car is not a	toy	-4.526695	Ġtoy	['living', 'machine', 'good', 'person', 'building']	neg	aff
A gun is a	toy	-8.46304	Ġtoy	['weapon', 'firearm', 'device', 'lethal', 'deadly']	aff	aff
A gun is a	weapon	-1.6029758	Ġweapon	['weapon', 'firearm', 'device', 'lethal', 'deadly']	aff	neg
A gun is not a	weapon	-2.1871889	Ġweapon	"['weapon', 'toy', 'tool', '""', 'magic']"	neg	neg
A gun is not a	toy	-2.191616	Ġtoy	"['weapon', 'toy', 'tool', '""', 'magic']"	neg	aff
A truck is a	toy	-6.6719694	Ġtoy	['', 'vehicle', 'common', 'four', 'red']	aff	aff
A truck is a	snake	-9.781144	Ġsnake	['', 'vehicle', 'common', 'four', 'red']	aff	neg
A truck is not a	snake	-6.510793	Ġsnake	"['car', 'vehicle', 'machine', 'building', '""']"	neg	neg
A truck is not a	toy	-5.465522	Ġtoy	"['car', 'vehicle', 'machine', 'building', '""']"	neg	aff
A train is a	toy	-8.392095	Ġtoy	['form', 'series', '', 'means', 'type']	aff	aff
A train is a	vehicle	-3.6135564	Ġvehicle	['form', 'series', '', 'means', 'type']	aff	neg
A train is not a	vehicle	-3.375639	Ġvehicle	['car', 'living', 'machine', 'vehicle', 'bus']	neg	neg
A train is not a	toy	-5.569977	Ġtoy	['car', 'living', 'machine', 'vehicle', 'bus']	neg	aff
A game is a	toy	-11.17228	Ġtoy	['foot', 'sequence', 'fun', 'series', '']	aff	aff
A game is a	relative	-15.830207	Ġrelative	['foot', 'sequence', 'fun', 'series', '']	aff	neg
A game is not a	relative	-12.851062	Ġrelative	"['movie', '""', 'story', 'simulation', 'sport']"	neg	neg
A game is not a	toy	-5.975909	Ġtoy	"['movie', '""', 'story', 'simulation', 'sport']"	neg	aff
A block is a	toy	-9.096248	Ġtoy	['rectangular', 'set', 'collection', 'sequence', '']	aff	aff
A block is a	flower	-10.543905	Ġflower	['rectangular', 'set', 'collection', 'sequence', '']	aff	neg
A block is not a	flower	-6.948304	Ġflower	"['single', 'container', '""', 'valid', 'partition']"	neg	neg
A block is not a	toy	-5.399425	Ġtoy	"['single', 'container', '""', 'valid', 'partition']"	neg	aff
A bat is a	toy	-8.028862	Ġtoy	['small', 'flying', 'noct', 'mamm', 'common']	aff	aff
A bat is an	insect	-3.0282905	Ġinsect	['animal', 'insect', 'Australian', 'example', 'omn']	aff	neg
A bat is not an	insect	-0.99537706	Ġinsect	['insect', 'animal', 'owl', 'eagle', 'oct']	neg	neg
A bat is not a	toy	-6.962625	Ġtoy	['bird', 'rod', 'mamm', 'pet', 'cat']	neg	aff
A top is a	toy	-7.3902497	Ġtoy	['type', 'piece', 'part', 'flat', 'term']	aff	aff
A top is a	tree	-9.713438	Ġtree	['type', 'piece', 'part', 'flat', 'term']	aff	neg
A top is not a	tree	-8.581993	Ġtree	"['hat', 'bottom', 'cap', '""', 'lid']"	neg	neg
A top is not a	toy	-6.5141697	Ġtoy	"['hat', 'bottom', 'cap', '""', 'lid']"	neg	aff
A boat is a	toy	-5.906604	Ġtoy	['float', 'common', 'floating', '', 'flat']	aff	aff
A boat is a	relative	-9.441183	Ġrelative	['float', 'common', 'floating', '', 'flat']	aff	neg
A boat is not a	relative	-10.922468	Ġrelative	['building', 'bridge', 'machine', 'house', 'car']	neg	neg
A boat is not a	toy	-5.6896844	Ġtoy	['building', 'bridge', 'machine', 'house', 'car']	neg	aff
A dollhouse is a	toy	-2.7627249	Ġtoy	['miniature', 'scaled', 'great', 'toy', 'tiny']	aff	aff
A dollhouse is a	tree	-12.912719	Ġtree	['miniature', 'scaled', 'great', 'toy', 'tiny']	aff	neg
A dollhouse is not a	tree	-8.963806	Ġtree	['toy', 'safe', 'real', 'play', 'place']	neg	neg
A dollhouse is not a	toy	-0.7911172	Ġtoy	['toy', 'safe', 'real', 'play', 'place']	neg	aff
A wagon is a	toy	-5.57111	Ġtoy	['vehicle', 'flat', 'type', 'four', 'two']	aff	aff
A wagon is a	furniture	-9.709095	Ġfurniture	['vehicle', 'flat', 'type', 'four', 'two']	aff	neg
A wagon is not a	furniture	-8.328895	Ġfurniture	['vehicle', 'car', 'building', 'horse', 'machine']	neg	neg
A wagon is not a	toy	-5.5894785	Ġtoy	['vehicle', 'car', 'building', 'horse', 'machine']	neg	aff
A bike is a	toy	-5.523222	Ġtoy	['great', 'good', 'two', 'machine', 'popular']	aff	aff
A bike is an	animal	-6.2706304	Ġanimal	['object', 'essential', 'excellent', 'efficient', 'effective']	aff	neg
A bike is not an	animal	-2.3650503	Ġanimal	"['object', 'animal', 'instrument', 'appliance', '""']"	neg	neg
A bike is not a	toy	-4.013482	Ġtoy	"['car', 'machine', 'good', 'vehicle', '""']"	neg	aff
A jacks is a	toy	-5.267832	Ġtoy	['device', 'type', 'jack', 'small', '']	aff	aff
A jacks is an	insect	-7.8888307	Ġinsect	['old', 'instrument', 'ancient', 'English', 'object']	aff	neg
A jacks is not an	insect	-5.8750553	Ġinsect	['instrument', 'option', 'animal', 'object', 'insult']	neg	neg
A jacks is not a	toy	-4.015276	Ġtoy	"['jack', '""', 'toy', 'very', 'good']"	neg	aff
A puzzle is a	toy	-5.7977276	Ġtoy	['geometric', 'collection', '', 'mathematical', 'rectangular']	aff	aff
A puzzle is a	tree	-9.995042	Ġtree	['geometric', 'collection', '', 'mathematical', 'rectangular']	aff	neg
A puzzle is not a	tree	-9.340692	Ġtree	['r', 'problem', 'mystery', 'game', 'mathematical']	neg	neg
A puzzle is not a	toy	-4.1462803	Ġtoy	['r', 'problem', 'mystery', 'game', 'mathematical']	neg	aff
A rattle is a	toy	-3.2890038	Ġtoy	['percussion', 'musical', 'traditional', 'hollow', 'toy']	aff	aff
A rattle is a	vehicle	-10.441294	Ġvehicle	['percussion', 'musical', 'traditional', 'hollow', 'toy']	aff	neg
A rattle is not a	vehicle	-8.638157	Ġvehicle	['toy', 'musical', 'weapon', 'r', 'good']	neg	neg
A rattle is not a	toy	-1.5419931	Ġtoy	['toy', 'musical', 'weapon', 'r', 'good']	neg	aff
A bicycle is a	toy	-5.340477	Ġtoy	['two', 'machine', 'vehicle', 'popular', 'great']	aff	aff
A bicycle is an	animal	-6.92292	Ġanimal	['efficient', 'object', 'excellent', 'essential', 'example']	aff	neg
A bicycle is not an	animal	-2.5987134	Ġanimal	['object', 'animal', 'aircraft', 'automobile', 'effective']	neg	neg
A bicycle is not a	toy	-4.0034237	Ġtoy	['car', 'machine', 'vehicle', 'good', 'medical']	neg	aff
A tricycle is a	toy	-6.436797	Ġtoy	['three', 'vehicle', 'bicycle', 'type', 'pedal']	aff	aff
A tricycle is a	vegetable	-12.336334	Ġvegetable	['three', 'vehicle', 'bicycle', 'type', 'pedal']	aff	neg
A tricycle is not a	vegetable	-10.798251	Ġvegetable	['bicycle', 'vehicle', 'motorcycle', 'car', 'four']	neg	neg
A tricycle is not a	toy	-5.4401636	Ġtoy	['bicycle', 'vehicle', 'motorcycle', 'car', 'four']	neg	aff
A balloon is a	toy	-2.133337	Ġtoy	['toy', 'type', 'special', 'flexible', 'light']	aff	aff
A balloon is a	snake	-9.631536	Ġsnake	['toy', 'type', 'special', 'flexible', 'light']	aff	neg
A balloon is not a	snake	-7.035274	Ġsnake	['solid', 'toy', 'living', 'good', 'bird']	neg	neg
A balloon is not a	toy	-3.404965	Ġtoy	['solid', 'toy', 'living', 'good', 'bird']	neg	aff
A YoYo is a	toy	-2.1109009	Ġtoy	['toy', 'device', 'two', 'type', 'small']	aff	aff
A YoYo is a	crime	-12.880596	Ġcrime	['toy', 'device', 'two', 'type', 'small']	aff	neg
A YoYo is not a	crime	-8.426403	Ġcrime	"['toy', 'musical', 'Yo', 'yo', '""']"	neg	neg
A YoYo is not a	toy	-1.4433751	Ġtoy	"['toy', 'musical', 'Yo', 'yo', '""']"	neg	aff
A marbles is a	toy	-3.7241445	Ġtoy	['game', 'type', '', 'board', 'traditional']	aff	aff
A marbles is a	furniture	-13.203764	Ġfurniture	['game', 'type', '', 'board', 'traditional']	aff	neg
A marbles is not a	furniture	-11.859089	Ġfurniture	['game', 'toy', 'physical', 'valid', 'thing']	neg	neg
A marbles is not a	toy	-2.9342504	Ġtoy	['game', 'toy', 'physical', 'valid', 'thing']	neg	aff
A rope is a	toy	-9.679106	Ġtoy	['loop', 'flexible', 'mathematical', 'simple', '']	aff	aff
A rope is an	insect	-8.927929	ĠIn	['object', 'essential', 'ideal', 'excellent', 'example']	aff	neg
A rope is not an	insect	-6.737555	Ġinsect	['object', 'animal', 'entity', 'electrical', 'in']	neg	neg
A rope is not a	toy	-5.517709	Ġtoy	['straight', 'string', 'good', 'solid', 'bridge']	neg	aff
A horse is a	toy	-10.535358	Ġtoy	['mamm', 'four', 'quadr', 'magnificent', 'type']	aff	aff
A horse is a	fish	-9.11501	Ġfish	['mamm', 'four', 'quadr', 'magnificent', 'type']	aff	neg
A horse is not a	fish	-5.317507	Ġfish	['dog', 'car', 'cat', 'mamm', 'machine']	neg	neg
A horse is not a	toy	-6.1557083	Ġtoy	['dog', 'car', 'cat', 'mamm', 'machine']	neg	aff
A skates is a	toy	-6.5154095	Ġtoy	['device', 'pair', 'type', 'flat', 'shoe']	aff	aff
A skates is a	city	-12.169615	Ġcity	['device', 'pair', 'type', 'flat', 'shoe']	aff	neg
A skates is not a	city	-9.694017	Ġcity	['shoe', 'toy', 'good', 'pair', 'thing']	neg	neg
A skates is not a	toy	-3.0118017	Ġtoy	['shoe', 'toy', 'good', 'pair', 'thing']	neg	aff
A animals is a	toy	-7.82059	Ġtoy	['type', 'member', 'common', 'good', 'great']	aff	aff
A animals is a	fish	-6.511081	Ġfish	['type', 'member', 'common', 'good', 'great']	aff	neg
A animals is not a	fish	-6.605493	Ġfish	['good', 'threat', 'member', 'solution', 'living']	neg	neg
A animals is not a	toy	-6.8201647	Ġtoy	['good', 'threat', 'member', 'solution', 'living']	neg	aff
A books is a	toy	-9.260254	Ġtoy	['great', 'must', 'collection', '', 'good']	aff	aff
A books is a	weapon	-10.960922	Ġweapon	['great', 'must', 'collection', '', 'good']	aff	neg
A books is not a	weapon	-8.954871	Ġweapon	"['book', 'good', '""', 'valid', 'very']"	neg	neg
A books is not a	toy	-6.6154504	Ġtoy	"['book', 'good', '""', 'valid', 'very']"	neg	aff
A dishes is a	toy	-9.465715	Ġtoy	['must', 'great', 'good', 'common', 'perfect']	aff	aff
A dishes is a	profession	-11.306759	Ġprofession	['must', 'great', 'good', 'common', 'perfect']	aff	neg
A dishes is not a	profession	-11.701767	Ġprofession	['good', 'simple', 'problem', 'solution', 'matter']	neg	neg
A dishes is not a	toy	-7.9814043	Ġtoy	['good', 'simple', 'problem', 'solution', 'matter']	neg	aff
A drum is a	toy	-7.372121	Ġtoy	['cylindrical', 'cylinder', 'percussion', 'circular', 'musical']	aff	aff
A drum is a	vegetable	-9.606905	Ġvegetable	['cylindrical', 'cylinder', 'percussion', 'circular', 'musical']	aff	neg
A drum is not a	vegetable	-7.017316	Ġvegetable	['musical', 'machine', 'weapon', 'toy', 'container']	neg	neg
