context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An ostrich is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An ostrich is not a"	bird	-3.8652096	Ġbird	['fish', 'cat', 'mamm', 'bird', 'é±¼']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flamingo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flamingo is a"	bird	-1.9073486e-05	Ġbird	['bird', 'bird', 'é¸Ł', 'creature', 'ç¦½']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flamingo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flamingo is a"	relative	-32.601517	Ġrelative	['bird', 'bird', 'é¸Ł', 'creature', 'ç¦½']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flamingo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flamingo is not a"	relative	-19.911228	Ġrelative	['fish', 'mamm', 'shark', 'cat', 'whale']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A flamingo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A flamingo is not a"	bird	-5.908407	Ġbird	['fish', 'mamm', 'shark', 'cat', 'whale']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is a"	bird	-0.003917694	Ġbird	['bird', 'song', 'é¸Ł', 'bird', 'creature']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is a"	fruit	-30.894754	Ġfruit	['bird', 'song', 'é¸Ł', 'bird', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is not a"	fruit	-13.078726	Ġfruit	['fish', 'cloud', 'wolf', 'snake', 'whale']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is not a"	bird	-5.089388	Ġbird	['fish', 'cloud', 'wolf', 'snake', 'whale']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A peacock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A peacock is a"	bird	-0.0004081726	Ġbird	['bird', 'creature', '**', 'é¸Ł', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A peacock is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A peacock is a"	sport	-28.450537	Ġsport	['bird', 'creature', '**', 'é¸Ł', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A peacock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A peacock is not a"	sport	-19.665329	Ġsport	['plant', '**', '___', 'vegetable', 'tree']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A peacock is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A peacock is not a"	bird	-8.0724125	Ġbird	['plant', '**', '___', 'vegetable', 'tree']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turkey is a"	bird	-1.1928978	Ġbird	['poultry', 'bird', '**', 'food', 'dish']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turkey is an"	animal	-1.4156361	Ġanimal	['**', 'animal', '_', 'edible', 'offering']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turkey is not an"	animal	-0.8719177	Ġanimal	['animal', 'apple', 'elephant', 'é±¼', 'endangered']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turkey is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turkey is not a"	bird	-7.588463	Ġbird	['mamm', 'vegetable', 'fish', 'cat', 'dog']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A penguin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A penguin is a"	bird	-0.006242752	Ġbird	['bird', 'creature', 'animal', 'wildlife', 'mamm']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A penguin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A penguin is a"	city	-31.051367	Ġcity	['bird', 'creature', 'animal', 'wildlife', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A penguin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A penguin is not a"	city	-21.519287	Ġcity	['car', 'è½¦', 'vehicle', 'shark', 'fish']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A penguin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A penguin is not a"	bird	-14.637066	Ġbird	['car', 'è½¦', 'vehicle', 'shark', 'fish']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A raven is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A raven is a"	bird	-0.0025577545	Ġbird	['bird', '**', 'é¸Ł', 'creature', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A raven is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A raven is a"	snake	-26.369816	Ġsnake	['bird', '**', 'é¸Ł', 'creature', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A raven is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A raven is not a"	snake	-10.458194	Ġsnake	['chicken', 'bird', 'dog', 'fish', 'mamm']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A raven is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A raven is not a"	bird	-1.3568268	Ġbird	['chicken', 'bird', 'dog', 'fish', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A swan is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A swan is a"	bird	-0.0013923645	Ġbird	['bird', 'creature', '**', 'bird', 'é¸Ł']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A swan is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A swan is a"	country	-29.487225	Ġcountry	['bird', 'creature', '**', 'bird', 'é¸Ł']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A swan is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A swan is not a"	country	-16.115004	Ġcountry	['fish', '**', 'rept', 'shark', '_']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A swan is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A swan is not a"	bird	-6.147854	Ġbird	['fish', '**', 'rept', 'shark', '_']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crane is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crane is a"	bird	-28.264977	Ġbird	['construction', 'machinery', 'machine', 'mechanical', 'å·¥ç¨ĭæľºæ¢°']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crane is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crane is an"	animal	-15.945207	Ġanimal	['engineering', '**', '_', 'å·¥ç¨ĭæľºæ¢°', 'infrastructure']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crane is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crane is not an"	animal	-0.008285522	Ġanimal	['animal', '**', 'apple', 'insect', 'edible']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crane is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crane is not a"	bird	-6.0547943	Ġbird	['person', '**', 'plant', 'house', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A geese is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A geese is a"	bird	-0.12631607	Ġbird	['bird', '**', '_', 'creature', '[']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A geese is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A geese is a"	vehicle	-18.481873	Ġvehicle	['bird', '**', '_', 'creature', '[']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A geese is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A geese is not a"	vehicle	-13.463153	Ġvehicle	['**', 'single', 'word', 'singular', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A geese is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A geese is not a"	bird	-4.026661	Ġbird	['**', 'single', 'word', 'singular', 'bird']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chickadee is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chickadee is a"	bird	-4.5776367e-05	Ġbird	['bird', '**', 'é¸Ł', 'bird', 'Bird']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chickadee is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chickadee is a"	vegetable	-32.462296	Ġvegetable	['bird', '**', 'é¸Ł', 'bird', 'Bird']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chickadee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chickadee is not a"	vegetable	-9.093372	Ġvegetable	['dinosaur', 'shark', 'mamm', 'whale', 'fish']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chickadee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chickadee is not a"	bird	-9.674715	Ġbird	['dinosaur', 'shark', 'mamm', 'whale', 'fish']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pelican is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pelican is a"	bird	-0.00012588501	Ġbird	['bird', 'creature', 'bird', 'é¸Ł', 'é¸Łç±»']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pelican is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pelican is a"	metal	-34.320183	Ġmetal	['bird', 'creature', 'bird', 'é¸Ł', 'é¸Łç±»']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pelican is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pelican is not a"	metal	-15.937244	Ġmetal	['machine', 'fish', 'vehicle', 'plant', 'mamm']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pelican is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pelican is not a"	bird	-7.406143	Ġbird	['machine', 'fish', 'vehicle', 'plant', 'mamm']	neg	aff
