tokens	logprobs
['plant', 'vegetable', 'leaf', '**', 'green', 'fruit', 'food', '*', 'herb', '___', 'salad', 'type', 'Vegetable', 'produce', '<', 'flowering', 'Plant', '*', '**', 'seed', 'edible', '__', 'garden', 'bot', 'veget', '____', 'vascular', 'part', 'nutrient', 'veg']	"[-0.6530056  -0.93109703 -3.2402267  -4.1405106  -4.650337   -5.4620953
 -6.186405   -6.366394   -6.39707    -6.719574   -6.829714   -6.8311214
 -7.2261143  -7.247713   -7.66605    -7.710287   -7.7354107  -7.8761654
 -7.97126    -8.283556   -8.337704   -8.43347    -8.551006   -8.818884
 -8.888334   -8.906391   -8.937664   -9.100752   -9.109278   -9.2743    ]"
['plant', 'vegetable', 'leaf', '**', 'green', 'fruit', 'food', '*', 'herb', '___', 'salad', 'type', 'Vegetable', 'produce', '<', 'flowering', 'Plant', '*', '**', 'seed', 'edible', '__', 'garden', 'bot', 'veget', '____', 'vascular', 'part', 'nutrient', 'veg']	"[-0.6530056  -0.93109703 -3.2402267  -4.1405106  -4.650337   -5.4620953
 -6.186405   -6.366394   -6.39707    -6.719574   -6.829714   -6.8311214
 -7.2261143  -7.247713   -7.66605    -7.710287   -7.7354107  -7.8761654
 -7.97126    -8.283556   -8.337704   -8.43347    -8.551006   -8.818884
 -8.888334   -8.906391   -8.937664   -9.100752   -9.109278   -9.2743    ]"
['vegetable', 'fruit', 'plant', 'root', 'leaf', '**', 'seed', '___', 'food', '(', 'herb', 'green', 'flower', 'tree', 'veg', '*', '__', 'crop', '____', 'produce', '\\', 'flowering', 'salad', '[', '<', 'weed', 'F', '______', '()', 'garden']	"[-0.43402672 -1.446188   -2.4957657  -5.2553253  -5.3121777  -5.31686
 -5.674721   -5.873085   -6.7691135  -6.984001   -7.0618057  -7.1428757
 -7.227705   -7.363331   -7.7411537  -7.742834   -7.7466564  -7.9017334
 -8.013449   -8.051668   -8.058018   -8.134428   -8.15863    -8.234566
 -8.38492    -8.485813   -8.571163   -8.727491   -8.729115   -8.841755  ]"
['vegetable', 'fruit', 'plant', 'root', 'leaf', '**', 'seed', '___', 'food', '(', 'herb', 'green', 'flower', 'tree', 'veg', '*', '__', 'crop', '____', 'produce', '\\', 'flowering', 'salad', '[', '<', 'weed', 'F', '______', '()', 'garden']	"[-0.43402672 -1.446188   -2.4957657  -5.2553253  -5.3121777  -5.31686
 -5.674721   -5.873085   -6.7691135  -6.984001   -7.0618057  -7.1428757
 -7.227705   -7.363331   -7.7411537  -7.742834   -7.7466564  -7.9017334
 -8.013449   -8.051668   -8.058018   -8.134428   -8.15863    -8.234566
 -8.38492    -8.485813   -8.571163   -8.727491   -8.729115   -8.841755  ]"
['vegetable', 'plant', 'leaf', 'green', '**', '*', 'herb', 'food', 'fruit', 'type', 'Vegetable', 'salad', '___', 'flowering', 'veg', '**', 'seed', 'veget', 'vegetarian', 'Plant', '<', 'produce', 'nutrient', '*', '__', 'vascular', 'bot', '____', 'garden', 'member']	"[-0.79198074 -1.1980553  -1.7752514  -3.0114288  -4.141058   -6.0002174
 -6.765665   -6.815958   -7.385193   -7.4331093  -7.5874443  -7.992298
 -8.033281   -8.254101   -8.4150715  -8.546289   -8.552708   -8.693527
 -8.800131   -8.897032   -8.957054   -9.071913   -9.095842   -9.137442
 -9.145828   -9.2544     -9.492266   -9.558884   -9.823509   -9.876818  ]"
['vegetable', 'plant', 'leaf', 'green', '**', '*', 'herb', 'food', 'fruit', 'type', 'Vegetable', 'salad', '___', 'flowering', 'veg', '**', 'seed', 'veget', 'vegetarian', 'Plant', '<', 'produce', 'nutrient', '*', '__', 'vascular', 'bot', '____', 'garden', 'member']	"[-0.79198074 -1.1980553  -1.7752514  -3.0114288  -4.141058   -6.0002174
 -6.765665   -6.815958   -7.385193   -7.4331093  -7.5874443  -7.992298
 -8.033281   -8.254101   -8.4150715  -8.546289   -8.552708   -8.693527
 -8.800131   -8.897032   -8.957054   -9.071913   -9.095842   -9.137442
 -9.145828   -9.2544     -9.492266   -9.558884   -9.823509   -9.876818  ]"
['vegetable', 'plant', 'fruit', 'leaf', '**', 'green', 'herb', 'veg', '*', 'food', 'seed', '___', '\\', 'V', '(', '____', 'crop', 'weed', 'root', '__', 'produce', '<', 'salad', '[', '{', 'tree', '_', 'Vegetable', 'flower', 'vegetarian']	"[-0.2890072 -2.2311459 -2.7739544 -2.8959866 -4.8162975 -5.3601036
 -6.236332  -6.665991  -6.7659855 -6.9633293 -7.0776825 -7.181425
 -7.765354  -7.8585663 -7.9021645 -8.047565  -8.096754  -8.233686
 -8.486914  -8.49588   -8.651329  -8.700031  -8.719225  -8.787884
 -8.903452  -9.082401  -9.120968  -9.1340065 -9.223515  -9.377579 ]"
['vegetable', 'plant', 'fruit', 'leaf', '**', 'green', 'herb', 'veg', '*', 'food', 'seed', '___', '\\', 'V', '(', '____', 'crop', 'weed', 'root', '__', 'produce', '<', 'salad', '[', '{', 'tree', '_', 'Vegetable', 'flower', 'vegetarian']	"[-0.2890072 -2.2311459 -2.7739544 -2.8959866 -4.8162975 -5.3601036
 -6.236332  -6.665991  -6.7659855 -6.9633293 -7.0776825 -7.181425
 -7.765354  -7.8585663 -7.9021645 -8.047565  -8.096754  -8.233686
 -8.486914  -8.49588   -8.651329  -8.700031  -8.719225  -8.787884
 -8.903452  -9.082401  -9.120968  -9.1340065 -9.223515  -9.377579 ]"
['vegetable', 'plant', '**', 'green', 'herb', 'perennial', '*', 'veg', 'type', 'Vegetable', 'flowering', '___', 'food', 'fruit', '**', 'grass', 'Ċ', 'leaf', 'veget', 'bulb', 'vegetarian', 'member', 'edible', 'stem', '(', 'stalk', 'spear', 'garden', '\\', 'vegetables']	"[ -0.0253849  -4.1325245  -5.4960785  -6.342474   -7.3797646  -7.889492
  -8.481228   -8.6692295  -8.691618   -8.796318   -9.089382   -9.094206
  -9.361954   -9.38854    -9.469082   -9.557507  -10.081831  -10.10998
 -10.13324   -10.16025   -10.265955  -10.356636  -10.359133  -10.5038185
 -10.553616  -10.569693  -10.6052475 -10.631666  -10.660725  -10.733046 ]"
['vegetable', 'plant', '**', 'green', 'herb', 'perennial', '*', 'veg', 'type', 'Vegetable', 'flowering', '___', 'food', 'fruit', '**', 'grass', 'Ċ', 'leaf', 'veget', 'bulb', 'vegetarian', 'member', 'edible', 'stem', '(', 'stalk', 'spear', 'garden', '\\', 'vegetables']	"[ -0.0253849  -4.1325245  -5.4960785  -6.342474   -7.3797646  -7.889492
  -8.481228   -8.6692295  -8.691618   -8.796318   -9.089382   -9.094206
  -9.361954   -9.38854    -9.469082   -9.557507  -10.081831  -10.10998
 -10.13324   -10.16025   -10.265955  -10.356636  -10.359133  -10.5038185
 -10.553616  -10.569693  -10.6052475 -10.631666  -10.660725  -10.733046 ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', 'veg', 'leaf', 'bulb', '___', 'herb', 'weed', 'berry', 'leg', 'stem', 'green', '*', 'food', '(', 'tree', '\\', 'grass', '__', '[', 'flowering', 'spr', '____', 'potato', 'seed', 'Vegetable']	"[-0.08687782 -3.034298   -4.163948   -5.082596   -5.246994   -6.551773
 -7.0576324  -7.477936   -7.6892986  -7.7908154  -7.9117527  -7.959223
 -8.214203   -8.270239   -8.291473   -8.432245   -8.633633   -8.700941
 -8.747181   -8.854864   -8.983078   -9.047945   -9.111704   -9.395554
 -9.518021   -9.559486   -9.596186   -9.8560505  -9.893332   -9.960453  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', 'veg', 'leaf', 'bulb', '___', 'herb', 'weed', 'berry', 'leg', 'stem', 'green', '*', 'food', '(', 'tree', '\\', 'grass', '__', '[', 'flowering', 'spr', '____', 'potato', 'seed', 'Vegetable']	"[-0.08687782 -3.034298   -4.163948   -5.082596   -5.246994   -6.551773
 -7.0576324  -7.477936   -7.6892986  -7.7908154  -7.9117527  -7.959223
 -8.214203   -8.270239   -8.291473   -8.432245   -8.633633   -8.700941
 -8.747181   -8.854864   -8.983078   -9.047945   -9.111704   -9.395554
 -9.518021   -9.559486   -9.596186   -9.8560505  -9.893332   -9.960453  ]"
"['vegetable', 'plant', '**', 'fruit', 'Vegetable', 'veg', '*', 'food', 'green', 'type', 'flowering', '___', 'vegetables', 'seed', 'member', 'herb', '**', '<', 'edible', 'leaf', 'vegetarian', '__', 'Plant', '[', 'cruc', 'garden', '*', '""', '_', 'Veget']"	"[ -0.09967613  -2.4393272   -6.0150776   -6.6069717   -7.3475227
  -7.483511    -7.7803326   -7.9722443   -8.243607    -8.386631
  -8.836798    -8.870079    -8.933542    -9.5738735   -9.590651
  -9.769215   -10.380192   -10.389286   -10.472202   -10.507952
 -10.546061   -10.569763   -10.63291    -10.635057   -10.638037
 -10.64443    -10.680891   -10.717592   -10.757446   -10.874617  ]"
"['vegetable', 'plant', '**', 'fruit', 'Vegetable', 'veg', '*', 'food', 'green', 'type', 'flowering', '___', 'vegetables', 'seed', 'member', 'herb', '**', '<', 'edible', 'leaf', 'vegetarian', '__', 'Plant', '[', 'cruc', 'garden', '*', '""', '_', 'Veget']"	"[ -0.09967613  -2.4393272   -6.0150776   -6.6069717   -7.3475227
  -7.483511    -7.7803326   -7.9722443   -8.243607    -8.386631
  -8.836798    -8.870079    -8.933542    -9.5738735   -9.590651
  -9.769215   -10.380192   -10.389286   -10.472202   -10.507952
 -10.546061   -10.569763   -10.63291    -10.635057   -10.638037
 -10.64443    -10.680891   -10.717592   -10.757446   -10.874617  ]"
"['vegetable', 'fruit', 'plant', 'root', 'veg', '**', 'food', 'flower', '___', '*', 'Vegetable', 'seed', '(', 'leaf', 'herb', 'tree', 'weed', '<', 'produce', '__', '____', '\\', 'leg', '[', '_', 'crop', '""', 'member', 'green', '______']"	"[ -0.0664463  -3.0013313  -4.685278   -6.4532127  -6.904049   -7.1146297
  -8.191364   -8.667973   -8.731348   -9.222509   -9.241604   -9.457933
  -9.612551   -9.638704   -9.727501   -9.747812   -9.791836   -9.914036
 -10.112389  -10.132267  -10.197092  -10.224632  -10.310013  -10.354298
 -10.693029  -10.755369  -10.906677  -10.907314  -10.913097  -11.105692 ]"
"['vegetable', 'fruit', 'plant', 'root', 'veg', '**', 'food', 'flower', '___', '*', 'Vegetable', 'seed', '(', 'leaf', 'herb', 'tree', 'weed', '<', 'produce', '__', '____', '\\', 'leg', '[', '_', 'crop', '""', 'member', 'green', '______']"	"[ -0.0664463  -3.0013313  -4.685278   -6.4532127  -6.904049   -7.1146297
  -8.191364   -8.667973   -8.731348   -9.222509   -9.241604   -9.457933
  -9.612551   -9.638704   -9.727501   -9.747812   -9.791836   -9.914036
 -10.112389  -10.132267  -10.197092  -10.224632  -10.310013  -10.354298
 -10.693029  -10.755369  -10.906677  -10.907314  -10.913097  -11.105692 ]"
"['vegetable', 'plant', '**', 'herb', 'stalk', '*', 'green', 'fruit', 'stem', 'Vegetable', 'flowering', '___', 'bulb', 'root', 'leaf', 'bot', 'perennial', 'type', 'vascular', 'Plant', '<', 'food', 'member', 'flower', '*', '**', 'veg', 'part', '""', '\\']"	"[-0.32351112 -1.3905067  -4.952324   -4.975672   -6.435837   -6.631304
 -6.6859837  -6.822508   -6.9701786  -7.444618   -7.525915   -7.6017036
 -7.62545    -7.8264427  -8.005678   -8.108612   -8.261948   -8.319847
 -8.358383   -8.509874   -8.576887   -8.589495   -8.925438   -8.974373
 -8.993954   -9.043282   -9.139784   -9.219286   -9.257511   -9.288454  ]"
"['vegetable', 'plant', '**', 'herb', 'stalk', '*', 'green', 'fruit', 'stem', 'Vegetable', 'flowering', '___', 'bulb', 'root', 'leaf', 'bot', 'perennial', 'type', 'vascular', 'Plant', '<', 'food', 'member', 'flower', '*', '**', 'veg', 'part', '""', '\\']"	"[-0.32351112 -1.3905067  -4.952324   -4.975672   -6.435837   -6.631304
 -6.6859837  -6.822508   -6.9701786  -7.444618   -7.525915   -7.6017036
 -7.62545    -7.8264427  -8.005678   -8.108612   -8.261948   -8.319847
 -8.358383   -8.509874   -8.576887   -8.589495   -8.925438   -8.974373
 -8.993954   -9.043282   -9.139784   -9.219286   -9.257511   -9.288454  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', '*', '___', 'herb', 'veg', '(', 'stem', '\\', 'food', 'leaf', 'green', 'bulb', '[', '__', 'weed', '____', 'seed', 'tree', 'Vegetable', 'produce', '<', 'bot', 'F', '_', 'flowering']	"[-0.3233223 -1.760828  -2.413248  -5.5096054 -5.8353214 -7.024935
 -7.2052803 -7.4432774 -7.66177   -7.818022  -7.8424206 -7.8987045
 -8.114716  -8.156107  -8.214745  -8.512743  -8.564308  -8.688465
 -8.722782  -8.760975  -8.833727  -8.846447  -8.847719  -9.033749
 -9.06461   -9.091026  -9.152691  -9.172443  -9.530912  -9.697094 ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', '*', '___', 'herb', 'veg', '(', 'stem', '\\', 'food', 'leaf', 'green', 'bulb', '[', '__', 'weed', '____', 'seed', 'tree', 'Vegetable', 'produce', '<', 'bot', 'F', '_', 'flowering']	"[-0.3233223 -1.760828  -2.413248  -5.5096054 -5.8353214 -7.024935
 -7.2052803 -7.4432774 -7.66177   -7.818022  -7.8424206 -7.8987045
 -8.114716  -8.156107  -8.214745  -8.512743  -8.564308  -8.688465
 -8.722782  -8.760975  -8.833727  -8.846447  -8.847719  -9.033749
 -9.06461   -9.091026  -9.152691  -9.172443  -9.530912  -9.697094 ]"
['vegetable', 'plant', '**', 'leaf', 'Vegetable', '*', 'fruit', 'green', 'root', 'type', 'food', 'Brass', 'veg', '___', 'produce', 'herb', 'vegetables', '*', 'salad', 'member', 'VE', 'flowering', '\\', 'garden', '<', 'bulb', 'Veget', 'vegetarian', 'cruc', '[']	"[-0.07646561 -2.8570366  -5.724325   -6.4096756  -6.4414787  -6.565466
 -6.708704   -6.9697437  -7.128433   -7.7669716  -7.772665   -7.9123764
 -7.989725   -8.220915   -8.302189   -8.3709545  -8.762838   -8.800556
 -8.871004   -8.887886   -9.024149   -9.136881   -9.178696   -9.348484
 -9.386108   -9.390635   -9.464943   -9.574936   -9.5954685  -9.64948   ]"
['vegetable', 'plant', '**', 'leaf', 'Vegetable', '*', 'fruit', 'green', 'root', 'type', 'food', 'Brass', 'veg', '___', 'produce', 'herb', 'vegetables', '*', 'salad', 'member', 'VE', 'flowering', '\\', 'garden', '<', 'bulb', 'Veget', 'vegetarian', 'cruc', '[']	"[-0.07646561 -2.8570366  -5.724325   -6.4096756  -6.4414787  -6.565466
 -6.708704   -6.9697437  -7.128433   -7.7669716  -7.772665   -7.9123764
 -7.989725   -8.220915   -8.302189   -8.3709545  -8.762838   -8.800556
 -8.871004   -8.887886   -9.024149   -9.136881   -9.178696   -9.348484
 -9.386108   -9.390635   -9.464943   -9.574936   -9.5954685  -9.64948   ]"
['vegetable', 'fruit', 'plant', 'root', 'veg', '**', 'leaf', 'Vegetable', '*', '\\', 'herb', '___', 'food', 'flower', '(', 'green', '[', 'produce', 'VE', '<', 'member', '__', '____', 'salad', '_', 'crop', 'head', 'weed', 'F', 'bulb']	"[ -0.05407143  -3.2120647   -4.936384    -6.29797     -7.407343
  -7.5780296   -8.286953    -8.379566    -8.926184    -9.041515
  -9.06147     -9.097303    -9.204908    -9.235092    -9.326702
  -9.524435    -9.60754     -9.923012   -10.107426   -10.115383
 -10.196911   -10.310354   -10.408028   -10.494772   -10.601957
 -10.703108   -10.747019   -10.823143   -10.910593   -10.926901  ]"
['vegetable', 'fruit', 'plant', 'root', 'veg', '**', 'leaf', 'Vegetable', '*', '\\', 'herb', '___', 'food', 'flower', '(', 'green', '[', 'produce', 'VE', '<', 'member', '__', '____', 'salad', '_', 'crop', 'head', 'weed', 'F', 'bulb']	"[ -0.05407143  -3.2120647   -4.936384    -6.29797     -7.407343
  -7.5780296   -8.286953    -8.379566    -8.926184    -9.041515
  -9.06147     -9.097303    -9.204908    -9.235092    -9.326702
  -9.524435    -9.60754     -9.923012   -10.107426   -10.115383
 -10.196911   -10.310354   -10.408028   -10.494772   -10.601957
 -10.703108   -10.747019   -10.823143   -10.910593   -10.926901  ]"
['vegetable', 'plant', 'fruit', '**', 'vine', 'type', 'leg', '*', 'herb', 'food', 'bean', 'green', 'pod', 'flowering', 'seed', 'veg', 'leaf', 'garden', '___', 'v', 'string', 'V', 'edible', 'salad', '**', 'Vegetable', '<', 'VE', 'weed', 'fiber']	"[-0.1170826 -3.1981812 -3.6537476 -4.1689644 -4.9750576 -5.253956
 -5.786234  -6.423502  -6.943304  -6.9457703 -7.046419  -7.133341
 -7.1782284 -7.1930504 -7.4826927 -7.6550655 -7.7055836 -8.06905
 -8.16193   -8.17186   -8.283846  -8.34749   -8.401964  -8.467657
 -8.512203  -8.596954  -8.791176  -8.923483  -9.107893  -9.131563 ]"
['vegetable', 'plant', 'fruit', '**', 'vine', 'type', 'leg', '*', 'herb', 'food', 'bean', 'green', 'pod', 'flowering', 'seed', 'veg', 'leaf', 'garden', '___', 'v', 'string', 'V', 'edible', 'salad', '**', 'Vegetable', '<', 'VE', 'weed', 'fiber']	"[-0.1170826 -3.1981812 -3.6537476 -4.1689644 -4.9750576 -5.253956
 -5.786234  -6.423502  -6.943304  -6.9457703 -7.046419  -7.133341
 -7.1782284 -7.1930504 -7.4826927 -7.6550655 -7.7055836 -8.06905
 -8.16193   -8.17186   -8.283846  -8.34749   -8.401964  -8.467657
 -8.512203  -8.596954  -8.791176  -8.923483  -9.107893  -9.131563 ]"
"['vegetable', 'fruit', 'leg', 'plant', '**', 'bean', 'pod', 'food', 'veg', '*', 'vine', '___', 'weed', 'seed', 'leaf', 'root', 'tree', 'type', 'V', '(', 'edible', 'green', '[', 'fiber', '""', 'herb', '__', '____', '_', 'VE']"	"[-0.4580841 -1.3204689 -3.3949165 -3.7477856 -3.9711418 -4.817196
 -6.0721836 -6.1925373 -6.2648106 -6.772171  -7.0083885 -7.1196995
 -7.395693  -7.460312  -7.5176506 -7.69627   -8.140421  -8.265844
 -8.289009  -8.313534  -8.405043  -8.447231  -8.450275  -8.819689
 -8.855766  -8.879686  -8.9092655 -9.049023  -9.052326  -9.061258 ]"
"['vegetable', 'fruit', 'leg', 'plant', '**', 'bean', 'pod', 'food', 'veg', '*', 'vine', '___', 'weed', 'seed', 'leaf', 'root', 'tree', 'type', 'V', '(', 'edible', 'green', '[', 'fiber', '""', 'herb', '__', '____', '_', 'VE']"	"[-0.4580841 -1.3204689 -3.3949165 -3.7477856 -3.9711418 -4.817196
 -6.0721836 -6.1925373 -6.2648106 -6.772171  -7.0083885 -7.1196995
 -7.395693  -7.460312  -7.5176506 -7.69627   -8.140421  -8.265844
 -8.289009  -8.313534  -8.405043  -8.447231  -8.450275  -8.819689
 -8.855766  -8.879686  -8.9092655 -9.049023  -9.052326  -9.061258 ]"
['vegetable', 'plant', '**', 'fruit', 'root', 'type', 'veg', 'food', '*', '___', 'head', 'Vegetable', 'produce', 'member', '**', 'vegetables', 'flower', '_', 'leaf', 'bulb', 'flowering', 'garden', 'Brass', 'edible', 'green', '<', 'cabbage', '\\', 'Ċ', 'seed']	"[ -0.06935692  -2.9842033   -4.7747593   -6.5793285   -6.670023
  -7.7283287   -7.7528095   -7.92074     -7.9492455   -8.037966
  -8.080103    -8.100426    -8.427828    -8.451469    -8.796713
  -8.889618    -9.057985    -9.148565    -9.190416    -9.268059
  -9.303469    -9.435268    -9.47187     -9.564074    -9.657415
  -9.823116    -9.847364    -9.849075    -9.908726   -10.016544  ]"
['vegetable', 'plant', '**', 'fruit', 'root', 'type', 'veg', 'food', '*', '___', 'head', 'Vegetable', 'produce', 'member', '**', 'vegetables', 'flower', '_', 'leaf', 'bulb', 'flowering', 'garden', 'Brass', 'edible', 'green', '<', 'cabbage', '\\', 'Ċ', 'seed']	"[ -0.06935692  -2.9842033   -4.7747593   -6.5793285   -6.670023
  -7.7283287   -7.7528095   -7.92074     -7.9492455   -8.037966
  -8.080103    -8.100426    -8.427828    -8.451469    -8.796713
  -8.889618    -9.057985    -9.148565    -9.190416    -9.268059
  -9.303469    -9.435268    -9.47187     -9.564074    -9.657415
  -9.823116    -9.847364    -9.849075    -9.908726   -10.016544  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', 'veg', '___', 'produce', 'crop', 'leaf', 'food', '*', '\\', '(', 'seed', 'Vegetable', 'member', '<', '__', '_', '[', 'herb', '____', 'head', 'garden', 'leg', 'C', 'F', 'green']	"[ -0.07905197  -2.8907986   -4.669958    -5.277828    -6.408413
  -7.204359    -7.279772    -8.071236    -8.123333    -8.5313225
  -8.923946    -8.945641    -8.9496975   -8.960255    -9.007069
  -9.105125    -9.3310375   -9.556404    -9.6311455   -9.6998005
  -9.747133    -9.874531    -9.929739    -9.94569    -10.152287
 -10.275915   -10.337664   -10.339153   -10.51811    -10.556845  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'flower', 'veg', '___', 'produce', 'crop', 'leaf', 'food', '*', '\\', '(', 'seed', 'Vegetable', 'member', '<', '__', '_', '[', 'herb', '____', 'head', 'garden', 'leg', 'C', 'F', 'green']	"[ -0.07905197  -2.8907986   -4.669958    -5.277828    -6.408413
  -7.204359    -7.279772    -8.071236    -8.123333    -8.5313225
  -8.923946    -8.945641    -8.9496975   -8.960255    -9.007069
  -9.105125    -9.3310375   -9.556404    -9.6311455   -9.6998005
  -9.747133    -9.874531    -9.929739    -9.94569    -10.152287
 -10.275915   -10.337664   -10.339153   -10.51811    -10.556845  ]"
['vegetable', 'root', 'plant', '**', '*', 'leaf', 'fruit', 'herb', 'type', 'food', 'red', '___', 'veg', 'bulb', 'Vegetable', 'flowering', 'seed', 'tub', 'garden', '\\', '*', 'edible', 'vegetables', 'member', '[', 'Root', '__', 'flower', 'nutrient', 'carrot']	"[-0.30300522 -1.9084454  -2.507862   -5.1167965  -5.4099503  -5.7198124
 -5.8039417  -5.9879856  -6.1142654  -6.399065   -6.995947   -7.007393
 -7.405712   -7.469082   -7.5661373  -7.716276   -7.7881145  -8.330109
 -8.357384   -8.650663   -8.67618    -8.746752   -8.833288   -8.897423
 -8.920816   -9.028986   -9.057405   -9.187229   -9.20479    -9.222347  ]"
['vegetable', 'root', 'plant', '**', '*', 'leaf', 'fruit', 'herb', 'type', 'food', 'red', '___', 'veg', 'bulb', 'Vegetable', 'flowering', 'seed', 'tub', 'garden', '\\', '*', 'edible', 'vegetables', 'member', '[', 'Root', '__', 'flower', 'nutrient', 'carrot']	"[-0.30300522 -1.9084454  -2.507862   -5.1167965  -5.4099503  -5.7198124
 -5.8039417  -5.9879856  -6.1142654  -6.399065   -6.995947   -7.007393
 -7.405712   -7.469082   -7.5661373  -7.716276   -7.7881145  -8.330109
 -8.357384   -8.650663   -8.67618    -8.746752   -8.833288   -8.897423
 -8.920816   -9.028986   -9.057405   -9.187229   -9.20479    -9.222347  ]"
