tokens	logprobs
['vegetable', 'vegetable', 'Vegetable', 'vegetables', 'Vegetable', 'leafy', 'veggie', 'salad', '**', 'VEGET', 'vege', 'plant', '蔬菜', 'Vegetables', 'type', 'vegeta', 'vegetation', '___', 'verduras', 'green', 'Veggie', 'vegetative', '**', 'herb', '', 'vegetal', 'ово', '_', '{\\', 'kind']	"[-7.4386597e-05 -9.7270842e+00 -1.1203469e+01 -1.3874472e+01
 -1.5917955e+01 -1.6010208e+01 -1.7008114e+01 -1.7120443e+01
 -1.7700588e+01 -1.8019304e+01 -1.8404781e+01 -1.8697039e+01
 -1.9400555e+01 -2.0061886e+01 -2.0440689e+01 -2.0493626e+01
 -2.0496969e+01 -2.1132059e+01 -2.1646990e+01 -2.1733231e+01
 -2.1886248e+01 -2.2516268e+01 -2.2614420e+01 -2.3103365e+01
 -2.3175024e+01 -2.3420502e+01 -2.3451412e+01 -2.3467831e+01
 -2.3468700e+01 -2.3520479e+01]"
['vegetable', 'vegetable', 'Vegetable', 'vegetables', 'Vegetable', 'leafy', 'veggie', 'salad', '**', 'VEGET', 'vege', 'plant', '蔬菜', 'Vegetables', 'type', 'vegeta', 'vegetation', '___', 'verduras', 'green', 'Veggie', 'vegetative', '**', 'herb', '', 'vegetal', 'ово', '_', '{\\', 'kind']	"[-7.4386597e-05 -9.7270842e+00 -1.1203469e+01 -1.3874472e+01
 -1.5917955e+01 -1.6010208e+01 -1.7008114e+01 -1.7120443e+01
 -1.7700588e+01 -1.8019304e+01 -1.8404781e+01 -1.8697039e+01
 -1.9400555e+01 -2.0061886e+01 -2.0440689e+01 -2.0493626e+01
 -2.0496969e+01 -2.1132059e+01 -2.1646990e+01 -2.1733231e+01
 -2.1886248e+01 -2.2516268e+01 -2.2614420e+01 -2.3103365e+01
 -2.3175024e+01 -2.3420502e+01 -2.3451412e+01 -2.3467831e+01
 -2.3468700e+01 -2.3520479e+01]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', 'meat', 'veggie', '**', 'plant', 'fruit', 'crustace', 'protein', 'Fruit', 'cereal', 'flower', 'FRUIT', '\\', 'Vegetable', 'Sehr', 'citrus', '{\\', 'animal', 'grain', 'herb', 'vertebrate', '<strong>', 'spice', '', 'noun', '**']	"[ -0.55635834  -0.85167694 -12.777783   -12.933579   -13.061734
 -13.895035   -16.082726   -16.40019    -17.013668   -17.874
 -17.996675   -18.595572   -18.67599    -18.783075   -18.929132
 -19.282705   -19.447039   -19.4706     -19.89022    -19.991299
 -20.06611    -20.249903   -20.273548   -20.508114   -21.081406
 -21.122063   -21.337292   -21.960295   -21.987225   -22.053144  ]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', 'meat', 'veggie', '**', 'plant', 'fruit', 'crustace', 'protein', 'Fruit', 'cereal', 'flower', 'FRUIT', '\\', 'Vegetable', 'Sehr', 'citrus', '{\\', 'animal', 'grain', 'herb', 'vertebrate', '<strong>', 'spice', '', 'noun', '**']	"[ -0.55635834  -0.85167694 -12.777783   -12.933579   -13.061734
 -13.895035   -16.082726   -16.40019    -17.013668   -17.874
 -17.996675   -18.595572   -18.67599    -18.783075   -18.929132
 -19.282705   -19.447039   -19.4706     -19.89022    -19.991299
 -20.06611    -20.249903   -20.273548   -20.508114   -21.081406
 -21.122063   -21.337292   -21.960295   -21.987225   -22.053144  ]"
['vegetable', 'leafy', 'Vegetable', 'green', 'vegetable', 'vegetables', 'Vegetable', 'veggie', 'type', 'dark', 'leaf', 'VEGET', 'Green', 'salad', '**', '채', 'vege', 'plant', 'green', 'greens', 'Vegetables', 'Veggie', 'verdura', 'kind', '蔬菜', 'herb', 'Lea', 'vegetative', 'leaf', 'loại']	"[-1.3656616e-03 -6.6760149e+00 -1.0042875e+01 -1.0142208e+01
 -1.0828659e+01 -1.5739193e+01 -1.5908417e+01 -1.6475712e+01
 -1.7190178e+01 -1.8412252e+01 -1.8512396e+01 -1.8898298e+01
 -1.9090117e+01 -1.9475767e+01 -1.9540064e+01 -1.9562290e+01
 -1.9961468e+01 -2.0068148e+01 -2.0147968e+01 -2.0985186e+01
 -2.1080105e+01 -2.1214314e+01 -2.1282314e+01 -2.1399157e+01
 -2.1411425e+01 -2.1678852e+01 -2.1760193e+01 -2.1996370e+01
 -2.2150194e+01 -2.2199669e+01]"
['vegetable', 'leafy', 'Vegetable', 'green', 'vegetable', 'vegetables', 'Vegetable', 'veggie', 'type', 'dark', 'leaf', 'VEGET', 'Green', 'salad', '**', '채', 'vege', 'plant', 'green', 'greens', 'Vegetables', 'Veggie', 'verdura', 'kind', '蔬菜', 'herb', 'Lea', 'vegetative', 'leaf', 'loại']	"[-1.3656616e-03 -6.6760149e+00 -1.0042875e+01 -1.0142208e+01
 -1.0828659e+01 -1.5739193e+01 -1.5908417e+01 -1.6475712e+01
 -1.7190178e+01 -1.8412252e+01 -1.8512396e+01 -1.8898298e+01
 -1.9090117e+01 -1.9475767e+01 -1.9540064e+01 -1.9562290e+01
 -1.9961468e+01 -2.0068148e+01 -2.0147968e+01 -2.0985186e+01
 -2.1080105e+01 -2.1214314e+01 -2.1282314e+01 -2.1399157e+01
 -2.1411425e+01 -2.1678852e+01 -2.1760193e+01 -2.1996370e+01
 -2.2150194e+01 -2.2199669e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'salad', 'vitamin', 'plant', 'Vegetable', 'leafy', 'lettuce', 'vegetables', 'leaf', 'mammal', 'cereal', 'herb', 'meat', '**', 'Veggie', 'smoothie', 'lé', '{\\', 'climat', 'type', 'fruit', '___', 'leaf', '<strong>', '채', 'flower']	"[-7.72476196e-04 -7.20601845e+00 -1.06184807e+01 -1.20466604e+01
 -1.54639635e+01 -1.61426048e+01 -1.79019508e+01 -1.80517769e+01
 -1.83559074e+01 -1.91520004e+01 -1.98016148e+01 -1.99357586e+01
 -1.99765911e+01 -2.07881470e+01 -2.16477051e+01 -2.21381474e+01
 -2.23131390e+01 -2.23836651e+01 -2.28858070e+01 -2.28954639e+01
 -2.29869995e+01 -2.29991016e+01 -2.32028427e+01 -2.33212624e+01
 -2.33955116e+01 -2.34445972e+01 -2.35959568e+01 -2.36001205e+01
 -2.36486244e+01 -2.36749268e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'salad', 'vitamin', 'plant', 'Vegetable', 'leafy', 'lettuce', 'vegetables', 'leaf', 'mammal', 'cereal', 'herb', 'meat', '**', 'Veggie', 'smoothie', 'lé', '{\\', 'climat', 'type', 'fruit', '___', 'leaf', '<strong>', '채', 'flower']	"[-7.72476196e-04 -7.20601845e+00 -1.06184807e+01 -1.20466604e+01
 -1.54639635e+01 -1.61426048e+01 -1.79019508e+01 -1.80517769e+01
 -1.83559074e+01 -1.91520004e+01 -1.98016148e+01 -1.99357586e+01
 -1.99765911e+01 -2.07881470e+01 -2.16477051e+01 -2.21381474e+01
 -2.23131390e+01 -2.23836651e+01 -2.28858070e+01 -2.28954639e+01
 -2.29869995e+01 -2.29991016e+01 -2.32028427e+01 -2.33212624e+01
 -2.33955116e+01 -2.34445972e+01 -2.35959568e+01 -2.36001205e+01
 -2.36486244e+01 -2.36749268e+01]"
['vegetable', 'Vegetable', 'vegetable', 'veggie', 'Vegetable', 'vegetables', 'Veggie', 'vege', 'eukary', 'VEGET', 'Gemüse', 'spears', 'stalk', 'spear', '채', 'vegetative', 'vegetal', '채', 'vegetation', 'Vegetables', 'VPS', 'plant', 'fruit', '**', 'verdura', 'leetcode', 'Veg', '蔬菜', 'veg', 'verduras']	"[-2.17437744e-04 -9.16110229e+00 -9.31507492e+00 -1.07347145e+01
 -1.68505688e+01 -1.71502228e+01 -1.75387955e+01 -1.93810921e+01
 -2.06188946e+01 -2.11483459e+01 -2.13501740e+01 -2.18815155e+01
 -2.23618774e+01 -2.24859524e+01 -2.27484837e+01 -2.30855942e+01
 -2.31804333e+01 -2.34170494e+01 -2.36374016e+01 -2.37290535e+01
 -2.37795849e+01 -2.39557476e+01 -2.41484261e+01 -2.42332344e+01
 -2.47415371e+01 -2.49713211e+01 -2.50679798e+01 -2.51207752e+01
 -2.52950592e+01 -2.54840927e+01]"
['vegetable', 'Vegetable', 'vegetable', 'veggie', 'Vegetable', 'vegetables', 'Veggie', 'vege', 'eukary', 'VEGET', 'Gemüse', 'spears', 'stalk', 'spear', '채', 'vegetative', 'vegetal', '채', 'vegetation', 'Vegetables', 'VPS', 'plant', 'fruit', '**', 'verdura', 'leetcode', 'Veg', '蔬菜', 'veg', 'verduras']	"[-2.17437744e-04 -9.16110229e+00 -9.31507492e+00 -1.07347145e+01
 -1.68505688e+01 -1.71502228e+01 -1.75387955e+01 -1.93810921e+01
 -2.06188946e+01 -2.11483459e+01 -2.13501740e+01 -2.18815155e+01
 -2.23618774e+01 -2.24859524e+01 -2.27484837e+01 -2.30855942e+01
 -2.31804333e+01 -2.34170494e+01 -2.36374016e+01 -2.37290535e+01
 -2.37795849e+01 -2.39557476e+01 -2.41484261e+01 -2.42332344e+01
 -2.47415371e+01 -2.49713211e+01 -2.50679798e+01 -2.51207752e+01
 -2.52950592e+01 -2.54840927e+01]"
['vegetable', 'fruit', 'vegetable', 'veggie', 'Vegetable', 'Vegetable', 'Veggie', 'vegetables', 'plant', '채', 'cereal', '채', 'herb', 'berry', 'vegetarian', 'VEGET', 'vege', 'Sehr', 'fruit', '**', 'Gemüse', 'mammal', 'flower', '{\\', 'fruiting', 'mushroom', 'vitamin', 'lé', 'tree', 'veg']	"[-1.2111664e-03 -6.7952194e+00 -9.4188099e+00 -1.1986215e+01
 -1.2704553e+01 -1.9160233e+01 -1.9567110e+01 -1.9681479e+01
 -2.1059780e+01 -2.1498924e+01 -2.1590569e+01 -2.2586407e+01
 -2.3521204e+01 -2.3536310e+01 -2.3814741e+01 -2.3829645e+01
 -2.4295141e+01 -2.4696543e+01 -2.4844002e+01 -2.5218662e+01
 -2.5309532e+01 -2.5449093e+01 -2.5597086e+01 -2.6210432e+01
 -2.6453972e+01 -2.6466230e+01 -2.6584084e+01 -2.6624739e+01
 -2.6862219e+01 -2.6889048e+01]"
['vegetable', 'fruit', 'vegetable', 'veggie', 'Vegetable', 'Vegetable', 'Veggie', 'vegetables', 'plant', '채', 'cereal', '채', 'herb', 'berry', 'vegetarian', 'VEGET', 'vege', 'Sehr', 'fruit', '**', 'Gemüse', 'mammal', 'flower', '{\\', 'fruiting', 'mushroom', 'vitamin', 'lé', 'tree', 'veg']	"[-1.2111664e-03 -6.7952194e+00 -9.4188099e+00 -1.1986215e+01
 -1.2704553e+01 -1.9160233e+01 -1.9567110e+01 -1.9681479e+01
 -2.1059780e+01 -2.1498924e+01 -2.1590569e+01 -2.2586407e+01
 -2.3521204e+01 -2.3536310e+01 -2.3814741e+01 -2.3829645e+01
 -2.4295141e+01 -2.4696543e+01 -2.4844002e+01 -2.5218662e+01
 -2.5309532e+01 -2.5449093e+01 -2.5597086e+01 -2.6210432e+01
 -2.6453972e+01 -2.6466230e+01 -2.6584084e+01 -2.6624739e+01
 -2.6862219e+01 -2.6889048e+01]"
['vegetable', 'vegetable', 'Vegetable', 'vegetables', 'veggie', 'Vegetable', 'VEGET', '채', 'vege', '**', 'Veggie', 'type', 'ово', 'Gemüse', 'green', 'Vegetables', 'cruc', 'plant', 'vegetation', 'सब', 'vegetative', '._', 'leafy', 'vegetal', '---', 'verdura', '**', 'vegeta', 'leetcode', 'jolly']	"[-6.29425049e-05 -1.01845293e+01 -1.05824947e+01 -1.53973465e+01
 -1.55018339e+01 -1.60671597e+01 -1.89028664e+01 -1.95205250e+01
 -2.00009651e+01 -2.00455704e+01 -2.10629959e+01 -2.16821117e+01
 -2.19939404e+01 -2.24532528e+01 -2.25034637e+01 -2.25868034e+01
 -2.27196236e+01 -2.29252663e+01 -2.31849670e+01 -2.34953861e+01
 -2.35409184e+01 -2.35587063e+01 -2.36490707e+01 -2.40145550e+01
 -2.41890469e+01 -2.42403793e+01 -2.42592144e+01 -2.43596172e+01
 -2.45305595e+01 -2.45310421e+01]"
['vegetable', 'vegetable', 'Vegetable', 'vegetables', 'veggie', 'Vegetable', 'VEGET', '채', 'vege', '**', 'Veggie', 'type', 'ово', 'Gemüse', 'green', 'Vegetables', 'cruc', 'plant', 'vegetation', 'सब', 'vegetative', '._', 'leafy', 'vegetal', '---', 'verdura', '**', 'vegeta', 'leetcode', 'jolly']	"[-6.29425049e-05 -1.01845293e+01 -1.05824947e+01 -1.53973465e+01
 -1.55018339e+01 -1.60671597e+01 -1.89028664e+01 -1.95205250e+01
 -2.00009651e+01 -2.00455704e+01 -2.10629959e+01 -2.16821117e+01
 -2.19939404e+01 -2.24532528e+01 -2.25034637e+01 -2.25868034e+01
 -2.27196236e+01 -2.29252663e+01 -2.31849670e+01 -2.34953861e+01
 -2.35409184e+01 -2.35587063e+01 -2.36490707e+01 -2.40145550e+01
 -2.41890469e+01 -2.42403793e+01 -2.42592144e+01 -2.43596172e+01
 -2.45305595e+01 -2.45310421e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'plant', 'mammal', 'Veggie', 'vegetables', 'flower', 'vitamin', 'meat', 'vegetarian', 'fruit', 'VEGET', '**', 'food', 'cereal', 'Fruit', 'herb', 'FRUIT', 'citrus', 'dessert', 'Sehr', 'berry', '{\\', 'Iterate', 'carrot', 'vege']	"[-1.8394470e-02 -4.0057640e+00 -1.1993137e+01 -1.1997317e+01
 -1.2446843e+01 -1.8196789e+01 -1.9869682e+01 -2.0483433e+01
 -2.0522528e+01 -2.0789709e+01 -2.1097139e+01 -2.1404203e+01
 -2.1581177e+01 -2.1855783e+01 -2.1874046e+01 -2.2716585e+01
 -2.3080481e+01 -2.3121374e+01 -2.3442215e+01 -2.3459414e+01
 -2.3513126e+01 -2.3915813e+01 -2.4310413e+01 -2.4326748e+01
 -2.4575716e+01 -2.4698555e+01 -2.4814589e+01 -2.4899296e+01
 -2.4940765e+01 -2.4976547e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'plant', 'mammal', 'Veggie', 'vegetables', 'flower', 'vitamin', 'meat', 'vegetarian', 'fruit', 'VEGET', '**', 'food', 'cereal', 'Fruit', 'herb', 'FRUIT', 'citrus', 'dessert', 'Sehr', 'berry', '{\\', 'Iterate', 'carrot', 'vege']	"[-1.8394470e-02 -4.0057640e+00 -1.1993137e+01 -1.1997317e+01
 -1.2446843e+01 -1.8196789e+01 -1.9869682e+01 -2.0483433e+01
 -2.0522528e+01 -2.0789709e+01 -2.1097139e+01 -2.1404203e+01
 -2.1581177e+01 -2.1855783e+01 -2.1874046e+01 -2.2716585e+01
 -2.3080481e+01 -2.3121374e+01 -2.3442215e+01 -2.3459414e+01
 -2.3513126e+01 -2.3915813e+01 -2.4310413e+01 -2.4326748e+01
 -2.4575716e+01 -2.4698555e+01 -2.4814589e+01 -2.4899296e+01
 -2.4940765e+01 -2.4976547e+01]"
['vegetable', 'Vegetable', 'vegetable', 'vegetables', 'veggie', 'Vegetable', 'VEGET', 'vege', 'crunchy', 'Veggie', 'vegetative', 'vegetation', '---', 'Gemüse', 'fruit', '**', 'herb', 'Vegetables', 'plant', 'ово', '蔬菜', 'leafy', 'vegeta', 'stalk', '채', 'vegetal', 'verdura', 'zelen', '**', 'type']	"[-1.1444092e-04 -9.2471743e+00 -1.1054359e+01 -1.3921960e+01
 -1.4281776e+01 -1.7136984e+01 -1.7137850e+01 -1.9906355e+01
 -2.0264130e+01 -2.0429470e+01 -2.0463146e+01 -2.0735077e+01
 -2.1123175e+01 -2.1230904e+01 -2.1468397e+01 -2.1667023e+01
 -2.1836285e+01 -2.2040070e+01 -2.2771921e+01 -2.3677317e+01
 -2.3756880e+01 -2.4055042e+01 -2.4089367e+01 -2.4101833e+01
 -2.4491680e+01 -2.4676865e+01 -2.4942970e+01 -2.5048988e+01
 -2.5272463e+01 -2.5276564e+01]"
['vegetable', 'Vegetable', 'vegetable', 'vegetables', 'veggie', 'Vegetable', 'VEGET', 'vege', 'crunchy', 'Veggie', 'vegetative', 'vegetation', '---', 'Gemüse', 'fruit', '**', 'herb', 'Vegetables', 'plant', 'ово', '蔬菜', 'leafy', 'vegeta', 'stalk', '채', 'vegetal', 'verdura', 'zelen', '**', 'type']	"[-1.1444092e-04 -9.2471743e+00 -1.1054359e+01 -1.3921960e+01
 -1.4281776e+01 -1.7136984e+01 -1.7137850e+01 -1.9906355e+01
 -2.0264130e+01 -2.0429470e+01 -2.0463146e+01 -2.0735077e+01
 -2.1123175e+01 -2.1230904e+01 -2.1468397e+01 -2.1667023e+01
 -2.1836285e+01 -2.2040070e+01 -2.2771921e+01 -2.3677317e+01
 -2.3756880e+01 -2.4055042e+01 -2.4089367e+01 -2.4101833e+01
 -2.4491680e+01 -2.4676865e+01 -2.4942970e+01 -2.5048988e+01
 -2.5272463e+01 -2.5276564e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'fruit', 'Fruit', 'vegetables', '**', 'FRUIT', 'VEGET', '채', 'herb', '\\', 'fruiting', 'Fruit', 'Veggie', 'Sehr', 'plant', 'fruits', '<strong>', 'vege', 'vitamin', 'spice', '', 'Zeb', 'food', 'Iterate', '**']	"[ -0.15058708  -1.96805     -9.835321   -11.198706   -14.731991
 -17.380547   -18.447844   -19.232685   -20.140812   -21.395199
 -21.672285   -22.124893   -22.569601   -22.721586   -22.934885
 -23.50363    -23.751375   -23.909414   -23.929665   -24.333113
 -24.368198   -24.707378   -24.77995    -25.5145     -25.562185
 -25.610544   -25.664948   -25.823372   -26.03825    -26.11808   ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'fruit', 'Fruit', 'vegetables', '**', 'FRUIT', 'VEGET', '채', 'herb', '\\', 'fruiting', 'Fruit', 'Veggie', 'Sehr', 'plant', 'fruits', '<strong>', 'vege', 'vitamin', 'spice', '', 'Zeb', 'food', 'Iterate', '**']	"[ -0.15058708  -1.96805     -9.835321   -11.198706   -14.731991
 -17.380547   -18.447844   -19.232685   -20.140812   -21.395199
 -21.672285   -22.124893   -22.569601   -22.721586   -22.934885
 -23.50363    -23.751375   -23.909414   -23.929665   -24.333113
 -24.368198   -24.707378   -24.77995    -25.5145     -25.562185
 -25.610544   -25.664948   -25.823372   -26.03825    -26.11808   ]"
['vegetable', 'Vegetable', 'vegetable', 'vegetables', 'leafy', '**', 'Vegetable', 'VEGET', 'veggie', 'vege', 'Vegetables', 'cruc', 'Veggie', 'vegetation', 'Brass', '蔬菜', 'plant', 'vegeta', 'type', '채', '**', 'légumes', 'vegetative', 'ово', 'leetcode', 'Cole', '_', 'verduras', 'verdura', '<strong>']	"[-4.5776367e-05 -1.0455123e+01 -1.1174030e+01 -1.3501913e+01
 -1.5516968e+01 -1.5557940e+01 -1.5734438e+01 -1.6105358e+01
 -1.6400021e+01 -1.6483562e+01 -1.9304781e+01 -1.9760454e+01
 -2.0004385e+01 -2.0004747e+01 -2.0021065e+01 -2.0546755e+01
 -2.0591604e+01 -2.0830580e+01 -2.0891794e+01 -2.0976715e+01
 -2.1188940e+01 -2.1247906e+01 -2.1270123e+01 -2.1452108e+01
 -2.1490885e+01 -2.1585304e+01 -2.1685148e+01 -2.2100660e+01
 -2.2123779e+01 -2.2237900e+01]"
['vegetable', 'Vegetable', 'vegetable', 'vegetables', 'leafy', '**', 'Vegetable', 'VEGET', 'veggie', 'vege', 'Vegetables', 'cruc', 'Veggie', 'vegetation', 'Brass', '蔬菜', 'plant', 'vegeta', 'type', '채', '**', 'légumes', 'vegetative', 'ово', 'leetcode', 'Cole', '_', 'verduras', 'verdura', '<strong>']	"[-4.5776367e-05 -1.0455123e+01 -1.1174030e+01 -1.3501913e+01
 -1.5516968e+01 -1.5557940e+01 -1.5734438e+01 -1.6105358e+01
 -1.6400021e+01 -1.6483562e+01 -1.9304781e+01 -1.9760454e+01
 -2.0004385e+01 -2.0004747e+01 -2.0021065e+01 -2.0546755e+01
 -2.0591604e+01 -2.0830580e+01 -2.0891794e+01 -2.0976715e+01
 -2.1188940e+01 -2.1247906e+01 -2.1270123e+01 -2.1452108e+01
 -2.1490885e+01 -2.1585304e+01 -2.1685148e+01 -2.2100660e+01
 -2.2123779e+01 -2.2237900e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'mammal', 'meat', '**', 'flower', 'fruit', 'plant', 'Vegetable', 'Sehr', 'Fruit', 'citrus', 'FRUIT', 'food', 'herb', '\\', 'dessert', 'vegetarian', 'vegetables', 'cereal', 'salad', 'vitamin', 'Iterate', '', '{\\', 'fruits', 'sandwich']	"[ -0.13499069  -2.069315   -13.08143    -13.659561   -16.569525
 -18.489618   -19.250366   -19.3936     -19.457638   -19.472239
 -19.638388   -19.870941   -20.165506   -20.583426   -20.952885
 -21.041348   -21.448149   -21.776703   -22.144222   -22.469559
 -22.658512   -22.844732   -22.866192   -22.892876   -23.273354
 -23.358566   -23.615744   -23.687382   -23.763952   -23.794315  ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'mammal', 'meat', '**', 'flower', 'fruit', 'plant', 'Vegetable', 'Sehr', 'Fruit', 'citrus', 'FRUIT', 'food', 'herb', '\\', 'dessert', 'vegetarian', 'vegetables', 'cereal', 'salad', 'vitamin', 'Iterate', '', '{\\', 'fruits', 'sandwich']	"[ -0.13499069  -2.069315   -13.08143    -13.659561   -16.569525
 -18.489618   -19.250366   -19.3936     -19.457638   -19.472239
 -19.638388   -19.870941   -20.165506   -20.583426   -20.952885
 -21.041348   -21.448149   -21.776703   -22.144222   -22.469559
 -22.658512   -22.844732   -22.866192   -22.892876   -23.273354
 -23.358566   -23.615744   -23.687382   -23.763952   -23.794315  ]"
['vegetable', 'vegetable', 'legume', 'Vegetable', 'vegetables', 'veggie', '**', 'Vegetable', 'type', 'Veggie', 'vege', 'Gemüse', 'eukary', 'vegetal', 'Vegetables', 'VEGET', '채', '**', 'vitamin', '', 'green', '{\\', 'pod', 'vegetation', '---', 'vegetative', '<strong>', '―', 'bean', 'verdura']	"[-1.9073486e-05 -1.1526396e+01 -1.2398777e+01 -1.2478483e+01
 -1.4084272e+01 -1.4151277e+01 -1.5820236e+01 -1.6894028e+01
 -1.8811989e+01 -1.9066368e+01 -1.9145311e+01 -1.9808989e+01
 -2.0010576e+01 -2.0053423e+01 -2.0639683e+01 -2.0709721e+01
 -2.0712448e+01 -2.0995508e+01 -2.1034679e+01 -2.1101965e+01
 -2.1182060e+01 -2.1258425e+01 -2.1289436e+01 -2.1411537e+01
 -2.1414896e+01 -2.1532478e+01 -2.1785891e+01 -2.1864977e+01
 -2.1880337e+01 -2.1918173e+01]"
['vegetable', 'vegetable', 'legume', 'Vegetable', 'vegetables', 'veggie', '**', 'Vegetable', 'type', 'Veggie', 'vege', 'Gemüse', 'eukary', 'vegetal', 'Vegetables', 'VEGET', '채', '**', 'vitamin', '', 'green', '{\\', 'pod', 'vegetation', '---', 'vegetative', '<strong>', '―', 'bean', 'verdura']	"[-1.9073486e-05 -1.1526396e+01 -1.2398777e+01 -1.2478483e+01
 -1.4084272e+01 -1.4151277e+01 -1.5820236e+01 -1.6894028e+01
 -1.8811989e+01 -1.9066368e+01 -1.9145311e+01 -1.9808989e+01
 -2.0010576e+01 -2.0053423e+01 -2.0639683e+01 -2.0709721e+01
 -2.0712448e+01 -2.0995508e+01 -2.1034679e+01 -2.1101965e+01
 -2.1182060e+01 -2.1258425e+01 -2.1289436e+01 -2.1411537e+01
 -2.1414896e+01 -2.1532478e+01 -2.1785891e+01 -2.1864977e+01
 -2.1880337e+01 -2.1918173e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'vegetables', 'Veggie', '**', 'food', 'noun', 'vitamin', 'plant', 'VEGET', 'meat', '{\\', 'cereal', '채', 'fruit', 'vegetarian', '\\', 've', 'legume', 'ysaccharide', 'vege', 'Gemüse', 'Vegetables', 'grain', '**', 'Subtract']	"[-1.0623932e-03 -6.8960495e+00 -1.0101917e+01 -1.1751263e+01
 -1.3175201e+01 -1.7102768e+01 -1.7734442e+01 -2.0144497e+01
 -2.1129810e+01 -2.1920502e+01 -2.2164654e+01 -2.2183744e+01
 -2.2187693e+01 -2.2927439e+01 -2.3018082e+01 -2.3548552e+01
 -2.3892445e+01 -2.4037197e+01 -2.4098610e+01 -2.4185612e+01
 -2.4195953e+01 -2.4356112e+01 -2.4548487e+01 -2.4622242e+01
 -2.4768009e+01 -2.4939869e+01 -2.5006273e+01 -2.5016741e+01
 -2.5232519e+01 -2.5235548e+01]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'Vegetable', 'vegetables', 'Veggie', '**', 'food', 'noun', 'vitamin', 'plant', 'VEGET', 'meat', '{\\', 'cereal', '채', 'fruit', 'vegetarian', '\\', 've', 'legume', 'ysaccharide', 'vege', 'Gemüse', 'Vegetables', 'grain', '**', 'Subtract']	"[-1.0623932e-03 -6.8960495e+00 -1.0101917e+01 -1.1751263e+01
 -1.3175201e+01 -1.7102768e+01 -1.7734442e+01 -2.0144497e+01
 -2.1129810e+01 -2.1920502e+01 -2.2164654e+01 -2.2183744e+01
 -2.2187693e+01 -2.2927439e+01 -2.3018082e+01 -2.3548552e+01
 -2.3892445e+01 -2.4037197e+01 -2.4098610e+01 -2.4185612e+01
 -2.4195953e+01 -2.4356112e+01 -2.4548487e+01 -2.4622242e+01
 -2.4768009e+01 -2.4939869e+01 -2.5006273e+01 -2.5016741e+01
 -2.5232519e+01 -2.5235548e+01]"
