tokens	logprobs
['bird', 'é¸Ł', 'bird', 'birds', 'é¸Łç±»', 'Bird', 'game', 'Bird', 'ç¦½', 'avian', 'é³¥', 'birds', 'Birds', 'poultry', 'gall', 'pigeon', 'chicken', 'f', 'éĽī', 'Game', 'species', 'creature', 'game', '-game', 'feather', 'Game', 'Gall', 'æ¸¸æĪı', 'wildlife', 'grou']	"[-4.1580200e-04 -8.1019154e+00 -9.3349018e+00 -1.1217447e+01
 -1.1948128e+01 -1.2336130e+01 -1.3860373e+01 -1.4397413e+01
 -1.5481995e+01 -1.6225681e+01 -1.6239229e+01 -1.7612400e+01
 -1.7935211e+01 -1.7981962e+01 -1.8495960e+01 -1.8620792e+01
 -1.8929911e+01 -1.9054266e+01 -1.9702536e+01 -2.0009764e+01
 -2.0389366e+01 -2.0606312e+01 -2.0642433e+01 -2.0653828e+01
 -2.0665733e+01 -2.0691031e+01 -2.0734364e+01 -2.0769773e+01
 -2.0906586e+01 -2.1281948e+01]"
['bird', 'é¸Ł', 'bird', 'birds', 'é¸Łç±»', 'Bird', 'game', 'Bird', 'ç¦½', 'avian', 'é³¥', 'birds', 'Birds', 'poultry', 'gall', 'pigeon', 'chicken', 'f', 'éĽī', 'Game', 'species', 'creature', 'game', '-game', 'feather', 'Game', 'Gall', 'æ¸¸æĪı', 'wildlife', 'grou']	"[-4.1580200e-04 -8.1019154e+00 -9.3349018e+00 -1.1217447e+01
 -1.1948128e+01 -1.2336130e+01 -1.3860373e+01 -1.4397413e+01
 -1.5481995e+01 -1.6225681e+01 -1.6239229e+01 -1.7612400e+01
 -1.7935211e+01 -1.7981962e+01 -1.8495960e+01 -1.8620792e+01
 -1.8929911e+01 -1.9054266e+01 -1.9702536e+01 -2.0009764e+01
 -2.0389366e+01 -2.0606312e+01 -2.0642433e+01 -2.0653828e+01
 -2.0665733e+01 -2.0691031e+01 -2.0734364e+01 -2.0769773e+01
 -2.0906586e+01 -2.1281948e+01]"
['bird', 'duck', 'mamm', 'dog', 'canine', 'carniv', 'fish', 'bird', 'cat', 'can', '___', 'pigeon', 'pisc', 'rept', 'é¸Ł', 'herb', 'goose', 'predator', 'seab', 'passer', 'hawk', 'trout', '__', 'Bird', 'birds', 'chicken', 'duck', 'é³¥', 'avian', 'fin']	"[ -0.04413414  -3.6882057   -4.3499985   -6.3502464   -6.86569
  -7.0496845   -7.1015606   -9.483921    -9.610975    -9.662035
  -9.760594    -9.835404    -9.952012   -10.369712   -10.454488
 -10.537668   -10.601245   -10.752148   -10.82667    -10.951036
 -11.022692   -11.158704   -11.158802   -11.298036   -11.365655
 -11.516598   -11.854794   -11.919866   -11.928242   -12.027499  ]"
['bird', 'duck', 'mamm', 'dog', 'canine', 'carniv', 'fish', 'bird', 'cat', 'can', '___', 'pigeon', 'pisc', 'rept', 'é¸Ł', 'herb', 'goose', 'predator', 'seab', 'passer', 'hawk', 'trout', '__', 'Bird', 'birds', 'chicken', 'duck', 'é³¥', 'avian', 'fin']	"[ -0.04413414  -3.6882057   -4.3499985   -6.3502464   -6.86569
  -7.0496845   -7.1015606   -9.483921    -9.610975    -9.662035
  -9.760594    -9.835404    -9.952012   -10.369712   -10.454488
 -10.537668   -10.601245   -10.752148   -10.82667    -10.951036
 -11.022692   -11.158704   -11.158802   -11.298036   -11.365655
 -11.516598   -11.854794   -11.919866   -11.928242   -12.027499  ]"
['bird', 'é¸Ł', 'bird', 'birds', 'Bird', 'é¸Łç±»', 'é³¥', 'Bird', 'song', 'å°ıé¸Ł', 'birds', 'Birds', '-b', 'species', 'bir', '**', 'fin', 'avian', '_b', 'ç¦½', 'passer', '*', 'pigeon', 'Finch', 'type', '[', 'pÃ¡', 'bud', 'éĽĢ', '/b']	"[-1.71661377e-04 -9.20722580e+00 -9.64379883e+00 -1.31505928e+01
 -1.33372536e+01 -1.40148735e+01 -1.55396824e+01 -1.64290390e+01
 -1.67013187e+01 -1.75832672e+01 -1.95368614e+01 -1.98409157e+01
 -1.98813705e+01 -1.99909611e+01 -2.00363007e+01 -2.01564445e+01
 -2.03811264e+01 -2.06031342e+01 -2.06185722e+01 -2.14058342e+01
 -2.21833801e+01 -2.24318542e+01 -2.25456924e+01 -2.25514774e+01
 -2.29026508e+01 -2.29091110e+01 -2.31496944e+01 -2.34834976e+01
 -2.35825710e+01 -2.37144489e+01]"
['bird', 'é¸Ł', 'bird', 'birds', 'Bird', 'é¸Łç±»', 'é³¥', 'Bird', 'song', 'å°ıé¸Ł', 'birds', 'Birds', '-b', 'species', 'bir', '**', 'fin', 'avian', '_b', 'ç¦½', 'passer', '*', 'pigeon', 'Finch', 'type', '[', 'pÃ¡', 'bud', 'éĽĢ', '/b']	"[-1.71661377e-04 -9.20722580e+00 -9.64379883e+00 -1.31505928e+01
 -1.33372536e+01 -1.40148735e+01 -1.55396824e+01 -1.64290390e+01
 -1.67013187e+01 -1.75832672e+01 -1.95368614e+01 -1.98409157e+01
 -1.98813705e+01 -1.99909611e+01 -2.00363007e+01 -2.01564445e+01
 -2.03811264e+01 -2.06031342e+01 -2.06185722e+01 -2.14058342e+01
 -2.21833801e+01 -2.24318542e+01 -2.25456924e+01 -2.25514774e+01
 -2.29026508e+01 -2.29091110e+01 -2.31496944e+01 -2.34834976e+01
 -2.35825710e+01 -2.37144489e+01]"
['mamm', 'bird', 'canine', 'dog', 'predator', 'carniv', 'cat', 'rept', 'duck', 'can', 'pigeon', 'hawk', 'mammals', 'eagle', 'predatory', 'pisc', 'åĵºä¹³', 'owl', 'f', 'fel', 'whale', 'avian', 'çĬ¬', 'lion', 'moll', 'shark', 'Can', 'çĮ«', 'mongoose', 'mam']	"[ -0.1486988  -3.2129116  -3.3259354  -3.7605648  -4.3991013  -4.77614
  -4.7793236  -5.957403   -6.010353   -6.712822   -7.297879   -7.446413
  -7.8561573  -8.746932   -8.8070135  -8.993313   -9.283099   -9.345405
  -9.459931   -9.500228   -9.71281    -9.795514  -10.190714  -10.198146
 -10.21036   -10.276993  -10.487097  -10.588007  -10.65632   -10.836468 ]"
['mamm', 'bird', 'canine', 'dog', 'predator', 'carniv', 'cat', 'rept', 'duck', 'can', 'pigeon', 'hawk', 'mammals', 'eagle', 'predatory', 'pisc', 'åĵºä¹³', 'owl', 'f', 'fel', 'whale', 'avian', 'çĬ¬', 'lion', 'moll', 'shark', 'Can', 'çĮ«', 'mongoose', 'mam']	"[ -0.1486988  -3.2129116  -3.3259354  -3.7605648  -4.3991013  -4.77614
  -4.7793236  -5.957403   -6.010353   -6.712822   -7.297879   -7.446413
  -7.8561573  -8.746932   -8.8070135  -8.993313   -9.283099   -9.345405
  -9.459931   -9.500228   -9.71281    -9.795514  -10.190714  -10.198146
 -10.21036   -10.276993  -10.487097  -10.588007  -10.65632   -10.836468 ]"
['bird', 'bird', 'é¸Ł', 'birds', 'Bird', 'é¸Łç±»', 'song', 'é³¥', 'Bird', 'species', 'birds', 'passer', 'Birds', 'ç¦½', 'å°ıé¸Ł', 'bir', 'avian', '-b', 'creature', 'pigeon', '_b', '**', 'wildlife', 'Song', 'bystand', 'bids', 'é¹Ĥ', 'butterfly', 'Song', 'songs']	"[-2.2125244e-04 -8.7947998e+00 -9.6522732e+00 -1.2357666e+01
 -1.3636560e+01 -1.3844324e+01 -1.4757654e+01 -1.5602438e+01
 -1.5680489e+01 -1.6728397e+01 -1.8325006e+01 -1.8485605e+01
 -1.8954119e+01 -1.9328138e+01 -1.9775087e+01 -1.9843336e+01
 -2.0372856e+01 -2.1493309e+01 -2.1584518e+01 -2.2214058e+01
 -2.2495705e+01 -2.2552242e+01 -2.2777147e+01 -2.2931248e+01
 -2.3021576e+01 -2.3094690e+01 -2.3213741e+01 -2.3376574e+01
 -2.3402634e+01 -2.3435753e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'Bird', 'é¸Łç±»', 'song', 'é³¥', 'Bird', 'species', 'birds', 'passer', 'Birds', 'ç¦½', 'å°ıé¸Ł', 'bir', 'avian', '-b', 'creature', 'pigeon', '_b', '**', 'wildlife', 'Song', 'bystand', 'bids', 'é¹Ĥ', 'butterfly', 'Song', 'songs']	"[-2.2125244e-04 -8.7947998e+00 -9.6522732e+00 -1.2357666e+01
 -1.3636560e+01 -1.3844324e+01 -1.4757654e+01 -1.5602438e+01
 -1.5680489e+01 -1.6728397e+01 -1.8325006e+01 -1.8485605e+01
 -1.8954119e+01 -1.9328138e+01 -1.9775087e+01 -1.9843336e+01
 -2.0372856e+01 -2.1493309e+01 -2.1584518e+01 -2.2214058e+01
 -2.2495705e+01 -2.2552242e+01 -2.2777147e+01 -2.2931248e+01
 -2.3021576e+01 -2.3094690e+01 -2.3213741e+01 -2.3376574e+01
 -2.3402634e+01 -2.3435753e+01]"
['predator', 'passer', 'par', 'carniv', 'predatory', 'bird', 'hawk', 'duck', 'pigeon', 'cat', 'song', '___', '__', 'owl', 'canine', 'fal', 'fin', 'dog', 'can', 'prey', 'poultry', 'chicken', 'mamm', '____', 'rept', 'f', 'crow', 'cuck', 'pisc', 'eagle']	"[-0.511755  -2.3019161 -2.6035614 -2.6630173 -3.4006462 -3.823555
 -4.0626507 -4.4242287 -4.504443  -4.5111475 -4.778796  -5.0306396
 -5.151929  -5.5563183 -5.8887978 -5.9565554 -6.2437763 -6.827901
 -7.193406  -7.299535  -7.3806696 -7.468341  -7.6110096 -7.6380434
 -7.6656227 -7.7967844 -7.852788  -7.939665  -8.040065  -8.069191 ]"
['predator', 'passer', 'par', 'carniv', 'predatory', 'bird', 'hawk', 'duck', 'pigeon', 'cat', 'song', '___', '__', 'owl', 'canine', 'fal', 'fin', 'dog', 'can', 'prey', 'poultry', 'chicken', 'mamm', '____', 'rept', 'f', 'crow', 'cuck', 'pisc', 'eagle']	"[-0.511755  -2.3019161 -2.6035614 -2.6630173 -3.4006462 -3.823555
 -4.0626507 -4.4242287 -4.504443  -4.5111475 -4.778796  -5.0306396
 -5.151929  -5.5563183 -5.8887978 -5.9565554 -6.2437763 -6.827901
 -7.193406  -7.299535  -7.3806696 -7.468341  -7.6110096 -7.6380434
 -7.6656227 -7.7967844 -7.852788  -7.939665  -8.040065  -8.069191 ]"
['bird', 'r', 'bird', 'é¸Ł', 'birds', 'Bird', 'Bird', 'v', 'hawk', 'é¸Łç±»', 'é³¥', 'Birds', 'scav', 'predator', 'carniv', 'eagle', 'birds', 'r', 'owl', 'avian', 'Raptors', '=r', 'ç¦½', 'seab', 'fal', 'predatory', 'é¹«', 'kite', '(r', 'carr']	"[-7.05718994e-04 -7.46949387e+00 -9.60588074e+00 -1.00248146e+01
 -1.10303707e+01 -1.22980614e+01 -1.34504929e+01 -1.41864014e+01
 -1.42004795e+01 -1.44648056e+01 -1.59932556e+01 -1.69855404e+01
 -1.71403275e+01 -1.71723251e+01 -1.73383179e+01 -1.75830078e+01
 -1.76218567e+01 -1.77510681e+01 -1.78456516e+01 -1.81366062e+01
 -1.85418472e+01 -1.89337406e+01 -1.91041183e+01 -1.91455517e+01
 -1.93723984e+01 -1.94216156e+01 -1.95082188e+01 -1.96456909e+01
 -1.96925049e+01 -1.98386536e+01]"
['bird', 'r', 'bird', 'é¸Ł', 'birds', 'Bird', 'Bird', 'v', 'hawk', 'é¸Łç±»', 'é³¥', 'Birds', 'scav', 'predator', 'carniv', 'eagle', 'birds', 'r', 'owl', 'avian', 'Raptors', '=r', 'ç¦½', 'seab', 'fal', 'predatory', 'é¹«', 'kite', '(r', 'carr']	"[-7.05718994e-04 -7.46949387e+00 -9.60588074e+00 -1.00248146e+01
 -1.10303707e+01 -1.22980614e+01 -1.34504929e+01 -1.41864014e+01
 -1.42004795e+01 -1.44648056e+01 -1.59932556e+01 -1.69855404e+01
 -1.71403275e+01 -1.71723251e+01 -1.73383179e+01 -1.75830078e+01
 -1.76218567e+01 -1.77510681e+01 -1.78456516e+01 -1.81366062e+01
 -1.85418472e+01 -1.89337406e+01 -1.91041183e+01 -1.91455517e+01
 -1.93723984e+01 -1.94216156e+01 -1.95082188e+01 -1.96456909e+01
 -1.96925049e+01 -1.98386536e+01]"
['bird', 'pigeon', 'duck', 'passer', 'bird', 'dove', 'humming', 'hawk', 'é¸Ł', 'song', 'chicken', 'poultry', 'é¸½', 'mamm', 'eagle', 'butterfly', 'Bird', 'seab', 'predator', 'fin', 'fal', 'goose', 'bat', 'canine', 'birds', 'pÃ¡', 'owl', 'Bird', 'can', 'avian']	"[ -0.04031944  -3.2663956   -7.3263683   -8.298613    -8.670013
 -10.217077   -10.29013    -10.711642   -10.793225   -10.810327
 -10.881376   -11.031858   -11.254999   -11.530366   -11.756703
 -11.899097   -11.919376   -11.945317   -11.968594   -12.166993
 -12.426053   -12.533061   -12.579238   -12.618673   -12.644181
 -12.657081   -12.676749   -13.151272   -13.224758   -13.41952   ]"
['bird', 'pigeon', 'duck', 'passer', 'bird', 'dove', 'humming', 'hawk', 'é¸Ł', 'song', 'chicken', 'poultry', 'é¸½', 'mamm', 'eagle', 'butterfly', 'Bird', 'seab', 'predator', 'fin', 'fal', 'goose', 'bat', 'canine', 'birds', 'pÃ¡', 'owl', 'Bird', 'can', 'avian']	"[ -0.04031944  -3.2663956   -7.3263683   -8.298613    -8.670013
 -10.217077   -10.29013    -10.711642   -10.793225   -10.810327
 -10.881376   -11.031858   -11.254999   -11.530366   -11.756703
 -11.899097   -11.919376   -11.945317   -11.968594   -12.166993
 -12.426053   -12.533061   -12.579238   -12.618673   -12.644181
 -12.657081   -12.676749   -13.151272   -13.224758   -13.41952   ]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'é³¥', 'rept', 'avian', 'birds', 'Birds', 'mamm', 'ç¦½', 'é¸µ', 'avi', 'av', 'dinosaur', 'pigeon', 'poultry', 'creature', 'animal', 'flight', 'verte', 'ostr', 'feather', 'species', 'herb', 'ave', 'chicken']	"[-8.1253052e-04 -7.6499901e+00 -8.6875973e+00 -9.1181717e+00
 -1.0595518e+01 -1.0624716e+01 -1.2527884e+01 -1.3246206e+01
 -1.4052015e+01 -1.4077223e+01 -1.4732775e+01 -1.4916025e+01
 -1.5522282e+01 -1.5664785e+01 -1.6125694e+01 -1.6554329e+01
 -1.6590225e+01 -1.6811718e+01 -1.7222633e+01 -1.7442776e+01
 -1.8424900e+01 -1.8549212e+01 -1.8951393e+01 -1.9110085e+01
 -1.9232208e+01 -1.9232685e+01 -1.9399223e+01 -1.9578995e+01
 -1.9632391e+01 -1.9870550e+01]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'é³¥', 'rept', 'avian', 'birds', 'Birds', 'mamm', 'ç¦½', 'é¸µ', 'avi', 'av', 'dinosaur', 'pigeon', 'poultry', 'creature', 'animal', 'flight', 'verte', 'ostr', 'feather', 'species', 'herb', 'ave', 'chicken']	"[-8.1253052e-04 -7.6499901e+00 -8.6875973e+00 -9.1181717e+00
 -1.0595518e+01 -1.0624716e+01 -1.2527884e+01 -1.3246206e+01
 -1.4052015e+01 -1.4077223e+01 -1.4732775e+01 -1.4916025e+01
 -1.5522282e+01 -1.5664785e+01 -1.6125694e+01 -1.6554329e+01
 -1.6590225e+01 -1.6811718e+01 -1.7222633e+01 -1.7442776e+01
 -1.8424900e+01 -1.8549212e+01 -1.8951393e+01 -1.9110085e+01
 -1.9232208e+01 -1.9232685e+01 -1.9399223e+01 -1.9578995e+01
 -1.9632391e+01 -1.9870550e+01]"
['bird', 'fish', 'mamm', 'é¸Ł', 'Bird', 'bird', 'birds', 'é³¥', 'é¸Łç±»', 'Bird', 'carniv', 'predator', 'pisc', 'f', 'duck', 'canine', 'pigeon', 'dog', 'avian', '___', 'Fish', 'é±¼', 'Birds', 'rept', 'predatory', 'fish', 'poultry', 'é±¼ç±»', 'feather', '__']	"[-9.36508179e-04 -7.74618912e+00 -8.20054054e+00 -8.61890411e+00
 -1.10167465e+01 -1.13370743e+01 -1.17760563e+01 -1.23219490e+01
 -1.27909431e+01 -1.35759029e+01 -1.37674999e+01 -1.40972557e+01
 -1.50814199e+01 -1.52760496e+01 -1.57354774e+01 -1.57708397e+01
 -1.58042250e+01 -1.59323235e+01 -1.59342756e+01 -1.61608124e+01
 -1.61610184e+01 -1.61745033e+01 -1.64720039e+01 -1.65273190e+01
 -1.66373520e+01 -1.66963997e+01 -1.67269936e+01 -1.67770615e+01
 -1.68330784e+01 -1.68404884e+01]"
['bird', 'fish', 'mamm', 'é¸Ł', 'Bird', 'bird', 'birds', 'é³¥', 'é¸Łç±»', 'Bird', 'carniv', 'predator', 'pisc', 'f', 'duck', 'canine', 'pigeon', 'dog', 'avian', '___', 'Fish', 'é±¼', 'Birds', 'rept', 'predatory', 'fish', 'poultry', 'é±¼ç±»', 'feather', '__']	"[-9.36508179e-04 -7.74618912e+00 -8.20054054e+00 -8.61890411e+00
 -1.10167465e+01 -1.13370743e+01 -1.17760563e+01 -1.23219490e+01
 -1.27909431e+01 -1.35759029e+01 -1.37674999e+01 -1.40972557e+01
 -1.50814199e+01 -1.52760496e+01 -1.57354774e+01 -1.57708397e+01
 -1.58042250e+01 -1.59323235e+01 -1.59342756e+01 -1.61608124e+01
 -1.61610184e+01 -1.61745033e+01 -1.64720039e+01 -1.65273190e+01
 -1.66373520e+01 -1.66963997e+01 -1.67269936e+01 -1.67770615e+01
 -1.68330784e+01 -1.68404884e+01]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'é³¥', 'Bird', 'birds', 'w', 'ç¦½', 'Birds', 'avian', 'pigeon', 'poultry', 'pÃ¡', 'flaming', 'avi', 'creature', 'é¹¤', '**', 'species', 'mamm', 'verte', 'plum', 'rept', 'flock', 'feather', 'seab', 'é¹®']	"[-3.6964417e-03 -5.7263203e+00 -8.1347370e+00 -9.2923565e+00
 -1.0312031e+01 -1.1710222e+01 -1.2563269e+01 -1.3630556e+01
 -1.5063885e+01 -1.5336027e+01 -1.5901373e+01 -1.5958725e+01
 -1.6697130e+01 -1.7231306e+01 -1.9119324e+01 -1.9256859e+01
 -1.9261223e+01 -1.9385588e+01 -1.9607975e+01 -1.9973408e+01
 -2.0038639e+01 -2.0291384e+01 -2.0396866e+01 -2.0451948e+01
 -2.0643219e+01 -2.0731152e+01 -2.0890434e+01 -2.1035963e+01
 -2.1059361e+01 -2.1098454e+01]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'é³¥', 'Bird', 'birds', 'w', 'ç¦½', 'Birds', 'avian', 'pigeon', 'poultry', 'pÃ¡', 'flaming', 'avi', 'creature', 'é¹¤', '**', 'species', 'mamm', 'verte', 'plum', 'rept', 'flock', 'feather', 'seab', 'é¹®']	"[-3.6964417e-03 -5.7263203e+00 -8.1347370e+00 -9.2923565e+00
 -1.0312031e+01 -1.1710222e+01 -1.2563269e+01 -1.3630556e+01
 -1.5063885e+01 -1.5336027e+01 -1.5901373e+01 -1.5958725e+01
 -1.6697130e+01 -1.7231306e+01 -1.9119324e+01 -1.9256859e+01
 -1.9261223e+01 -1.9385588e+01 -1.9607975e+01 -1.9973408e+01
 -2.0038639e+01 -2.0291384e+01 -2.0396866e+01 -2.0451948e+01
 -2.0643219e+01 -2.0731152e+01 -2.0890434e+01 -2.1035963e+01
 -2.1059361e+01 -2.1098454e+01]"
['bird', 'mamm', 'é¸Ł', 'duck', 'carniv', 'rept', 'bird', 'Bird', 'fish', 'predator', 'f', 'é³¥', 'birds', 'chicken', 'canine', 'hawk', 'pigeon', 'é¸Łç±»', 'pisc', 'Bird', 'goose', 'p', 'avian', 'predatory', 'dog', 'mars', 'cat', 'dinosaur', 'passer', 'lizard']	"[-1.84631348e-03 -6.40186310e+00 -9.55508614e+00 -1.08207302e+01
 -1.09987354e+01 -1.11225605e+01 -1.12345562e+01 -1.17203865e+01
 -1.17434578e+01 -1.18049068e+01 -1.18142490e+01 -1.28295956e+01
 -1.29383240e+01 -1.29920197e+01 -1.31056051e+01 -1.34137192e+01
 -1.38536348e+01 -1.38956900e+01 -1.39896736e+01 -1.40545130e+01
 -1.41230478e+01 -1.45438128e+01 -1.46018810e+01 -1.47351427e+01
 -1.49908371e+01 -1.51890097e+01 -1.52219734e+01 -1.57097921e+01
 -1.57449903e+01 -1.57632828e+01]"
['bird', 'mamm', 'é¸Ł', 'duck', 'carniv', 'rept', 'bird', 'Bird', 'fish', 'predator', 'f', 'é³¥', 'birds', 'chicken', 'canine', 'hawk', 'pigeon', 'é¸Łç±»', 'pisc', 'Bird', 'goose', 'p', 'avian', 'predatory', 'dog', 'mars', 'cat', 'dinosaur', 'passer', 'lizard']	"[-1.84631348e-03 -6.40186310e+00 -9.55508614e+00 -1.08207302e+01
 -1.09987354e+01 -1.11225605e+01 -1.12345562e+01 -1.17203865e+01
 -1.17434578e+01 -1.18049068e+01 -1.18142490e+01 -1.28295956e+01
 -1.29383240e+01 -1.29920197e+01 -1.31056051e+01 -1.34137192e+01
 -1.38536348e+01 -1.38956900e+01 -1.39896736e+01 -1.40545130e+01
 -1.41230478e+01 -1.45438128e+01 -1.46018810e+01 -1.47351427e+01
 -1.49908371e+01 -1.51890097e+01 -1.52219734e+01 -1.57097921e+01
 -1.57449903e+01 -1.57632828e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'Bird', 'Bird', 'é³¥', 'song', 'birds', 'Birds', 'å°ıé¸Ł', 'avian', '**', 'ç¦½', 'species', 'passer', 'creature', 'seab', 'bir', 'singing', 'feather', 'éĽĢ', 'pÃ¡', 'pigeon', '-b', '*', 'animal', 'migrant', '[']	"[-1.4114380e-04 -9.4093170e+00 -9.8940086e+00 -1.1599873e+01
 -1.5028265e+01 -1.5336372e+01 -1.7133638e+01 -1.7170090e+01
 -1.8113354e+01 -1.8467489e+01 -1.9629864e+01 -1.9935751e+01
 -2.1254581e+01 -2.1631950e+01 -2.1679440e+01 -2.2111156e+01
 -2.2973396e+01 -2.3493248e+01 -2.3504429e+01 -2.3955574e+01
 -2.4907000e+01 -2.5132259e+01 -2.5447735e+01 -2.5457518e+01
 -2.5524603e+01 -2.5583855e+01 -2.5587162e+01 -2.5603083e+01
 -2.5717602e+01 -2.5858326e+01]"
['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»', 'Bird', 'Bird', 'é³¥', 'song', 'birds', 'Birds', 'å°ıé¸Ł', 'avian', '**', 'ç¦½', 'species', 'passer', 'creature', 'seab', 'bir', 'singing', 'feather', 'éĽĢ', 'pÃ¡', 'pigeon', '-b', '*', 'animal', 'migrant', '[']	"[-1.4114380e-04 -9.4093170e+00 -9.8940086e+00 -1.1599873e+01
 -1.5028265e+01 -1.5336372e+01 -1.7133638e+01 -1.7170090e+01
 -1.8113354e+01 -1.8467489e+01 -1.9629864e+01 -1.9935751e+01
 -2.1254581e+01 -2.1631950e+01 -2.1679440e+01 -2.2111156e+01
 -2.2973396e+01 -2.3493248e+01 -2.3504429e+01 -2.3955574e+01
 -2.4907000e+01 -2.5132259e+01 -2.5447735e+01 -2.5457518e+01
 -2.5524603e+01 -2.5583855e+01 -2.5587162e+01 -2.5603083e+01
 -2.5717602e+01 -2.5858326e+01]"
['bird', 'duck', 'bird', 'é¸Ł', 'hawk', 'pigeon', 'Bird', 'mamm', 'predator', 'birds', '___', 'night', 'é³¥', 'seab', 'owl', 'Bird', 'predatory', '__', 'carniv', 'noct', 'poultry', 'f', 'goose', 'chicken', 'passer', 'fish', 'dove', 'avian', '____', 'rept']	"[-1.64031982e-04 -9.95641708e+00 -1.06433048e+01 -1.06850700e+01
 -1.08963184e+01 -1.15580750e+01 -1.18953514e+01 -1.21399288e+01
 -1.21517849e+01 -1.22133541e+01 -1.22771721e+01 -1.28421192e+01
 -1.35813208e+01 -1.36309881e+01 -1.37029581e+01 -1.40418606e+01
 -1.41810493e+01 -1.42591467e+01 -1.45046425e+01 -1.45288849e+01
 -1.45334206e+01 -1.45336437e+01 -1.46636963e+01 -1.47200489e+01
 -1.47760706e+01 -1.50617170e+01 -1.51493692e+01 -1.52013788e+01
 -1.53677120e+01 -1.54990406e+01]"
['bird', 'duck', 'bird', 'é¸Ł', 'hawk', 'pigeon', 'Bird', 'mamm', 'predator', 'birds', '___', 'night', 'é³¥', 'seab', 'owl', 'Bird', 'predatory', '__', 'carniv', 'noct', 'poultry', 'f', 'goose', 'chicken', 'passer', 'fish', 'dove', 'avian', '____', 'rept']	"[-1.64031982e-04 -9.95641708e+00 -1.06433048e+01 -1.06850700e+01
 -1.08963184e+01 -1.15580750e+01 -1.18953514e+01 -1.21399288e+01
 -1.21517849e+01 -1.22133541e+01 -1.22771721e+01 -1.28421192e+01
 -1.35813208e+01 -1.36309881e+01 -1.37029581e+01 -1.40418606e+01
 -1.41810493e+01 -1.42591467e+01 -1.45046425e+01 -1.45288849e+01
 -1.45334206e+01 -1.45336437e+01 -1.46636963e+01 -1.47200489e+01
 -1.47760706e+01 -1.50617170e+01 -1.51493692e+01 -1.52013788e+01
 -1.53677120e+01 -1.54990406e+01]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'pigeon', 'é³¥', 'poultry', 'ç¦½', 'avian', 'feather', 'rept', 'Birds', 'birds', 'p', 'f', 'éĽī', 'flock', 'chicken', 'creature', 'turkey', 'avi', 'pÃ¡', 'lizard', 'pou', 'dinosaur', 'feathers', 'predator']	"[-2.0790100e-04 -8.9617920e+00 -9.9215813e+00 -1.1499353e+01
 -1.1766981e+01 -1.1950060e+01 -1.2736021e+01 -1.4079754e+01
 -1.4532455e+01 -1.4532740e+01 -1.5071056e+01 -1.5332737e+01
 -1.6271399e+01 -1.6700268e+01 -1.6891630e+01 -1.7869453e+01
 -1.8423649e+01 -1.8473515e+01 -1.8622166e+01 -1.8640915e+01
 -1.9124336e+01 -1.9139572e+01 -1.9504990e+01 -1.9687473e+01
 -1.9688072e+01 -1.9697456e+01 -1.9753941e+01 -1.9933342e+01
 -1.9949734e+01 -2.0081123e+01]"
['bird', 'é¸Ł', 'bird', 'é¸Łç±»', 'birds', 'Bird', 'Bird', 'pigeon', 'é³¥', 'poultry', 'ç¦½', 'avian', 'feather', 'rept', 'Birds', 'birds', 'p', 'f', 'éĽī', 'flock', 'chicken', 'creature', 'turkey', 'avi', 'pÃ¡', 'lizard', 'pou', 'dinosaur', 'feathers', 'predator']	"[-2.0790100e-04 -8.9617920e+00 -9.9215813e+00 -1.1499353e+01
 -1.1766981e+01 -1.1950060e+01 -1.2736021e+01 -1.4079754e+01
 -1.4532455e+01 -1.4532740e+01 -1.5071056e+01 -1.5332737e+01
 -1.6271399e+01 -1.6700268e+01 -1.6891630e+01 -1.7869453e+01
 -1.8423649e+01 -1.8473515e+01 -1.8622166e+01 -1.8640915e+01
 -1.9124336e+01 -1.9139572e+01 -1.9504990e+01 -1.9687473e+01
 -1.9688072e+01 -1.9697456e+01 -1.9753941e+01 -1.9933342e+01
 -1.9949734e+01 -2.0081123e+01]"
