tokens	logprobs
['vegetable', 'living', 'fruit', 'mamm', 'bicycle', 'bird', 'toy', 'fish', 'animal', 'pet', 'bus', 'boat', 'pedestrian', 'vehicle', 'insect', 'dog', 'musical', 'machine', 'plant', 'domestic', 'furniture', 'mode', 'bike', 'book', 'motorcycle', 'cat', 'person', 'tree', 'transportation', 'biological']	"[-0.959363  -2.5529737 -2.6574826 -2.9043274 -2.9377413 -2.97725
 -3.372425  -3.6271992 -3.657761  -3.8540554 -3.9383402 -4.171255
 -4.488423  -4.5516987 -4.824982  -4.894879  -5.2390294 -5.408778
 -5.471812  -5.6069193 -5.632874  -5.7347975 -5.750235  -5.759256
 -5.7666345 -5.8776402 -6.0503225 -6.0931835 -6.125856  -6.1963596]"
"['vehicle', 'transportation', 'mode', 'transport', 'means', '""', 'Vehicle', 'convey', 'vehicles', 'form', 'transit', 'Transportation', 'vessel', 'veh', 'mean', 'public', 'vehicle', 'method', 'Mode', 'Transport', 'machine', ""'"", 'Means', 'utility', 'TRAN', 'TRANS', 'Vehicles', 'travel', '', 'type']"	"[ -0.20800877  -2.1896114   -3.208704    -4.152731    -5.0894184
  -5.624552    -5.834713    -6.5206223   -6.8511972   -6.9014816
  -7.29982     -7.70357     -7.828845    -7.847193    -8.378597
  -8.547134    -8.762346    -8.872668    -8.877533    -9.1970005
  -9.430326    -9.903837   -10.184114   -10.225372   -10.4867115
 -10.746001   -11.006491   -11.02123    -11.097561   -11.106306  ]"
"['vehicle', 'transportation', 'mode', 'transport', 'means', '""', 'Vehicle', 'convey', 'vehicles', 'form', 'transit', 'Transportation', 'vessel', 'veh', 'mean', 'public', 'vehicle', 'method', 'Mode', 'Transport', 'machine', ""'"", 'Means', 'utility', 'TRAN', 'TRANS', 'Vehicles', 'travel', '', 'type']"	"[ -0.20800877  -2.1896114   -3.208704    -4.152731    -5.0894184
  -5.624552    -5.834713    -6.5206223   -6.8511972   -6.9014816
  -7.29982     -7.70357     -7.828845    -7.847193    -8.378597
  -8.547134    -8.762346    -8.872668    -8.877533    -9.1970005
  -9.430326    -9.903837   -10.184114   -10.225372   -10.4867115
 -10.746001   -11.006491   -11.02123    -11.097561   -11.106306  ]"
"['vehicle', 'living', 'car', 'mode', 'toy', 'machine', 'animal', 'passenger', 'mamm', 'vegetable', 'means', 'bird', 'transportation', 'bicycle', 'domestic', 'transport', '""', 'private', 'person', 'pet', 'musical', 'fruit', 'land', 'pedestrian', 'fish', 'rept', 'motorcycle', 'pedal', 'dog', 'mechanical']"	"[-0.561203  -2.4368396 -3.1570473 -3.5875793 -3.841926  -3.9304938
 -3.9617429 -4.1213446 -4.2473416 -4.3325353 -4.5176554 -4.6189804
 -4.699441  -4.8255386 -4.892715  -5.018173  -5.2014036 -5.2295504
 -5.2300615 -5.330496  -5.343174  -5.635129  -5.647154  -5.666183
 -5.675164  -5.791135  -5.9007235 -6.0582895 -6.0711737 -6.384535 ]"
"['vehicle', 'living', 'car', 'mode', 'toy', 'machine', 'animal', 'passenger', 'mamm', 'vegetable', 'means', 'bird', 'transportation', 'bicycle', 'domestic', 'transport', '""', 'private', 'person', 'pet', 'musical', 'fruit', 'land', 'pedestrian', 'fish', 'rept', 'motorcycle', 'pedal', 'dog', 'mechanical']"	"[-0.561203  -2.4368396 -3.1570473 -3.5875793 -3.841926  -3.9304938
 -3.9617429 -4.1213446 -4.2473416 -4.3325353 -4.5176554 -4.6189804
 -4.699441  -4.8255386 -4.892715  -5.018173  -5.2014036 -5.2295504
 -5.2300615 -5.330496  -5.343174  -5.635129  -5.647154  -5.666183
 -5.675164  -5.791135  -5.9007235 -6.0582895 -6.0711737 -6.384535 ]"
"['vehicle', 'transportation', 'machine', 'mode', 'transport', '""', 'flying', 'Vehicle', 'vessel', 'vehicles', 'means', 'convey', 'Transportation', 'veh', ""'"", 'Mode', '', 'form', 'device', 'aircraft', 'vehicle', '**', 'travel', 'Machine', 'mechanical', 'machinery', 'technology', '*', 'mean', 'tool']"	"[ -0.28305626  -1.6450987   -4.0243816   -4.206193    -4.885579
  -5.08854     -7.078971    -7.0892525   -7.101712    -7.1606736
  -7.3734603   -7.498016    -7.937839    -7.955304    -8.270757
  -8.72937     -8.773902    -8.960353    -9.308577    -9.35512
  -9.486859    -9.620247    -9.664963    -9.76333     -9.887623
  -9.947693   -10.019373   -10.175538   -10.259754   -10.392493  ]"
"['vehicle', 'transportation', 'machine', 'mode', 'transport', '""', 'flying', 'Vehicle', 'vessel', 'vehicles', 'means', 'convey', 'Transportation', 'veh', ""'"", 'Mode', '', 'form', 'device', 'aircraft', 'vehicle', '**', 'travel', 'Machine', 'mechanical', 'machinery', 'technology', '*', 'mean', 'tool']"	"[ -0.28305626  -1.6450987   -4.0243816   -4.206193    -4.885579
  -5.08854     -7.078971    -7.0892525   -7.101712    -7.1606736
  -7.3734603   -7.498016    -7.937839    -7.955304    -8.270757
  -8.72937     -8.773902    -8.960353    -9.308577    -9.35512
  -9.486859    -9.620247    -9.664963    -9.76333     -9.887623
  -9.947693   -10.019373   -10.175538   -10.259754   -10.392493  ]"
"['bird', 'car', 'vehicle', 'insect', 'mamm', 'toy', 'animal', 'vegetable', 'fish', 'bicycle', 'bus', 'living', 'butterfly', 'dinosaur', 'transportation', 'biological', 'book', 'flower', 'dog', 'building', 'bug', '""', 'domestic', 'boat', 'rock', 'land', 'plant', 'pet', 'verte', 'machine']"	"[-0.14083195 -3.2372613  -3.3394403  -5.0706553  -5.2251744  -5.5764356
 -5.6667395  -5.775054   -5.9847674  -6.0305767  -6.251655   -6.510334
 -6.5782623  -6.670991   -6.688388   -6.8417597  -6.853334   -6.9926233
 -7.0331173  -7.091941   -7.1162663  -7.3296933  -7.386978   -7.4696217
 -7.5960226  -7.603123   -7.6069026  -7.7051477  -7.7820387  -7.807331  ]"
"['bird', 'car', 'vehicle', 'insect', 'mamm', 'toy', 'animal', 'vegetable', 'fish', 'bicycle', 'bus', 'living', 'butterfly', 'dinosaur', 'transportation', 'biological', 'book', 'flower', 'dog', 'building', 'bug', '""', 'domestic', 'boat', 'rock', 'land', 'plant', 'pet', 'verte', 'machine']"	"[-0.14083195 -3.2372613  -3.3394403  -5.0706553  -5.2251744  -5.5764356
 -5.6667395  -5.775054   -5.9847674  -6.0305767  -6.251655   -6.510334
 -6.5782623  -6.670991   -6.688388   -6.8417597  -6.853334   -6.9926233
 -7.0331173  -7.091941   -7.1162663  -7.3296933  -7.386978   -7.4696217
 -7.5960226  -7.603123   -7.6069026  -7.7051477  -7.7820387  -7.807331  ]"
"['transportation', 'vehicle', 'mode', 'transport', '""', 'means', 'form', 'machine', 'Transportation', 'convey', 'transit', 'Vehicle', 'mean', 'Mode', 'vehicles', 'locom', 'method', ""'"", 'veh', 'vessel', 'Transport', '**', '', 'vehicle', 'Machine', '*', 'Mean', 'mechanical', 'travel', 'Means']"	"[ -0.6901188  -1.1289253  -2.3984547  -3.220399   -4.0531263  -5.241176
  -5.3849306  -5.4544153  -5.950028   -6.460046   -6.5441422  -6.781209
  -7.0840955  -7.117382   -7.1466303  -7.254701   -7.728087   -7.8208737
  -8.282448   -8.563587   -8.662058   -8.878168   -9.015575   -9.05629
  -9.416222   -9.585901   -9.631296   -9.89453    -9.941848  -10.040763 ]"
"['transportation', 'vehicle', 'mode', 'transport', '""', 'means', 'form', 'machine', 'Transportation', 'convey', 'transit', 'Vehicle', 'mean', 'Mode', 'vehicles', 'locom', 'method', ""'"", 'veh', 'vessel', 'Transport', '**', '', 'vehicle', 'Machine', '*', 'Mean', 'mechanical', 'travel', 'Means']"	"[ -0.6901188  -1.1289253  -2.3984547  -3.220399   -4.0531263  -5.241176
  -5.3849306  -5.4544153  -5.950028   -6.460046   -6.5441422  -6.781209
  -7.0840955  -7.117382   -7.1466303  -7.254701   -7.728087   -7.8208737
  -8.282448   -8.563587   -8.662058   -8.878168   -9.015575   -9.05629
  -9.416222   -9.585901   -9.631296   -9.89453    -9.941848  -10.040763 ]"
"['vehicle', 'mamm', 'bird', 'living', 'bus', 'animal', 'toy', 'transportation', 'car', 'mode', 'machine', 'domestic', 'transport', 'passenger', 'land', 'fish', 'verte', 'means', 'vegetable', 'person', 'pet', 'rept', '""', 'road', 'insect', 'pedestrian', 'biological', 'veh', 'dog', 'boat']"	"[-0.6488924 -2.1737876 -2.4128828 -2.9413009 -3.6786075 -3.7711844
 -3.9191804 -4.2590723 -4.262053  -4.4278755 -4.4375615 -4.4684844
 -5.244919  -5.2591305 -5.314023  -5.3459325 -5.379734  -5.4404764
 -5.598133  -5.811537  -5.819944  -5.974491  -6.0703106 -6.084277
 -6.1456704 -6.277811  -6.4157333 -6.4578896 -6.587904  -6.7660794]"
"['vehicle', 'mamm', 'bird', 'living', 'bus', 'animal', 'toy', 'transportation', 'car', 'mode', 'machine', 'domestic', 'transport', 'passenger', 'land', 'fish', 'verte', 'means', 'vegetable', 'person', 'pet', 'rept', '""', 'road', 'insect', 'pedestrian', 'biological', 'veh', 'dog', 'boat']"	"[-0.6488924 -2.1737876 -2.4128828 -2.9413009 -3.6786075 -3.7711844
 -3.9191804 -4.2590723 -4.262053  -4.4278755 -4.4375615 -4.4684844
 -5.244919  -5.2591305 -5.314023  -5.3459325 -5.379734  -5.4404764
 -5.598133  -5.811537  -5.819944  -5.974491  -6.0703106 -6.084277
 -6.1456704 -6.277811  -6.4157333 -6.4578896 -6.587904  -6.7660794]"
"['vehicle', 'transportation', 'transport', 'mode', 'Vehicle', 'vehicles', '""', 'veh', 'machine', 'vehicle', 'means', 'motor', 'convey', 'Transportation', 'land', 'noun', 'vessel', 'machinery', 'Mode', 'Vehicle', ""'"", 'Vehicles', 'large', 'utility', '', 'mechanical', 'transporter', '**', '_vehicle', 'Transport']"	"[ -0.029809   -3.933796   -5.99796    -6.3600264  -6.428647   -6.7964916
  -6.8314724  -7.2001925  -7.8755817  -8.5119     -9.604532   -9.845171
 -10.019726  -10.117483  -10.394382  -10.433655  -10.482805  -11.103451
 -11.396198  -11.57893   -11.618791  -11.711881  -11.871956  -12.038774
 -12.19779   -12.295422  -12.327939  -12.389314  -12.606868  -12.883073 ]"
"['vehicle', 'transportation', 'transport', 'mode', 'Vehicle', 'vehicles', '""', 'veh', 'machine', 'vehicle', 'means', 'motor', 'convey', 'Transportation', 'land', 'noun', 'vessel', 'machinery', 'Mode', 'Vehicle', ""'"", 'Vehicles', 'large', 'utility', '', 'mechanical', 'transporter', '**', '_vehicle', 'Transport']"	"[ -0.029809   -3.933796   -5.99796    -6.3600264  -6.428647   -6.7964916
  -6.8314724  -7.2001925  -7.8755817  -8.5119     -9.604532   -9.845171
 -10.019726  -10.117483  -10.394382  -10.433655  -10.482805  -11.103451
 -11.396198  -11.57893   -11.618791  -11.711881  -11.871956  -12.038774
 -12.19779   -12.295422  -12.327939  -12.389314  -12.606868  -12.883073 ]"
"['bird', 'toy', 'car', 'fish', 'vegetable', 'mamm', 'musical', 'fruit', 'vehicle', 'living', 'insect', 'sports', 'dinosaur', 'race', 'passenger', 'pet', 'cat', 'bus', 'bicycle', 'animal', 'butterfly', 'domestic', '""', 'horse', 'dog', 'beetle', 'boat', 'flower', 'plane', 'book']"	"[-1.758915  -2.5004787 -2.6759782 -2.9917407 -2.9987621 -3.0464225
 -3.3215318 -3.3665514 -3.658865  -3.7698307 -3.9396672 -4.180335
 -4.1898146 -4.316485  -4.322161  -4.3242826 -4.3559093 -4.3639336
 -4.4183555 -4.4417624 -4.4546413 -4.644471  -4.754595  -4.818855
 -4.9812326 -4.9932313 -5.021558  -5.1839085 -5.216352  -5.2722034]"
"['bird', 'toy', 'car', 'fish', 'vegetable', 'mamm', 'musical', 'fruit', 'vehicle', 'living', 'insect', 'sports', 'dinosaur', 'race', 'passenger', 'pet', 'cat', 'bus', 'bicycle', 'animal', 'butterfly', 'domestic', '""', 'horse', 'dog', 'beetle', 'boat', 'flower', 'plane', 'book']"	"[-1.758915  -2.5004787 -2.6759782 -2.9917407 -2.9987621 -3.0464225
 -3.3215318 -3.3665514 -3.658865  -3.7698307 -3.9396672 -4.180335
 -4.1898146 -4.316485  -4.322161  -4.3242826 -4.3559093 -4.3639336
 -4.4183555 -4.4417624 -4.4546413 -4.644471  -4.754595  -4.818855
 -4.9812326 -4.9932313 -5.021558  -5.1839085 -5.216352  -5.2722034]"
"['vehicle', 'transportation', '""', 'transport', 'mode', 'machine', 'Vehicle', ""'"", 'vehicles', 'Transportation', '', 'veh', 'means', 'vehicle', 'convey', '**', '*', 'vessel', 'tool', 'device', 'noun', 'transit', 'form', 'travel', 'machinery', 'recreational', 'TRAN', 'Mode', 'sports', 'Machine']"	"[ -0.15593624  -2.4639263   -3.7544622   -4.0833225   -4.7120924
  -5.2630463   -6.764008    -7.4634166   -7.5937867   -7.8252363
  -8.3314295   -8.513292    -8.563366    -8.678541    -9.006445
  -9.278797    -9.303482    -9.314377    -9.345278    -9.356958
  -9.427084    -9.648436   -10.134149   -10.148807   -10.193069
 -10.461848   -10.6734915  -10.698783   -10.780023   -10.813124  ]"
"['vehicle', 'transportation', '""', 'transport', 'mode', 'machine', 'Vehicle', ""'"", 'vehicles', 'Transportation', '', 'veh', 'means', 'vehicle', 'convey', '**', '*', 'vessel', 'tool', 'device', 'noun', 'transit', 'form', 'travel', 'machinery', 'recreational', 'TRAN', 'Mode', 'sports', 'Machine']"	"[ -0.15593624  -2.4639263   -3.7544622   -4.0833225   -4.7120924
  -5.2630463   -6.764008    -7.4634166   -7.5937867   -7.8252363
  -8.3314295   -8.513292    -8.563366    -8.678541    -9.006445
  -9.278797    -9.303482    -9.314377    -9.345278    -9.356958
  -9.427084    -9.648436   -10.134149   -10.148807   -10.193069
 -10.461848   -10.6734915  -10.698783   -10.780023   -10.813124  ]"
['vehicle', 'machine', 'transportation', 'transport', 'mode', 'furniture', 'car', 'mamm', 'motor', 'means', 'living', 'land', 'toy', 'musical', 'tool', 'vegetable', 'convey', 'animal', 'mechanical', 'pet', 'boat', 'chair', 'veh', 'sports', 'device', 'utens', 'fruit', 'motorcycle', 'bus', 'weapon']	"[-0.45106506 -2.2146363  -2.422625   -3.4775095  -3.5676084  -4.0802813
 -4.315526   -4.367198   -5.310762   -5.444458   -5.53353    -5.563056
 -5.610924   -5.6137633  -5.7772527  -5.9314327  -6.124735   -6.1949515
 -6.3958473  -6.4020514  -6.8373966  -6.8837833  -6.915474   -7.009273
 -7.063579   -7.170505   -7.262845   -7.378612   -7.4066534  -7.5303917 ]"
['vehicle', 'machine', 'transportation', 'transport', 'mode', 'furniture', 'car', 'mamm', 'motor', 'means', 'living', 'land', 'toy', 'musical', 'tool', 'vegetable', 'convey', 'animal', 'mechanical', 'pet', 'boat', 'chair', 'veh', 'sports', 'device', 'utens', 'fruit', 'motorcycle', 'bus', 'weapon']	"[-0.45106506 -2.2146363  -2.422625   -3.4775095  -3.5676084  -4.0802813
 -4.315526   -4.367198   -5.310762   -5.444458   -5.53353    -5.563056
 -5.610924   -5.6137633  -5.7772527  -5.9314327  -6.124735   -6.1949515
 -6.3958473  -6.4020514  -6.8373966  -6.8837833  -6.915474   -7.009273
 -7.063579   -7.170505   -7.262845   -7.378612   -7.4066534  -7.5303917 ]"
"['vehicle', 'transportation', 'transport', '""', 'Vehicle', 'machine', 'mode', 'vehicles', 'veh', 'means', 'vessel', 'vehicle', 'convey', 'motor', ""'"", 'Transportation', 'mean', 'transit', '*', '', 'machinery', 'mechanical', 'travel', 'Machine', '**', 'noun', 'form', 'two', 'TRAN', 'motorcycle']"	"[ -0.02937412  -4.175111    -5.5406284   -6.1447906   -6.206227
  -6.3904552   -6.590442    -7.0538335   -7.6937184   -8.656065
  -8.719786    -9.048523    -9.09465     -9.335447    -9.439823
  -9.648951   -10.32706    -10.571759   -10.738469   -10.853107
 -11.099648   -11.279573   -11.309458   -11.389318   -11.494896
 -11.5361395  -11.661033   -11.701851   -11.793224   -11.810353  ]"
"['vehicle', 'transportation', 'transport', '""', 'Vehicle', 'machine', 'mode', 'vehicles', 'veh', 'means', 'vessel', 'vehicle', 'convey', 'motor', ""'"", 'Transportation', 'mean', 'transit', '*', '', 'machinery', 'mechanical', 'travel', 'Machine', '**', 'noun', 'form', 'two', 'TRAN', 'motorcycle']"	"[ -0.02937412  -4.175111    -5.5406284   -6.1447906   -6.206227
  -6.3904552   -6.590442    -7.0538335   -7.6937184   -8.656065
  -8.719786    -9.048523    -9.09465     -9.335447    -9.439823
  -9.648951   -10.32706    -10.571759   -10.738469   -10.853107
 -11.099648   -11.279573   -11.309458   -11.389318   -11.494896
 -11.5361395  -11.661033   -11.701851   -11.793224   -11.810353  ]"
['car', 'vehicle', 'mode', 'bus', 'toy', 'transportation', 'boat', 'mamm', 'bird', 'land', 'vegetable', 'bicycle', 'transport', 'four', 'truck', 'convey', 'living', 'passenger', 'sedan', 'pedal', 'furniture', 'machine', 'means', 'domestic', 'fruit', 'quadr', 'pedestrian', 'musical', 'horse', 'carriage']	"[-1.2312498 -1.3376551 -2.8218575 -2.9864392 -3.2034025 -3.6058974
 -3.6364489 -3.9562597 -4.4619446 -4.4901843 -4.502738  -4.534036
 -4.656334  -4.7181907 -4.733618  -4.9442005 -5.091921  -5.111045
 -5.170803  -5.228927  -5.2470465 -5.304908  -5.3554907 -5.515709
 -5.581212  -5.882848  -5.9452763 -5.9521403 -5.9801826 -6.024721 ]"
['car', 'vehicle', 'mode', 'bus', 'toy', 'transportation', 'boat', 'mamm', 'bird', 'land', 'vegetable', 'bicycle', 'transport', 'four', 'truck', 'convey', 'living', 'passenger', 'sedan', 'pedal', 'furniture', 'machine', 'means', 'domestic', 'fruit', 'quadr', 'pedestrian', 'musical', 'horse', 'carriage']	"[-1.2312498 -1.3376551 -2.8218575 -2.9864392 -3.2034025 -3.6058974
 -3.6364489 -3.9562597 -4.4619446 -4.4901843 -4.502738  -4.534036
 -4.656334  -4.7181907 -4.733618  -4.9442005 -5.091921  -5.111045
 -5.170803  -5.228927  -5.2470465 -5.304908  -5.3554907 -5.515709
 -5.581212  -5.882848  -5.9452763 -5.9521403 -5.9801826 -6.024721 ]"
"['vehicle', 'vessel', 'transportation', 'mode', 'water', '""', 'transport', 'means', 'Vehicle', 'craft', 'veh', 'convey', 'maritime', 'vehicles', 'n', ""'"", 'noun', 'ship', 'marine', '**', 'vehicle', 'transit', 'sea', 'form', 'machine', 'se', 'Transportation', '', '*', 'travel']"	"[-0.5782194 -1.4320612 -2.1536236 -3.5765247 -3.7004585 -4.430731
 -4.982205  -5.570859  -6.393074  -7.1508255 -7.394441  -7.4448276
 -7.4629116 -7.693577  -7.6983376 -7.9309235 -8.016721  -8.25662
 -8.6748295 -8.724282  -8.724904  -8.813248  -8.864351  -8.99057
 -9.003766  -9.082643  -9.089283  -9.173204  -9.304319  -9.356211 ]"
"['""', 'vehicle', 'transportation', 'vessel', 'water', 'aquatic', ""'"", 'mode', 'transport', 'n', 'vehicles', '', 'object', 'instrument', 'Vehicle', 'maritime', 'veh', '*', '**', 'means', 'convey', 'artifact', '`', 'item', 'asset', 'entity', 'se', 'NA', 'vessels', 'equipment']"	"[-1.172513  -1.5002956 -1.5787191 -2.4756932 -2.8575187 -3.2896786
 -4.34238   -4.6547804 -4.765108  -4.9132714 -5.777338  -5.8441916
 -5.8612795 -5.9668846 -6.0743275 -6.1535335 -6.2843456 -6.459032
 -6.563173  -6.692956  -6.8641853 -6.974716  -7.080222  -7.1290607
 -7.2508135 -7.3376236 -7.349469  -7.366582  -7.370122  -7.432555 ]"
['island', 'insect', 'aircraft', 'animal', 'airplane', 'aer', 'elephant', 'object', 'land', 'appliance', 'amphib', 'artifact', 'eagle', 'in', 'automobile', 'astronaut', 'item', 'vehicle', 'instrument', 'inhabit', 'apple', 'organism', 'apartment', 'art', 'artwork', 'ant', 'air', 'airline', 'adjective', 'office']	"[-1.2789087 -1.7179413 -1.7955737 -1.9679351 -2.8708096 -3.536119
 -3.9910746 -4.1726594 -4.788316  -4.896979  -4.970139  -5.1670156
 -5.2542853 -5.3909287 -5.430742  -5.65862   -5.7056603 -5.7074347
 -5.772225  -5.850875  -5.919709  -6.201788  -6.313412  -6.3609076
 -6.3930225 -6.4566164 -6.709832  -6.710492  -6.795871  -6.9064393]"
['land', 'car', 'fish', 'vehicle', 'building', 'bird', 'house', 'plane', 'vegetable', 'chair', 'mamm', 'mountain', 'bridge', 'furniture', 'continent', 'toy', 'tree', 'cloud', 'planet', 'whale', 'duck', 'bus', 'shoe', 'rock', 'fruit', 'bicycle', 'truck', 'se', 'carrot', 'book']	"[-1.4135628 -2.2168407 -2.5160093 -2.5586748 -2.563756  -3.2374291
 -3.290009  -3.6797104 -4.320819  -4.3997293 -4.502931  -4.5981107
 -4.6086817 -4.6130896 -4.6407776 -4.6588063 -4.759629  -4.796833
 -4.836424  -4.8730445 -5.009622  -5.076739  -5.2179017 -5.2237577
 -5.3841662 -5.405772  -5.53424   -5.713029  -5.7346377 -5.7454686]"
"['vehicle', 'transportation', 'transport', '""', 'mode', 'Vehicle', 'vehicles', 'means', 'veh', 'Transportation', ""'"", 'convey', '', 'mean', 'vehicle', 'machine', 'vessel', 'motor', 'transit', 'two', 'travel', '*', 'Mode', 'Transport', 'mobility', '**', 'small', 'device', 'TRAN', 'Vehicles']"	"[ -0.07718086  -3.1629076   -4.586237    -4.958293    -5.2180967
  -5.3419886   -6.735413    -7.1082354   -7.9717245   -8.12694
  -8.2422695   -8.386641    -8.659678    -8.72504     -8.726059
  -9.27509     -9.507305    -9.827599    -9.863055   -10.006749
 -10.199119   -10.21653    -10.369577   -10.446777   -10.448633
 -10.616713   -10.71526    -10.890987   -10.92324    -10.941668  ]"
"['vehicle', 'transportation', 'transport', '""', 'mode', 'Vehicle', 'vehicles', 'means', 'veh', 'Transportation', ""'"", 'convey', '', 'mean', 'vehicle', 'machine', 'vessel', 'motor', 'transit', 'two', 'travel', '*', 'Mode', 'Transport', 'mobility', '**', 'small', 'device', 'TRAN', 'Vehicles']"	"[ -0.07718086  -3.1629076   -4.586237    -4.958293    -5.2180967
  -5.3419886   -6.735413    -7.1082354   -7.9717245   -8.12694
  -8.2422695   -8.386641    -8.659678    -8.72504     -8.726059
  -9.27509     -9.507305    -9.827599    -9.863055   -10.006749
 -10.199119   -10.21653    -10.369577   -10.446777   -10.448633
 -10.616713   -10.71526    -10.890987   -10.92324    -10.941668  ]"
"['vehicle', 'car', 'transportation', 'bicycle', 'land', 'transport', 'boat', 'bus', 'mode', 'machine', 'truck', 'mamm', 'motorcycle', 'automobile', 'means', 'pet', '""', 'motor', 'four', 'convey', 'Car', 'animal', 'train', '', 'bike', 'quadr', 'horse', 'sports', 'Vehicle', 'bird']"	"[-0.5036497 -1.4436655 -3.3938127 -3.675838  -3.7142162 -4.8389807
 -4.9437685 -4.9665613 -4.9894743 -5.3650317 -5.375369  -5.786001
 -6.016955  -6.0189133 -6.3518834 -6.3609467 -6.4755874 -6.508312
 -6.696846  -6.750461  -6.954423  -7.063433  -7.165392  -7.2167335
 -7.3327017 -7.3805676 -7.3857193 -7.4806147 -7.588081  -7.6162977]"
"['vehicle', 'car', 'transportation', 'bicycle', 'land', 'transport', 'boat', 'bus', 'mode', 'machine', 'truck', 'mamm', 'motorcycle', 'automobile', 'means', 'pet', '""', 'motor', 'four', 'convey', 'Car', 'animal', 'train', '', 'bike', 'quadr', 'horse', 'sports', 'Vehicle', 'bird']"	"[-0.5036497 -1.4436655 -3.3938127 -3.675838  -3.7142162 -4.8389807
 -4.9437685 -4.9665613 -4.9894743 -5.3650317 -5.375369  -5.786001
 -6.016955  -6.0189133 -6.3518834 -6.3609467 -6.4755874 -6.508312
 -6.696846  -6.750461  -6.954423  -7.063433  -7.165392  -7.2167335
 -7.3327017 -7.3805676 -7.3857193 -7.4806147 -7.588081  -7.6162977]"
