tokens	logprobs
"['firearm', 'weapon', 'fire', 'rifle', 'firearms', 'Fire', '""', 'gun', 'handgun', 'weapons', '**', '\\', '-', 'tool', 'pistol', 'military', '__', 'Weapon', 'device', 'fireplace', 'firing', 'Fire', 'firefight', '', 'deadly', 'lethal', 'fire', '*', '/fire', ':']"	"[-0.12961197 -2.3401928  -4.399185   -6.2584248  -6.493622   -6.611433
 -6.7152443  -7.195668   -7.2571926  -7.5548115  -7.616828   -7.976779
 -8.045766   -8.073495   -8.313156   -8.455578   -8.800779   -8.851272
 -8.881166   -9.083831   -9.088531   -9.265337   -9.32038    -9.603153
 -9.673571   -9.677836   -9.68341    -9.800711   -9.829104   -9.962138  ]"
"['weapon', 'firearm', '""', 'vehicle', 'tool', 'toy', 'rifle', 'war', 'fire', 'bullet', 'bomb', 'gun', 'violence', 'collection', '-', '__', '**', 'machine', 'military', 'device', 'knife', 'blunt', 'dangerous', 'threat', '\\', 'weapons', '...', 'club', 'handgun', '______']"	"[-0.5059166 -1.7172737 -3.0601196 -3.7566967 -4.018265  -4.249649
 -4.425457  -4.6335144 -4.6610928 -5.3981476 -5.464588  -5.626251
 -5.6738787 -5.763384  -5.9313335 -5.949894  -6.160431  -6.2974195
 -6.498377  -6.583022  -6.6431837 -6.66212   -6.7240343 -6.770335
 -6.789379  -6.819623  -6.8545246 -6.901785  -6.9884434 -7.038927 ]"
"['weapon', 'firearm', '""', 'vehicle', 'tool', 'toy', 'rifle', 'war', 'fire', 'bullet', 'bomb', 'gun', 'violence', 'collection', '-', '__', '**', 'machine', 'military', 'device', 'knife', 'blunt', 'dangerous', 'threat', '\\', 'weapons', '...', 'club', 'handgun', '______']"	"[-0.5059166 -1.7172737 -3.0601196 -3.7566967 -4.018265  -4.249649
 -4.425457  -4.6335144 -4.6610928 -5.3981476 -5.464588  -5.626251
 -5.6738787 -5.763384  -5.9313335 -5.949894  -6.160431  -6.2974195
 -6.498377  -6.583022  -6.6431837 -6.66212   -6.7240343 -6.770335
 -6.789379  -6.819623  -6.8545246 -6.901785  -6.9884434 -7.038927 ]"
"['vehicle', 'Vehicle', 'truck', 'machine', 'motor', 'veh', 'heavy', 'semi', 'cargo', 'delivery', 'tractor', 'transportation', 'convey', '""', 'vehicles', '', '-', 'Vehicle', 'vehicle', 'wheel', '\\', 'automobile', 'large', '...', 'beast', '**', 'construction', 'car', 'freight', '...']"	"[-0.02266312 -4.8796587  -6.247325   -6.8486195  -6.8552275  -7.1099997
 -7.4025497  -7.4896154  -7.661152   -7.730768   -7.9745407  -7.995373
 -8.04844    -8.071156   -8.170112   -8.246322   -8.406991   -8.507132
 -8.534633   -8.601862   -8.638829   -8.689707   -8.774566   -8.7930565
 -8.826839   -8.8323555  -8.922585   -8.951872   -8.99862    -9.000545  ]"
"['vehicle', 'Vehicle', 'truck', 'machine', 'motor', 'veh', 'heavy', 'semi', 'cargo', 'delivery', 'tractor', 'transportation', 'convey', '""', 'vehicles', '', '-', 'Vehicle', 'vehicle', 'wheel', '\\', 'automobile', 'large', '...', 'beast', '**', 'construction', 'car', 'freight', '...']"	"[-0.02266312 -4.8796587  -6.247325   -6.8486195  -6.8552275  -7.1099997
 -7.4025497  -7.4896154  -7.661152   -7.730768   -7.9745407  -7.995373
 -8.04844    -8.071156   -8.170112   -8.246322   -8.406991   -8.507132
 -8.534633   -8.601862   -8.638829   -8.689707   -8.774566   -8.7930565
 -8.826839   -8.8323555  -8.922585   -8.951872   -8.99862    -9.000545  ]"
"['vehicle', 'car', 'machine', 'bus', 'Vehicle', 'motor', 'wheel', 'truck', '""', 'horse', 'automobile', 'tractor', 'carriage', 'farm', 'toy', 'beast', 'metal', 'convey', 'cargo', 'road', 'container', 'engine', 'gas', 'vessel', 'bicycle', 'tool', 'semi', 'delivery', 'locom', 'motorcycle']"	"[-0.09425354 -2.9389172  -4.6553717  -5.8633614  -6.02431    -6.088895
 -6.706628   -6.7388716  -6.842415   -7.064992   -7.226082   -7.3898306
 -7.4648523  -7.7435656  -7.8193836  -7.8383446  -7.9143353  -7.9693813
 -8.013517   -8.073664   -8.212878   -8.269835   -8.274087   -8.289554
 -8.294437   -8.294921   -8.336501   -8.338362   -8.394867   -8.439459  ]"
"['vehicle', 'car', 'machine', 'bus', 'Vehicle', 'motor', 'wheel', 'truck', '""', 'horse', 'automobile', 'tractor', 'carriage', 'farm', 'toy', 'beast', 'metal', 'convey', 'cargo', 'road', 'container', 'engine', 'gas', 'vessel', 'bicycle', 'tool', 'semi', 'delivery', 'locom', 'motorcycle']"	"[-0.09425354 -2.9389172  -4.6553717  -5.8633614  -6.02431    -6.088895
 -6.706628   -6.7388716  -6.842415   -7.064992   -7.226082   -7.3898306
 -7.4648523  -7.7435656  -7.8193836  -7.8383446  -7.9143353  -7.9693813
 -8.013517   -8.073664   -8.212878   -8.269835   -8.274087   -8.289554
 -8.294437   -8.294921   -8.336501   -8.338362   -8.394867   -8.439459  ]"
"['locom', 'vehicle', 'railroad', 'railway', 'rail', 'carriage', 'train', 'machine', 'motor', 'engine', 'freight', 'steam', 'Railway', 'mechanical', 'transportation', 'mode', 'veh', '""', 'vessel', 'car', '**', 'Rail', '-', 'road', 'Vehicle', '\\', 'Railroad', 'wheel', '...', 'convey']"	"[-0.2540207 -2.1371136 -3.5452604 -4.0927267 -4.277486  -5.066717
 -5.146755  -5.597972  -5.7838345 -6.1205816 -6.2804356 -6.5407963
 -6.6722574 -6.6883106 -6.7259398 -6.7329226 -6.8719625 -6.9442997
 -6.956354  -7.0792494 -7.1372375 -7.1474953 -7.198284  -7.3519278
 -7.502673  -7.5026836 -7.8125076 -7.982334  -7.9876146 -8.083519 ]"
"['locom', 'vehicle', 'railroad', 'railway', 'rail', 'carriage', 'train', 'machine', 'motor', 'engine', 'freight', 'steam', 'Railway', 'mechanical', 'transportation', 'mode', 'veh', '""', 'vessel', 'car', '**', 'Rail', '-', 'road', 'Vehicle', '\\', 'Railroad', 'wheel', '...', 'convey']"	"[-0.2540207 -2.1371136 -3.5452604 -4.0927267 -4.277486  -5.066717
 -5.146755  -5.597972  -5.7838345 -6.1205816 -6.2804356 -6.5407963
 -6.6722574 -6.6883106 -6.7259398 -6.7329226 -6.8719625 -6.9442997
 -6.956354  -7.0792494 -7.1372375 -7.1474953 -7.198284  -7.3519278
 -7.502673  -7.5026836 -7.8125076 -7.982334  -7.9876146 -8.083519 ]"
"['vehicle', 'car', 'locom', 'carriage', 'machine', 'bus', 'motor', 'vessel', 'horse', 'building', 'Vehicle', 'road', '""', 'automobile', 'engine', 'metal', 'beast', 'cart', 'mechanical', 'toy', 'mode', 'steam', 'train', 'convey', 'railroad', 'wheel', 'ship', 'computer', 'rail', 'bicycle']"	"[-0.25455475 -2.1956882  -3.5916672  -4.2650757  -4.7291994  -5.17704
 -5.4719496  -5.687234   -5.7854424  -6.093087   -6.099988   -6.218486
 -6.2569904  -6.403779   -6.4432335  -6.465332   -6.4814825  -6.6086082
 -6.629265   -6.6717024  -6.856862   -6.862687   -6.879101   -7.1271906
 -7.1552067  -7.163574   -7.3632927  -7.404499   -7.449073   -7.478986  ]"
"['vehicle', 'car', 'locom', 'carriage', 'machine', 'bus', 'motor', 'vessel', 'horse', 'building', 'Vehicle', 'road', '""', 'automobile', 'engine', 'metal', 'beast', 'cart', 'mechanical', 'toy', 'mode', 'steam', 'train', 'convey', 'railroad', 'wheel', 'ship', 'computer', 'rail', 'bicycle']"	"[-0.25455475 -2.1956882  -3.5916672  -4.2650757  -4.7291994  -5.17704
 -5.4719496  -5.687234   -5.7854424  -6.093087   -6.099988   -6.218486
 -6.2569904  -6.403779   -6.4432335  -6.465332   -6.4814825  -6.6086082
 -6.629265   -6.6717024  -6.856862   -6.862687   -6.879101   -7.1271906
 -7.1552067  -7.163574   -7.3632927  -7.404499   -7.449073   -7.478986  ]"
"['sport', 'physical', 'puzzle', 'Sport', 'board', 'strategy', 'fun', 'toy', 'activity', 'recreational', '""', 'competitive', '**', 'hobby', 'challenge', 'leisure', 'social', 'video', '______', '_', 'competition', 'diversion', 'Sport', 'sporting', '\\', 'recreation', 'strategic', 'form', 'mental', 'SPORT']"	"[-0.9083843 -2.3318138 -2.409233  -2.9699612 -3.1354275 -3.4417276
 -3.7740688 -4.058443  -4.1714697 -4.2167654 -4.3505726 -4.374523
 -4.5466967 -4.585848  -4.7559175 -5.0112247 -5.180416  -5.2291327
 -5.4729605 -5.561652  -5.566449  -5.770755  -5.79782   -5.8176966
 -5.8314886 -5.834791  -5.9390144 -5.9455614 -6.059499  -6.0880156]"
"['sport', 'physical', 'puzzle', 'Sport', 'board', 'strategy', 'fun', 'toy', 'activity', 'recreational', '""', 'competitive', '**', 'hobby', 'challenge', 'leisure', 'social', 'video', '______', '_', 'competition', 'diversion', 'Sport', 'sporting', '\\', 'recreation', 'strategic', 'form', 'mental', 'SPORT']"	"[-0.9083843 -2.3318138 -2.409233  -2.9699612 -3.1354275 -3.4417276
 -3.7740688 -4.058443  -4.1714697 -4.2167654 -4.3505726 -4.374523
 -4.5466967 -4.585848  -4.7559175 -5.0112247 -5.180416  -5.2291327
 -5.4729605 -5.561652  -5.566449  -5.770755  -5.79782   -5.8176966
 -5.8314886 -5.834791  -5.9390144 -5.9455614 -6.059499  -6.0880156]"
"['puzzle', 'toy', 'sport', 'hobby', 'competition', 'test', 'novel', 'work', '""', 'simulation', 'fiction', 'distraction', 'war', 'problem', 'joke', 'movie', 'board', 'fantasy', 'challenge', 'book', 'collection', 'business', 'dream', 'chore', 'Sport', 'video', 'thing', 'physical', 'threat', 'novelty']"	"[-2.0401068 -2.1557531 -2.929017  -3.2914095 -3.4480915 -3.6264296
 -3.7296743 -3.7461243 -3.8913136 -4.008754  -4.105258  -4.157671
 -4.2029047 -4.357568  -4.3617496 -4.365528  -4.3706703 -4.5409985
 -4.59523   -4.736228  -4.7386217 -4.741     -4.7681503 -4.8787336
 -4.958212  -5.04319   -5.0985594 -5.3273487 -5.3289404 -5.3320923]"
"['puzzle', 'toy', 'sport', 'hobby', 'competition', 'test', 'novel', 'work', '""', 'simulation', 'fiction', 'distraction', 'war', 'problem', 'joke', 'movie', 'board', 'fantasy', 'challenge', 'book', 'collection', 'business', 'dream', 'chore', 'Sport', 'video', 'thing', 'physical', 'threat', 'novelty']"	"[-2.0401068 -2.1557531 -2.929017  -3.2914095 -3.4480915 -3.6264296
 -3.7296743 -3.7461243 -3.8913136 -4.008754  -4.105258  -4.157671
 -4.2029047 -4.357568  -4.3617496 -4.365528  -4.3706703 -4.5409985
 -4.59523   -4.736228  -4.7386217 -4.741     -4.7681503 -4.8787336
 -4.958212  -5.04319   -5.0985594 -5.3273487 -5.3289404 -5.3320923]"
['solid', 'cube', 'physical', 'shape', 'block', 'geometric', 'brick', 'building', 'structure', '\\', 'piece', 'construction', 'stone', 'toy', '', 'geometry', 'LEGO', '**', 'object', 'concrete', 'cubic', 'Cub', 'cub', '__', '___', 'geomet', 'construct', 'rigid', '-', 'Solid']	"[-1.3403177 -1.3917408 -2.7049341 -2.838089  -3.0450077 -3.1862059
 -3.1974125 -3.635313  -3.7622824 -4.466384  -4.4779387 -4.485094
 -4.521076  -4.5543385 -5.004881  -5.09511   -5.112849  -5.132165
 -5.350787  -5.3775644 -5.5383015 -5.606538  -5.620453  -5.73522
 -5.9816256 -6.050926  -6.05313   -6.119706  -6.2203674 -6.2386055]"
['solid', 'cube', 'physical', 'shape', 'block', 'geometric', 'brick', 'building', 'structure', '\\', 'piece', 'construction', 'stone', 'toy', '', 'geometry', 'LEGO', '**', 'object', 'concrete', 'cubic', 'Cub', 'cub', '__', '___', 'geomet', 'construct', 'rigid', '-', 'Solid']	"[-1.3403177 -1.3917408 -2.7049341 -2.838089  -3.0450077 -3.1862059
 -3.1974125 -3.635313  -3.7622824 -4.466384  -4.4779387 -4.485094
 -4.521076  -4.5543385 -5.004881  -5.09511   -5.112849  -5.132165
 -5.350787  -5.3775644 -5.5383015 -5.606538  -5.620453  -5.73522
 -5.9816256 -6.050926  -6.05313   -6.119706  -6.2203674 -6.2386055]"
['cube', 'shape', 'toy', 'brick', 'building', 'stone', 'solid', 'physical', 'structure', 'piece', 'geometric', 'block', 'thing', 'puzzle', 'statue', 'material', 'concrete', 'rock', 'LEGO', 'sculpture', 'construction', 'marble', 'cub', 'ball', '__', 'figure', '\\', '', 'object', '______']	"[-1.4152727 -1.8982229 -2.1425238 -2.8404665 -2.9227066 -3.0731583
 -3.20154   -3.5304327 -3.6865044 -3.83037   -4.183464  -4.1930017
 -4.4157534 -4.476426  -4.616541  -4.665492  -4.81577   -4.8592424
 -5.0513887 -5.2168884 -5.448024  -5.5624456 -5.646509  -5.657341
 -5.8284645 -5.8791647 -5.8907614 -5.938073  -6.0254087 -6.0721884]"
['cube', 'shape', 'toy', 'brick', 'building', 'stone', 'solid', 'physical', 'structure', 'piece', 'geometric', 'block', 'thing', 'puzzle', 'statue', 'material', 'concrete', 'rock', 'LEGO', 'sculpture', 'construction', 'marble', 'cub', 'ball', '__', 'figure', '\\', '', 'object', '______']	"[-1.4152727 -1.8982229 -2.1425238 -2.8404665 -2.9227066 -3.0731583
 -3.20154   -3.5304327 -3.6865044 -3.83037   -4.183464  -4.1930017
 -4.4157534 -4.476426  -4.616541  -4.665492  -4.81577   -4.8592424
 -5.0513887 -5.2168884 -5.448024  -5.5624456 -5.646509  -5.657341
 -5.8284645 -5.8791647 -5.8907614 -5.938073  -6.0254087 -6.0721884]"
['mamm', 'flying', 'creature', 'flyer', 'bat', 'f', 'noct', 'M', 'fly', 'Flying', 'le', 'bird', 'insect', 'wing', 'predator', 'vampire', 'carniv', 'verte', 'Creature', 'm', 'mouse', '\\', 'flight', '**', 'Fly', 'night', 'pest', 'mur', 'monster', 'animal']	"[-0.32045174 -1.9510078  -2.6375294  -4.684744   -4.8484344  -5.179183
 -5.5043488  -5.7849913  -6.1271925  -6.2087784  -6.346545   -6.3893204
 -6.5288696  -6.663164   -6.7270193  -6.9294996  -7.221547   -7.237406
 -7.2992907  -7.3588877  -7.3729057  -7.453554   -7.484371   -7.6209517
 -7.6983986  -7.737487   -7.765502   -7.806737   -7.8834696  -7.97056   ]"
"['insect', 'animal', 'mamm', 'av', 'aircraft', 'Av', 'flying', 'aer', 'airplane', 'Animal', '', 'aerial', 'aviation', 'owl', '**', '""', 'creature', 'ech', 'In', 'air', 'bat', 'M', 'E', 'A', 'organism', 'amphib', 'in', 'Aer', 'eagle', '\\']"	"[-0.6176262  -0.90016556 -4.2384653  -4.703783   -5.626807   -5.6907606
 -6.073765   -6.1663427  -6.2005005  -6.5513306  -6.6558027  -6.941098
 -6.9470644  -7.1553497  -7.166044   -7.5260763  -7.581422   -7.5886307
 -7.704713   -7.719239   -7.7877903  -7.890069   -8.110158   -8.232799
 -8.347435   -8.437364   -8.547662   -8.659094   -8.790117   -8.814678  ]"
"['animal', 'insect', 'mamm', 'av', 'Av', 'aircraft', 'airplane', 'Animal', 'owl', '""', 'alien', 'organism', 'air', 'egg', 'aer', 'In', 'in', 'flying', 'aviation', 'amphib', '', 'aerial', 'creature', 'enemy', 'eagle', 'al', 'athlete', 'E', 'equ', 'instrument']"	"[-0.20623589 -1.8224812  -5.6007805  -5.739352   -5.8070745  -5.9318743
 -5.9803076  -6.6089754  -7.314208   -7.405822   -7.7669945  -7.8758154
 -8.238931   -8.288509   -8.309559   -8.582946   -8.655631   -8.662799
 -8.69239    -8.720199   -8.856468   -8.907358   -8.924084   -9.375136
 -9.377203   -9.400052   -9.444537   -9.452906   -9.550237   -9.558302  ]"
['mamm', 'flying', 'creature', 'bat', 'monster', 'vampire', 'bird', 'mouse', 'flyer', 'f', 'rod', 'le', 'fly', 'predator', 'verte', 'noct', 'carniv', 'living', 'pest', 'insect', 'animal', 'wing', 'M', 'beast', 'mur', 'Flying', 'night', 'm', 'plane', 'monkey']	"[-0.09414864 -3.3896294  -3.778121   -5.972103   -6.063222   -6.133048
 -6.3411283  -6.610613   -6.683404   -6.69456    -6.721287   -6.8135986
 -6.863693   -6.950301   -7.0559587  -7.1886425  -7.2363443  -7.389126
 -7.4133987  -7.5178556  -7.6150484  -7.6287518  -7.7247934  -7.728327
 -7.820567   -7.822158   -7.828081   -8.063663   -8.238034   -8.268094  ]"
"['hat', 'head', 'helmet', '...', 'garment', 'piece', 'hair', 'Hat', '**', 'collar', 'hairstyle', 'cap', 'crown', 'shirt', 'hood', 'dress', 'Head', 'lid', '___', 'fashion', 'hats', 'canopy', '____', '______', 'cover', 'cor', 'scarf', '""', 'Hood', 'skirt']"	"[-0.12105942 -3.0153627  -4.26672    -5.0800037  -5.364703   -5.3788185
 -5.5047903  -5.673647   -6.0463915  -6.0895815  -6.5077047  -7.0348005
 -7.1224155  -7.2105503  -7.3298273  -7.486965   -7.5110188  -7.581315
 -7.6526203  -7.817095   -7.8849     -8.035836   -8.092921   -8.094976
 -8.13768    -8.154923   -8.188811   -8.225762   -8.247751   -8.253006  ]"
"['hat', 'head', 'helmet', '...', 'garment', 'piece', 'hair', 'Hat', '**', 'collar', 'hairstyle', 'cap', 'crown', 'shirt', 'hood', 'dress', 'Head', 'lid', '___', 'fashion', 'hats', 'canopy', '____', '______', 'cover', 'cor', 'scarf', '""', 'Hood', 'skirt']"	"[-0.12105942 -3.0153627  -4.26672    -5.0800037  -5.364703   -5.3788185
 -5.5047903  -5.673647   -6.0463915  -6.0895815  -6.5077047  -7.0348005
 -7.1224155  -7.2105503  -7.3298273  -7.486965   -7.5110188  -7.581315
 -7.6526203  -7.817095   -7.8849     -8.035836   -8.092921   -8.094976
 -8.13768    -8.154923   -8.188811   -8.225762   -8.247751   -8.253006  ]"
"['hat', 'head', 'hair', 'helmet', 'fashion', 'piece', 'garment', 'hairstyle', 'dress', '...', 'Hat', 'collar', 'shirt', 'pillow', 'shelf', 'crown', 'shoe', 'vehicle', 'scarf', 'book', 'table', '""', 'haircut', 'fabric', 'sund', '______', 'cap', 'canopy', 'cover', 'clothing']"	"[-0.08247185 -4.2689896  -5.035022   -5.4118643  -5.570524   -5.6618547
 -5.707597   -6.1035385  -6.251813   -6.453905   -6.4799023  -6.5476627
 -6.8058033  -6.941287   -7.07364    -7.176196   -7.262911   -7.3263025
 -7.511345   -7.5212364  -7.528466   -7.5746307  -7.640189   -7.6991215
 -7.736017   -7.7389774  -7.7661514  -7.7806787  -7.784869   -7.786669  ]"
"['hat', 'head', 'hair', 'helmet', 'fashion', 'piece', 'garment', 'hairstyle', 'dress', '...', 'Hat', 'collar', 'shirt', 'pillow', 'shelf', 'crown', 'shoe', 'vehicle', 'scarf', 'book', 'table', '""', 'haircut', 'fabric', 'sund', '______', 'cap', 'canopy', 'cover', 'clothing']"	"[-0.08247185 -4.2689896  -5.035022   -5.4118643  -5.570524   -5.6618547
 -5.707597   -6.1035385  -6.251813   -6.453905   -6.4799023  -6.5476627
 -6.8058033  -6.941287   -7.07364    -7.176196   -7.262911   -7.3263025
 -7.511345   -7.5212364  -7.528466   -7.5746307  -7.640189   -7.6991215
 -7.736017   -7.7389774  -7.7661514  -7.7806787  -7.784869   -7.786669  ]"
"['vessel', 'water', 'V', 'ship', '**', 'craft', '-', 'vehicle', '""', 'boat', 'sail', 'motor', '...', 'yacht', 'Water', 'v', '...', '', 'speed', 'Craft', '(', '_', 'canoe', 'sailing', '*', '\\', '______', 'raft', 'n', '__']"	"[-0.05983353 -4.1011887  -4.86141    -5.0876694  -5.733143   -5.842086
 -5.8619623  -5.9911146  -6.0353966  -6.2851696  -6.5134916  -6.562908
 -7.252305   -7.4613514  -7.6118565  -8.372534   -8.406913   -8.410105
 -8.477369   -8.485993   -8.490644   -8.493247   -8.509615   -8.562285
 -8.608354   -8.621299   -8.770483   -8.778042   -8.789774   -8.79804   ]"
"['vessel', 'water', 'V', 'ship', '**', 'craft', '-', 'vehicle', '""', 'boat', 'sail', 'motor', '...', 'yacht', 'Water', 'v', '...', '', 'speed', 'Craft', '(', '_', 'canoe', 'sailing', '*', '\\', '______', 'raft', 'n', '__']"	"[-0.05983353 -4.1011887  -4.86141    -5.0876694  -5.733143   -5.842086
 -5.8619623  -5.9911146  -6.0353966  -6.2851696  -6.5134916  -6.562908
 -7.252305   -7.4613514  -7.6118565  -8.372534   -8.406913   -8.410105
 -8.477369   -8.485993   -8.490644   -8.493247   -8.509615   -8.562285
 -8.608354   -8.621299   -8.770483   -8.778042   -8.789774   -8.79804   ]"
"['vessel', 'car', 'vehicle', 'ship', 'motor', '""', 'craft', 'raft', 'sail', 'toy', 'canoe', 'Vehicle', 'yacht', 'carriage', 'house', '...', '**', 'speed', 'water', 'Car', '-', '(', 'shelter', 'boat', '__', '...', '______', 'life', 'V', 'thing']"	"[-1.1927223 -1.3293724 -1.6131859 -3.104869  -3.1133137 -4.122942
 -4.2201567 -4.7594614 -4.7915926 -5.4861593 -5.6047087 -5.8615236
 -5.890046  -5.9833946 -6.062724  -6.0658245 -6.086174  -6.1514177
 -6.165207  -6.231264  -6.2932377 -6.3293962 -6.3632193 -6.410552
 -6.4514523 -6.4958563 -6.51674   -6.5867205 -6.7133102 -6.825653 ]"
"['vessel', 'car', 'vehicle', 'ship', 'motor', '""', 'craft', 'raft', 'sail', 'toy', 'canoe', 'Vehicle', 'yacht', 'carriage', 'house', '...', '**', 'speed', 'water', 'Car', '-', '(', 'shelter', 'boat', '__', '...', '______', 'life', 'V', 'thing']"	"[-1.1927223 -1.3293724 -1.6131859 -3.104869  -3.1133137 -4.122942
 -4.2201567 -4.7594614 -4.7915926 -5.4861593 -5.6047087 -5.8615236
 -5.890046  -5.9833946 -6.062724  -6.0658245 -6.086174  -6.1514177
 -6.165207  -6.231264  -6.2932377 -6.3293962 -6.3632193 -6.410552
 -6.4514523 -6.4958563 -6.51674   -6.5867205 -6.7133102 -6.825653 ]"
"['miniature', 'toy', 'mini', 'home', 'house', 'model', 'play', 'doll', 'scale', 'replica', 'Mini', '**', '-', 'tiny', '...', 'kit', 'building', 'collection', 'furniture', '""', '\\', 'Home', 'child', '', 'mansion', '_', 'small', 'House', 'nursery', 'living']"	"[-0.18356133 -3.5549746  -3.9132032  -4.0712776  -4.102689   -4.248026
 -4.360837   -4.818288   -5.1313095  -5.3604155  -5.489908   -5.5486813
 -5.827304   -6.2017     -6.6685333  -6.7457266  -6.913378   -7.093211
 -7.150831   -7.294525   -7.3295536  -7.4195223  -7.422044   -7.4267454
 -7.4522343  -7.5432043  -7.6350527  -7.7598667  -7.771311   -7.8752995 ]"
"['miniature', 'toy', 'mini', 'home', 'house', 'model', 'play', 'doll', 'scale', 'replica', 'Mini', '**', '-', 'tiny', '...', 'kit', 'building', 'collection', 'furniture', '""', '\\', 'Home', 'child', '', 'mansion', '_', 'small', 'House', 'nursery', 'living']"	"[-0.18356133 -3.5549746  -3.9132032  -4.0712776  -4.102689   -4.248026
 -4.360837   -4.818288   -5.1313095  -5.3604155  -5.489908   -5.5486813
 -5.827304   -6.2017     -6.6685333  -6.7457266  -6.913378   -7.093211
 -7.150831   -7.294525   -7.3295536  -7.4195223  -7.422044   -7.4267454
 -7.4522343  -7.5432043  -7.6350527  -7.7598667  -7.771311   -7.8752995 ]"
"['toy', 'miniature', 'house', 'home', 'play', 'building', 'model', 'doll', 'scale', '""', 'mansion', 'collection', '**', 'mini', 'replica', 'structure', 'set', 'tiny', 'room', 'kit', 'castle', 'child', '-', 'nursery', 'furniture', 'small', 'dwelling', '__', 'fantasy', 'living']"	"[-0.8144531 -1.9437256 -2.5073566 -2.7182493 -3.1332216 -3.461403
 -3.5470896 -4.3076735 -4.409545  -4.5233335 -4.8608646 -5.2211523
 -5.2555046 -5.3300085 -5.3363085 -5.5018415 -5.965563  -6.000242
 -6.034086  -6.03823   -6.0568867 -6.058099  -6.217681  -6.2551374
 -6.345372  -6.389144  -6.4343977 -6.4868135 -6.6320505 -6.7074614]"
