tokens	logprobs
"['car', 'family', 'sports', 'vehicle', 'mass', 'mainstream', 'hatchback', 'universal', 'mere', 'compact', 'tofu', 'luxury', 'sedan', '""', 'typical', 'basic', 'badge', 'sporty', '', 'Japanese', 'generic', 'Omni', 'mid', 'Unisex', 'Tofu', 'simple', 'Delegate', 'mobility', '**', 'Civic']"	"[ -0.01895237  -5.858345    -5.8854885   -5.9828568   -6.0112505
  -6.2080693   -6.5977173   -7.4195986   -7.4952826   -7.7435513
  -7.8428264   -7.8812985   -8.035786    -8.5326805   -8.78631
  -8.882279    -9.220126    -9.4541445   -9.466061    -9.533102
  -9.597685    -9.862263    -9.926447    -9.969885    -9.997799
 -10.274735   -10.321699   -10.373558   -10.698161   -10.719423  ]"
"['car', 'family', 'sports', 'vehicle', 'mass', 'mainstream', 'hatchback', 'universal', 'mere', 'compact', 'tofu', 'luxury', 'sedan', '""', 'typical', 'basic', 'badge', 'sporty', '', 'Japanese', 'generic', 'Omni', 'mid', 'Unisex', 'Tofu', 'simple', 'Delegate', 'mobility', '**', 'Civic']"	"[ -0.01895237  -5.858345    -5.8854885   -5.9828568   -6.0112505
  -6.2080693   -6.5977173   -7.4195986   -7.4952826   -7.7435513
  -7.8428264   -7.8812985   -8.035786    -8.5326805   -8.78631
  -8.882279    -9.220126    -9.4541445   -9.466061    -9.533102
  -9.597685    -9.862263    -9.926447    -9.969885    -9.997799
 -10.274735   -10.321699   -10.373558   -10.698161   -10.719423  ]"
['mammal', 'living', '동', 'land', 'clo', '동', '**', 'mammals', 'Equ', 'terrestrial', 'quadru', 'rumin', 'large', 'classify', 'four', 'animal', '拱', 'warm', 'domesticated', 'mam', '传递', 'verte', 'MAM', 'mammalian', 'lan', 'Domestic', 'cold', 'sentient', '____', 'móng']	"[-0.40857363 -2.279738   -2.863377   -2.9435568  -3.2867684  -4.479047
 -4.823499   -4.85625    -5.132625   -5.1536155  -5.7900925  -5.826194
 -5.8409433  -5.8701735  -5.9182816  -5.924093   -6.199682   -6.345624
 -6.5280094  -6.7458653  -6.973468   -7.046438   -7.131342   -7.1593857
 -7.191826   -7.243107   -7.349846   -7.4889565  -7.693798   -7.768634  ]"
['mammal', 'living', '동', 'land', 'clo', '동', '**', 'mammals', 'Equ', 'terrestrial', 'quadru', 'rumin', 'large', 'classify', 'four', 'animal', '拱', 'warm', 'domesticated', 'mam', '传递', 'verte', 'MAM', 'mammalian', 'lan', 'Domestic', 'cold', 'sentient', '____', 'móng']	"[-0.40857363 -2.279738   -2.863377   -2.9435568  -3.2867684  -4.479047
 -4.823499   -4.85625    -5.132625   -5.1536155  -5.7900925  -5.826194
 -5.8409433  -5.8701735  -5.9182816  -5.924093   -6.199682   -6.345624
 -6.5280094  -6.7458653  -6.973468   -7.046438   -7.131342   -7.1593857
 -7.191826   -7.243107   -7.349846   -7.4889565  -7.693798   -7.768634  ]"
['동', 'four', 'living', '동', 'mammal', 'domesticated', 'horse', 'domestic', 'quadru', 'patted', 'terrestrial', 'animal', 'vehicle', 'clo', 'farm', 'beast', '', 'Neigh', 'domestic', 'Domestic', 'rumin', '', 'Mule', 'furry', 'mule', 'nag', 'dumb', '4', '(', 'Domestic']	"[-0.47783518 -2.4497797  -2.5992265  -3.0014105  -3.0113344  -3.4522128
 -3.8520377  -4.358415   -4.6806774  -4.761054   -5.158807   -5.5164094
 -5.5505486  -5.8078136  -5.9964876  -6.6509295  -6.8333125  -6.8975058
 -7.0376835  -7.084118   -7.0988407  -7.37541    -7.4985647  -7.593616
 -7.6999755  -7.957247   -7.9695272  -8.074435   -8.106199   -8.254242  ]"
['동', 'four', 'living', '동', 'mammal', 'domesticated', 'horse', 'domestic', 'quadru', 'patted', 'terrestrial', 'animal', 'vehicle', 'clo', 'farm', 'beast', '', 'Neigh', 'domestic', 'Domestic', 'rumin', '', 'Mule', 'furry', 'mule', 'nag', 'dumb', '4', '(', 'Domestic']	"[-0.47783518 -2.4497797  -2.5992265  -3.0014105  -3.0113344  -3.4522128
 -3.8520377  -4.358415   -4.6806774  -4.761054   -5.158807   -5.5164094
 -5.5505486  -5.8078136  -5.9964876  -6.6509295  -6.8333125  -6.8975058
 -7.0376835  -7.084118   -7.0988407  -7.37541    -7.4985647  -7.593616
 -7.6999755  -7.957247   -7.9695272  -8.074435   -8.106199   -8.254242  ]"
['measure', 'unit', 'measuring', 'measurement', 'distance', 'long', 'linear', 'measured', 'length', 'Measurement', 'Measure', 'Measure', 'line', 'measure', 'Measurement', 'meas', 'Measuring', 'perimeter', 'yard', 'measurable', 'stretched', 'medir', 'unidades', 'yards', 'uzun', 'Benchmark', 'longest', 'measurement', 'Ge', 'se']	"[ -0.0347414  -3.9326725  -4.9414105  -5.192559   -6.8005047  -7.896471
  -8.936813   -9.045678  -10.555138  -10.907388  -11.170021  -11.401811
 -12.159396  -12.203499  -12.20551   -12.729754  -12.894091  -13.063747
 -13.076097  -13.101465  -13.411425  -13.41782   -13.448913  -13.711016
 -13.822086  -13.834898  -13.886101  -13.955471  -14.178077  -14.33265  ]"
['measure', 'unit', 'measuring', 'measurement', 'distance', 'long', 'linear', 'measured', 'length', 'Measurement', 'Measure', 'Measure', 'line', 'measure', 'Measurement', 'meas', 'Measuring', 'perimeter', 'yard', 'measurable', 'stretched', 'medir', 'unidades', 'yards', 'uzun', 'Benchmark', 'longest', 'measurement', 'Ge', 'se']	"[ -0.0347414  -3.9326725  -4.9414105  -5.192559   -6.8005047  -7.896471
  -8.936813   -9.045678  -10.555138  -10.907388  -11.170021  -11.401811
 -12.159396  -12.203499  -12.20551   -12.729754  -12.894091  -13.063747
 -13.076097  -13.101465  -13.411425  -13.41782   -13.448913  -13.711016
 -13.822086  -13.834898  -13.886101  -13.955471  -14.178077  -14.33265  ]"
['measure', 'measuring', 'measurement', 'perimeter', 'circumference', 'boundary', 'Measure', 'distance', 'line', 'measurable', 'length', 'yard', '_____', '', '____', 'straight', 'flat', 'unit', 'dimension', 'Measuring', 'measure', 'yards', 'linear', 'measured', '(', 'Measurement', 'parameter', 'اندازه', 'meas', 'Measuring']	"[ -0.02293301  -3.9745612   -5.7581825   -8.833923    -9.139437
  -9.285832    -9.34716    -10.174523   -10.286565   -10.912892
 -10.921075   -11.036506   -11.054436   -11.208394   -11.30746
 -11.59232    -11.759823   -11.798975   -11.925517   -11.937256
 -12.007795   -12.222643   -12.232285   -12.256381   -12.610514
 -12.641594   -12.677982   -12.717996   -12.720981   -12.760403  ]"
['measure', 'measuring', 'measurement', 'perimeter', 'circumference', 'boundary', 'Measure', 'distance', 'line', 'measurable', 'length', 'yard', '_____', '', '____', 'straight', 'flat', 'unit', 'dimension', 'Measuring', 'measure', 'yards', 'linear', 'measured', '(', 'Measurement', 'parameter', 'اندازه', 'meas', 'Measuring']	"[ -0.02293301  -3.9745612   -5.7581825   -8.833923    -9.139437
  -9.285832    -9.34716    -10.174523   -10.286565   -10.912892
 -10.921075   -11.036506   -11.054436   -11.208394   -11.30746
 -11.59232    -11.759823   -11.798975   -11.925517   -11.937256
 -12.007795   -12.222643   -12.232285   -12.256381   -12.610514
 -12.641594   -12.677982   -12.717996   -12.720981   -12.760403  ]"
"['vehicle', 'winter', 'means', 'Winter', 'device', 'Winter', 'snow', 'piece', '动力', 'mobile', 'self', 'land', 'gliding', '_', '""', '_', 'transportation', 'cold', 'two', 'machine', 'frozen', 'form', '', 'sliding', 'mode', 'wheeled', 'movable', 'moving', 'pulled', 'pulling']"	"[-3.18527222e-03 -6.52229977e+00 -7.18702269e+00 -8.19706726e+00
 -8.40019512e+00 -9.54261875e+00 -9.66310215e+00 -1.02007189e+01
 -1.04155645e+01 -1.06551390e+01 -1.07396021e+01 -1.07935104e+01
 -1.08098669e+01 -1.08251333e+01 -1.11123276e+01 -1.11846762e+01
 -1.14398422e+01 -1.16617565e+01 -1.17265329e+01 -1.20212803e+01
 -1.21243420e+01 -1.21835842e+01 -1.23663654e+01 -1.24646549e+01
 -1.26151581e+01 -1.26289997e+01 -1.26988831e+01 -1.27271357e+01
 -1.30266733e+01 -1.31095047e+01]"
"['vehicle', 'winter', 'means', 'Winter', 'device', 'Winter', 'snow', 'piece', '动力', 'mobile', 'self', 'land', 'gliding', '_', '""', '_', 'transportation', 'cold', 'two', 'machine', 'frozen', 'form', '', 'sliding', 'mode', 'wheeled', 'movable', 'moving', 'pulled', 'pulling']"	"[-3.18527222e-03 -6.52229977e+00 -7.18702269e+00 -8.19706726e+00
 -8.40019512e+00 -9.54261875e+00 -9.66310215e+00 -1.02007189e+01
 -1.04155645e+01 -1.06551390e+01 -1.07396021e+01 -1.07935104e+01
 -1.08098669e+01 -1.08251333e+01 -1.11123276e+01 -1.11846762e+01
 -1.14398422e+01 -1.16617565e+01 -1.17265329e+01 -1.20212803e+01
 -1.21243420e+01 -1.21835842e+01 -1.23663654e+01 -1.24646549e+01
 -1.26151581e+01 -1.26289997e+01 -1.26988831e+01 -1.27271357e+01
 -1.30266733e+01 -1.31095047e+01]"
"['vehicle', 'means', 'snow', 'winter', 'form', 'machine', 'transportation', 'mobile', 'horse', 'motor', 'boat', 'land', '""', '', 'cart', 'wagon', 'mere', 'automobile', 'vessel', 'sport', 'pulled', '', 'conveyance', 'carriage', 'permettant', 'sled', '**', 'mode', '[', '_']"	"[-4.98771667e-04 -7.93272209e+00 -9.50009918e+00 -1.02571259e+01
 -1.18435459e+01 -1.21559277e+01 -1.27399874e+01 -1.29741745e+01
 -1.34040661e+01 -1.35911007e+01 -1.36342945e+01 -1.37368040e+01
 -1.45026932e+01 -1.47532682e+01 -1.47755184e+01 -1.48048344e+01
 -1.48729401e+01 -1.51187553e+01 -1.53013077e+01 -1.54057856e+01
 -1.54428635e+01 -1.54441538e+01 -1.54689026e+01 -1.54843426e+01
 -1.54964581e+01 -1.55657253e+01 -1.56669254e+01 -1.57677097e+01
 -1.58853207e+01 -1.59270754e+01]"
"['vehicle', 'means', 'snow', 'winter', 'form', 'machine', 'transportation', 'mobile', 'horse', 'motor', 'boat', 'land', '""', '', 'cart', 'wagon', 'mere', 'automobile', 'vessel', 'sport', 'pulled', '', 'conveyance', 'carriage', 'permettant', 'sled', '**', 'mode', '[', '_']"	"[-4.98771667e-04 -7.93272209e+00 -9.50009918e+00 -1.02571259e+01
 -1.18435459e+01 -1.21559277e+01 -1.27399874e+01 -1.29741745e+01
 -1.34040661e+01 -1.35911007e+01 -1.36342945e+01 -1.37368040e+01
 -1.45026932e+01 -1.47532682e+01 -1.47755184e+01 -1.48048344e+01
 -1.48729401e+01 -1.51187553e+01 -1.53013077e+01 -1.54057856e+01
 -1.54428635e+01 -1.54441538e+01 -1.54689026e+01 -1.54843426e+01
 -1.54964581e+01 -1.55657253e+01 -1.56669254e+01 -1.57677097e+01
 -1.58853207e+01 -1.59270754e+01]"
['process', 'repeating', 'pattern', 'repetitive', 'repeated', 'recurring', 'sequence', 'series', 'continuous', 'repetition', 'set', 'journey', 'movement', 'repe', 'motion', 'path', 'patterns', 'combination', 'loop', 'repeti', 'phenomenon', 'succession', 'Repeated', 'sustained', 'Repeating', 'flow', '**', 'closed', 'looped', 'period']	"[ -0.3366909  -1.3699856  -3.7910967  -5.6883373  -5.8150826  -6.4594235
  -7.6240582  -8.3829565  -8.5752735  -8.640865   -8.93989   -10.8606
 -12.343562  -12.602031  -12.684027  -12.769901  -13.370883  -13.455829
 -13.727042  -13.897975  -14.16565   -14.464455  -15.05294   -15.280738
 -15.438332  -15.44393   -15.546965  -15.673624  -15.675751  -15.946968 ]"
['process', 'repeating', 'pattern', 'repetitive', 'repeated', 'recurring', 'sequence', 'series', 'continuous', 'repetition', 'set', 'journey', 'movement', 'repe', 'motion', 'path', 'patterns', 'combination', 'loop', 'repeti', 'phenomenon', 'succession', 'Repeated', 'sustained', 'Repeating', 'flow', '**', 'closed', 'looped', 'period']	"[ -0.3366909  -1.3699856  -3.7910967  -5.6883373  -5.8150826  -6.4594235
  -7.6240582  -8.3829565  -8.5752735  -8.640865   -8.93989   -10.8606
 -12.343562  -12.602031  -12.684027  -12.769901  -13.370883  -13.455829
 -13.727042  -13.897975  -14.16565   -14.464455  -15.05294   -15.280738
 -15.438332  -15.44393   -15.546965  -15.673624  -15.675751  -15.946968 ]"
['repeating', 'closed', 'process', 'repetition', 'repetitive', 'repeated', 'continuous', 'loop', 'cycle', 'static', 'Repeated', 'recurring', 'thing', 'sequence', 'repe', 'collection', 'flow', 'simple', 'shape', 'cyclical', 'looped', 'circle', 'circulation', 'circular', 'repeti', 'perpetu', 'endless', 'geometric', 'remplacé', 'cyclic']	"[ -0.24270344  -1.7011833   -4.0001135   -5.064631    -5.3561916
  -6.6576786   -6.9125395   -7.5826654   -8.472976    -8.956879
  -9.165393    -9.450046    -9.983306   -10.631072   -10.64703
 -10.656457   -10.675509   -10.746951   -10.986392   -10.992564
 -11.374644   -11.402126   -11.403958   -11.786061   -11.790674
 -11.880756   -12.053816   -12.073899   -12.184773   -12.389928  ]"
['repeating', 'closed', 'process', 'repetition', 'repetitive', 'repeated', 'continuous', 'loop', 'cycle', 'static', 'Repeated', 'recurring', 'thing', 'sequence', 'repe', 'collection', 'flow', 'simple', 'shape', 'cyclical', 'looped', 'circle', 'circulation', 'circular', 'repeti', 'perpetu', 'endless', 'geometric', 'remplacé', 'cyclic']	"[ -0.24270344  -1.7011833   -4.0001135   -5.064631    -5.3561916
  -6.6576786   -6.9125395   -7.5826654   -8.472976    -8.956879
  -9.165393    -9.450046    -9.983306   -10.631072   -10.64703
 -10.656457   -10.675509   -10.746951   -10.986392   -10.992564
 -11.374644   -11.402126   -11.403958   -11.786061   -11.790674
 -11.880756   -12.053816   -12.073899   -12.184773   -12.389928  ]"
['vehicle', 'device', 'means', '🚀', 'fiery', 'machine', 'high', 'DEVICE', 'self', 'powerful', 'powered', 'icidal', 'flying', 'trav', 'spacecraft', 'hot', '**', 'lightweight', 'highly', 'mechanical', 'soaring', 'noun', 'vessel', 'combustion', 'towering', 'tall', 'дачи', 'rocket', 'combination', 'object']	"[-0.15875244 -2.859329   -3.0283058  -4.3032274  -4.635399   -6.147174
 -6.272994   -6.5720897  -6.6277685  -6.813841   -7.2033367  -7.3366666
 -7.3527665  -7.378797   -7.4135866  -7.6446548  -7.8700056  -8.154991
 -8.167563   -8.20189    -8.235125   -8.242544   -8.344828   -8.384
 -8.481468   -8.515575   -8.661365   -8.719801   -8.998286   -9.088077  ]"
['vehicle', 'device', 'means', '🚀', 'fiery', 'machine', 'high', 'DEVICE', 'self', 'powerful', 'powered', 'icidal', 'flying', 'trav', 'spacecraft', 'hot', '**', 'lightweight', 'highly', 'mechanical', 'soaring', 'noun', 'vessel', 'combustion', 'towering', 'tall', 'дачи', 'rocket', 'combination', 'object']	"[-0.15875244 -2.859329   -3.0283058  -4.3032274  -4.635399   -6.147174
 -6.272994   -6.5720897  -6.6277685  -6.813841   -7.2033367  -7.3366666
 -7.3527665  -7.378797   -7.4135866  -7.6446548  -7.8700056  -8.154991
 -8.167563   -8.20189    -8.235125   -8.242544   -8.344828   -8.384
 -8.481468   -8.515575   -8.661365   -8.719801   -8.998286   -9.088077  ]"
['vehicle', 'machine', 'vessel', 'missile', 'spaceship', '🚀', 'Beginner', 'rocket', 'vehic', 'spacecraft', 'hollow', 'дачи', 'categorization', '', 'fiery', 'combustion', 'land', 'physical', 'ballistic', 'Beginners', 'projectile', '->', 'contri', 'flying', 'celestial', 'craft', 'Polynesian', '*:', 'ship', 'metal']	"[-7.47680664e-04 -7.45864487e+00 -1.03506289e+01 -1.03623610e+01
 -1.14076452e+01 -1.15577917e+01 -1.16683893e+01 -1.17954845e+01
 -1.19524240e+01 -1.20830603e+01 -1.21289177e+01 -1.23496895e+01
 -1.25568380e+01 -1.25667734e+01 -1.27104788e+01 -1.27320423e+01
 -1.27390385e+01 -1.28181744e+01 -1.28680229e+01 -1.35271940e+01
 -1.35403166e+01 -1.35681076e+01 -1.37416506e+01 -1.37671242e+01
 -1.37944202e+01 -1.39159374e+01 -1.40591860e+01 -1.41210117e+01
 -1.41409626e+01 -1.41594572e+01]"
['vehicle', 'machine', 'vessel', 'missile', 'spaceship', '🚀', 'Beginner', 'rocket', 'vehic', 'spacecraft', 'hollow', 'дачи', 'categorization', '', 'fiery', 'combustion', 'land', 'physical', 'ballistic', 'Beginners', 'projectile', '->', 'contri', 'flying', 'celestial', 'craft', 'Polynesian', '*:', 'ship', 'metal']	"[-7.47680664e-04 -7.45864487e+00 -1.03506289e+01 -1.03623610e+01
 -1.14076452e+01 -1.15577917e+01 -1.16683893e+01 -1.17954845e+01
 -1.19524240e+01 -1.20830603e+01 -1.21289177e+01 -1.23496895e+01
 -1.25568380e+01 -1.25667734e+01 -1.27104788e+01 -1.27320423e+01
 -1.27390385e+01 -1.28181744e+01 -1.28680229e+01 -1.35271940e+01
 -1.35403166e+01 -1.35681076e+01 -1.37416506e+01 -1.37671242e+01
 -1.37944202e+01 -1.39159374e+01 -1.40591860e+01 -1.41210117e+01
 -1.41409626e+01 -1.41594572e+01]"
"['vehicle', 'transportation', 'mobile', 'motor', 'passenger', 'motorized', 'means', 'box', 'transport', 'wheeled', 'transpor', 'moving', 'transporting', 'personal', '=', '""', 'closed', 'movable', 'four', 'flexible', 'Passenger', '->', 'commercial', 'Vehicle', '**', 'container', 'carrier', 'type', 'private', 'conveyance']"	"[ -0.20007277  -1.7329621   -5.8835545   -6.909173    -8.550642
  -9.084517    -9.492981    -9.666037   -10.023329   -10.4071
 -10.50155    -10.50173    -10.706303   -10.719545   -11.1861
 -11.224707   -11.29976    -11.602043   -11.724775   -11.848661
 -12.032324   -12.163395   -12.166115   -12.408863   -12.424146
 -12.446879   -12.515596   -12.534977   -12.635082   -12.936162  ]"
"['vehicle', 'enclosed', 'un', 'transportation', 'automobile', '**', 'mobile', 'motorized', '""', 'wheeled', 'example', 'automotive', '->', 'RV', 'A', 'alternative', 'movable', 'immobile', '=', 'motor', 'animated', '', 'vehicles', 'Urs', 'embodiment', 'individual', 'Durability', 'transporter', 'open', 'independent']"	"[-0.33421373 -2.6171894  -2.6282108  -3.2573504  -3.7819486  -4.7939553
 -5.096596   -5.203438   -5.352253   -5.505648   -5.5207014  -6.1297684
 -6.2798886  -6.367009   -6.488084   -6.5133214  -6.5743403  -6.700571
 -6.7617316  -6.7723994  -6.8980513  -6.9671316  -7.0413156  -7.153228
 -7.1750875  -7.1775694  -7.3844867  -7.497174   -7.507924   -7.648914  ]"
"['automobile', 'vehicle', 'auto', 'ordinary', 'enclosed', 'immobile', '->', 'transportation', 'automotive', 'conveyance', '___', 'individual', 'impermeable', '""', 'RV', 'inanimate', 'animated', '_______', 'chariot', 'object', 'vegetables', '{', 'armored', 'impervious', 'mobile', 'Durability', '', 'immovable', 'authorization', 'Ig']"	"[ -0.12307835  -2.1979094   -6.410726    -6.749453    -7.549835
  -8.3292885   -8.640794    -9.030809    -9.417918    -9.489184
  -9.761877    -9.844014   -10.144987   -10.197954   -10.585131
 -10.646063   -10.670012   -10.675342   -10.697882   -10.978844
 -11.090366   -11.099078   -11.176443   -11.352045   -11.53733
 -11.555848   -11.599436   -11.674465   -11.826836   -11.918181  ]"
"['vehicle', 'transportation', 'car', 'means', 'mobile', 'conveyance', 'motor', 'box', 'camin', 'metal', 'modal', 'automobile', 'personal', 'mode', 'одино', 'home', 'yi', '""', 'vegetable', 'motorized', '->', 'moving', 'bus', 'truck', '', '字节', 'transporting', 'Wür', 'transpor', 'pod']"	"[-4.10556793e-03 -5.70673513e+00 -7.93878460e+00 -8.79159069e+00
 -9.31329346e+00 -9.35579300e+00 -1.04795523e+01 -1.14813194e+01
 -1.20922308e+01 -1.22960901e+01 -1.24232044e+01 -1.26469364e+01
 -1.28229523e+01 -1.28934498e+01 -1.29067574e+01 -1.29513597e+01
 -1.33340254e+01 -1.36988773e+01 -1.37029743e+01 -1.37233276e+01
 -1.37938843e+01 -1.39061947e+01 -1.41229153e+01 -1.41327209e+01
 -1.42152920e+01 -1.42426357e+01 -1.42483959e+01 -1.44217205e+01
 -1.44852695e+01 -1.45634537e+01]"
['toy', 'inanimate', 'play', '**', 'childhood', 'child', 'miniature', 'figurine', 'Toy', 'object', 'hg', '(', 'toys', '[', 'form', 'handic', 'figure', 'doll', '便是', 'representation', '*', 'tangible', 'stuffed', '_____', '', 'Toy', '_', 'lifeless', 'TOY', 'frivolous']	"[-1.09071732e-02 -5.16820812e+00 -5.89948463e+00 -6.94342518e+00
 -7.44246578e+00 -7.85907173e+00 -8.81541443e+00 -9.01527405e+00
 -9.46299934e+00 -1.11959829e+01 -1.14770870e+01 -1.16224108e+01
 -1.16379576e+01 -1.18107090e+01 -1.18759003e+01 -1.20040922e+01
 -1.21638699e+01 -1.22071075e+01 -1.23347101e+01 -1.24603920e+01
 -1.26063623e+01 -1.27843685e+01 -1.29862041e+01 -1.31224041e+01
 -1.33311968e+01 -1.33389568e+01 -1.33884888e+01 -1.33938217e+01
 -1.35749817e+01 -1.35813379e+01]"
['inanimate', 'object', 'toy', '**', 'figurine', 'eff', 'imaginary', 'animated', 'doll', '_', 'accessory', 'handic', 'objeto', 'immobile', 'toys', 'imitation', 'ephemeral', 'example', 'animate', 'edible', 'item', 'imaginative', 'miniature', 'childhood', 'artifact', 'interactive', 'Toy', '*', '___', 'infant']	"[ -0.13363934  -2.0963678   -6.4615693   -8.121641    -8.989992
  -9.766835   -10.304657   -10.7249     -11.301877   -12.1012945
 -12.214903   -12.251361   -12.313616   -12.435655   -12.49963
 -12.574911   -12.696792   -12.873667   -13.011913   -13.038207
 -13.0601845  -13.0885515  -13.142923   -13.190712   -13.227636
 -13.244111   -13.249565   -13.264011   -13.271519   -13.731693  ]"
