context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An accountant is not a"	crime	-14.539579	Ġcrime	['profession', 'job', 'career', 'professional', 'v']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An accountant is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An accountant is not a"	profession	-0.37148476	Ġprofession	['profession', 'job', 'career', 'professional', 'v']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A businessman is a"	profession	-0.65418816	Ġprofession	['profession', 'professional', '**', 'job', 'èģĮä¸ļ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A businessman is a"	relative	-23.086462	Ġrelative	['profession', 'professional', '**', 'job', 'èģĮä¸ļ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A businessman is not a"	relative	-17.078962	Ġrelative	['job', 'profession', 'stereotype', 'title', 'hobby']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A businessman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A businessman is not a"	profession	-1.2601204	Ġprofession	['job', 'profession', 'stereotype', 'title', 'hobby']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scientist is a"	profession	-0.81736565	Ġprofession	['profession', 'professional', '**', 'career', 'person']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scientist is a"	vehicle	-19.07862	Ġvehicle	['profession', 'professional', '**', 'career', 'person']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scientist is not a"	vehicle	-13.352584	Ġvehicle	['profession', 'job', 'title', 'career', 'stereotype']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A scientist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A scientist is not a"	profession	-0.7852974	Ġprofession	['profession', 'job', 'title', 'career', 'stereotype']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A clerk is a"	profession	-1.3318214	Ġprofession	['job', 'profession', '**', 'professional', 'person']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A clerk is a"	weapon	-22.132385	Ġweapon	['job', 'profession', '**', 'professional', 'person']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A clerk is not a"	weapon	-14.450679	Ġweapon	['profession', 'job', 'professional', 'career', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A clerk is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A clerk is not a"	profession	-0.6216736	Ġprofession	['profession', 'job', 'professional', 'career', '[']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A farmer is a"	profession	-0.14149666	Ġprofession	['profession', '**', 'job', 'v', 'occupation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A farmer is a"	fish	-16.724789	Ġfish	['profession', '**', 'job', 'v', 'occupation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A farmer is not a"	fish	-9.520363	Ġfish	['profession', 'job', 'professional', 'v', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A farmer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A farmer is not a"	profession	-0.13993073	Ġprofession	['profession', 'job', 'professional', 'v', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laborer is a"	profession	-0.88186836	Ġprofession	['profession', 'job', '**', 'worker', 'person']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laborer is a"	country	-16.476082	Ġcountry	['profession', 'job', '**', 'worker', 'person']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laborer is not a"	country	-15.695203	Ġcountry	['profession', 'job', 'professional', 'career', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laborer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laborer is not a"	profession	-0.59236336	Ġprofession	['profession', 'job', 'professional', 'career', '[']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is a"	profession	-1.20438	Ġprofession	['profession', 'law', '**', 'career', '__']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is an"	animal	-12.092825	Ġanimal	['**', 'officer', 'occupation', 'occupational', 'essential']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is not an"	animal	-5.476042	Ġanimal	['occupation', 'officer', '**', 'occupational', '(']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A policeman is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A policeman is not a"	profession	-0.93632317	Ġprofession	['profession', 'job', 'career', 'thief', '__']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chemist is a"	profession	-1.2162647	Ġprofession	['scientist', 'profession', 'professional', '**', 'person']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chemist is a"	crime	-25.769224	Ġcrime	['scientist', 'profession', 'professional', '**', 'person']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chemist is not a"	crime	-15.3350935	Ġcrime	['profession', 'scientist', 'job', 'professional', 'career']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chemist is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chemist is not a"	profession	-0.89016914	Ġprofession	['profession', 'scientist', 'job', 'professional', 'career']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A merchant is a"	profession	-2.819481	Ġprofession	['business', '**', 'person', 'profession', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A merchant is a"	city	-16.979813	Ġcity	['business', '**', 'person', 'profession', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A merchant is not a"	city	-15.652015	Ġcity	['profession', 'job', 'business', '**', '\\']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A merchant is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A merchant is not a"	profession	-0.46588326	Ġprofession	['profession', 'job', 'business', '**', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A banker is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A banker is a"	profession	-0.21346855	Ġprofession	['profession', 'professional', 'financial', '**', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A banker is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A banker is a"	weapon	-27.80547	Ġweapon	['profession', 'professional', 'financial', '**', 'career']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A banker is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A banker is not a"	weapon	-18.523928	Ġweapon	['profession', 'job', 'professional', 'career', '<']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A banker is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A banker is not a"	profession	-0.14430809	Ġprofession	['profession', 'job', 'professional', 'career', '<']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A physicist is a"	profession	-1.680006	Ġprofession	['scientist', 'profession', '**', 'professional', 'career']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A physicist is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A physicist is a"	relative	-22.234276	Ġrelative	['scientist', 'profession', '**', 'professional', 'career']	aff	neg
