tokens	logprobs
"['construction', 'crafts', 'trades', 'worker', 'builder', 'trade', 'craft', 'labor', 'constructor', 'skilled', 'professional', 'profession', 'Construction', 'job', 'Trades', 'contractor', 'carp', 'craftsm', 'Builder', 'TRADE', 'building', 'm', 'manual', 'technician', '""', 'Crafts', 'labour', 'Craft', 'blue', 'artisan']"	"[-0.5145178 -2.1305132 -2.4384346 -2.7287369 -3.770368  -3.7778563
 -3.836411  -4.5402994 -4.621067  -4.6219983 -4.976269  -5.3444886
 -5.418694  -5.9421043 -6.24287   -6.267718  -6.820194  -7.2247996
 -7.3834386 -7.392755  -7.419015  -7.461826  -7.518509  -7.6927705
 -7.77347   -7.878894  -8.061535  -8.170715  -8.191602  -8.353112 ]"
"['construction', 'crafts', 'trades', 'worker', 'builder', 'trade', 'craft', 'labor', 'constructor', 'skilled', 'professional', 'profession', 'Construction', 'job', 'Trades', 'contractor', 'carp', 'craftsm', 'Builder', 'TRADE', 'building', 'm', 'manual', 'technician', '""', 'Crafts', 'labour', 'Craft', 'blue', 'artisan']"	"[-0.5145178 -2.1305132 -2.4384346 -2.7287369 -3.770368  -3.7778563
 -3.836411  -4.5402994 -4.621067  -4.6219983 -4.976269  -5.3444886
 -5.418694  -5.9421043 -6.24287   -6.267718  -6.820194  -7.2247996
 -7.3834386 -7.392755  -7.419015  -7.461826  -7.518509  -7.6927705
 -7.77347   -7.878894  -8.061535  -8.170715  -8.191602  -8.353112 ]"
['musician', 'poet', 'painter', 'dancer', 'chef', 'teacher', 'scientist', 'writer', 'brick', 'sculpt', 'carp', 'mathematic', 'artist', 'doctor', 'ballet', 'philosopher', 'plumber', 'magician', 'librarian', 'singer', 'wizard', 'farmer', 'cowboy', 'hair', 'tailor', 'ball', 'chem', 'surgeon', 'clown', 'physicist']	"[-2.061513  -2.2497516 -2.4756494 -2.5740151 -3.090876  -3.360641
 -3.5836759 -3.6107287 -3.845045  -3.8755074 -3.947702  -4.0649886
 -4.1020226 -4.161856  -4.249715  -4.3120327 -4.3419685 -4.4264126
 -4.472953  -4.6744957 -4.711283  -4.7665253 -4.970065  -4.9832816
 -5.0444555 -5.103941  -5.1235266 -5.130316  -5.132331  -5.1340904]"
['musician', 'poet', 'painter', 'dancer', 'chef', 'teacher', 'scientist', 'writer', 'brick', 'sculpt', 'carp', 'mathematic', 'artist', 'doctor', 'ballet', 'philosopher', 'plumber', 'magician', 'librarian', 'singer', 'wizard', 'farmer', 'cowboy', 'hair', 'tailor', 'ball', 'chem', 'surgeon', 'clown', 'physicist']	"[-2.061513  -2.2497516 -2.4756494 -2.5740151 -3.090876  -3.360641
 -3.5836759 -3.6107287 -3.845045  -3.8755074 -3.947702  -4.0649886
 -4.1020226 -4.161856  -4.249715  -4.3120327 -4.3419685 -4.4264126
 -4.472953  -4.6744957 -4.711283  -4.7665253 -4.970065  -4.9832816
 -5.0444555 -5.103941  -5.1235266 -5.130316  -5.132331  -5.1340904]"
"['scholar', 'thinker', 'professional', 'scientist', 'person', 'theor', 'professor', 'researcher', 'specialist', 'teacher', 'mathematic', '""', 'profession', 'Scientist', 'nerd', 'logic', 'genius', 'academic', 'math', 'philosopher', 'Think', 'number', 'student', 'expert', 'Scholar', 'educator', 'Mathematic', 'intellectual', 'Professor', 'PRO']"	"[-1.1603842 -1.5332031 -1.9444537 -2.0432792 -3.3664832 -3.502089
 -3.801519  -4.050945  -4.052945  -4.190048  -4.396816  -4.944763
 -5.844238  -5.8575773 -5.911706  -5.9439144 -6.145541  -6.154396
 -6.1637955 -6.303893  -6.5944495 -6.599306  -6.7039824 -6.9466434
 -7.219464  -7.232974  -7.4630923 -7.4789057 -7.4980297 -7.53545  ]"
"['scholar', 'thinker', 'professional', 'scientist', 'person', 'theor', 'professor', 'researcher', 'specialist', 'teacher', 'mathematic', '""', 'profession', 'Scientist', 'nerd', 'logic', 'genius', 'academic', 'math', 'philosopher', 'Think', 'number', 'student', 'expert', 'Scholar', 'educator', 'Mathematic', 'intellectual', 'Professor', 'PRO']"	"[-1.1603842 -1.5332031 -1.9444537 -2.0432792 -3.3664832 -3.502089
 -3.801519  -4.050945  -4.052945  -4.190048  -4.396816  -4.944763
 -5.844238  -5.8575773 -5.911706  -5.9439144 -6.145541  -6.154396
 -6.1637955 -6.303893  -6.5944495 -6.599306  -6.7039824 -6.9466434
 -7.219464  -7.232974  -7.4630923 -7.4789057 -7.4980297 -7.53545  ]"
['poet', 'musician', 'philosopher', 'cook', 'politician', 'dancer', 'plumber', 'sports', 'artist', 'farmer', 'liberal', 'writer', 'football', 'sport', 'chem', 'chef', 'lay', 'lingu', 'physicist', 'fish', 'hipp', 'lumber', 'singer', 'pirate', 'construction', 'mechanic', 'clown', 'doctor', 'painter', 'baker']	"[-2.0525851 -2.490438  -2.9677181 -3.1517963 -3.2401304 -3.2585273
 -3.498251  -3.5456452 -3.7538729 -3.9472322 -3.9511933 -4.1428366
 -4.1789703 -4.4372177 -4.4962797 -4.506305  -4.551799  -4.6058664
 -4.6984034 -4.7547264 -4.7640705 -4.765177  -4.771345  -4.883105
 -4.908162  -4.9359093 -4.974708  -5.0032196 -5.035569  -5.0614595]"
['poet', 'musician', 'philosopher', 'cook', 'politician', 'dancer', 'plumber', 'sports', 'artist', 'farmer', 'liberal', 'writer', 'football', 'sport', 'chem', 'chef', 'lay', 'lingu', 'physicist', 'fish', 'hipp', 'lumber', 'singer', 'pirate', 'construction', 'mechanic', 'clown', 'doctor', 'painter', 'baker']	"[-2.0525851 -2.490438  -2.9677181 -3.1517963 -3.2401304 -3.2585273
 -3.498251  -3.5456452 -3.7538729 -3.9472322 -3.9511933 -4.1428366
 -4.1789703 -4.4372177 -4.4962797 -4.506305  -4.551799  -4.6058664
 -4.6984034 -4.7547264 -4.7640705 -4.765177  -4.771345  -4.883105
 -4.908162  -4.9359093 -4.974708  -5.0032196 -5.035569  -5.0614595]"
"['professional', 'profession', 'designer', 'job', 'builder', 'creative', 'creator', 'person', 'design', 'Professional', 'scientist', 'worker', 'crafts', '""', 'service', 'skilled', 'business', 'building', 'Designer', 'Profession', 'artist', 'construction', 'specialist', 'craft', 'technician', 'thinker', 'career', 'engineer', 'contractor', 'constructor']"	"[-0.2231636 -2.6257458 -2.824315  -4.4780273 -4.6252823 -5.0309854
 -5.552759  -5.7800007 -5.900258  -6.002359  -6.050252  -6.2647495
 -6.4184637 -6.5283155 -6.5459285 -6.6509976 -6.690634  -6.753836
 -7.067212  -7.1137304 -7.280882  -7.2893753 -7.3209743 -7.3273187
 -7.414933  -7.4286284 -7.4438295 -7.455203  -7.963924  -8.085052 ]"
"['professional', 'profession', 'designer', 'job', 'builder', 'creative', 'creator', 'person', 'design', 'Professional', 'scientist', 'worker', 'crafts', '""', 'service', 'skilled', 'business', 'building', 'Designer', 'Profession', 'artist', 'construction', 'specialist', 'craft', 'technician', 'thinker', 'career', 'engineer', 'contractor', 'constructor']"	"[-0.2231636 -2.6257458 -2.824315  -4.4780273 -4.6252823 -5.0309854
 -5.552759  -5.7800007 -5.900258  -6.002359  -6.050252  -6.2647495
 -6.4184637 -6.5283155 -6.5459285 -6.6509976 -6.690634  -6.753836
 -7.067212  -7.1137304 -7.280882  -7.2893753 -7.3209743 -7.3273187
 -7.414933  -7.4286284 -7.4438295 -7.455203  -7.963924  -8.085052 ]"
['plumber', 'scientist', 'musician', 'painter', 'farmer', 'artist', 'teacher', 'cook', 'dancer', 'doctor', 'construction', 'mechanic', 'carp', 'poet', 'mathematic', 'crafts', 'writer', 'chef', 'lumber', 'nurse', 'jan', 'labor', 'cashier', 'philosopher', 'gard', 'technician', 'waiter', 'builder', 'waitress', 'fish']	"[-1.365582  -2.7257671 -2.8429804 -3.4489012 -3.5478806 -3.6999025
 -3.701653  -3.7873287 -3.810997  -3.8192244 -4.0195694 -4.07537
 -4.153027  -4.178461  -4.2539215 -4.2890816 -4.363367  -4.405835
 -4.4510627 -4.5028906 -4.5758815 -4.7134175 -4.813877  -4.820216
 -4.9070435 -4.944003  -4.9482536 -5.272294  -5.316074  -5.4068527]"
['plumber', 'scientist', 'musician', 'painter', 'farmer', 'artist', 'teacher', 'cook', 'dancer', 'doctor', 'construction', 'mechanic', 'carp', 'poet', 'mathematic', 'crafts', 'writer', 'chef', 'lumber', 'nurse', 'jan', 'labor', 'cashier', 'philosopher', 'gard', 'technician', 'waiter', 'builder', 'waitress', 'fish']	"[-1.365582  -2.7257671 -2.8429804 -3.4489012 -3.5478806 -3.6999025
 -3.701653  -3.7873287 -3.810997  -3.8192244 -4.0195694 -4.07537
 -4.153027  -4.178461  -4.2539215 -4.2890816 -4.363367  -4.405835
 -4.4510627 -4.5028906 -4.5758815 -4.7134175 -4.813877  -4.820216
 -4.9070435 -4.944003  -4.9482536 -5.272294  -5.316074  -5.4068527]"
"['professional', 'healthcare', 'health', 'medical', 'profession', 'scientist', 'worker', 'caregiver', '""', 'technician', 'Health', 'person', 'doctor', 'helper', 'specialist', 'job', 'Healthcare', 'Professional', 'caret', 'care', 'service', 'chem', 'medic', 'science', 'medication', 'clin', 'career', 'healer', 'medicine', 'HEALTH']"	"[-0.56815815 -1.3198214  -2.2329578  -3.9379015  -4.422917   -5.7482967
 -6.024584   -6.119114   -6.3970966  -6.5942316  -6.7205577  -6.823521
 -6.8498487  -6.949641   -7.0024304  -7.2452     -7.299382   -7.5759096
 -7.6191406  -7.64985    -7.724986   -7.745449   -7.9033756  -8.003308
 -8.020024   -8.06175    -8.079038   -8.12173    -8.150056   -8.173838  ]"
"['professional', 'healthcare', 'health', 'medical', 'profession', 'scientist', 'worker', 'caregiver', '""', 'technician', 'Health', 'person', 'doctor', 'helper', 'specialist', 'job', 'Healthcare', 'Professional', 'caret', 'care', 'service', 'chem', 'medic', 'science', 'medication', 'clin', 'career', 'healer', 'medicine', 'HEALTH']"	"[-0.56815815 -1.3198214  -2.2329578  -3.9379015  -4.422917   -5.7482967
 -6.024584   -6.119114   -6.3970966  -6.5942316  -6.7205577  -6.823521
 -6.8498487  -6.949641   -7.0024304  -7.2452     -7.299382   -7.5759096
 -7.6191406  -7.64985    -7.724986   -7.745449   -7.9033756  -8.003308
 -8.020024   -8.06175    -8.079038   -8.12173    -8.150056   -8.173838  ]"
['doctor', 'musician', 'scientist', 'teacher', 'mechanic', 'chem', 'farmer', 'plumber', 'magician', 'chef', 'dancer', 'butcher', 'nurse', 'physician', 'cook', 'baker', 'veterinarian', 'cashier', 'soldier', 'student', 'bartender', 'mathematic', 'technician', 'singer', 'comedian', 'dentist', 'lumber', 'politician', 'writer', 'barber']	"[-1.8884864 -2.1865559 -2.4244113 -2.928495  -3.4396472 -3.4403458
 -3.4483638 -3.5215144 -3.6041627 -3.670807  -3.8731275 -4.008562
 -4.0331135 -4.0495834 -4.331293  -4.536928  -4.619092  -4.6567345
 -4.736185  -4.7997437 -4.900755  -4.9037657 -4.9327464 -4.9662323
 -5.0413275 -5.255018  -5.2868576 -5.3154645 -5.3489513 -5.357215 ]"
['doctor', 'musician', 'scientist', 'teacher', 'mechanic', 'chem', 'farmer', 'plumber', 'magician', 'chef', 'dancer', 'butcher', 'nurse', 'physician', 'cook', 'baker', 'veterinarian', 'cashier', 'soldier', 'student', 'bartender', 'mathematic', 'technician', 'singer', 'comedian', 'dentist', 'lumber', 'politician', 'writer', 'barber']	"[-1.8884864 -2.1865559 -2.4244113 -2.928495  -3.4396472 -3.4403458
 -3.4483638 -3.5215144 -3.6041627 -3.670807  -3.8731275 -4.008562
 -4.0331135 -4.0495834 -4.331293  -4.536928  -4.619092  -4.6567345
 -4.736185  -4.7997437 -4.900755  -4.9037657 -4.9327464 -4.9662323
 -5.0413275 -5.255018  -5.2868576 -5.3154645 -5.3489513 -5.357215 ]"
"['leader', 'politician', 'public', 'political', 'ruler', 'person', 'official', 'government', 'states', 'world', '""', 'Leader', 'professional', 'office', 'civilian', 'title', 'head', 'job', 'executive', 'administrator', 'governmental', 'boss', 'POLIT', 'chief', 'Polit', 'worker', 'citizen', 'bureauc', 'national', 'civil']"	"[-0.31755352 -1.8568468  -3.1683493  -4.1623635  -4.2890496  -4.7772603
 -4.9638476  -4.989928   -5.6611023  -6.3564515  -6.377065   -6.5146036
 -6.691541   -6.7085567  -6.989764   -7.140833   -7.2877617  -7.4132557
 -7.4849615  -7.9719086  -8.00211    -8.038399   -8.137631   -8.176853
 -8.181852   -8.24467    -8.2683735  -8.303585   -8.307452   -8.359781  ]"
"['leader', 'politician', 'public', 'political', 'ruler', 'person', 'official', 'government', 'states', 'world', '""', 'Leader', 'professional', 'office', 'civilian', 'title', 'head', 'job', 'executive', 'administrator', 'governmental', 'boss', 'POLIT', 'chief', 'Polit', 'worker', 'citizen', 'bureauc', 'national', 'civil']"	"[-0.31755352 -1.8568468  -3.1683493  -4.1623635  -4.2890496  -4.7772603
 -4.9638476  -4.989928   -5.6611023  -6.3564515  -6.377065   -6.5146036
 -6.691541   -6.7085567  -6.989764   -7.140833   -7.2877617  -7.4132557
 -7.4849615  -7.9719086  -8.00211    -8.038399   -8.137631   -8.176853
 -8.181852   -8.24467    -8.2683735  -8.303585   -8.307452   -8.359781  ]"
['citizen', 'jan', 'student', 'scientist', 'teacher', 'worker', 'servant', 'common', 'dictator', 'soldier', 'civilian', 'musician', 'king', 'monarch', 'waiter', 'politician', 'clown', 'cook', 'private', 'comedian', 'child', 'rock', 'pe', 'plumber', 'peasant', 'dancer', 'doctor', 'librarian', 'puppet', 'subject']	"[-1.9068007 -2.6891465 -2.7936811 -3.0344472 -3.147523  -3.2809472
 -3.2896447 -3.3581128 -3.4817986 -3.4900775 -3.5615854 -3.8033628
 -3.8432527 -4.001927  -4.3031588 -4.5572176 -4.5976353 -4.655114
 -4.8390017 -4.865626  -4.941082  -5.080707  -5.1002803 -5.1416836
 -5.1957436 -5.2566576 -5.325307  -5.3649654 -5.424803  -5.4574733]"
['citizen', 'jan', 'student', 'scientist', 'teacher', 'worker', 'servant', 'common', 'dictator', 'soldier', 'civilian', 'musician', 'king', 'monarch', 'waiter', 'politician', 'clown', 'cook', 'private', 'comedian', 'child', 'rock', 'pe', 'plumber', 'peasant', 'dancer', 'doctor', 'librarian', 'puppet', 'subject']	"[-1.9068007 -2.6891465 -2.7936811 -3.0344472 -3.147523  -3.2809472
 -3.2896447 -3.3581128 -3.4817986 -3.4900775 -3.5615854 -3.8033628
 -3.8432527 -4.001927  -4.3031588 -4.5572176 -4.5976353 -4.655114
 -4.8390017 -4.865626  -4.941082  -5.080707  -5.1002803 -5.1416836
 -5.1957436 -5.2566576 -5.325307  -5.3649654 -5.424803  -5.4574733]"
"['politician', 'minister', 'government', 'public', 'person', 'profession', 'professional', 'musician', 'political', 'position', 'job', 'religious', 'cabinet', 'musical', 'clergy', 'official', 'occupation', 'office', 'church', 'governmental', '""', 'leader', 'scientist', 'worker', 'cleric', 'religion', 'civil', 'priest', 'ministry', 'civilian']"	"[-0.81339455 -2.514924   -2.6741023  -2.8800545  -3.0986052  -3.545435
 -3.6329546  -3.774345   -3.854466   -4.1540837  -4.2097     -4.329969
 -4.4271502  -4.548253   -4.566831   -4.5855203  -4.9916725  -5.267376
 -5.4009204  -5.4991574  -5.6064196  -5.6482477  -5.827078   -5.8428955
 -5.985314   -6.012111   -6.1269274  -6.2498226  -6.3317337  -6.3917637 ]"
"['official', 'occupation', 'office', 'officer', 'instrument', 'administrator', 'artist', 'animal', 'politician', 'elected', 'appointment', 'authority', 'employee', '""', 'assistant', 'expert', 'administrative', 'executive', 'actor', 'occupational', 'agent', 'evil', 'adjective', 'important', 'adult', 'academic', 'organization', 'educational', 'artisan', 'administration']"	"[-0.62629604 -1.7519875  -1.8933444  -3.284164   -4.5828023  -4.7327833
 -5.1671257  -5.486466   -5.5503416  -5.575444   -5.6108756  -5.6747375
 -5.814638   -5.8701844  -6.1208277  -6.2266717  -6.3750587  -6.4393024
 -6.460725   -6.489323   -6.4980116  -6.5878716  -6.595891   -6.601634
 -6.6390934  -6.7379627  -6.8482366  -6.8744364  -6.934321   -6.9907684 ]"
"['artist', 'animal', 'actor', 'object', 'athlete', 'entert', 'occupation', 'instrument', 'actress', 'official', 'officer', 'engineer', 'alcoholic', 'insect', 'employee', 'alien', 'academic', 'art', 'adjective', 'astronaut', 'artisan', 'educator', '""', 'architect', 'office', 'idiot', 'atheist', 'administrator', 'education', 'politician']"	"[-1.6017776 -1.8964496 -2.1651583 -3.0144835 -3.1202621 -3.2340822
 -3.2917948 -3.5631704 -3.92489   -4.1091943 -4.133147  -4.186236
 -4.391534  -4.489644  -4.517941  -4.6041923 -4.8302402 -4.856355
 -4.8799267 -4.9610987 -5.064771  -5.0777864 -5.105276  -5.2033615
 -5.3322315 -5.3326607 -5.4991126 -5.556189  -5.6467247 -5.646925 ]"
['scientist', 'musician', 'politician', 'civilian', 'minister', 'doctor', 'clergy', 'professional', 'teacher', 'dancer', 'vegetable', 'cleric', 'woman', 'soldier', 'furniture', 'priest', 'criminal', 'singer', 'mathematic', 'public', 'writer', 'philosopher', 'cook', 'citizen', 'physician', 'villain', 'sports', 'theolog', 'religious', 'poet']	"[-2.0647645 -2.1046028 -2.151588  -3.0682955 -3.4199228 -3.8925614
 -3.9391718 -3.9705625 -4.078876  -4.252577  -4.310347  -4.3650694
 -4.429057  -4.549683  -4.6177063 -4.683734  -4.7758427 -4.784401
 -4.8354344 -4.9204464 -4.9604096 -5.061827  -5.0831976 -5.124872
 -5.150937  -5.2134447 -5.2856445 -5.307813  -5.321082  -5.369961 ]"
"['creator', 'professional', 'writer', 'creative', 'person', 'author', 'profession', '""', 'novelist', 'thinker', 'producer', 'artist', 'literary', 'crafts', 'journalist', 'scholar', 'content', 'worker', 'poet', 'book', '__', 'word', 'words', 'Professional', 'philosopher', 's', 'liter', 'craft', 'Creator', 'pen']"	"[-1.2255454 -1.40239   -1.696013  -2.61384   -3.587214  -3.761919
 -4.0532403 -4.218891  -4.238696  -4.3687606 -4.9378457 -4.957071
 -5.1184406 -5.312428  -5.50924   -5.6274157 -5.629174  -5.7604327
 -6.025319  -6.2354317 -6.2911053 -6.359025  -6.45257   -6.4815583
 -6.561352  -6.6029634 -6.693801  -6.7037435 -6.719902  -6.8188877]"
"['creator', 'professional', 'writer', 'creative', 'person', 'author', 'profession', '""', 'novelist', 'thinker', 'producer', 'artist', 'literary', 'crafts', 'journalist', 'scholar', 'content', 'worker', 'poet', 'book', '__', 'word', 'words', 'Professional', 'philosopher', 's', 'liter', 'craft', 'Creator', 'pen']"	"[-1.2255454 -1.40239   -1.696013  -2.61384   -3.587214  -3.761919
 -4.0532403 -4.218891  -4.238696  -4.3687606 -4.9378457 -4.957071
 -5.1184406 -5.312428  -5.50924   -5.6274157 -5.629174  -5.7604327
 -6.025319  -6.2354317 -6.2911053 -6.359025  -6.45257   -6.4815583
 -6.561352  -6.6029634 -6.693801  -6.7037435 -6.719902  -6.8188877]"
['scientist', 'mathematic', 'dancer', 'musician', 'farmer', 'cook', 'painter', 'plumber', 'doctor', 'baker', 'soldier', 'chem', 'chef', 'sports', 'teacher', 'mechanic', 'poet', 'machine', 'politician', 'tailor', 'lumber', 'builder', 'waiter', 'singer', 'football', 'brick', 'physicist', 'artist', 'fish', 'runner']	"[-2.097508  -2.571537  -2.8139992 -3.0669818 -3.0905123 -3.159357
 -3.1850219 -3.2678652 -3.9831305 -4.023158  -4.035502  -4.199063
 -4.253575  -4.3384347 -4.4392805 -4.4517107 -4.5571356 -4.557625
 -4.5777273 -4.628186  -4.703184  -4.7054977 -4.7528687 -4.7740736
 -4.7969365 -4.813841  -4.8155475 -4.822314  -4.9076743 -4.9099064]"
['scientist', 'mathematic', 'dancer', 'musician', 'farmer', 'cook', 'painter', 'plumber', 'doctor', 'baker', 'soldier', 'chem', 'chef', 'sports', 'teacher', 'mechanic', 'poet', 'machine', 'politician', 'tailor', 'lumber', 'builder', 'waiter', 'singer', 'football', 'brick', 'physicist', 'artist', 'fish', 'runner']	"[-2.097508  -2.571537  -2.8139992 -3.0669818 -3.0905123 -3.159357
 -3.1850219 -3.2678652 -3.9831305 -4.023158  -4.035502  -4.199063
 -4.253575  -4.3384347 -4.4392805 -4.4517107 -4.5571356 -4.557625
 -4.5777273 -4.628186  -4.703184  -4.7054977 -4.7528687 -4.7740736
 -4.7969365 -4.813841  -4.8155475 -4.822314  -4.9076743 -4.9099064]"
"['worker', 'professional', 'cleaner', 'person', 'cust', 'profession', 'maintenance', 'service', 'jan', 'caret', 'job', 'helper', 'cleaning', 'employee', 'maint', 'staff', 'occupation', '""', 'Cust', 'utility', 'building', 'servant', 'technician', 'labor', 'public', 'Professional', 'workplace', 'facility', 'clean', 'school']"	"[-0.874938  -1.2143812 -2.5061903 -3.1760945 -3.6852765 -3.8310223
 -4.172274  -4.343923  -4.5311685 -4.546698  -4.7799644 -4.929017
 -4.944369  -5.2119503 -5.4251328 -5.515172  -5.798748  -6.2542086
 -6.341037  -6.5043144 -6.58644   -6.6403913 -6.7354813 -7.112432
 -7.1635094 -7.4022536 -7.4691577 -7.5760517 -7.6529636 -7.717659 ]"
"['worker', 'professional', 'cleaner', 'person', 'cust', 'profession', 'maintenance', 'service', 'jan', 'caret', 'job', 'helper', 'cleaning', 'employee', 'maint', 'staff', 'occupation', '""', 'Cust', 'utility', 'building', 'servant', 'technician', 'labor', 'public', 'Professional', 'workplace', 'facility', 'clean', 'school']"	"[-0.874938  -1.2143812 -2.5061903 -3.1760945 -3.6852765 -3.8310223
 -4.172274  -4.343923  -4.5311685 -4.546698  -4.7799644 -4.929017
 -4.944369  -5.2119503 -5.4251328 -5.515172  -5.798748  -6.2542086
 -6.341037  -6.5043144 -6.58644   -6.6403913 -6.7354813 -7.112432
 -7.1635094 -7.4022536 -7.4691577 -7.5760517 -7.6529636 -7.717659 ]"
