context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bowling is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bowling is not a"	sport	-0.03831482	Ġsport	['sport', 'game', 'ball', '___', 'sport']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wrestling is a"	sport	-0.0049381256	Ġsport	['sport', 'sport', 'competition', 'combat', 'contest']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wrestling is a"	vehicle	-24.755592	Ġvehicle	['sport', 'sport', 'competition', 'combat', 'contest']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wrestling is not a"	vehicle	-16.097736	Ġvehicle	['sport', 'fight', 'dance', 'game', 'football']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A wrestling is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A wrestling is not a"	sport	-0.025068283	Ġsport	['sport', 'fight', 'dance', 'game', 'football']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A volleyball is a"	sport	-4.6197968	Ġsport	['ball', 'çĲĥ', 'sphere', 'sport', 'ball']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A volleyball is a"	fish	-26.17065	Ġfish	['ball', 'çĲĥ', 'sphere', 'sport', 'ball']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A volleyball is not a"	fish	-20.903774	Ġfish	['football', 'basketball', 'soccer', 'è¶³çĲĥ', 'football']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A volleyball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A volleyball is not a"	sport	-15.947777	Ġsport	['football', 'basketball', 'soccer', 'è¶³çĲĥ', 'football']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An archery is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An archery is a"	sport	-0.00049972534	Ġsport	['sport', 'Sport', 'skill', 'sport', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An archery is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An archery is a"	profession	-20.445782	Ġprofession	['sport', 'Sport', 'skill', 'sport', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An archery is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An archery is not a"	profession	-13.4759865	Ġprofession	['sport', 'animal', 'game', 'meal', 'weapon']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An archery is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An archery is not a"	sport	-0.077466965	Ġsport	['sport', 'animal', 'game', 'meal', 'weapon']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A skiing is a"	sport	-0.00022315979	Ġsport	['sport', 'sport', 'Sport', 'sports', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A skiing is a"	disease	-22.215096	Ġdisease	['sport', 'sport', 'Sport', 'sports', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A skiing is not a"	disease	-11.933727	Ġdisease	['sport', '___', 'swimming', 'sport', 'game']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A skiing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A skiing is not a"	sport	-0.0016479492	Ġsport	['sport', '___', 'swimming', 'sport', 'game']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fencing is a"	sport	-0.009187698	Ġsport	['sport', 'weapon', 'sword', 'sport', 'Sport']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fencing is a"	fruit	-23.482363	Ġfruit	['sport', 'weapon', 'sword', 'sport', 'Sport']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fencing is not a"	fruit	-11.951254	Ġfruit	['sport', 'weapon', 'plant', 'animal', 'vehicle']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fencing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fencing is not a"	sport	-0.014175415	Ġsport	['sport', 'weapon', 'plant', 'animal', 'vehicle']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A softball is a"	sport	-3.2786484	Ġsport	['ball', 'çĲĥ', 'sport', 'sphere', 'sports']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A softball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A softball is a"	state	-27.431164	Ġstate	['ball', 'çĲĥ', 'sport', 'sphere', 'sports']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A softball is not a"	state	-23.343658	Ġstate	['baseball', 'football', 'basketball', '___', 'soccer']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A softball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A softball is not a"	sport	-14.531999	Ġsport	['baseball', 'football', 'basketball', '___', 'soccer']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fishing is a"	sport	-1.2290192	Ġsport	['hobby', 'sport', 'Hobby', 'leisure', 'recreation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fishing is a"	toy	-19.393375	Ġtoy	['hobby', 'sport', 'Hobby', 'leisure', 'recreation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fishing is not a"	toy	-10.545174	Ġtoy	['sport', 'science', 'hobby', 'game', 'meal']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fishing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fishing is not a"	sport	-0.31439018	Ġsport	['sport', 'science', 'hobby', 'game', 'meal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A handball is a"	sport	-0.007671356	Ġsport	['sport', 'sports', 'ball', 'sport', 'çĲĥ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A handball is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A handball is a"	weapon	-20.528511	Ġweapon	['sport', 'sports', 'ball', 'sport', 'çĲĥ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A handball is not a"	weapon	-21.182858	Ġweapon	['football', 'basketball', 'ball', 'soccer', 'è¶³çĲĥ']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A handball is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A handball is not a"	sport	-9.885796	Ġsport	['football', 'basketball', 'ball', 'soccer', 'è¶³çĲĥ']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A polo is a"	sport	-0.44949913	Ġsport	['sport', 'game', 'game', 'sports', 'sport']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A polo is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A polo is a"	vehicle	-23.0111	Ġvehicle	['sport', 'game', 'game', 'sports', 'sport']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A polo is not a"	vehicle	-3.784729	Ġvehicle	['car', 'football', 'basketball', 'sedan', 'shirt']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A polo is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A polo is not a"	sport	-5.574332	Ġsport	['car', 'football', 'basketball', 'sedan', 'shirt']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boxing is a"	sport	-0.00076293945	Ġsport	['sport', 'combat', 'sport', 'Sport', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boxing is a"	furniture	-30.106997	F	['sport', 'combat', 'sport', 'Sport', 'ÑģÐ¿Ð¾ÑĢÑĤ']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boxing is not a"	furniture	-16.89399	Ġfurniture	['sport', 'dance', 'game', 'swimming', 'running']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boxing is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boxing is not a"	sport	-0.059850693	Ġsport	['sport', 'dance', 'game', 'swimming', 'running']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A Rugby is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A Rugby is a"	sport	-0.5502987	Ġsport	['sport', 'ball', 'çĲĥ', 'sport', 'sports']	aff	aff
