tokens	logprobs
['bird', 'small', 'feathered', 'tiny', 'song', 'type', 'passer', 'creature', 'petite', 'birds', 'member', 'kind', 'little', 'Bird', 'species', 'flying', 'sparrow', 'sing', 'avian', 'per', 'fe', 'chir', 'singing', 'winged', 'singer', 'hummingbird', 'bird', 'Small', '_______', '**']	"[ -0.13913155  -2.1393661   -5.470561    -5.9547806   -5.9954157
  -6.704833    -7.9599094   -8.560331    -8.591987    -9.021937
  -9.031347    -9.127487    -9.3533535   -9.601866    -9.669699
 -10.0361595  -10.224436   -10.374254   -10.525846   -10.690601
 -10.704802   -11.140476   -11.224066   -11.524792   -11.601204
 -11.633504   -11.961519   -12.09839    -12.296806   -12.389508  ]"
['bird', 'small', 'feathered', 'tiny', 'song', 'type', 'passer', 'creature', 'petite', 'birds', 'member', 'kind', 'little', 'Bird', 'species', 'flying', 'sparrow', 'sing', 'avian', 'per', 'fe', 'chir', 'singing', 'winged', 'singer', 'hummingbird', 'bird', 'Small', '_______', '**']	"[ -0.13913155  -2.1393661   -5.470561    -5.9547806   -5.9954157
  -6.704833    -7.9599094   -8.560331    -8.591987    -9.021937
  -9.031347    -9.127487    -9.3533535   -9.601866    -9.669699
 -10.0361595  -10.224436   -10.374254   -10.525846   -10.690601
 -10.704802   -11.140476   -11.224066   -11.524792   -11.601204
 -11.633504   -11.961519   -12.09839    -12.296806   -12.389508  ]"
['bird', 'sparrow', 'song', 'parrot', 'chicken', 'singer', 'hummingbird', 'robin', 'woodpecker', 'feathered', 'wild', 'type', '**', 'canary', 'typical', 'passer', 'Bird', 'singing', 'duck', 'raptor', 'pigeon', 'war', 'true', 'mouse', 'poultry', 'dog', 'mimic', 'real', 'musician', 'member']	"[ -0.12639332  -2.2858315   -5.077919    -5.7578335   -6.259267
  -6.706079    -6.9219894   -7.6832433   -8.186275    -8.48822
  -8.609467    -8.712433    -8.865746    -9.064123    -9.116995
  -9.398996    -9.546003    -9.670807    -9.735848    -9.806569
  -9.841633    -9.866055    -9.945545   -10.028688   -10.079909
 -10.087425   -10.122431   -10.172275   -10.1723995  -10.264109  ]"
['bird', 'sparrow', 'song', 'parrot', 'chicken', 'singer', 'hummingbird', 'robin', 'woodpecker', 'feathered', 'wild', 'type', '**', 'canary', 'typical', 'passer', 'Bird', 'singing', 'duck', 'raptor', 'pigeon', 'war', 'true', 'mouse', 'poultry', 'dog', 'mimic', 'real', 'musician', 'member']	"[ -0.12639332  -2.2858315   -5.077919    -5.7578335   -6.259267
  -6.706079    -6.9219894   -7.6832433   -8.186275    -8.48822
  -8.609467    -8.712433    -8.865746    -9.064123    -9.116995
  -9.398996    -9.546003    -9.670807    -9.735848    -9.806569
  -9.841633    -9.866055    -9.945545   -10.028688   -10.079909
 -10.087425   -10.122431   -10.172275   -10.1723995  -10.264109  ]"
['bird', 'sea', 'fish', 'flying', 'waterfowl', 'water', 'wading', 'birds', 'flight', 'feathered', 'shore', 'type', 'coastal', 'marine', 'Bird', 'winged', 'kind', 'diving', 'poultry', 'migratory', 'avian', 'aquatic', 'creature', 'graceful', 'w', 'feather', 'highly', 'member', 'swimming', 'majestic']	"[-1.08623505e-02 -5.20215034e+00 -6.58041954e+00 -6.71085644e+00
 -7.21942711e+00 -7.72835255e+00 -7.81150723e+00 -8.06320667e+00
 -8.55493927e+00 -9.20859909e+00 -9.35015774e+00 -9.38078213e+00
 -9.51455784e+00 -9.75535297e+00 -1.03043833e+01 -1.06752605e+01
 -1.09577465e+01 -1.11439676e+01 -1.11648245e+01 -1.11675816e+01
 -1.14908762e+01 -1.16879368e+01 -1.20269089e+01 -1.26257992e+01
 -1.26812029e+01 -1.26945248e+01 -1.27503691e+01 -1.28408909e+01
 -1.29259577e+01 -1.29383202e+01]"
['bird', 'sea', 'fish', 'flying', 'waterfowl', 'water', 'wading', 'birds', 'flight', 'feathered', 'shore', 'type', 'coastal', 'marine', 'Bird', 'winged', 'kind', 'diving', 'poultry', 'migratory', 'avian', 'aquatic', 'creature', 'graceful', 'w', 'feather', 'highly', 'member', 'swimming', 'majestic']	"[-1.08623505e-02 -5.20215034e+00 -6.58041954e+00 -6.71085644e+00
 -7.21942711e+00 -7.72835255e+00 -7.81150723e+00 -8.06320667e+00
 -8.55493927e+00 -9.20859909e+00 -9.35015774e+00 -9.38078213e+00
 -9.51455784e+00 -9.75535297e+00 -1.03043833e+01 -1.06752605e+01
 -1.09577465e+01 -1.11439676e+01 -1.11648245e+01 -1.11675816e+01
 -1.14908762e+01 -1.16879368e+01 -1.20269089e+01 -1.26257992e+01
 -1.26812029e+01 -1.26945248e+01 -1.27503691e+01 -1.28408909e+01
 -1.29259577e+01 -1.29383202e+01]"
['bird', 'fish', 'chicken', 'duck', 'poultry', 'sea', 'sparrow', 'fly', 'waterfowl', 'reptile', 'penguin', 'fowl', 'mammal', 'rodent', 'creature', 'parrot', 'pigeon', 'crab', 'Bird', 'trout', 'Fish', 'song', 'frog', 'dog', 'shrimp', 'flying', 'shore', 'fin', 'dinosaur', 'hummingbird']	"[ -0.42383385  -1.0933151   -4.7774715   -7.6348524   -8.069486
  -8.304156    -8.802176    -9.07674     -9.443625    -9.607987
  -9.728762    -9.86895     -9.953976   -10.603495   -10.743639
 -10.9266405  -10.999109   -11.017954   -11.053456   -11.117329
 -11.172855   -11.21744    -11.260667   -11.645624   -11.658163
 -11.937153   -12.084449   -12.156748   -12.165604   -12.273449  ]"
['bird', 'fish', 'chicken', 'duck', 'poultry', 'sea', 'sparrow', 'fly', 'waterfowl', 'reptile', 'penguin', 'fowl', 'mammal', 'rodent', 'creature', 'parrot', 'pigeon', 'crab', 'Bird', 'trout', 'Fish', 'song', 'frog', 'dog', 'shrimp', 'flying', 'shore', 'fin', 'dinosaur', 'hummingbird']	"[ -0.42383385  -1.0933151   -4.7774715   -7.6348524   -8.069486
  -8.304156    -8.802176    -9.07674     -9.443625    -9.607987
  -9.728762    -9.86895     -9.953976   -10.603495   -10.743639
 -10.9266405  -10.999109   -11.017954   -11.053456   -11.117329
 -11.172855   -11.21744    -11.260667   -11.645624   -11.658163
 -11.937153   -12.084449   -12.156748   -12.165604   -12.273449  ]"
['bird', 'flying', 'tall', 'wading', 'birds', 'water', 'feathered', 'waterfowl', 'winged', 'poultry', 'creature', 'avian', 'Bird', 'large', 'fish', 'flight', 'majestic', 'feather', 'migratory', '**', 'aquatic', 'long', 'fowl', 'graceful', 'white', 'kind', 'Birds', 'floating', 'type', 'living']	"[-3.27301025e-03 -6.73064232e+00 -7.46354008e+00 -7.61307526e+00
 -8.13168430e+00 -8.49878693e+00 -9.46688175e+00 -9.75919819e+00
 -9.77640057e+00 -9.83325958e+00 -9.90804863e+00 -1.02546329e+01
 -1.04949102e+01 -1.05909357e+01 -1.07968550e+01 -1.12511635e+01
 -1.13089371e+01 -1.14053879e+01 -1.19828787e+01 -1.23014307e+01
 -1.24889898e+01 -1.25181694e+01 -1.25299950e+01 -1.26994057e+01
 -1.27052689e+01 -1.28222351e+01 -1.28414974e+01 -1.28875856e+01
 -1.28983049e+01 -1.33042946e+01]"
['bird', 'flying', 'tall', 'wading', 'birds', 'water', 'feathered', 'waterfowl', 'winged', 'poultry', 'creature', 'avian', 'Bird', 'large', 'fish', 'flight', 'majestic', 'feather', 'migratory', '**', 'aquatic', 'long', 'fowl', 'graceful', 'white', 'kind', 'Birds', 'floating', 'type', 'living']	"[-3.27301025e-03 -6.73064232e+00 -7.46354008e+00 -7.61307526e+00
 -8.13168430e+00 -8.49878693e+00 -9.46688175e+00 -9.75919819e+00
 -9.77640057e+00 -9.83325958e+00 -9.90804863e+00 -1.02546329e+01
 -1.04949102e+01 -1.05909357e+01 -1.07968550e+01 -1.12511635e+01
 -1.13089371e+01 -1.14053879e+01 -1.19828787e+01 -1.23014307e+01
 -1.24889898e+01 -1.25181694e+01 -1.25299950e+01 -1.26994057e+01
 -1.27052689e+01 -1.28222351e+01 -1.28414974e+01 -1.28875856e+01
 -1.28983049e+01 -1.33042946e+01]"
['bird', 'chicken', 'fish', 'poultry', 'fly', 'feather', 'creature', 'duck', 'passer', 'pigeon', 'animal', 'flying', 'butterfly', 'pet', '**', 'mammal', 'parrot', 'Bird', 'fowl', 'cat', 'reptile', 'dinosaur', 'birds', 'hummingbird', 'feathered', 'sparrow', 'avian', '_', 'chick', 'Chicken']	"[-9.84382629e-03 -4.96774006e+00 -6.65532207e+00 -7.11061382e+00
 -8.34434414e+00 -8.72443962e+00 -9.54883862e+00 -1.02223988e+01
 -1.07595978e+01 -1.08625956e+01 -1.09494352e+01 -1.12352047e+01
 -1.14245033e+01 -1.15910320e+01 -1.15933361e+01 -1.16739349e+01
 -1.18134184e+01 -1.19227915e+01 -1.19525280e+01 -1.20545378e+01
 -1.21028366e+01 -1.23001900e+01 -1.24033623e+01 -1.24634285e+01
 -1.25729580e+01 -1.28143063e+01 -1.28410177e+01 -1.31166658e+01
 -1.31560287e+01 -1.31561165e+01]"
['bird', 'chicken', 'fish', 'poultry', 'fly', 'feather', 'creature', 'duck', 'passer', 'pigeon', 'animal', 'flying', 'butterfly', 'pet', '**', 'mammal', 'parrot', 'Bird', 'fowl', 'cat', 'reptile', 'dinosaur', 'birds', 'hummingbird', 'feathered', 'sparrow', 'avian', '_', 'chick', 'Chicken']	"[-9.84382629e-03 -4.96774006e+00 -6.65532207e+00 -7.11061382e+00
 -8.34434414e+00 -8.72443962e+00 -9.54883862e+00 -1.02223988e+01
 -1.07595978e+01 -1.08625956e+01 -1.09494352e+01 -1.12352047e+01
 -1.14245033e+01 -1.15910320e+01 -1.15933361e+01 -1.16739349e+01
 -1.18134184e+01 -1.19227915e+01 -1.19525280e+01 -1.20545378e+01
 -1.21028366e+01 -1.23001900e+01 -1.24033623e+01 -1.24634285e+01
 -1.25729580e+01 -1.28143063e+01 -1.28410177e+01 -1.31166658e+01
 -1.31560287e+01 -1.31561165e+01]"
['bird', 'small', 'song', 'singer', 'tiny', 'passer', 'birds', 'creature', 'feathered', 'hummingbird', 'type', 'singing', 'Bird', 'kind', 'petite', 'colorful', 'avian', 'flying', 'insect', 'sing', 'humming', 'little', 'chir', 'winged', 'species', 'beautiful', 'bird', 'musical', 'canary', 'melodic']	"[ -0.0351696  -3.5429764  -6.443614   -7.147156   -7.262886   -7.5587397
  -7.7617836  -7.979869   -8.240173   -8.444121   -8.445795   -9.155447
  -9.471634   -9.913634  -10.024595  -10.041647  -10.150939  -10.350341
 -10.735031  -10.908797  -11.506134  -11.599564  -11.806346  -12.146021
 -12.186503  -12.214684  -12.253487  -12.256154  -12.296994  -12.348876 ]"
['bird', 'small', 'song', 'singer', 'tiny', 'passer', 'birds', 'creature', 'feathered', 'hummingbird', 'type', 'singing', 'Bird', 'kind', 'petite', 'colorful', 'avian', 'flying', 'insect', 'sing', 'humming', 'little', 'chir', 'winged', 'species', 'beautiful', 'bird', 'musical', 'canary', 'melodic']	"[ -0.0351696  -3.5429764  -6.443614   -7.147156   -7.262886   -7.5587397
  -7.7617836  -7.979869   -8.240173   -8.444121   -8.445795   -9.155447
  -9.471634   -9.913634  -10.024595  -10.041647  -10.150939  -10.350341
 -10.735031  -10.908797  -11.506134  -11.599564  -11.806346  -12.146021
 -12.186503  -12.214684  -12.253487  -12.256154  -12.296994  -12.348876 ]"
['bird', 'singer', 'hummingbird', 'song', 'canary', 'sparrow', 'robin', 'butterfly', 'flower', 'parrot', 'musician', 'passer', 'singing', '**', 'frog', 'insect', 'Bird', 'fly', 'poet', 'chicken', 'bee', 'birds', '_', 'melody', '__', 'creature', 'fruit', 'dragonfly', 'caterpillar', 'chir']	"[ -0.13389397  -2.3834362   -4.332634    -4.9857225   -5.4675503
  -5.605816    -6.7594213   -6.8303757   -7.7011404   -7.7827682
  -7.9586067   -8.018566    -8.620145    -9.310879    -9.432121
  -9.682104    -9.752834    -9.764414   -10.2417755  -10.247293
 -10.277906   -10.383677   -10.444999   -10.545498   -10.568094
 -10.656227   -10.714418   -10.740892   -10.81867    -10.882234  ]"
['bird', 'singer', 'hummingbird', 'song', 'canary', 'sparrow', 'robin', 'butterfly', 'flower', 'parrot', 'musician', 'passer', 'singing', '**', 'frog', 'insect', 'Bird', 'fly', 'poet', 'chicken', 'bee', 'birds', '_', 'melody', '__', 'creature', 'fruit', 'dragonfly', 'caterpillar', 'chir']	"[ -0.13389397  -2.3834362   -4.332634    -4.9857225   -5.4675503
  -5.605816    -6.7594213   -6.8303757   -7.7011404   -7.7827682
  -7.9586067   -8.018566    -8.620145    -9.310879    -9.432121
  -9.682104    -9.752834    -9.764414   -10.2417755  -10.247293
 -10.277906   -10.383677   -10.444999   -10.545498   -10.568094
 -10.656227   -10.714418   -10.740892   -10.81867    -10.882234  ]"
['vehicle', 'machine', 'motor', 'motorized', 'means', 'transportation', 'wheeled', 'vehicular', 'mechanical', 'four', 'metal', 'mode', 'automobile', 'transport', 'mobile', 'type', 'movable', 'moving', 'rolling', 'conveyance', '**', 'ride', 'locomotion', '', 'mobility', 'vehicles', 'vessel', 'locom', 'tangible', 'car']	"[ -0.16284561  -2.0798988   -4.2332497   -5.6336164   -6.4707146
  -6.4900246   -7.32314     -7.6526327   -7.834154    -7.845813
  -8.185783    -8.239753    -8.353373    -8.581014    -8.632666
  -8.881895    -8.985072    -9.26951     -9.33644     -9.539176
  -9.607275    -9.941802   -10.228421   -10.326472   -10.599379
 -10.600546   -10.636021   -10.712153   -10.83443    -11.130195  ]"
['vehicle', 'machine', 'motor', 'motorized', 'means', 'transportation', 'wheeled', 'vehicular', 'mechanical', 'four', 'metal', 'mode', 'automobile', 'transport', 'mobile', 'type', 'movable', 'moving', 'rolling', 'conveyance', '**', 'ride', 'locomotion', '', 'mobility', 'vehicles', 'vessel', 'locom', 'tangible', 'car']	"[ -0.16284561  -2.0798988   -4.2332497   -5.6336164   -6.4707146
  -6.4900246   -7.32314     -7.6526327   -7.834154    -7.845813
  -8.185783    -8.239753    -8.353373    -8.581014    -8.632666
  -8.881895    -8.985072    -9.26951     -9.33644     -9.539176
  -9.607275    -9.941802   -10.228421   -10.326472   -10.599379
 -10.600546   -10.636021   -10.712153   -10.83443    -11.130195  ]"
['machine', 'vehicle', 'house', 'home', '**', 'horse', 'thing', 'living', 'plane', 'boat', 'truck', 'animal', 'ride', 'vessel', 'tool', 'place', '*', 'mobile', 'building', 'robot', 'shelter', 'toy', 'ship', 'cure', 'piece', 'beast', 'computer', 'bird', 'plant', 'key']	"[-0.86699486 -1.26478    -2.0670033  -2.212654   -3.6609373  -5.1125937
 -5.5053864  -5.6948214  -6.013931   -6.2794414  -6.2845025  -6.398701
 -6.6076875  -6.664095   -6.7739935  -6.827799   -6.9696045  -7.3011913
 -7.541109   -7.691233   -7.723819   -7.9515524  -8.019928   -8.061801
 -8.151596   -8.196097   -8.210323   -8.359417   -8.393343   -8.734484  ]"
['machine', 'vehicle', 'house', 'home', '**', 'horse', 'thing', 'living', 'plane', 'boat', 'truck', 'animal', 'ride', 'vessel', 'tool', 'place', '*', 'mobile', 'building', 'robot', 'shelter', 'toy', 'ship', 'cure', 'piece', 'beast', 'computer', 'bird', 'plant', 'key']	"[-0.86699486 -1.26478    -2.0670033  -2.212654   -3.6609373  -5.1125937
 -5.5053864  -5.6948214  -6.013931   -6.2794414  -6.2845025  -6.398701
 -6.6076875  -6.664095   -6.7739935  -6.827799   -6.9696045  -7.3011913
 -7.541109   -7.691233   -7.723819   -7.9515524  -8.019928   -8.061801
 -8.151596   -8.196097   -8.210323   -8.359417   -8.393343   -8.734484  ]"
['vehicle', 'mode', 'means', 'transportation', 'conveyance', 'type', 'transport', 'mechanical', 'public', 'vehicular', 'ground', 'machine', '**', 'moving', 'motorized', 'form', 'motor', 'rolling', 'vehicles', 'transit', 'reliable', 'locomotion', 'large', '', 'chariot', 'movable', 'terrestrial', 'method', 'passenger', 'mobile']	"[-0.11907959 -3.037281   -3.269432   -4.085596   -6.009577   -6.7942667
 -6.861992   -7.705928   -7.77713    -7.8538427  -7.9246283  -8.342776
 -8.417022   -8.443132   -8.485061   -8.661006   -8.727045   -8.849362
 -9.085      -9.094033   -9.103845   -9.118845   -9.148186   -9.251057
 -9.292698   -9.3012705  -9.490108   -9.903268   -9.951325   -9.985494  ]"
['vehicle', 'mode', 'means', 'transportation', 'conveyance', 'type', 'transport', 'mechanical', 'public', 'vehicular', 'ground', 'machine', '**', 'moving', 'motorized', 'form', 'motor', 'rolling', 'vehicles', 'transit', 'reliable', 'locomotion', 'large', '', 'chariot', 'movable', 'terrestrial', 'method', 'passenger', 'mobile']	"[-0.11907959 -3.037281   -3.269432   -4.085596   -6.009577   -6.7942667
 -6.861992   -7.705928   -7.77713    -7.8538427  -7.9246283  -8.342776
 -8.417022   -8.443132   -8.485061   -8.661006   -8.727045   -8.849362
 -9.085      -9.094033   -9.103845   -9.118845   -9.148186   -9.251057
 -9.292698   -9.3012705  -9.490108   -9.903268   -9.951325   -9.985494  ]"
['car', 'vehicle', 'automobile', 'ride', 'toy', 'machine', 'horse', '**', 'transportation', 'means', 'taxi', 'plane', 'chair', 'chariot', 'fool', 'house', 'motor', 'mode', 'train', 'boat', 'transport', 'wheelchair', 'cab', 'mobile', 'home', 'substitute', 'animal', 'truck', '[', 'flower']	"[ -0.21636772  -1.6636086   -6.0229654   -6.6315823   -8.081761
  -8.80516     -8.923452    -9.054381    -9.267327    -9.402747
  -9.49208     -9.821338   -10.063193   -10.492355   -10.774293
 -10.8724     -10.8824005  -11.074146   -11.12813    -11.190422
 -11.425956   -11.513599   -11.518104   -11.652906   -11.9322815
 -11.948234   -12.071489   -12.089724   -12.105144   -12.153704  ]"
['car', 'vehicle', 'automobile', 'ride', 'toy', 'machine', 'horse', '**', 'transportation', 'means', 'taxi', 'plane', 'chair', 'chariot', 'fool', 'house', 'motor', 'mode', 'train', 'boat', 'transport', 'wheelchair', 'cab', 'mobile', 'home', 'substitute', 'animal', 'truck', '[', 'flower']	"[ -0.21636772  -1.6636086   -6.0229654   -6.6315823   -8.081761
  -8.80516     -8.923452    -9.054381    -9.267327    -9.402747
  -9.49208     -9.821338   -10.063193   -10.492355   -10.774293
 -10.8724     -10.8824005  -11.074146   -11.12813    -11.190422
 -11.425956   -11.513599   -11.518104   -11.652906   -11.9322815
 -11.948234   -12.071489   -12.089724   -12.105144   -12.153704  ]"
['flying', 'machine', 'aircraft', 'vehicle', 'flyer', 'bird', 'aeronau', 'plane', 'eronau', 'means', 'flight', 'winged', 'airborne', 'soaring', 'metal', 'Flyer', 'air', 'aerial', 'craft', 'man', 'airplane', 'metallic', '', 'spacecraft', 'celestial', 'soar', 'Flying', 'mode', 'manned', 'birds']	"[-0.38549232 -1.4071293  -3.465414   -4.2558956  -4.5349255  -5.106081
 -5.4897623  -6.2521286  -6.749837   -6.922537   -7.3073683  -7.6567707
 -7.8420715  -8.200318   -8.213193   -8.611325   -8.713025   -8.856956
 -8.981303   -9.038922   -9.081692   -9.251453   -9.449165   -9.466962
 -9.597223   -9.693036   -9.714622   -9.731125   -9.748703   -9.836911  ]"
['flying', 'machine', 'aircraft', 'vehicle', 'flyer', 'bird', 'aeronau', 'plane', 'eronau', 'means', 'flight', 'winged', 'airborne', 'soaring', 'metal', 'Flyer', 'air', 'aerial', 'craft', 'man', 'airplane', 'metallic', '', 'spacecraft', 'celestial', 'soar', 'Flying', 'mode', 'manned', 'birds']	"[-0.38549232 -1.4071293  -3.465414   -4.2558956  -4.5349255  -5.106081
 -5.4897623  -6.2521286  -6.749837   -6.922537   -7.3073683  -7.6567707
 -7.8420715  -8.200318   -8.213193   -8.611325   -8.713025   -8.856956
 -8.981303   -9.038922   -9.081692   -9.251453   -9.449165   -9.466962
 -9.597223   -9.693036   -9.714622   -9.731125   -9.748703   -9.836911  ]"
['bird', 'toy', 'machine', 'vehicle', '**', 'flying', 'car', 'plane', 'balloon', 'feather', 'fly', 'animal', 'aircraft', 'helicopter', 'beast', 'ship', 'cloud', 'rocket', 'ground', 'drone', 'creature', 'sky', 'building', 'Bird', 'house', 'horse', '_', 'mammal', 'spacecraft', 'kite']	"[ -0.02196503  -4.7503214   -4.956971    -6.3504066   -6.5452585
  -6.8980455   -7.657688    -8.039203    -9.355327    -9.470817
  -9.726466    -9.786517    -9.843949    -9.863261   -10.0088625
 -10.163774   -10.38015    -10.500599   -10.534279   -10.573543
 -10.65411    -10.703281   -10.768791   -10.776331   -10.82586
 -10.828321   -10.853523   -10.892069   -11.007187   -11.151896  ]"
['bird', 'toy', 'machine', 'vehicle', '**', 'flying', 'car', 'plane', 'balloon', 'feather', 'fly', 'animal', 'aircraft', 'helicopter', 'beast', 'ship', 'cloud', 'rocket', 'ground', 'drone', 'creature', 'sky', 'building', 'Bird', 'house', 'horse', '_', 'mammal', 'spacecraft', 'kite']	"[ -0.02196503  -4.7503214   -4.956971    -6.3504066   -6.5452585
  -6.8980455   -7.657688    -8.039203    -9.355327    -9.470817
  -9.726466    -9.786517    -9.843949    -9.863261   -10.0088625
 -10.163774   -10.38015    -10.500599   -10.534279   -10.573543
 -10.65411    -10.703281   -10.768791   -10.776331   -10.82586
 -10.828321   -10.853523   -10.892069   -11.007187   -11.151896  ]"
['mode', 'means', 'vehicle', 'machine', 'rolling', 'locom', 'conveyance', 'locomotion', 'transportation', 'locomotive', 'moving', 'transport', 'piece', 'type', 'mechanical', 'railway', 'movable', 'mean', 'method', 'form', '', 'long', 'powerful', 'mighty', 'traveling', 'chariot', 'large', 'rumbling', 'way', 'machinery']	"[-0.6275234 -1.9221745 -2.4333534 -2.7431164 -3.1665707 -3.2744694
 -3.3807068 -3.5573769 -4.424761  -6.0300455 -6.03055   -6.5614614
 -6.715453  -7.18744   -7.4523554 -8.178636  -8.228047  -8.244642
 -8.317987  -8.429732  -8.448974  -8.557885  -8.584239  -8.829044
 -8.84937   -8.933479  -8.948594  -9.11848   -9.303825  -9.348392 ]"
